time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:10:27,"62063812","25","0","0","0","509","1128","10","0","59","14","18","0","0","0","6471936","564316","535656","28660","0","0","96","62","15","22","124","0","47","131072","26691","14336","13821","2048","1861","23808","10048","269103","21","11","0","47188","57","52","2886","0","0",
2022-03-06 20:10:28,"62126088","25","0","0","0","509","1143","22","0","55","13","27","0","0","0","6471936","503336","474676","28660","0","0","96","57","13","22","124","0","62","131072","23475","14336","13821","2048","1861","23808","10048","208307","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:10:29,"62132144","25","0","0","0","508","1141","24","0","62","14","15","0","0","0","6471936","495820","467160","28660","0","0","96","65","15","22","124","0","62","131072","49286","14336","13821","2048","1861","23808","10048","179756","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:30,"62062404","25","0","0","0","508","1141","22","0","61","15","16","0","0","0","6471936","564844","536184","28660","0","0","96","64","16","22","124","0","62","131072","43119","14336","13821","2048","1861","23808","10048","319276","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:31,"62146572","25","0","0","0","508","1141","22","0","60","15","16","0","0","0","6471936","480168","451508","28660","0","0","96","64","16","22","124","0","62","131072","73727","14336","13821","2048","1861","23808","10048","172080","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:32,"62103228","25","0","0","0","508","1141","21","0","52","12","31","0","0","0","6471936","525180","496520","28660","0","0","96","54","12","22","124","0","62","131072","48820","14336","13821","2048","1861","23808","10048","255616","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:10:33,"62164212","25","0","0","0","508","1143","17","0","62","16","14","0","0","0","6471936","466656","437996","28660","0","0","96","64","17","22","124","0","62","131072","78689","14336","13821","2048","1861","23808","10048","196769","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:34,"62105252","25","0","0","0","508","1143","21","0","63","14","15","0","0","0","6471936","523556","494896","28660","0","0","96","66","15","22","124","0","62","131072","60940","14336","13821","2048","1861","23808","10048","159313","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:35,"62176316","25","0","0","0","508","1143","20","0","63","14","15","0","0","0","6471936","454844","426184","28660","0","0","96","66","15","22","124","0","62","131072","24221","14336","13821","2048","1861","23808","10048","236592","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:36,"62107772","25","0","0","0","508","1118","1","0","48","11","36","0","0","0","6471936","522756","494096","28660","0","0","96","50","11","22","124","0","38","131072","18010","14336","13821","2048","1861","23808","10048","151823","12","2","0","37936","57","52","2886","0","0",
2022-03-06 20:10:37,"62092116","25","0","0","0","508","1143","24","0","62","15","14","0","0","0","6471936","538172","509512","28660","0","0","96","66","16","22","125","0","62","131072","18453","14336","13822","2048","1861","23808","10048","289531","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:10:38,"62174276","25","0","0","0","508","1143","21","0","64","15","14","0","0","0","6471936","456520","427860","28660","0","0","96","66","16","22","124","0","62","131072","28052","14336","13822","2048","1861","23808","10048","187183","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:39,"62077264","25","0","0","0","508","1143","22","0","62","15","14","0","0","0","6471936","550032","521372","28660","0","0","96","65","16","22","124","0","62","131072","24906","14336","13822","2048","1861","23808","10048","256578","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:40,"62191628","25","0","0","0","508","1138","14","0","63","14","16","0","0","0","6471936","439352","410692","28660","0","0","96","65","14","22","124","0","57","131072","24870","14336","13822","2048","1861","23808","10048","208340","31","21","0","57468","57","52","2886","0","0",
2022-03-06 20:10:41,"62124892","25","0","0","0","508","1143","23","0","47","11","37","0","0","0","6471936","502584","473924","28660","0","0","96","49","11","22","124","0","62","131072","44457","14336","13822","2048","1861","23808","10048","143151","36","26","26","62608","57","52","2886","0","0",
2022-03-06 20:10:42,"62067436","25","0","0","0","508","1143","23","0","63","17","13","0","0","0","6471936","563880","535220","28660","0","0","96","65","17","22","124","0","62","131072","78224","14336","13822","2048","1861","23808","10048","346700","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:43,"62136756","25","0","0","0","508","1141","22","0","62","14","17","0","0","0","6471936","489324","460664","28660","0","0","96","64","15","22","124","0","62","131072","41197","14336","13822","2048","1861","23808","10048","143626","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:44,"62073736","25","0","0","0","508","1141","21","0","63","16","13","0","0","0","6471936","556796","528136","28660","0","0","96","66","16","22","124","0","62","131072","8041","14336","13822","2048","1861","23808","10048","338130","36","26","0","62608","57","52","2886","0","0",
2022-03-06 20:10:45,"62284408","25","0","0","0","508","1141","21","0","40","8","49","0","0","0","6471936","345668","317008","28660","0","0","96","41","8","22","125","0","62","131072","21306","14336","13812","2048","1857","23808","10048","88668","36","26","26","62608","49","44","2878","0","8",
2022-03-06 20:10:46,"62163708","25","0","0","0","508","1141","23","0","64","14","14","0","0","0","6471936","464860","436200","28660","0","0","96","67","15","22","124","0","62","131072","51315","14336","13812","2048","1857","23808","10048","191368","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:10:47,"62116592","25","0","0","0","508","1141","22","0","65","15","13","0","0","0","6471936","516260","487600","28660","0","0","96","66","16","22","124","0","62","131072","49992","14336","13812","2048","1857","23808","10048","300533","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:10:48,"62166740","25","0","0","0","508","1141","22","0","62","14","16","0","0","0","6471936","461712","433052","28660","0","0","96","65","15","22","124","0","62","131072","48540","14336","13812","2048","1857","23808","10048","126862","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:10:49,"62107016","25","0","0","0","508","1137","16","0","62","17","14","0","0","0","6471936","524444","495784","28660","0","0","96","64","17","22","124","0","58","131072","35411","14336","13812","2048","1857","23808","10048","306959","32","22","0","58496","49","44","2878","0","0",
2022-03-06 20:10:50,"62156912","25","0","0","0","508","1141","17","0","55","12","26","0","0","0","6471936","474644","445984","28660","0","0","96","58","13","22","126","0","62","131072","25500","14336","13812","2048","1857","23808","10112","253261","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:10:51,"62176064","25","0","0","0","508","1141","22","0","61","15","16","0","0","0","6471936","450356","421696","28660","0","0","96","64","16","22","124","0","62","131072","37219","14336","13812","2048","1857","23808","10112","141072","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:10:52,"62125612","25","0","0","0","508","1141","22","0","63","16","13","0","0","0","6471936","505860","477200","28660","0","0","96","66","17","22","125","0","62","131072","67894","14336","13812","2048","1857","23808","10112","288370","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:10:53,"62216032","25","0","0","0","508","1140","19","0","64","13","16","0","0","0","6471936","409580","380920","28660","0","0","96","66","14","22","124","0","61","131072","9786","14336","13812","2048","1857","23808","10112","122239","35","25","0","61580","49","44","2878","0","0",
2022-03-06 20:10:54,"62156728","25","0","0","0","508","1141","20","0","42","9","45","0","0","0","6471936","473792","445132","28660","0","0","96","44","9","22","125","0","62","131072","78292","14336","13812","2048","1857","23808","10112","250868","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:10:55,"62164700","25","0","0","0","508","1141","24","0","62","15","15","0","0","0","6471936","464180","435520","28660","0","0","96","65","16","22","124","0","62","131072","32419","14336","13812","2048","1857","23808","10112","244198","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:10:56,"62088640","25","0","0","0","508","1141","20","0","63","15","15","0","0","0","6471936","537484","508824","28660","0","0","96","66","15","22","123","0","62","131072","6594","14336","13812","2048","1857","23808","10112","215816","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:10:57,"62125168","25","0","0","0","508","1140","22","0","64","15","15","0","0","0","6471936","505720","477060","28660","0","0","96","65","16","22","123","0","62","131072","78589","14336","13812","2048","1857","23808","10112","231144","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:10:58,"62074516","25","0","0","0","508","1129","14","0","60","14","19","0","0","0","6471936","555684","527024","28660","0","0","96","63","14","22","124","0","51","131072","66908","14336","13812","2048","1857","23808","10112","190427","25","15","0","51300","49","44","2878","0","0",
2022-03-06 20:10:59,"62137264","25","0","0","0","508","1140","23","0","48","11","35","0","0","0","6471936","493076","464416","28660","0","0","96","51","12","22","124","0","62","131072","17358","14336","13812","2048","1857","23808","10112","214326","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:00,"62134248","25","0","0","0","508","1140","23","0","62","15","14","0","0","0","6471936","495620","466960","28660","0","0","96","65","16","22","124","0","62","131072","47930","14336","13812","2048","1857","23808","10112","193349","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:01,"62052608","25","0","0","0","508","1140","19","0","62","15","15","0","0","0","6471936","575320","546660","28660","0","0","96","65","16","22","124","0","62","131072","70645","14336","13812","2048","1857","23808","10112","304472","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:02,"62137784","25","0","0","0","508","1140","18","0","61","16","15","0","0","0","6471936","493988","465328","28660","0","0","96","64","17","22","124","0","62","131072","31798","14336","13812","2048","1857","23808","10112","185220","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:03,"62110600","25","0","0","0","508","1140","22","0","43","10","42","0","0","0","6471936","521792","493132","28660","0","0","96","45","10","22","125","0","62","131072","79445","14336","13812","2048","1857","23808","10112","96002","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:04,"62126980","25","0","0","0","508","1140","22","0","62","14","15","0","0","0","6471936","502248","473588","28660","0","0","96","66","15","22","124","0","62","131072","42208","14336","13812","2048","1857","23808","10112","300500","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:05,"62147904","25","0","0","0","508","1140","19","0","63","16","13","0","0","0","6471936","482952","454292","28660","0","0","96","66","16","22","124","0","62","131072","77979","14336","13812","2048","1857","23808","10112","259661","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:06,"62047608","25","0","0","0","508","1138","24","0","63","15","16","0","0","0","6471936","580952","552292","28660","0","0","96","66","16","22","124","0","62","131072","7276","14336","13812","2048","1857","23808","10112","240223","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:07,"62155472","25","0","0","0","508","1124","11","0","58","13","21","0","0","0","6471936","478504","449844","28660","0","0","96","61","14","22","124","0","48","131072","29954","14336","13812","2048","1857","23808","10112","247059","22","12","0","48216","49","44","2878","0","0",
2022-03-06 20:11:08,"62104068","25","0","0","0","508","1138","21","0","49","11","36","0","0","0","6471936","523936","495276","28660","0","0","96","50","11","22","124","0","62","131072","18573","14336","13812","2048","1857","23808","10112","165264","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:09,"62051400","25","0","0","0","508","1138","12","0","62","15","16","0","0","0","6471936","577152","548492","28660","0","0","96","65","16","22","124","0","62","131072","6571","14336","13812","2048","1857","23808","10112","375268","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:10,"62131284","25","0","0","0","508","1138","22","0","62","15","16","0","0","0","6471936","496452","467792","28660","0","0","96","64","16","22","124","0","62","131072","72124","14336","13812","2048","1857","23808","10112","146035","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:11,"62066016","25","0","0","0","508","1147","4","0","61","16","15","0","0","0","6471936","562988","534328","28660","0","0","96","65","17","22","124","0","62","131072","6794","14336","13812","2048","1857","23808","10112","360743","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:12,"62149892","25","0","0","0","508","1147","23","0","43","9","42","0","0","0","6471936","481268","452608","28660","0","0","96","46","10","22","125","0","62","131072","57376","14336","13812","2048","1857","23808","10112","115452","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:13,"62161744","25","0","0","0","508","1147","21","0","64","15","14","0","0","0","6471936","467896","439236","28660","0","0","96","66","16","22","124","0","62","131072","80385","14336","13812","2048","1857","23808","10112","146407","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:14,"62098240","25","0","0","0","508","1147","22","0","65","14","13","0","0","0","6471936","534764","506104","28660","0","0","96","67","15","22","124","0","62","131072","57284","14336","13812","2048","1857","23808","10112","319246","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:15,"62177124","25","0","0","0","508","1147","17","0","59","16","17","0","0","0","6471936","450936","422276","28660","0","0","96","63","17","22","124","0","62","131072","46178","14336","13812","2048","1857","23808","10112","134403","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:16,"62101280","25","0","0","0","508","1133","9","0","56","14","23","0","0","0","6471936","529508","500848","28660","0","0","96","59","14","22","124","0","48","131072","55209","14336","13812","2048","1857","23808","10112","284208","22","12","0","48216","49","44","2878","0","0",
2022-03-06 20:11:17,"62174044","25","0","0","0","508","1147","22","0","47","10","37","0","0","0","6471936","458496","429836","28660","0","0","96","50","11","22","125","0","62","131072","48579","14336","13812","2048","1857","23808","10112","240931","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:18,"62185636","25","0","0","0","508","1147","22","0","64","15","14","0","0","0","6471936","441820","413160","28660","0","0","96","66","16","22","124","0","62","131072","70765","14336","13812","2048","1857","23808","10112","119840","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:19,"62122132","25","0","0","0","508","1147","19","0","62","17","13","0","0","0","6471936","509792","481132","28660","0","0","96","65","18","22","124","0","62","131072","54049","14336","13812","2048","1857","23808","10112","294732","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:20,"62215372","25","0","0","0","508","1147","19","0","62","14","17","0","0","0","6471936","414120","385460","28660","0","0","96","65","14","22","124","0","62","131072","20268","14336","13812","2048","1857","23808","10112","129697","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:21,"62137220","25","0","0","0","508","1147","23","0","43","9","45","0","0","0","6471936","490376","461716","28660","0","0","96","45","9","22","124","0","62","131072","6220","14336","13812","2048","1857","23808","10112","285789","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:22,"62157632","25","0","0","0","508","1147","23","0","64","16","13","0","0","0","6471936","473328","444668","28660","0","0","96","67","16","22","124","0","62","131072","59165","14336","13812","2048","1857","23808","10112","255752","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:23,"62142520","25","0","0","0","508","1147","20","0","63","14","16","0","0","0","6471936","485976","457316","28660","0","0","96","66","15","22","124","0","62","131072","50845","14336","13812","2048","1857","23808","10112","225379","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:24,"62155740","25","0","0","0","508","1147","20","0","63","15","14","0","0","0","6471936","476136","447476","28660","0","0","96","66","16","22","124","0","62","131072","9842","14336","13812","2048","1857","23808","10112","252773","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:25,"62159120","25","0","0","0","508","1139","13","0","60","13","20","0","0","0","6471936","470056","441396","28660","0","0","96","63","14","22","124","0","54","131072","26995","14336","13812","2048","1857","23808","10112","164096","28","18","0","54384","49","44","2878","0","0",
2022-03-06 20:11:26,"62169104","25","0","0","0","508","1147","19","0","51","11","32","0","0","0","6471936","463096","434436","28660","0","0","96","53","11","22","124","0","62","131072","59437","14336","13812","2048","1857","23808","10112","244338","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:27,"62183224","25","0","0","0","508","1147","21","0","61","17","14","0","0","0","6471936","450096","421436","28660","0","0","96","65","17","22","124","0","62","131072","43678","14336","13812","2048","1857","23808","10112","223149","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:28,"62090592","25","0","0","0","508","1147","21","0","61","15","16","0","0","0","6471936","539068","510408","28660","0","0","96","65","16","22","123","0","62","131072","63658","14336","13812","2048","1857","23808","10112","271540","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:29,"62119600","25","0","0","0","508","1147","19","0","61","15","15","0","0","0","6471936","512816","484156","28660","0","0","96","64","16","22","123","0","62","131072","45326","14336","13812","2048","1857","23808","10112","210330","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:30,"62091888","25","0","0","0","508","1126","3","0","48","9","39","0","0","0","6471936","541120","512460","28660","0","0","96","49","9","22","124","0","41","131072","8303","14336","13812","2048","1857","23808","10112","126083","15","5","0","41020","49","44","2878","0","0",
2022-03-06 20:11:31,"62115008","25","0","0","0","508","1147","22","0","56","14","22","0","0","0","6471936","517252","488592","28660","0","0","96","60","15","22","124","0","62","131072","30234","14336","13812","2048","1857","23808","10112","305921","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:32,"62114476","25","0","0","0","508","1147","20","0","62","16","13","0","0","0","6471936","519284","490624","28660","0","0","96","66","17","22","124","0","62","131072","78502","14336","13812","2048","1857","23808","10112","268761","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:33,"62043920","25","0","0","0","508","1147","5","0","63","14","16","0","0","0","6471936","585908","557248","28660","0","0","96","66","14","22","124","0","62","131072","6632","14336","13812","2048","1857","23808","10112","239278","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:34,"62111960","25","0","0","0","508","1146","19","0","62","15","14","0","0","0","6471936","520492","491832","28660","0","0","96","66","16","22","124","0","61","131072","71767","14336","13812","2048","1857","23808","10112","258498","35","25","0","61580","49","44","2878","0","0",
2022-03-06 20:11:35,"62095864","25","0","0","0","508","1147","22","0","51","10","35","0","0","0","6471936","535416","506756","28660","0","0","96","52","10","22","124","0","62","131072","28722","14336","13812","2048","1857","23808","10112","177280","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:36,"62076972","25","0","0","0","508","1147","20","0","61","16","16","0","0","0","6471936","552260","523600","28660","0","0","96","64","17","22","124","0","62","131072","51086","14336","13812","2048","1857","23808","10112","274266","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:37,"62143752","25","0","0","0","508","1147","16","0","64","15","14","0","0","0","6471936","487340","458680","28660","0","0","96","66","15","22","124","0","62","131072","9636","14336","13812","2048","1857","23808","10112","203702","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:38,"62076972","25","0","0","0","508","1147","21","0","62","15","15","0","0","0","6471936","552380","523720","28660","0","0","96","65","15","22","124","0","62","131072","7246","14336","13812","2048","1857","23808","10112","219741","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:39,"62160952","25","0","0","0","508","1123","2","0","45","11","39","0","0","0","6471936","470056","441396","28660","0","0","96","47","11","22","124","0","39","131072","37483","14336","13812","2048","1857","23808","10112","188719","13","3","0","38964","49","44","2878","0","0",
2022-03-06 20:11:40,"62098960","25","0","0","0","508","1147","20","0","62","15","16","0","0","0","6471936","529036","500376","28660","0","0","96","65","15","22","125","0","62","131072","51205","14336","13812","2048","1857","23808","10112","178259","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:41,"62173560","25","0","0","0","508","1147","21","0","66","15","13","0","0","0","6471936","457388","428728","28660","0","0","96","67","15","22","124","0","62","131072","47436","14336","13812","2048","1857","23808","10112","237238","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:42,"62115348","25","0","0","0","508","1147","22","0","61","14","16","0","0","0","6471936","511352","482692","28660","0","0","96","65","15","22","124","0","62","131072","39220","14336","13812","2048","1857","23808","10112","135760","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:43,"62135508","25","0","0","0","508","1135","20","0","60","16","15","0","0","0","6471936","497128","468468","28660","0","0","96","64","17","22","124","0","58","131072","74909","14336","13812","2048","1857","23808","10112","280089","32","22","0","58496","49","44","2878","0","0",
2022-03-06 20:11:44,"62203056","25","0","0","0","508","1138","2","0","44","10","41","0","0","0","6471936","427620","398960","28660","0","0","96","46","10","22","125","0","62","131072","81960","14336","13813","2048","1857","23808","10112","203775","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:45,"62104020","25","0","0","0","508","1138","23","0","63","15","15","0","0","0","6471936","522616","493956","28660","0","0","96","65","15","22","124","0","62","131072","13518","14336","13813","2048","1857","23808","10112","174000","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:46,"62156184","25","0","0","0","508","1138","20","0","61","17","13","0","0","0","6471936","474224","445564","28660","0","0","96","65","18","22","124","0","62","131072","6746","14336","13813","2048","1857","23808","10112","257600","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:47,"62168532","25","0","0","0","508","1138","20","0","62","15","17","0","0","0","6471936","459192","430532","28660","0","0","96","64","15","22","124","0","62","131072","16231","14336","13813","2048","1857","23808","10112","127968","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:48,"62158892","25","0","0","0","508","1138","21","0","50","12","32","0","0","0","6471936","471968","443308","28660","0","0","96","53","12","22","124","0","62","131072","10891","14336","13813","2048","1857","23808","10112","252009","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:49,"62184092","25","0","0","0","508","1138","22","0","64","15","15","0","0","0","6471936","448536","419876","28660","0","0","96","66","15","22","124","0","62","131072","79572","14336","13813","2048","1857","23808","10112","224172","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:50,"62071968","25","0","0","0","508","1138","24","0","62","15","15","0","0","0","6471936","555124","526464","28660","0","0","96","65","16","22","124","0","62","131072","76257","14336","13813","2048","1857","23808","10112","243722","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:51,"62176548","25","0","0","0","508","1138","21","0","62","15","15","0","0","0","6471936","454728","426068","28660","0","0","96","65","15","22","124","0","62","131072","73270","14336","13813","2048","1857","23808","10112","226619","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:52,"62144796","25","0","0","0","508","1129","16","0","60","14","19","0","0","0","6471936","483772","455112","28660","0","0","96","63","14","22","124","0","53","131072","71856","14336","13813","2048","1857","23808","10112","180106","28","18","0","54384","49","44","2878","0","0",
2022-03-06 20:11:53,"62206568","25","0","0","0","508","1138","23","0","48","11","35","0","0","0","6471936","422436","393776","28660","0","0","96","50","11","22","124","0","62","131072","49047","14336","13813","2048","1857","23808","10112","205235","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:54,"62205576","25","0","0","0","508","1138","19","0","64","15","14","0","0","0","6471936","425832","397172","28660","0","0","96","67","15","22","124","0","62","131072","6441","14336","13813","2048","1857","23808","10112","199706","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:56,"62104108","25","0","0","0","508","1138","20","0","31","8","8","0","0","0","6471936","522552","493892","28660","0","0","96","32","8","22","124","0","62","131072","18473","14336","13813","2048","1857","23808","10112","284700","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:57,"62197404","25","0","0","0","508","1138","22","0","63","14","14","0","0","0","6471936","433368","404708","28660","0","0","96","66","15","22","124","0","62","131072","23586","14336","13813","2048","1857","23808","10112","202570","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:11:58,"62182544","25","0","0","0","508","1138","24","0","44","9","41","0","0","0","6471936","446584","417924","28660","0","0","96","47","9","22","123","0","62","131072","11745","14336","13813","2048","1857","23808","10112","119494","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:11:59,"62122956","25","0","0","0","508","1138","21","0","62","16","14","0","0","0","6471936","506320","477660","28660","0","0","96","65","16","22","123","0","62","131072","69969","14336","13813","2048","1857","23808","10112","260710","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:00,"62114396","25","0","0","0","508","1138","21","0","64","16","13","0","0","0","6471936","515700","487040","28660","0","0","96","67","16","22","124","0","62","131072","64845","14336","13813","2048","1857","23808","10112","288465","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:01,"62045356","25","0","0","0","508","1138","23","0","62","14","17","0","0","0","6471936","582076","553416","28660","0","0","96","64","15","22","124","0","62","131072","32670","14336","13813","2048","1857","23808","10112","210614","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:02,"62112420","25","0","0","0","508","1130","13","0","62","15","16","0","0","0","6471936","519092","490432","28660","0","0","96","64","15","22","124","0","54","131072","55871","14336","13813","2048","1857","23808","10112","276588","28","18","0","54384","49","44","2878","0","0",
2022-03-06 20:12:03,"62082188","25","0","0","0","508","1138","23","0","47","10","37","0","0","0","6471936","547156","518496","28660","0","0","96","49","11","22","124","0","62","131072","63764","14336","13813","2048","1857","23808","10112","204560","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:12:04,"62074628","25","0","0","0","508","1138","19","0","61","16","15","0","0","0","6471936","552096","523436","28660","0","0","96","64","16","22","124","0","62","131072","76861","14336","13813","2048","1857","23808","10112","214633","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:05,"62134352","25","0","0","0","508","1138","25","0","64","14","14","0","0","0","6471936","494972","466312","28660","0","0","96","67","15","22","124","0","62","131072","25601","14336","13813","2048","1857","23808","10112","232017","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:06,"62066320","25","0","0","0","508","1138","20","0","63","15","15","0","0","0","6471936","562092","533432","28660","0","0","96","65","16","22","124","0","62","131072","68518","14336","13813","2048","1857","23808","10112","198562","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:07,"62169096","25","0","0","0","508","1138","21","0","44","11","39","0","0","0","6471936","462980","434320","28660","0","0","96","46","12","22","124","0","62","131072","30885","14336","13813","2048","1857","23808","10112","190140","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:12:08,"62103836","25","0","0","0","508","1140","22","0","63","15","14","0","0","0","6471936","523476","494816","28660","0","0","96","66","16","22","124","0","62","131072","19586","14336","13813","2048","1857","23808","10112","158768","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:09,"62161552","25","0","0","0","508","1140","21","0","63","15","14","0","0","0","6471936","469772","441112","28660","0","0","96","65","16","22","124","0","62","131072","7937","14336","13813","2048","1857","23808","10112","246797","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:10,"62106868","25","0","0","0","508","1140","17","0","60","15","16","0","0","0","6471936","520108","491448","28660","0","0","96","64","16","22","124","0","62","131072","46412","14336","13813","2048","1857","23808","10112","123800","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:11,"62135596","25","0","0","0","508","1121","6","0","55","15","22","0","0","0","6471936","496144","467484","28660","0","0","96","58","15","22","124","0","44","131072","51065","14336","13813","2048","1857","23808","10112","274495","18","8","0","44104","49","44","2878","0","0",
2022-03-06 20:12:12,"62178656","25","0","0","0","508","1140","24","0","57","12","24","0","0","0","6471936","453588","424928","28660","0","0","96","60","13","22","125","0","62","131072","77283","14336","13813","2048","1857","23808","10112","212382","36","26","26","62608","49","44","2878","0","0",
2022-03-06 20:12:13,"62058712","25","0","0","0","508","1140","20","0","62","15","15","0","0","0","6471936","568484","539824","28660","0","0","96","65","16","22","124","0","62","131072","26400","14336","13813","2048","1857","23808","10112","255961","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:14,"62184460","25","0","0","0","508","1140","23","0","60","15","16","0","0","0","6471936","448376","419716","28660","0","0","96","64","16","22","124","0","62","131072","56095","14336","13813","2048","1857","23808","10112","211300","36","26","0","62608","49","44","2878","0","0",
2022-03-06 20:12:15,"62081896","25","0","0","0","508","1139","18","0","62","16","15","0","0","0","6471936","544692","516032","28660","0","0","96","64","17","22","124","0","61","131072","47406","14336","13813","2048","1857","23808","10112","175627","35","25","0","61580","49","44","2878","0","0",
