time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:08:53,"60467448","34","0","0","0","514","1250","21","0","66","14","14","0","0","0","6471936","422808","394024","28784","0","0","96","68","14","22","125","0","62","131072","58723","14336","13822","2048","1865","23808","10112","161850","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:54,"60340668","34","0","0","0","514","1250","19","0","65","13","13","0","0","0","6471936","550812","522028","28784","0","0","96","69","14","22","126","0","62","131072","23321","14336","13822","2048","1865","23808","10112","319208","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:55,"60351756","34","0","0","0","514","1251","24","0","66","14","12","0","0","0","6471936","539324","510540","28784","0","0","96","70","15","22","125","0","62","131072","59231","14336","13822","2048","1865","23808","10112","304482","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:56,"60283968","34","0","0","0","514","1229","3","0","51","10","34","0","0","0","6471936","608040","579256","28784","0","0","96","52","10","22","126","0","40","131072","23539","14336","13822","2048","1865","23808","10112","222747","14","4","0","39992","57","52","2892","0","0",
2022-03-06 17:08:57,"60303380","34","0","0","0","514","1251","22","0","61","12","22","0","0","0","6471936","589808","561024","28784","0","0","96","64","12","22","126","0","62","131072","43923","14336","13822","2048","1865","23808","10112","337350","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:08:58,"60303380","34","0","0","0","514","1251","18","0","67","13","12","0","0","0","6471936","588516","559732","28784","0","0","96","70","14","22","126","0","62","131072","33602","14336","13822","2048","1865","23808","10112","342260","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:08:59,"60251468","34","0","0","0","514","1251","21","0","66","13","14","0","0","0","6471936","637796","609012","28784","0","0","96","68","13","22","126","0","62","131072","15806","14336","13822","2048","1865","23808","10112","289909","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:09:00,"60208376","34","0","0","0","514","1250","24","0","65","14","14","0","0","0","6471936","682996","654212","28784","0","0","96","67","15","22","126","0","61","131072","77994","14336","13822","2048","1865","23808","10112","442928","35","25","0","61580","57","52","2892","0","0",
2022-03-06 17:09:01,"60262052","34","0","0","0","514","1251","23","0","55","10","29","0","0","0","6471936","629540","600756","28784","0","0","96","57","11","22","126","0","62","131072","60087","14336","13822","2048","1865","23808","10112","162719","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:09:02,"60369420","34","0","0","0","514","1251","23","0","66","14","14","0","0","0","6471936","521128","492344","28784","0","0","96","68","14","22","126","0","62","131072","52240","14336","13822","2048","1865","23808","10112","223175","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:09:03,"60372696","34","0","0","0","514","1251","21","0","67","14","12","0","0","0","6471936","522380","493596","28784","0","0","96","70","14","22","126","0","62","131072","74683","14336","13822","2048","1865","23808","10112","304660","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:09:04,"60321044","34","0","0","0","514","1251","21","0","66","14","14","0","0","0","6471936","569016","540168","28848","0","0","96","68","14","22","126","0","62","131072","8633","14336","13822","2048","1865","23808","10112","255099","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:09:05,"60276228","34","0","0","0","514","1238","13","0","62","11","21","0","0","0","6471936","616664","587816","28848","0","0","96","64","12","22","126","0","49","131072","44615","14336","13822","2048","1865","23808","10112","235168","23","13","0","49244","57","52","2892","0","0",
2022-03-06 17:09:06,"60310248","34","0","0","0","514","1251","25","0","60","12","21","0","0","0","6471936","584308","555460","28848","0","0","96","63","13","22","127","0","62","131072","31085","14336","13823","2048","1865","23808","10112","362727","36","26","26","62608","57","52","2892","0","0",
2022-03-06 17:09:07,"60319068","34","0","0","0","514","1249","20","0","65","14","14","0","0","0","6471936","574808","545960","28848","0","0","96","68","14","22","126","0","62","131072","80524","14336","13823","2048","1865","23808","10112","311486","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:09:08,"60229860","34","0","0","0","514","1249","20","0","67","12","14","0","0","0","6471936","661648","632800","28848","0","0","96","70","13","22","126","0","62","131072","62408","14336","13823","2048","1865","23808","10112","329487","36","26","0","62608","57","52","2892","0","0",
2022-03-06 17:09:09,"60345276","34","0","0","0","514","1247","23","0","66","13","14","0","0","0","6471936","550336","521488","28848","0","0","96","69","13","22","126","0","60","131072","8379","14336","13823","2048","1865","23808","10112","205535","34","24","0","60552","57","52","2892","0","0",
2022-03-06 17:09:10,"60327888","34","0","0","0","514","1249","23","0","51","10","32","0","0","0","6471936","563932","535084","28848","0","0","96","54","11","22","127","0","62","131072","14359","14336","13809","2048","1861","23808","10112","279367","36","26","26","62608","49","44","2884","0","8",
2022-03-06 17:09:11,"60344780","34","0","0","0","514","1249","20","0","66","14","12","0","0","0","6471936","549460","520612","28848","0","0","96","69","15","22","126","0","62","131072","48565","14336","13809","2048","1861","23808","10112","317023","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:12,"60326392","34","0","0","0","514","1249","24","0","65","12","15","0","0","0","6471936","563536","534688","28848","0","0","96","69","13","22","126","0","62","131072","12166","14336","13809","2048","1861","23808","10112","265761","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:13,"60224080","34","0","0","0","514","1249","21","0","64","14","14","0","0","0","6471936","666916","638068","28848","0","0","96","67","15","22","126","0","62","131072","76823","14336","13809","2048","1861","23808","10112","433464","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:14,"60300404","34","0","0","0","514","1228","4","0","58","11","26","0","0","0","6471936","591804","562956","28848","0","0","96","60","11","22","126","0","41","131072","83004","14336","13809","2048","1861","23808","10112","144555","15","5","0","41020","49","44","2884","0","0",
2022-03-06 17:09:15,"60353040","34","0","0","0","514","1249","24","0","57","12","24","0","0","0","6471936","541212","512364","28848","0","0","96","60","13","22","127","0","62","131072","10094","14336","13814","2048","1861","23808","10112","304018","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:16,"60392364","34","0","0","0","514","1249","20","0","66","14","13","0","0","0","6471936","500532","471684","28848","0","0","96","68","15","22","126","0","62","131072","21217","14336","13814","2048","1861","23808","10112","258246","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:17,"60341964","34","0","0","0","514","1249","24","0","63","14","14","0","0","0","6471936","547832","518984","28848","0","0","96","67","15","22","126","0","62","131072","71900","14336","13814","2048","1861","23808","10112","239920","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:18,"60235296","35","0","0","0","516","1282","23","0","66","14","12","0","0","0","6471936","622228","593380","28848","0","0","96","68","14","22","127","0","62","131072","29976","14336","13814","2048","1861","23808","10112","396827","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:19,"60292184","35","0","0","0","516","1282","24","0","47","7","42","0","0","0","6471936","561628","532780","28848","0","0","96","48","8","22","128","0","62","131072","38056","14336","13814","2048","1861","23808","10112","295009","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:20,"60246340","35","0","0","0","516","1282","25","0","67","14","12","0","0","0","6471936","605808","576960","28848","0","0","96","69","14","22","127","0","62","131072","30176","14336","13814","2048","1861","23808","10112","281829","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:21,"60192924","35","0","0","0","516","1282","18","0","66","13","12","0","0","0","6471936","662292","633444","28848","0","0","96","69","14","22","127","0","62","131072","12668","14336","13814","2048","1861","23808","10112","434800","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:22,"60270036","35","0","0","0","516","1284","20","0","63","13","16","0","0","0","6471936","583276","554428","28848","0","0","96","66","14","22","127","0","62","131072","35102","14336","13814","2048","1861","23808","10112","291809","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:23,"60285532","35","0","0","0","516","1277","15","0","63","12","16","0","0","0","6471936","568596","539748","28848","0","0","96","67","13","22","127","0","54","131072","55004","14336","13814","2048","1861","23808","10112","323622","28","18","0","54384","49","44","2884","0","0",
2022-03-06 17:09:24,"60291456","35","0","0","0","516","1285","17","0","41","8","48","0","0","0","6471936","562056","533208","28848","0","0","96","42","8","22","128","0","62","131072","16996","14336","13814","2048","1861","23808","10112","215795","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:25,"60295916","35","0","0","0","516","1285","23","0","65","14","14","0","0","0","6471936","556400","527552","28848","0","0","96","68","14","22","126","0","62","131072","42233","14336","13814","2048","1861","23808","10112","172034","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:26,"60275040","35","0","0","0","516","1291","24","0","69","13","12","0","0","0","6471936","581432","552584","28848","0","0","96","71","13","22","128","0","62","131072","8469","14336","13814","2048","1861","23808","10112","352668","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:27,"60265968","35","0","0","0","516","1291","25","0","66","13","14","0","0","0","6471936","590396","561548","28848","0","0","96","69","13","22","127","0","62","131072","19485","14336","13814","2048","1861","23808","10112","305766","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:28,"60207512","35","0","0","0","516","1273","10","0","60","11","21","0","0","0","6471936","653028","624180","28848","0","0","96","63","12","22","127","0","47","131072","17455","14336","13814","2048","1861","23808","10112","245262","21","11","0","47188","49","44","2884","0","0",
2022-03-06 17:09:29,"60234476","35","0","0","0","516","1290","23","0","55","10","30","0","0","0","6471936","625896","597048","28848","0","0","96","57","11","22","127","0","62","131072","41861","14336","13814","2048","1861","23808","10112","412302","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:30,"60236244","35","0","0","0","516","1290","19","0","67","13","13","0","0","0","6471936","622192","593344","28848","0","0","96","70","13","22","127","0","62","131072","58580","14336","13814","2048","1861","23808","10112","349531","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:31,"60174256","35","0","0","0","516","1290","2","0","66","13","14","0","0","0","6471936","683824","654976","28848","0","0","96","69","13","22","127","0","62","131072","82037","14336","13814","2048","1861","23808","10112","301963","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:32,"60246332","35","0","0","0","516","1290","24","0","65","13","14","0","0","0","6471936","614300","585452","28848","0","0","96","69","14","22","127","0","62","131072","47276","14336","13814","2048","1861","23808","10112","249098","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:33,"60269772","35","0","0","0","515","1277","22","0","51","9","36","0","0","0","6471936","597728","568880","28848","0","0","96","52","9","22","127","0","62","131072","23832","14336","13814","2048","1861","23808","10112","168188","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:34,"60282656","35","0","0","0","515","1277","25","0","65","14","12","0","0","0","6471936","585752","556904","28848","0","0","96","69","15","22","127","0","62","131072","7311","14336","13814","2048","1861","23808","10112","354030","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:35,"60308864","35","0","0","0","515","1277","21","0","67","13","14","0","0","0","6471936","560656","531808","28848","0","0","96","68","14","22","127","0","62","131072","66355","14336","13814","2048","1861","23808","10112","302116","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:36,"60216380","35","0","0","0","515","1277","20","0","64","14","14","0","0","0","6471936","649232","620384","28848","0","0","96","68","14","22","127","0","62","131072","64829","14336","13814","2048","1861","23808","10112","301316","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:37,"60337096","35","0","0","0","515","1265","14","0","64","13","17","0","0","0","6471936","534076","505228","28848","0","0","96","66","13","22","127","0","52","131072","25263","14336","13814","2048","1861","23808","10112","208568","26","16","0","52328","49","44","2884","0","0",
2022-03-06 17:09:38,"60312152","35","0","0","0","515","1277","22","0","47","9","39","0","0","0","6471936","555984","527136","28848","0","0","96","50","9","22","127","0","62","131072","6454","14336","13814","2048","1861","23808","10112","277589","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:39,"60339032","35","0","0","0","515","1277","23","0","67","14","12","0","0","0","6471936","531444","502596","28848","0","0","96","69","14","22","127","0","62","131072","43825","14336","13814","2048","1861","23808","10112","298806","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:40,"60329560","35","0","0","0","515","1277","23","0","66","13","15","0","0","0","6471936","537596","508748","28848","0","0","96","68","13","22","127","0","62","131072","20703","14336","13814","2048","1861","23808","10112","243523","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:41,"60218428","35","0","0","0","515","1277","24","0","66","13","14","0","0","0","6471936","650464","621616","28848","0","0","96","68","14","22","127","0","62","131072","58733","14336","13814","2048","1861","23808","10112","432720","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:42,"60410484","35","0","0","0","515","1256","4","0","50","10","35","0","0","0","6471936","460228","431380","28848","0","0","96","52","10","22","127","0","41","131072","58019","14336","13814","2048","1861","23808","10112","121969","15","5","0","41020","49","44","2884","0","0",
2022-03-06 17:09:43,"60354044","35","0","0","0","515","1277","21","0","60","12","21","0","0","0","6471936","517400","488552","28848","0","0","96","63","13","22","127","0","62","131072","32747","14336","13814","2048","1861","23808","10112","291978","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:44,"60181676","35","0","0","0","515","1277","19","0","66","13","14","0","0","0","6471936","686088","657240","28848","0","0","96","69","13","22","127","0","62","131072","7500","14336","13814","2048","1861","23808","10112","451163","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:45,"60369740","35","0","0","0","515","1277","23","0","65","13","14","0","0","0","6471936","497960","469112","28848","0","0","96","69","13","22","127","0","62","131072","25551","14336","13814","2048","1861","23808","10112","188100","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:46,"60268376","35","0","0","0","515","1278","22","0","65","14","12","0","0","0","6471936","601632","572784","28848","0","0","96","69","15","22","127","0","62","131072","53631","14336","13814","2048","1861","23808","10112","372131","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:47,"60330228","35","0","0","0","515","1277","25","0","51","9","33","0","0","0","6471936","538276","509428","28848","0","0","96","54","10","22","127","0","62","131072","56927","14336","13814","2048","1861","23808","10112","288693","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:48,"60305408","34","0","0","0","514","1255","22","0","66","14","13","0","0","0","6471936","579740","550892","28848","0","0","96","69","14","22","125","0","62","131072","69683","14336","13814","2048","1861","23808","10112","244727","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:49,"60233160","34","0","0","0","514","1257","5","0","66","14","13","0","0","0","6471936","658036","629188","28848","0","0","96","69","15","22","125","0","62","131072","58670","14336","13814","2048","1861","23808","10112","431068","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:50,"60222072","34","0","0","0","514","1257","23","0","65","12","17","0","0","0","6471936","664880","636032","28848","0","0","96","67","12","22","126","0","62","131072","13224","14336","13814","2048","1861","23808","10112","179463","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:51,"60336496","34","0","0","0","514","1237","7","0","59","12","25","0","0","0","6471936","556724","527876","28848","0","0","96","60","12","22","126","0","44","131072","64147","14336","13814","2048","1861","23808","10112","308268","18","8","0","44104","49","44","2884","0","0",
2022-03-06 17:09:52,"60308020","34","0","0","0","514","1256","22","0","61","12","21","0","0","0","6471936","581068","552220","28848","0","0","96","64","12","22","126","0","62","131072","62971","14336","13814","2048","1861","23808","10112","239130","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:53,"60273496","34","0","0","0","514","1256","19","0","66","12","15","0","0","0","6471936","615476","586628","28848","0","0","96","69","12","22","126","0","62","131072","39777","14336","13814","2048","1861","23808","10112","334654","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:54,"60288616","34","0","0","0","514","1254","21","0","67","14","12","0","0","0","6471936","603236","574388","28848","0","0","96","70","14","22","126","0","62","131072","63926","14336","13814","2048","1861","23808","10112","372789","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:55,"60217048","34","0","0","0","514","1255","26","0","64","13","16","0","0","0","6471936","672280","643432","28848","0","0","96","67","13","22","126","0","62","131072","81596","14336","13814","2048","1861","23808","10112","321901","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:56,"60341820","34","0","0","0","514","1255","21","0","53","11","30","0","0","0","6471936","547724","518876","28848","0","0","96","56","11","22","126","0","62","131072","45813","14336","13814","2048","1861","23808","10112","234589","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:09:57,"60304436","34","0","0","0","514","1255","22","0","66","14","12","0","0","0","6471936","583628","554780","28848","0","0","96","69","14","22","126","0","62","131072","36536","14336","13814","2048","1861","23808","10112","211418","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:58,"60286360","34","0","0","0","514","1255","21","0","66","14","12","0","0","0","6471936","604844","575996","28848","0","0","96","68","15","22","126","0","62","131072","71486","14336","13814","2048","1861","23808","10112","376536","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:09:59,"60307532","34","0","0","0","514","1255","20","0","64","14","15","0","0","0","6471936","583936","555088","28848","0","0","96","67","14","22","126","0","62","131072","77276","14336","13814","2048","1861","23808","10112","323663","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:00,"60212276","34","0","0","0","514","1242","11","0","57","10","25","0","0","0","6471936","677900","649052","28848","0","0","96","60","11","22","126","0","49","131072","69709","14336","13814","2048","1861","23808","10112","255006","23","13","0","49244","49","44","2884","0","0",
2022-03-06 17:10:01,"60246664","34","0","0","0","514","1255","5","0","54","9","31","0","0","0","6471936","644160","615312","28848","0","0","96","56","10","22","126","0","62","131072","10366","14336","13814","2048","1861","23808","10112","408701","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:02,"60288884","34","0","0","0","514","1255","22","0","66","12","16","0","0","0","6471936","597860","569012","28848","0","0","96","69","12","22","126","0","62","131072","6959","14336","13814","2048","1861","23808","10112","172861","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:03,"60334756","34","0","0","0","514","1255","21","0","67","13","12","0","0","0","6471936","555180","526332","28848","0","0","96","70","14","22","126","0","62","131072","13498","14336","13814","2048","1861","23808","10112","317610","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:04,"60365500","34","0","0","0","514","1255","24","0","64","13","15","0","0","0","6471936","522436","493588","28848","0","0","96","67","14","22","126","0","62","131072","8431","14336","13814","2048","1861","23808","10112","263778","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:05,"60341056","34","0","0","0","514","1255","24","0","50","9","35","0","0","0","6471936","548580","519732","28848","0","0","96","53","9","22","126","0","62","131072","42033","14336","13814","2048","1861","23808","10112","185068","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:06,"60297448","34","0","0","0","514","1255","22","0","67","13","13","0","0","0","6471936","591884","563036","28848","0","0","96","69","14","22","126","0","62","131072","8654","14336","13814","2048","1861","23808","10112","373393","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:07,"60332240","34","0","0","0","514","1255","22","0","64","13","12","0","0","0","6471936","556684","527836","28848","0","0","96","70","14","22","126","0","62","131072","12061","14336","13814","2048","1861","23808","10112","321121","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:08,"60303524","34","0","0","0","514","1255","19","0","65","13","14","0","0","0","6471936","582444","553596","28848","0","0","96","68","14","22","126","0","62","131072","24204","14336","13814","2048","1861","23808","10112","266881","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:09,"60209276","34","0","0","0","514","1252","21","0","68","14","12","0","0","0","6471936","680380","651532","28848","0","0","96","69","14","22","126","0","59","131072","25174","14336","13814","2048","1861","23808","10112","455129","33","23","0","59524","49","44","2884","0","0",
2022-03-06 17:10:10,"60268300","34","0","0","0","514","1255","20","0","54","10","30","0","0","0","6471936","621160","592312","28848","0","0","96","56","11","22","127","0","62","131072","66818","14336","13814","2048","1861","23808","10112","376010","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:11,"60262448","34","0","0","0","514","1255","7","0","67","12","16","0","0","0","6471936","624364","595516","28848","0","0","96","69","12","22","126","0","62","131072","6643","14336","13814","2048","1861","23808","10112","336995","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:12,"60324884","34","0","0","0","514","1255","20","0","69","13","12","0","0","0","6471936","562752","533904","28848","0","0","96","71","13","22","125","0","62","131072","60759","14336","13814","2048","1861","23808","10112","276093","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:13,"60282112","34","0","0","0","514","1255","22","0","66","13","14","0","0","0","6471936","606828","577980","28848","0","0","96","69","13","22","125","0","62","131072","78642","14336","13814","2048","1861","23808","10112","231513","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:14,"60274552","34","0","0","0","514","1257","22","0","54","10","30","0","0","0","6471936","617436","588588","28848","0","0","96","56","10","22","127","0","62","131072","79463","14336","13814","2048","1861","23808","10112","382807","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:15,"60273292","34","0","0","0","514","1257","23","0","65","13","14","0","0","0","6471936","615344","586496","28848","0","0","96","69","14","22","126","0","62","131072","63484","14336","13814","2048","1861","23808","10112","332452","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:16,"60225672","34","0","0","0","514","1257","22","0","65","13","15","0","0","0","6471936","663012","634164","28848","0","0","96","68","13","22","126","0","62","131072","14510","14336","13814","2048","1861","23808","10112","280412","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:17,"60274552","34","0","0","0","514","1257","23","0","67","12","13","0","0","0","6471936","613900","585052","28848","0","0","96","70","13","22","126","0","62","131072","34894","14336","13814","2048","1861","23808","10112","233211","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:18,"60291448","34","0","0","0","514","1251","17","0","66","12","16","0","0","0","6471936","598752","569904","28848","0","0","96","67","13","22","126","0","56","131072","65150","14336","13814","2048","1861","23808","10112","244485","30","20","0","56440","49","44","2884","0","0",
2022-03-06 17:10:19,"60316524","34","0","0","0","514","1257","18","0","48","10","38","0","0","0","6471936","571192","542344","28848","0","0","96","49","10","22","126","0","62","131072","30702","14336","13814","2048","1861","23808","10112","326927","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:20,"60285644","34","0","0","0","514","1257","22","0","66","14","13","0","0","0","6471936","600524","571676","28848","0","0","96","69","14","22","126","0","62","131072","14764","14336","13814","2048","1861","23808","10112","280985","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:21,"60242552","34","0","0","0","514","1255","21","0","66","13","14","0","0","0","6471936","646312","617464","28848","0","0","96","69","13","22","126","0","62","131072","76389","14336","13814","2048","1861","23808","10112","331126","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:22,"60244064","34","0","0","0","514","1255","25","0","66","14","12","0","0","0","6471936","647832","618984","28848","0","0","96","69","14","22","126","0","62","131072","34165","14336","13814","2048","1861","23808","10112","420175","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:23,"60200216","34","0","0","0","514","1243","14","0","60","12","22","0","0","0","6471936","689480","660632","28848","0","0","96","62","12","22","126","0","53","131072","7012","14336","13814","2048","1861","23808","10112","240169","27","17","0","53356","49","44","2884","0","0",
2022-03-06 17:10:24,"60369312","34","0","0","0","514","1253","20","0","55","12","27","0","0","0","6471936","523036","494188","28848","0","0","96","57","13","22","126","0","62","131072","47524","14336","13814","2048","1861","23808","10112","276646","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:25,"60356976","34","0","0","0","514","1253","21","0","65","13","14","0","0","0","6471936","532652","503804","28848","0","0","96","69","14","22","126","0","62","131072","57100","14336","13814","2048","1861","23808","10112","227526","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:26,"60282384","34","0","0","0","514","1253","22","0","64","13","14","0","0","0","6471936","606792","577944","28848","0","0","96","68","14","22","126","0","62","131072","32512","14336","13814","2048","1861","23808","10112","330093","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:27,"60300292","34","0","0","0","514","1252","22","0","68","14","12","0","0","0","6471936","592904","564056","28848","0","0","96","70","14","22","126","0","62","131072","39144","14336","13814","2048","1861","23808","10112","365528","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:28,"60301048","34","0","0","0","514","1251","20","0","48","9","37","0","0","0","6471936","590544","561696","28848","0","0","96","51","9","22","127","0","62","131072","9172","14336","13814","2048","1861","23808","10112","270249","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:29,"60245360","34","0","0","0","514","1251","24","0","66","13","12","0","0","0","6471936","643824","614976","28848","0","0","96","70","14","22","126","0","62","131072","42387","14336","13814","2048","1861","23808","10112","350802","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:30,"60256556","34","0","0","0","514","1251","25","0","67","13","12","0","0","0","6471936","637580","608732","28848","0","0","96","71","13","22","126","0","62","131072","23918","14336","13814","2048","1861","23808","10112","409316","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:31,"60254944","34","0","0","0","514","1251","23","0","65","12","16","0","0","0","6471936","632348","603500","28848","0","0","96","67","13","22","126","0","62","131072","80291","14336","13814","2048","1861","23808","10112","312252","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:32,"60340744","34","0","0","0","514","1245","17","0","65","14","14","0","0","0","6471936","550148","521300","28848","0","0","96","68","14","22","126","0","57","131072","46914","14336","13814","2048","1861","23808","10112","296853","31","21","0","57468","49","44","2884","0","0",
2022-03-06 17:10:33,"60361288","34","0","0","0","514","1251","25","0","51","9","34","0","0","0","6471936","525512","496664","28848","0","0","96","54","10","22","126","0","62","131072","72366","14336","13814","2048","1861","23808","10112","205411","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:34,"60268556","34","0","0","0","514","1251","22","0","66","14","14","0","0","0","6471936","621264","592416","28848","0","0","96","70","15","22","126","0","62","131072","6701","14336","13814","2048","1861","23808","10112","410929","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:35,"60302224","34","0","0","0","514","1251","23","0","67","14","12","0","0","0","6471936","588440","559592","28848","0","0","96","70","14","22","126","0","62","131072","37297","14336","13814","2048","1861","23808","10112","352578","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:36,"60264536","34","0","0","0","514","1251","19","0","65","12","14","0","0","0","6471936","623656","594808","28848","0","0","96","69","13","22","126","0","62","131072","8769","14336","13814","2048","1861","23808","10112","299760","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:37,"60376244","34","0","0","0","514","1226","2","0","45","8","42","0","0","0","6471936","513948","485100","28848","0","0","96","47","8","22","126","0","39","131072","52473","14336","13814","2048","1861","23808","10112","195718","13","3","0","38964","49","44","2884","0","0",
2022-03-06 17:10:38,"60347444","34","0","0","0","514","1251","25","0","64","12","15","0","0","0","6471936","539664","510816","28848","0","0","96","68","13","22","126","0","62","131072","20616","14336","13814","2048","1861","23808","10112","220540","36","26","26","62608","49","44","2884","0","0",
2022-03-06 17:10:39,"60330152","34","0","0","0","514","1251","21","0","67","14","11","0","0","0","6471936","561740","532892","28848","0","0","96","70","15","22","126","0","62","131072","11120","14336","13814","2048","1861","23808","10112","330083","36","26","0","62608","49","44","2884","0","0",
2022-03-06 17:10:40,"60309956","34","0","0","0","514","1251","19","0","65","13","14","0","0","0","6471936","574932","546084","28848","0","0","96","68","14","22","125","0","62","131072","23786","14336","13814","2048","1861","23808","10112","277129","36","26","0","62608","49","44","2884","0","0",
