time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:30:43,"62925784","18","0","0","0","490","1003","18","0","56","12","25","0","0","0","6471936","514692","486100","28592","0","0","96","58","13","22","118","0","62","131072","79821","14272","13749","2048","1850","23680","10048","304746","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:44,"62915704","18","0","0","0","490","1003","23","0","63","15","13","0","0","0","6471936","523128","494536","28592","0","0","96","67","16","22","118","0","62","131072","57455","14272","13749","2048","1850","23680","10048","253322","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:45,"62856232","18","0","0","0","490","1003","22","0","64","15","14","0","0","0","6471936","580764","552172","28592","0","0","96","67","16","22","118","0","62","131072","62475","14272","13749","2048","1850","23680","10048","210474","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:46,"62823976","18","0","0","0","490","1002","23","0","63","17","13","0","0","0","6471936","616880","588288","28592","0","0","96","65","18","22","118","0","61","131072","73942","14272","13749","2048","1850","23680","10048","399324","35","25","0","61580","57","52","2876","0","0",
2022-03-06 18:30:47,"62855468","18","0","0","0","490","1003","22","0","51","10","34","0","0","0","6471936","583292","554700","28592","0","0","96","53","10","22","118","0","62","131072","61308","14272","13749","2048","1850","23680","10048","315744","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:48,"62793996","18","0","0","0","490","1003","23","0","64","14","14","0","0","0","6471936","642868","614276","28592","0","0","96","68","15","22","118","0","62","131072","37667","14272","13749","2048","1850","23680","10048","277145","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:49,"62909664","18","0","0","0","490","1003","25","0","64","14","14","0","0","0","6471936","529960","501308","28652","0","0","96","68","15","22","118","0","62","131072","26892","14272","13749","2048","1850","23680","10048","241744","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:50,"62839104","18","0","0","0","490","1003","23","0","62","15","15","0","0","0","6471936","598016","569364","28652","0","0","96","65","16","22","118","0","62","131072","29331","14272","13749","2048","1850","23680","10048","286379","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:51,"62839356","18","0","0","0","490","984","6","0","55","13","26","0","0","0","6471936","600748","572096","28652","0","0","96","57","13","22","118","0","43","131072","80415","14272","13749","2048","1850","23680","10048","372075","17","7","0","43076","57","52","2876","0","0",
2022-03-06 18:30:52,"62876652","18","0","0","0","490","1003","20","0","54","13","28","0","0","0","6471936","561780","533128","28652","0","0","96","56","13","22","119","0","62","131072","20844","14272","13750","2048","1850","23680","10048","295722","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:53,"62773584","18","0","0","0","490","1003","25","0","64","15","14","0","0","0","6471936","662840","634188","28652","0","0","96","67","15","22","118","0","62","131072","29242","14272","13750","2048","1850","23680","10048","375972","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:54,"62875140","18","0","0","0","490","1003","17","0","62","16","15","0","0","0","6471936","560116","531464","28652","0","0","96","65","17","22","118","0","62","131072","81798","14272","13750","2048","1850","23680","10048","199451","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:55,"62825748","18","0","0","0","490","1001","4","0","64","15","14","0","0","0","6471936","611172","582520","28652","0","0","96","67","15","22","118","0","60","131072","7903","14272","13750","2048","1850","23680","10048","403482","34","24","0","60552","57","52","2876","0","0",
2022-03-06 18:30:56,"62881840","18","0","0","0","490","1003","21","0","52","11","31","0","0","0","6471936","556940","528288","28652","0","0","96","54","12","22","119","0","62","131072","29034","14272","13750","2048","1850","23680","10048","312588","36","26","26","62608","57","52","2876","0","0",
2022-03-06 18:30:57,"62844396","18","0","0","0","490","1003","22","0","65","14","13","0","0","0","6471936","591044","562392","28652","0","0","96","68","15","22","118","0","62","131072","33128","14272","13750","2048","1850","23680","10048","271076","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:58,"62761244","18","0","0","0","490","1003","23","0","64","15","13","0","0","0","6471936","677532","648880","28652","0","0","96","68","16","22","118","0","62","131072","7787","14272","13750","2048","1850","23680","10048","457762","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:30:59,"62837264","18","0","0","0","490","1003","20","0","63","13","17","0","0","0","6471936","596960","568308","28652","0","0","96","66","14","22","118","0","62","131072","21356","14272","13750","2048","1850","23680","10048","231178","36","26","0","62608","57","52","2876","0","0",
2022-03-06 18:31:00,"62874644","18","0","0","0","490","1003","8","0","52","10","33","0","0","0","6471936","563644","534992","28652","0","0","96","54","10","22","119","0","62","131072","57218","14272","13741","2048","1846","23680","10048","313253","36","26","26","62608","49","44","2868","0","8",
2022-03-06 18:31:01,"62907736","18","0","0","0","490","1003","21","0","64","14","14","0","0","0","6471936","531352","502700","28652","0","0","96","67","15","22","118","0","62","131072","73795","14272","13741","2048","1846","23680","10048","265187","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:02,"62829788","18","0","0","0","490","1003","21","0","62","15","15","0","0","0","6471936","604580","575928","28652","0","0","96","65","16","22","118","0","62","131072","63808","14272","13741","2048","1846","23680","10048","358182","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:03,"62805952","18","0","0","0","490","1003","24","0","65","15","13","0","0","0","6471936","633944","605292","28652","0","0","96","68","16","22","118","0","62","131072","36862","14272","13741","2048","1846","23680","10048","410999","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:04,"62800268","18","0","0","0","490","994","16","0","63","14","18","0","0","0","6471936","636148","607496","28652","0","0","96","64","14","22","118","0","53","131072","23077","14272","13741","2048","1846","23680","10048","352070","27","17","0","53356","49","44","2868","0","0",
2022-03-06 18:31:05,"62817140","18","0","0","0","490","1003","21","0","56","12","26","0","0","0","6471936","619196","590544","28652","0","0","96","58","13","22","118","0","62","131072","77335","14272","13741","2048","1846","23680","10048","287176","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:06,"62855996","18","0","0","0","490","1003","23","0","65","14","14","0","0","0","6471936","580612","551960","28652","0","0","96","67","15","22","117","0","62","131072","35493","14272","13741","2048","1846","23680","10048","239172","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:07,"62814676","18","0","0","0","490","1003","19","0","63","15","15","0","0","0","6471936","621952","593300","28652","0","0","96","65","16","22","118","0","62","131072","74628","14272","13741","2048","1846","23680","10048","361948","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:08,"62827748","18","0","0","0","490","1002","21","0","62","17","13","0","0","0","6471936","610616","581964","28652","0","0","96","65","18","22","118","0","61","131072","65600","14272","13741","2048","1846","23680","10048","381455","35","25","0","61580","49","44","2868","0","0",
2022-03-06 18:31:09,"62761716","18","0","0","0","490","1003","24","0","41","8","47","0","0","0","6471936","677196","648544","28652","0","0","96","43","8","22","119","0","62","131072","14550","14272","13741","2048","1846","23680","10048","288780","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:10,"62776844","18","0","0","0","490","1003","18","0","65","15","14","0","0","0","6471936","660036","631384","28652","0","0","96","67","15","22","118","0","62","131072","28357","14272","13741","2048","1846","23680","10048","359851","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:11,"62833292","18","0","0","0","490","1003","22","0","65","14","14","0","0","0","6471936","602284","573632","28652","0","0","96","68","14","22","118","0","62","131072","12712","14272","13741","2048","1846","23680","10048","203278","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:12,"62846648","18","0","0","0","490","1003","2","0","64","15","15","0","0","0","6471936","589444","560792","28652","0","0","96","66","15","22","118","0","62","131072","82340","14272","13741","2048","1846","23680","10048","325059","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:13,"62864540","18","0","0","0","490","992","13","0","63","13","18","0","0","0","6471936","575232","546580","28652","0","0","96","65","14","22","118","0","52","131072","57285","14272","13741","2048","1846","23680","10048","341354","26","16","0","52328","49","44","2868","0","0",
2022-03-06 18:31:14,"62891260","18","0","0","0","490","1003","2","0","40","9","46","0","0","0","6471936","548052","519400","28652","0","0","96","42","9","22","118","0","62","131072","81985","14272","13741","2048","1846","23680","10048","239647","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:15,"62848680","18","0","0","0","490","1003","20","0","65","14","14","0","0","0","6471936","588204","559552","28652","0","0","96","68","15","22","118","0","62","131072","21753","14272","13741","2048","1846","23680","10048","237469","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:16,"62827764","18","0","0","0","490","1003","24","0","63","16","13","0","0","0","6471936","612804","584152","28652","0","0","96","67","17","22","118","0","62","131072","14415","14272","13741","2048","1846","23680","10048","388309","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:17,"62851704","18","0","0","0","490","1003","18","0","63","13","16","0","0","0","6471936","583804","555152","28652","0","0","96","67","14","22","118","0","62","131072","52721","14272","13741","2048","1846","23680","10048","224845","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:18,"62932596","18","0","0","0","490","1003","24","0","49","10","37","0","0","0","6471936","506744","478092","28652","0","0","96","50","10","22","119","0","62","131072","56409","14272","13741","2048","1846","23680","10048","254517","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:19,"62932376","18","0","0","0","490","1003","22","0","61","14","15","0","0","0","6471936","503724","475072","28652","0","0","96","66","15","22","118","0","62","131072","6552","14272","13741","2048","1846","23680","10048","203682","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:20,"62843388","18","0","0","0","490","1003","21","0","61","15","15","0","0","0","6471936","592792","564140","28652","0","0","96","65","16","22","118","0","62","131072","45646","14272","13741","2048","1846","23680","10048","353806","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:21,"62867292","18","0","0","0","490","1003","24","0","65","14","12","0","0","0","6471936","570828","542176","28652","0","0","96","69","15","22","118","0","62","131072","68911","14272","13741","2048","1846","23680","10048","345976","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:22,"62843388","18","0","0","0","490","994","16","0","62","15","17","0","0","0","6471936","592864","564212","28652","0","0","96","64","15","22","118","0","54","131072","55830","14272","13741","2048","1846","23680","10048","294702","28","18","0","54384","49","44","2868","0","0",
2022-03-06 18:31:23,"63016952","18","0","0","0","490","1003","21","0","43","9","43","0","0","0","6471936","420468","391816","28652","0","0","96","45","10","22","118","0","62","131072","59373","14272","13741","2048","1846","23680","10048","191884","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:24,"62837352","18","0","0","0","490","1003","21","0","65","16","12","0","0","0","6471936","601824","573172","28652","0","0","96","68","16","22","118","0","62","131072","26006","14272","13741","2048","1846","23680","10048","384353","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:25,"62876132","18","0","0","0","490","1003","22","0","63","14","15","0","0","0","6471936","559016","530364","28652","0","0","96","66","15","22","118","0","62","131072","56235","14272","13741","2048","1846","23680","10048","306247","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:26,"62914380","18","0","0","0","490","1003","24","0","63","16","13","0","0","0","6471936","524352","495700","28652","0","0","96","66","17","22","118","0","62","131072","78676","14272","13741","2048","1846","23680","10048","289776","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:27,"62943440","18","0","0","0","490","1003","23","0","50","10","34","0","0","0","6471936","494136","465484","28652","0","0","96","52","11","22","118","0","62","131072","49489","14272","13741","2048","1846","23680","10048","203199","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:28,"62857948","18","0","0","0","490","1003","24","0","64","15","14","0","0","0","6471936","577316","548664","28652","0","0","96","67","15","22","118","0","62","131072","68957","14272","13741","2048","1846","23680","10048","349717","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:29,"62858652","18","0","0","0","490","1003","20","0","65","16","13","0","0","0","6471936","578588","549936","28652","0","0","96","67","16","22","118","0","62","131072","56277","14272","13741","2048","1846","23680","10048","351234","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:30,"62808364","18","0","0","0","490","1003","22","0","64","13","17","0","0","0","6471936","626712","598060","28652","0","0","96","66","13","22","117","0","62","131072","41971","14272","13741","2048","1846","23680","10048","313374","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:31,"62846172","18","0","0","0","490","997","18","0","65","14","14","0","0","0","6471936","593548","564896","28652","0","0","96","67","15","22","117","0","56","131072","24759","14272","13741","2048","1846","23680","10048","262994","30","20","0","56440","49","44","2868","0","0",
2022-03-06 18:31:32,"62873396","18","0","0","0","490","1003","20","0","38","7","50","0","0","0","6471936","564292","535640","28652","0","0","96","40","7","22","119","0","62","131072","68711","14272","13741","2048","1846","23680","10048","155110","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:33,"62908928","18","0","0","0","490","1003","22","0","64","15","13","0","0","0","6471936","527980","499328","28652","0","0","96","68","15","22","118","0","62","131072","49330","14272","13741","2048","1846","23680","10048","248314","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:34,"62911952","18","0","0","0","490","1003","18","0","65","16","13","0","0","0","6471936","526884","498232","28652","0","0","96","67","16","22","118","0","62","131072","37276","14272","13741","2048","1846","23680","10048","304361","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:35,"62846684","18","0","0","0","490","1003","20","0","63","15","15","0","0","0","6471936","590200","561548","28652","0","0","96","66","15","22","118","0","62","131072","47061","14272","13741","2048","1846","23680","10048","257882","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:36,"62796284","18","0","0","0","490","985","7","0","56","13","25","0","0","0","6471936","642648","613996","28652","0","0","96","58","13","22","118","0","44","131072","6582","14272","13741","2048","1846","23680","10048","321738","18","8","0","44104","49","44","2868","0","0",
2022-03-06 18:31:37,"62852984","18","0","0","0","490","1003","25","0","54","13","28","0","0","0","6471936","587064","558412","28652","0","0","96","56","13","22","118","0","62","131072","76659","14272","13741","2048","1846","23680","10048","365305","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:38,"62843660","18","0","0","0","490","1003","18","0","66","14","14","0","0","0","6471936","594604","565952","28652","0","0","96","68","14","22","118","0","62","131072","57345","14272","13741","2048","1846","23680","10048","318112","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:39,"62754956","18","0","0","0","490","1003","23","0","63","15","14","0","0","0","6471936","680916","652264","28652","0","0","96","66","16","22","118","0","62","131072","39734","14272","13741","2048","1846","23680","10048","385849","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:40,"62833736","18","0","0","0","490","1001","18","0","63","14","14","0","0","0","6471936","601132","572480","28652","0","0","96","67","15","22","118","0","61","131072","14225","14272","13741","2048","1846","23680","10048","221606","35","25","0","61580","49","44","2868","0","0",
2022-03-06 18:31:41,"62835596","18","0","0","0","490","1003","18","0","52","11","31","0","0","0","6471936","600620","571968","28652","0","0","96","54","12","22","118","0","62","131072","9005","14272","13741","2048","1846","23680","10048","372394","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:42,"62863064","18","0","0","0","490","1003","23","0","65","16","13","0","0","0","6471936","574428","545776","28652","0","0","96","67","16","22","118","0","62","131072","34138","14272","13741","2048","1846","23680","10048","338190","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:43,"62796040","18","0","0","0","490","1003","22","0","64","15","15","0","0","0","6471936","636712","608060","28652","0","0","96","66","15","22","118","0","62","131072","61983","14272","13741","2048","1846","23680","10048","313668","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:44,"62926936","18","0","0","0","490","1003","19","0","63","15","15","0","0","0","6471936","509812","481160","28652","0","0","96","66","15","22","118","0","62","131072","58284","14272","13741","2048","1846","23680","10048","251900","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:45,"62882736","18","0","0","0","490","981","3","0","45","10","38","0","0","0","6471936","552776","524124","28652","0","0","96","48","11","22","118","0","40","131072","60761","14272","13741","2048","1846","23680","10048","175216","14","4","0","39992","49","44","2868","0","0",
2022-03-06 18:31:46,"62870640","18","0","0","0","490","1003","22","0","58","14","22","0","0","0","6471936","567056","538404","28652","0","0","96","60","14","22","118","0","62","131072","32348","14272","13741","2048","1846","23680","10048","349929","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:47,"62902896","18","0","0","0","490","1003","23","0","64","15","13","0","0","0","6471936","534124","505472","28652","0","0","96","67","16","22","118","0","62","131072","21909","14272","13741","2048","1846","23680","10048","299834","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:48,"62878452","18","0","0","0","490","1003","24","0","63","14","15","0","0","0","6471936","555232","526580","28652","0","0","96","66","15","22","118","0","62","131072","38578","14272","13741","2048","1846","23680","10048","252257","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:49,"62774376","18","0","0","0","490","1002","21","0","65","16","12","0","0","0","6471936","662520","633868","28652","0","0","96","68","16","22","118","0","61","131072","6872","14272","13741","2048","1846","23680","10048","441950","35","25","0","61580","49","44","2868","0","0",
2022-03-06 18:31:50,"62828060","18","0","0","0","490","1003","22","0","56","12","27","0","0","0","6471936","610068","581416","28652","0","0","96","57","13","22","118","0","62","131072","6546","14272","13741","2048","1846","23680","10048","369994","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:51,"62817980","18","0","0","0","490","1003","22","0","63","14","16","0","0","0","6471936","615508","586856","28652","0","0","96","66","15","22","118","0","62","131072","34264","14272","13741","2048","1846","23680","10048","339328","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:52,"62872536","18","0","0","0","490","1003","21","0","65","14","13","0","0","0","6471936","561316","532664","28652","0","0","96","68","15","22","117","0","62","131072","54570","14272","13741","2048","1846","23680","10048","276120","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:53,"62825036","18","0","0","0","490","1003","21","0","63","16","14","0","0","0","6471936","611000","582348","28652","0","0","96","66","16","22","117","0","62","131072","21990","14272","13741","2048","1846","23680","10048","237942","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:54,"62817476","18","0","0","0","490","1003","21","0","44","9","43","0","0","0","6471936","620296","591644","28652","0","0","96","46","9","22","119","0","62","131072","61690","14272","13741","2048","1846","23680","10048","377971","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:31:55,"62795552","18","0","0","0","490","1003","21","0","64","15","14","0","0","0","6471936","638908","610256","28652","0","0","96","67","15","22","118","0","62","131072","14360","14272","13741","2048","1846","23680","10048","328705","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:56,"62765320","18","0","0","0","490","1003","20","0","65","12","15","0","0","0","6471936","668832","640180","28652","0","0","96","69","13","22","118","0","62","131072","55615","14272","13741","2048","1846","23680","10048","320886","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:57,"62816224","18","0","0","0","490","1003","21","0","62","16","14","0","0","0","6471936","617972","589320","28652","0","0","96","66","16","22","118","0","62","131072","46191","14272","13741","2048","1846","23680","10048","224863","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:31:58,"62837896","18","0","0","0","490","997","14","0","63","13","17","0","0","0","6471936","597364","568712","28652","0","0","96","66","14","22","118","0","56","131072","53407","14272","13741","2048","1846","23680","10048","282947","30","20","0","56440","49","44","2868","0","0",
2022-03-06 18:31:59,"62867456","18","0","0","0","490","1003","22","0","50","12","33","0","0","0","6471936","569516","540864","28652","0","0","96","52","12","22","119","0","62","131072","53394","14272","13741","2048","1846","23680","10048","327102","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:32:00,"62830588","18","0","0","0","490","1003","16","0","66","15","13","0","0","0","6471936","603332","574680","28652","0","0","96","68","15","22","118","0","62","131072","27571","14272","13741","2048","1846","23680","10048","283719","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:01,"62778172","18","0","0","0","490","1003","21","0","63","15","15","0","0","0","6471936","658104","629452","28652","0","0","96","66","16","22","118","0","62","131072","28029","14272","13741","2048","1846","23680","10048","372326","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:02,"62824036","18","0","0","0","490","1003","23","0","64","14","14","0","0","0","6471936","608588","579936","28652","0","0","96","67","15","22","118","0","62","131072","47686","14272","13741","2048","1846","23680","10048","194969","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:03,"62863076","18","0","0","0","490","1003","22","0","48","9","38","0","0","0","6471936","574500","545848","28652","0","0","96","50","10","22","118","0","62","131072","53335","14272","13741","2048","1846","23680","10048","317614","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:32:04,"62900644","18","0","0","0","490","1003","22","0","65","15","13","0","0","0","6471936","536960","508308","28652","0","0","96","68","16","22","118","0","62","131072","35943","14272","13741","2048","1846","23680","10048","298390","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:05,"62823792","18","0","0","0","490","1003","23","0","65","14","15","0","0","0","6471936","611400","582748","28652","0","0","96","66","15","22","118","0","62","131072","22144","14272","13741","2048","1846","23680","10048","252485","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:06,"62771880","18","0","0","0","490","1003","21","0","65","14","15","0","0","0","6471936","666280","637628","28652","0","0","96","68","15","22","118","0","62","131072","6759","14272","13741","2048","1846","23680","10048","458648","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:07,"62828328","18","0","0","0","490","990","12","0","59","13","21","0","0","0","6471936","608016","579364","28652","0","0","96","61","14","22","118","0","50","131072","64977","14272","13741","2048","1846","23680","10048","153888","24","14","0","50272","49","44","2868","0","0",
2022-03-06 18:32:08,"62893092","18","0","0","0","490","1003","23","0","47","10","37","0","0","0","6471936","544700","516048","28652","0","0","96","50","11","22","118","0","62","131072","36128","14272","13741","2048","1846","23680","10048","302064","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:32:09,"62936436","18","0","0","0","490","1003","19","0","66","14","14","0","0","0","6471936","500684","472032","28652","0","0","96","68","14","22","118","0","62","131072","48082","14272","13741","2048","1846","23680","10048","255986","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:10,"62861844","18","0","0","0","490","1003","23","0","63","15","15","0","0","0","6471936","572132","543480","28652","0","0","96","66","15","22","118","0","62","131072","76767","14272","13741","2048","1846","23680","10048","242437","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:11,"62817996","18","0","0","0","490","1002","21","0","62","16","13","0","0","0","6471936","620732","592080","28652","0","0","96","66","17","22","118","0","61","131072","20180","14272","13741","2048","1846","23680","10048","398479","35","25","0","61580","49","44","2868","0","0",
2022-03-06 18:32:12,"62861596","18","0","0","0","490","1003","23","0","42","9","45","0","0","0","6471936","575280","546628","28652","0","0","96","44","9","22","118","0","62","131072","79099","14272","13741","2048","1846","23680","10048","293529","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:32:13,"62801116","18","0","0","0","490","1003","19","0","64","15","13","0","0","0","6471936","633304","604652","28652","0","0","96","67","16","22","118","0","62","131072","80730","14272","13741","2048","1846","23680","10048","315981","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:14,"62961392","18","0","0","0","490","1003","25","0","64","14","15","0","0","0","6471936","476216","447564","28652","0","0","96","66","15","22","118","0","62","131072","55522","14272","13741","2048","1846","23680","10048","211664","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:15,"62864384","18","0","0","0","490","1003","21","0","62","16","14","0","0","0","6471936","568852","540200","28652","0","0","96","65","16","22","118","0","62","131072","80572","14272","13741","2048","1846","23680","10048","306076","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:16,"62847500","18","0","0","0","490","996","14","0","61","14","16","0","0","0","6471936","588436","559784","28652","0","0","96","65","15","22","118","0","55","131072","12282","14272","13741","2048","1846","23680","10048","358979","29","19","0","55412","49","44","2868","0","0",
2022-03-06 18:32:17,"62908232","18","0","0","0","490","1003","18","0","44","8","45","0","0","0","6471936","525776","497124","28652","0","0","96","44","8","22","118","0","62","131072","6783","14272","13741","2048","1846","23680","10048","256796","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:32:18,"62833400","18","0","0","0","490","1003","19","0","63","15","14","0","0","0","6471936","601324","572672","28652","0","0","96","67","16","22","117","0","62","131072","62615","14272","13741","2048","1846","23680","10048","264417","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:19,"62808944","18","0","0","0","490","1003","20","0","64","16","12","0","0","0","6471936","630116","601464","28652","0","0","96","67","16","22","117","0","62","131072","33729","14272","13741","2048","1846","23680","10048","400766","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:20,"62771396","18","0","0","0","490","1003","22","0","64","13","16","0","0","0","6471936","663728","635076","28652","0","0","96","67","14","22","118","0","62","131072","8425","14272","13741","2048","1846","23680","10048","257422","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:21,"62871692","18","0","0","0","490","1003","3","0","48","11","35","0","0","0","6471936","570540","541888","28652","0","0","96","51","12","22","118","0","37","131072","4436","14272","13741","2048","1846","23680","10048","261284","11","1","1","36908","49","44","2868","0","0",
2022-03-06 18:32:22,"62857580","18","0","0","0","490","1003","23","0","62","15","15","0","0","0","6471936","577740","549088","28652","0","0","96","66","16","22","118","0","62","131072","26824","14272","13741","2048","1846","23680","10048","217765","36","26","25","62608","49","44","2868","0","0",
2022-03-06 18:32:23,"62810464","18","0","0","0","490","1003","18","0","65","14","14","0","0","0","6471936","624140","595488","28652","0","0","96","68","15","22","118","0","62","131072","6492","14272","13741","2048","1846","23680","10048","415329","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:24,"62841964","18","0","0","0","490","1003","21","0","64","15","13","0","0","0","6471936","595472","566820","28652","0","0","96","67","16","22","118","0","62","131072","52706","14272","13741","2048","1846","23680","10048","355071","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:25,"62753260","18","0","0","0","490","998","18","0","63","14","17","0","0","0","6471936","682280","653628","28652","0","0","96","65","14","22","118","0","57","131072","69753","14272","13741","2048","1846","23680","10048","303718","31","21","0","57468","49","44","2868","0","0",
2022-03-06 18:32:26,"62921848","18","0","0","0","490","1003","22","0","47","9","39","0","0","0","6471936","517748","489096","28652","0","0","96","49","10","22","118","0","62","131072","22772","14272","13741","2048","1846","23680","10048","205937","36","26","26","62608","49","44","2868","0","0",
2022-03-06 18:32:27,"62903200","18","0","0","0","490","1003","21","0","65","14","14","0","0","0","6471936","531284","502632","28652","0","0","96","68","15","22","118","0","62","131072","20960","14272","13741","2048","1846","23680","10048","167364","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:28,"62864644","18","0","0","0","490","1003","22","0","62","17","13","0","0","0","6471936","574788","546136","28652","0","0","96","66","18","22","118","0","62","131072","33457","14272","13741","2048","1846","23680","10048","354031","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:29,"62896648","18","0","0","0","490","1003","22","0","62","15","15","0","0","0","6471936","539164","510512","28652","0","0","96","65","15","22","118","0","62","131072","16960","14272","13741","2048","1846","23680","10048","305998","36","26","0","62608","49","44","2868","0","0",
2022-03-06 18:32:31,"62790548","18","0","0","0","490","1003","21","0","24","5","19","0","0","0","6471936","647184","618532","28652","0","0","96","25","5","22","118","0","62","131072","48571","14272","13741","2048","1846","23680","10048","223289","36","26","26","62608","49","44","2868","0","0",
