time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 07:08:41,"58779568","36","0","0","0","517","1370","20","0","54","7","35","0","0","0","6471936","516220","487388","28832","0","0","96","55","7","22","127","0","62","131072","30906","14336","13809","2048","1857","23808","10048","142350","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:08:42,"58773064","36","0","0","0","517","1370","23","0","67","13","12","0","0","0","6471936","522200","493368","28832","0","0","96","70","14","22","127","0","62","131072","19394","14336","13809","2048","1857","23808","10048","277455","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:43,"58789452","36","0","0","0","517","1370","22","0","66","13","15","0","0","0","6471936","502028","473196","28832","0","0","96","69","13","22","127","0","62","131072","55320","14336","13809","2048","1857","23808","10048","119826","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:44,"58744044","36","0","0","0","517","1370","24","0","69","12","13","0","0","0","6471936","548956","520124","28832","0","0","96","71","12","22","127","0","62","131072","48621","14336","13809","2048","1857","23808","10048","312811","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:45,"58829268","36","0","0","0","517","1348","3","0","51","9","34","0","0","0","6471936","467896","439064","28832","0","0","96","54","9","22","127","0","40","131072","44709","14336","13809","2048","1857","23808","10048","132664","14","4","0","39992","57","52","2882","0","0",
2022-03-07 07:08:46,"58810888","36","0","0","0","517","1370","20","0","60","11","23","0","0","0","6471936","481188","452356","28832","0","0","96","63","12","22","128","0","62","131072","56715","14336","13810","2048","1857","23808","10048","130307","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:08:47,"58733208","36","0","0","0","517","1370","24","0","69","14","11","0","0","0","6471936","561356","532524","28832","0","0","96","71","14","22","127","0","62","131072","28258","14336","13810","2048","1857","23808","10048","318630","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:48,"58821960","36","0","0","0","517","1370","21","0","68","12","14","0","0","0","6471936","473380","444548","28832","0","0","96","70","12","22","127","0","62","131072","30697","14336","13810","2048","1857","23808","10048","145371","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:49,"58741076","36","0","0","0","517","1358","14","0","64","12","18","0","0","0","6471936","552244","523412","28832","0","0","96","66","12","22","127","0","51","131072","81499","14336","13810","2048","1857","23808","10048","210908","25","15","0","51300","57","52","2882","0","0",
2022-03-07 07:08:50,"58834400","36","0","0","0","517","1370","22","0","44","7","44","0","0","0","6471936","459676","430844","28832","0","0","96","46","8","22","127","0","62","131072","60481","14336","13810","2048","1857","23808","10048","216548","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:08:51,"58840688","36","0","0","0","517","1370","22","0","68","13","12","0","0","0","6471936","454356","425524","28832","0","0","96","71","13","22","127","0","62","131072","23519","14336","13810","2048","1857","23808","10048","209621","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:52,"58715444","36","0","0","0","517","1370","22","0","66","14","13","0","0","0","6471936","575464","546632","28832","0","0","96","69","14","22","127","0","62","131072","58500","14336","13810","2048","1857","23808","10048","208587","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:53,"58825808","36","0","0","0","517","1374","19","0","68","12","15","0","0","0","6471936","469920","441088","28832","0","0","96","69","12","22","127","0","59","131072","12653","14336","13810","2048","1857","23808","10048","220399","33","23","0","59524","57","52","2882","0","0",
2022-03-07 07:08:54,"58922284","36","0","0","0","517","1377","1","0","50","8","38","0","0","0","6471936","373368","344536","28832","0","0","96","51","9","22","128","0","62","131072","83024","14336","13815","2048","1857","23808","10048","136942","36","26","26","62608","57","52","2882","0","0",
2022-03-07 07:08:55,"58794520","36","0","0","0","517","1377","22","0","67","13","12","0","0","0","6471936","496080","467248","28832","0","0","96","71","13","22","127","0","62","131072","50441","14336","13815","2048","1857","23808","10048","157324","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:56,"58735168","36","0","0","0","517","1377","17","0","66","15","11","0","0","0","6471936","559996","531164","28832","0","0","96","69","15","22","127","0","62","131072","28903","14336","13815","2048","1857","23808","10048","318357","36","26","0","62608","57","52","2882","0","0",
2022-03-07 07:08:57,"58849088","36","0","0","0","517","1376","23","0","66","13","15","0","0","0","6471936","444984","416152","28832","0","0","96","68","13","22","127","0","61","131072","69863","14336","13815","2048","1857","23808","10048","134556","35","25","0","61580","57","52","2882","0","0",
2022-03-07 07:08:58,"58760732","36","0","0","0","517","1377","25","0","56","10","30","0","0","0","6471936","535220","506388","28832","0","0","96","57","10","22","127","0","62","131072","78366","14336","13801","2048","1853","23808","10048","306043","36","26","26","62608","49","44","2874","0","8",
2022-03-07 07:08:59,"58808224","36","0","0","0","517","1377","23","0","69","12","12","0","0","0","6471936","485688","456856","28832","0","0","96","72","12","22","127","0","62","131072","33971","14336","13801","2048","1853","23808","10048","236603","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:00,"58805780","36","0","0","0","517","1377","24","0","70","12","12","0","0","0","6471936","484372","455540","28832","0","0","96","72","12","22","127","0","62","131072","41779","14336","13801","2048","1853","23808","10048","175517","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:01,"58812924","36","0","0","0","517","1377","23","0","71","12","11","0","0","0","6471936","480860","452028","28832","0","0","96","73","12","22","127","0","62","131072","59855","14336","13801","2048","1853","23808","10048","233831","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:02,"58862780","36","0","0","0","517","1361","9","0","59","9","27","0","0","0","6471936","429784","400952","28832","0","0","96","60","9","22","127","0","46","131072","75731","14336","13801","2048","1853","23808","10048","157253","20","10","0","46160","49","44","2874","0","0",
2022-03-07 07:09:03,"58803792","36","0","0","0","517","1377","17","0","57","8","29","0","0","0","6471936","487404","458572","28832","0","0","96","60","9","22","126","0","62","131072","13854","14336","13801","2048","1853","23808","10048","208218","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:04,"58763280","36","0","0","0","517","1377","22","0","73","11","10","0","0","0","6471936","532160","503328","28832","0","0","96","75","11","22","126","0","62","131072","74256","14336","13801","2048","1853","23808","10048","273696","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:05,"58728008","36","0","0","0","517","1377","21","0","69","11","14","0","0","0","6471936","564068","535236","28832","0","0","96","71","12","22","127","0","62","131072","72317","14336","13801","2048","1853","23808","10048","102864","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:06,"58774628","36","0","0","0","517","1376","20","0","70","12","11","0","0","0","6471936","520204","491372","28832","0","0","96","73","12","22","127","0","61","131072","15191","14336","13801","2048","1853","23808","10048","277735","35","25","0","61580","49","44","2874","0","0",
2022-03-07 07:09:07,"58779188","36","0","0","0","517","1377","24","0","50","8","37","0","0","0","6471936","515268","486436","28832","0","0","96","53","8","22","127","0","62","131072","37444","14336","13801","2048","1853","23808","10048","189433","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:08,"58781188","36","0","0","0","517","1377","24","0","68","12","12","0","0","0","6471936","511720","482888","28832","0","0","96","72","12","22","127","0","62","131072","32641","14336","13801","2048","1853","23808","10048","156471","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:09,"58732528","36","0","0","0","517","1377","17","0","69","12","12","0","0","0","6471936","559240","530408","28832","0","0","96","72","12","22","127","0","62","131072","46436","14336","13801","2048","1853","23808","10048","297124","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:10,"58797040","36","0","0","0","517","1377","23","0","71","12","12","0","0","0","6471936","497508","468676","28832","0","0","96","73","12","22","127","0","62","131072","78299","14336","13801","2048","1853","23808","10048","160113","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:11,"58769304","36","0","0","0","517","1354","3","0","53","8","36","0","0","0","6471936","525624","496792","28832","0","0","96","53","8","22","127","0","40","131072","38904","14336","13801","2048","1853","23808","10048","80040","14","4","0","39992","49","44","2874","0","0",
2022-03-07 07:09:12,"58805868","36","0","0","0","517","1377","19","0","68","11","15","0","0","0","6471936","487168","458336","28832","0","0","96","71","12","22","129","0","62","131072","61528","14336","13801","2048","1853","23808","10048","252139","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:13,"58811420","36","0","0","0","517","1377","22","0","70","11","11","0","0","0","6471936","483460","454628","28832","0","0","96","73","12","22","127","0","62","131072","26943","14336","13801","2048","1853","23808","10048","240226","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:14,"58735568","36","0","0","0","517","1377","22","0","68","11","14","0","0","0","6471936","555016","526184","28832","0","0","96","71","11","22","127","0","62","131072","63177","14336","13801","2048","1853","23808","10048","100980","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:15,"58790804","36","0","0","0","517","1369","17","0","69","12","14","0","0","0","6471936","504384","475552","28832","0","0","96","71","12","22","127","0","55","131072","16480","14336","13801","2048","1853","23808","10048","258655","29","19","0","55412","49","44","2874","0","0",
2022-03-07 07:09:16,"58871652","36","0","0","0","517","1377","22","0","52","8","36","0","0","0","6471936","423748","394916","28832","0","0","96","54","8","22","127","0","62","131072","44132","14336","13801","2048","1853","23808","10048","183224","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:17,"58769440","37","0","0","0","519","1409","24","0","69","12","11","0","0","0","6471936","488636","459804","28832","0","0","96","72","13","22","127","0","62","131072","41680","14336","13801","2048","1853","23808","10048","175272","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:18,"58708624","37","0","0","0","519","1409","26","0","70","11","13","0","0","0","6471936","551484","522652","28832","0","0","96","72","12","22","127","0","62","131072","42199","14336","13801","2048","1853","23808","10048","208586","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:19,"58723240","37","0","0","0","519","1409","24","0","68","13","11","0","0","0","6471936","539112","510280","28832","0","0","96","72","13","22","127","0","62","131072","29797","14336","13801","2048","1853","23808","10048","292805","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:20,"58725256","37","0","0","0","519","1409","24","0","52","8","36","0","0","0","6471936","534332","505500","28832","0","0","96","54","8","22","127","0","62","131072","41701","14336","13801","2048","1853","23808","10048","86679","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:21,"58785468","37","0","0","0","519","1409","20","0","72","11","10","0","0","0","6471936","471972","443140","28832","0","0","96","74","12","22","127","0","62","131072","29517","14336","13801","2048","1853","23808","10048","136638","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:22,"58729768","37","0","0","0","519","1410","20","0","71","13","10","0","0","0","6471936","531140","502308","28832","0","0","96","74","13","22","127","0","62","131072","8910","14336","13801","2048","1853","23808","10048","284024","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:23,"58809156","37","0","0","0","519","1410","25","0","70","10","14","0","0","0","6471936","450460","421628","28832","0","0","96","72","11","22","127","0","62","131072","71688","14336","13801","2048","1853","23808","10048","122537","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:24,"58744164","37","0","0","0","519","1392","8","0","58","8","28","0","0","0","6471936","518184","489352","28832","0","0","96","60","9","22","127","0","44","131072","52856","14336","13801","2048","1853","23808","10048","111327","18","8","0","44104","49","44","2874","0","0",
2022-03-07 07:09:25,"58789424","37","0","0","0","519","1418","24","0","62","11","20","0","0","0","6471936","473452","444620","28832","0","0","96","65","12","22","128","0","62","131072","65050","14336","13801","2048","1853","23808","10048","227688","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:26,"58798352","37","0","0","0","519","1410","23","0","71","12","12","0","0","0","6471936","467152","438320","28832","0","0","96","72","12","22","127","0","62","131072","68103","14336","13801","2048","1853","23808","10048","218715","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:27,"58714224","37","0","0","0","519","1410","22","0","70","12","13","0","0","0","6471936","546644","517812","28832","0","0","96","72","12","22","127","0","62","131072","49735","14336","13801","2048","1853","23808","10048","143231","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:28,"58766648","37","0","0","0","519","1403","15","0","69","11","12","0","0","0","6471936","498640","469808","28832","0","0","96","72","12","22","127","0","56","131072","64873","14336","13801","2048","1853","23808","10048","245576","30","20","0","56440","49","44","2874","0","0",
2022-03-07 07:09:29,"58834144","37","0","0","0","519","1410","22","0","60","8","27","0","0","0","6471936","431948","403116","28832","0","0","96","62","8","22","127","0","62","131072","14072","14336","13801","2048","1853","23808","10048","179084","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:30,"58760780","37","0","0","0","519","1410","25","0","68","13","12","0","0","0","6471936","502400","473568","28832","0","0","96","71","13","22","127","0","62","131072","40552","14336","13801","2048","1853","23808","10048","138813","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:31,"58692492","37","0","0","0","519","1410","21","0","70","13","10","0","0","0","6471936","575508","546676","28832","0","0","96","73","14","22","127","0","62","131072","37330","14336","13801","2048","1853","23808","10048","339069","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:32,"58842812","37","0","0","0","518","1397","23","0","69","11","14","0","0","0","6471936","431208","402376","28832","0","0","96","71","12","22","127","0","62","131072","28814","14336","13801","2048","1853","23808","10048","149214","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:33,"58777388","37","0","0","0","518","1397","24","0","41","6","49","0","0","0","6471936","497908","469076","28832","0","0","96","43","6","22","127","0","62","131072","40410","14336","13801","2048","1853","23808","10048","155898","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:34,"58767324","37","0","0","0","518","1397","25","0","71","12","10","0","0","0","6471936","510876","482044","28832","0","0","96","74","12","22","127","0","62","131072","16292","14336","13801","2048","1853","23808","10048","257395","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:35,"58809984","37","0","0","0","518","1397","21","0","70","11","13","0","0","0","6471936","468888","440056","28832","0","0","96","72","11","22","127","0","62","131072","70560","14336","13801","2048","1853","23808","10048","200064","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:36,"58726328","37","0","0","0","518","1397","25","0","68","12","13","0","0","0","6471936","547900","519068","28832","0","0","96","71","12","22","127","0","62","131072","78291","14336","13801","2048","1853","23808","10048","212286","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:37,"58820948","37","0","0","0","518","1382","10","0","65","10","21","0","0","0","6471936","458104","429272","28832","0","0","96","66","10","22","127","0","48","131072","29186","14336","13801","2048","1853","23808","10048","194740","22","12","0","48216","49","44","2874","0","0",
2022-03-07 07:09:38,"58851892","37","0","0","0","518","1397","22","0","59","9","25","0","0","0","6471936","424932","396100","28832","0","0","96","62","10","22","127","0","62","131072","63304","14336","13801","2048","1853","23808","10048","155560","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:39,"58709224","37","0","0","0","518","1397","23","0","70","12","12","0","0","0","6471936","566160","537328","28832","0","0","96","72","12","22","127","0","62","131072","11315","14336","13801","2048","1853","23808","10048","281471","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:40,"58843124","37","0","0","0","518","1397","21","0","69","12","12","0","0","0","6471936","434540","405708","28832","0","0","96","72","13","22","127","0","62","131072","56942","14336","13801","2048","1853","23808","10048","176398","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:41,"58851976","37","0","0","0","518","1393","18","0","70","11","13","0","0","0","6471936","423272","394440","28832","0","0","96","72","11","22","127","0","58","131072","22409","14336","13801","2048","1853","23808","10048","132115","32","22","0","58496","49","44","2874","0","0",
2022-03-07 07:09:42,"58750204","37","0","0","0","518","1397","15","0","54","7","36","0","0","0","6471936","526916","498084","28832","0","0","96","54","7","22","127","0","62","131072","9246","14336","13801","2048","1853","23808","10048","274496","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:43,"58765548","37","0","0","0","518","1397","22","0","72","11","12","0","0","0","6471936","508084","479252","28832","0","0","96","73","12","22","126","0","62","131072","39434","14336","13801","2048","1853","23808","10048","224608","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:44,"58692388","37","0","0","0","518","1397","26","0","70","11","12","0","0","0","6471936","582220","553388","28832","0","0","96","73","11","22","127","0","62","131072","77262","14336","13801","2048","1853","23808","10048","175733","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:45,"58748088","37","0","0","0","518","1397","23","0","70","12","11","0","0","0","6471936","529192","500360","28832","0","0","96","73","12","22","126","0","62","131072","17106","14336","13801","2048","1853","23808","10048","228641","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:46,"58724344","37","0","0","0","518","1397","22","0","52","7","36","0","0","0","6471936","552532","523700","28832","0","0","96","54","7","22","128","0","62","131072","15987","14336","13801","2048","1853","23808","10048","135136","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:47,"58777804","36","0","0","0","517","1375","22","0","70","12","12","0","0","0","6471936","513868","485036","28832","0","0","96","72","12","22","127","0","62","131072","27638","14336","13801","2048","1853","23808","10048","176051","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:48,"58761984","36","0","0","0","517","1375","21","0","72","12","10","0","0","0","6471936","534268","505436","28832","0","0","96","74","12","22","127","0","62","131072","45772","14336","13801","2048","1853","23808","10048","286369","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:49,"58722796","36","0","0","0","517","1375","24","0","68","12","14","0","0","0","6471936","568844","540012","28832","0","0","96","70","12","22","127","0","62","131072","27344","14336","13801","2048","1853","23808","10048","120729","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:50,"58766448","36","0","0","0","517","1370","21","0","70","11","14","0","0","0","6471936","529580","500748","28832","0","0","96","71","11","22","127","0","57","131072","58346","14336","13801","2048","1853","23808","10048","265268","31","21","0","57468","49","44","2874","0","0",
2022-03-07 07:09:51,"58845844","36","0","0","0","517","1375","23","0","52","8","36","0","0","0","6471936","451640","422808","28832","0","0","96","53","8","22","127","0","62","131072","67168","14336","13801","2048","1853","23808","10048","204635","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:52,"58785064","36","0","0","0","517","1375","20","0","71","12","10","0","0","0","6471936","509096","480264","28832","0","0","96","74","13","22","127","0","62","131072","35701","14336","13801","2048","1853","23808","10048","186288","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:53,"58722356","36","0","0","0","517","1375","20","0","71","11","12","0","0","0","6471936","570124","541292","28832","0","0","96","73","11","22","127","0","62","131072","6555","14336","13801","2048","1853","23808","10048","236777","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:55,"58819948","36","0","0","0","517","1375","21","0","35","6","6","0","0","0","6471936","478760","449928","28832","0","0","96","36","6","22","127","0","62","131072","45846","14336","13801","2048","1853","23808","10048","197330","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:56,"58758744","36","0","0","0","517","1375","22","0","50","7","39","0","0","0","6471936","539872","511040","28832","0","0","96","52","7","22","127","0","62","131072","15891","14336","13801","2048","1853","23808","10048","104200","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:09:57,"58797844","36","0","0","0","517","1375","22","0","70","11","11","0","0","0","6471936","497444","468612","28832","0","0","96","73","12","22","127","0","62","131072","50467","14336","13801","2048","1853","23808","10048","205925","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:58,"58791040","36","0","0","0","517","1375","22","0","72","12","10","0","0","0","6471936","505976","477144","28832","0","0","96","74","12","22","127","0","62","131072","7204","14336","13801","2048","1853","23808","10048","260184","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:09:59,"58780620","36","0","0","0","517","1375","21","0","69","12","13","0","0","0","6471936","512756","483924","28832","0","0","96","72","12","22","127","0","62","131072","59026","14336","13801","2048","1853","23808","10048","106534","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:00,"58772432","36","0","0","0","517","1369","12","0","70","11","14","0","0","0","6471936","523636","494804","28832","0","0","96","73","11","22","127","0","57","131072","6877","14336","13801","2048","1853","23808","10048","291650","31","21","0","57468","49","44","2874","0","0",
2022-03-07 07:10:01,"58876508","36","0","0","0","517","1375","20","0","43","6","47","0","0","0","6471936","420536","391704","28832","0","0","96","44","7","22","127","0","62","131072","25940","14336","13801","2048","1853","23808","10048","170429","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:10:02,"58832692","36","0","0","0","517","1375","19","0","72","11","11","0","0","0","6471936","464872","436040","28832","0","0","96","74","11","22","127","0","62","131072","50599","14336","13801","2048","1853","23808","10048","178212","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:03,"58733412","36","0","0","0","517","1375","23","0","71","11","12","0","0","0","6471936","561152","532320","28832","0","0","96","74","11","22","127","0","62","131072","26990","14336","13801","2048","1853","23808","10048","223793","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:04,"58850340","36","0","0","0","517","1375","22","0","70","12","11","0","0","0","6471936","448100","419268","28832","0","0","96","73","12","22","127","0","62","131072","76897","14336","13801","2048","1853","23808","10048","197969","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:05,"58792324","36","0","0","0","517","1360","10","0","62","9","24","0","0","0","6471936","503596","474764","28832","0","0","96","64","9","22","127","0","48","131072","12821","14336","13801","2048","1853","23808","10048","137171","22","12","0","48216","49","44","2874","0","0",
2022-03-07 07:10:06,"58773612","36","0","0","0","517","1375","24","0","62","10","22","0","0","0","6471936","521492","492660","28832","0","0","96","65","10","22","127","0","62","131072","33733","14336","13801","2048","1853","23808","10048","239946","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:10:07,"58785208","36","0","0","0","517","1375","20","0","71","11","11","0","0","0","6471936","511832","483000","28832","0","0","96","74","12","22","127","0","62","131072","7426","14336","13801","2048","1853","23808","10048","263669","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:08,"58793956","36","0","0","0","517","1375","22","0","69","12","13","0","0","0","6471936","499324","470492","28832","0","0","96","72","12","22","127","0","62","131072","60713","14336","13801","2048","1853","23808","10048","130626","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:09,"58785160","36","0","0","0","517","1367","16","0","70","11","14","0","0","0","6471936","513120","484288","28832","0","0","96","72","11","22","127","0","54","131072","67708","14336","13801","2048","1853","23808","10048","263237","28","18","0","54384","49","44","2874","0","0",
2022-03-07 07:10:10,"58885960","36","0","0","0","517","1375","22","0","44","7","46","0","0","0","6471936","410928","382096","28832","0","0","96","45","7","22","127","0","62","131072","67253","14336","13801","2048","1853","23808","10048","164454","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:10:11,"58864732","36","0","0","0","517","1375","24","0","69","12","11","0","0","0","6471936","429584","400752","28832","0","0","96","73","12","22","127","0","62","131072","16236","14336","13801","2048","1853","23808","10048","158384","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:12,"58731288","36","0","0","0","517","1375","25","0","69","12","13","0","0","0","6471936","561996","533164","28832","0","0","96","72","12","22","127","0","62","131072","39279","14336","13801","2048","1853","23808","10048","285506","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:13,"58864888","36","0","0","0","517","1375","22","0","72","11","11","0","0","0","6471936","432316","403484","28832","0","0","96","74","12","22","127","0","62","131072","14539","14336","13801","2048","1853","23808","10048","178001","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:14,"58855572","36","0","0","0","517","1355","4","0","58","9","30","0","0","0","6471936","439980","411148","28832","0","0","96","58","9","22","127","0","41","131072","11346","14336","13801","2048","1853","23808","10048","101833","15","5","0","41020","49","44","2874","0","0",
2022-03-07 07:10:15,"58782232","36","0","0","0","517","1376","19","0","66","11","17","0","0","0","6471936","511256","482424","28832","0","0","96","69","12","22","127","0","62","131072","6378","14336","13801","2048","1853","23808","10048","283024","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:10:16,"58807420","36","0","0","0","517","1376","21","0","70","12","11","0","0","0","6471936","489208","460376","28832","0","0","96","73","13","22","127","0","62","131072","27903","14336","13801","2048","1853","23808","10048","243440","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:17,"58828144","36","0","0","0","517","1376","23","0","68","12","14","0","0","0","6471936","464428","435596","28832","0","0","96","71","12","22","127","0","62","131072","31310","14336","13801","2048","1853","23808","10048","184043","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:18,"58811884","36","0","0","0","517","1373","19","0","70","12","11","0","0","0","6471936","485760","456928","28832","0","0","96","72","13","22","127","0","59","131072","7102","14336","13801","2048","1853","23808","10048","237721","33","23","0","59524","49","44","2874","0","0",
2022-03-07 07:10:19,"58891008","36","0","0","0","517","1376","22","0","55","8","32","0","0","0","6471936","404656","375824","28832","0","0","96","56","9","22","127","0","62","131072","81737","14336","13801","2048","1853","23808","10048","162210","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:10:20,"58888544","36","0","0","0","517","1376","23","0","70","12","11","0","0","0","6471936","409568","380736","28832","0","0","96","73","12","22","127","0","62","131072","17796","14336","13801","2048","1853","23808","10048","151950","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:21,"58745848","36","0","0","0","517","1375","4","0","70","12","12","0","0","0","6471936","548040","519208","28832","0","0","96","72","12","22","127","0","62","131072","82034","14336","13801","2048","1853","23808","10048","293008","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:22,"58861924","36","0","0","0","517","1375","22","0","69","12","11","0","0","0","6471936","433648","404816","28832","0","0","96","73","13","22","127","0","62","131072","64709","14336","13801","2048","1853","23808","10048","175361","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:23,"58826416","36","0","0","0","517","1373","23","0","52","8","35","0","0","0","6471936","467764","438932","28832","0","0","96","54","8","22","126","0","62","131072","81115","14336","13801","2048","1853","23808","10048","103851","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:10:24,"58790964","36","0","0","0","517","1372","23","0","71","12","12","0","0","0","6471936","503252","474420","28832","0","0","96","73","12","22","126","0","62","131072","53113","14336","13801","2048","1853","23808","10048","186773","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:25,"58768340","36","0","0","0","517","1372","21","0","70","13","10","0","0","0","6471936","528572","499740","28832","0","0","96","72","13","22","127","0","62","131072","28467","14336","13801","2048","1853","23808","10048","269734","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:26,"58727964","36","0","0","0","517","1372","24","0","69","11","14","0","0","0","6471936","565900","537068","28832","0","0","96","72","12","22","127","0","62","131072","40557","14336","13801","2048","1853","23808","10048","110499","36","26","0","62608","49","44","2874","0","0",
2022-03-07 07:10:27,"58767276","36","0","0","0","517","1356","10","0","63","10","20","0","0","0","6471936","529396","500564","28832","0","0","96","65","11","22","127","0","46","131072","29504","14336","13801","2048","1853","23808","10048","257506","20","10","0","46160","49","44","2874","0","0",
2022-03-07 07:10:28,"58786524","36","0","0","0","517","1375","23","0","61","11","22","0","0","0","6471936","507124","478292","28832","0","0","96","64","11","22","127","0","62","131072","50322","14336","13801","2048","1853","23808","10048","218886","36","26","26","62608","49","44","2874","0","0",
2022-03-07 07:10:29,"58773804","36","0","0","0","517","1374","24","0","71","11","11","0","0","0","6471936","516208","487376","28832","0","0","96","74","12","22","127","0","62","131072","79004","14336","13801","2048","1853","23808","10048","194464","36","26","0","62608","49","44","2874","0","0",
