time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:10:29,"62567048","20","0","0","0","491","1011","22","0","54","9","32","0","0","0","6607936","687324","658832","28492","0","0","96","56","9","22","119","0","62","262144","104028","14336","13868","2048","1864","23808","10240","299374","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:31,"62550164","20","0","0","0","491","1011","12","0","34","7","7","0","0","0","6607936","702728","674236","28492","0","0","96","35","7","22","119","0","62","262144","123163","14336","13868","2048","1864","23808","10240","359308","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:32,"62612660","20","0","0","0","491","1011","24","0","69","12","12","0","0","0","6607936","640008","611516","28492","0","0","96","72","12","22","119","0","62","262144","99189","14336","13868","2048","1864","23808","10240","203677","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:33,"62616440","20","0","0","0","491","1010","23","0","69","13","11","0","0","0","6607936","636200","607708","28492","0","0","96","71","13","22","119","0","61","262144","105196","14336","13868","2048","1864","23808","10240","338379","35","25","0","61580","57","52","2892","0","0",
2022-03-06 19:10:34,"62659532","20","0","0","0","491","1011","22","0","56","10","29","0","0","0","6607936","592376","563884","28492","0","0","96","58","10","22","119","0","62","262144","74213","14336","13868","2048","1864","23808","10240","310544","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:35,"62600564","20","0","0","0","491","1011","19","0","68","13","12","0","0","0","6607936","651324","622832","28492","0","0","96","71","13","22","119","0","62","262144","14271","14336","13868","2048","1864","23808","10240","267655","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:36,"62547904","20","0","0","0","491","1011","19","0","65","15","13","0","0","0","6607936","703808","675316","28492","0","0","96","68","15","22","119","0","62","262144","42067","14336","13868","2048","1864","23808","10240","421301","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:37,"62603596","20","0","0","0","491","1010","20","0","68","12","13","0","0","0","6607936","646692","618200","28492","0","0","96","71","13","22","119","0","62","262144","21055","14336","13868","2048","1864","23808","10240","175035","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:38,"62654752","20","0","0","0","491","1011","20","0","49","8","38","0","0","0","6607936","600092","571600","28492","0","0","96","51","8","22","119","0","62","262144","80052","14336","13872","2048","1864","23808","10240","334260","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:39,"62701876","20","0","0","0","491","1011","22","0","68","13","12","0","0","0","6607936","552420","523928","28492","0","0","96","70","14","22","119","0","62","262144","66851","14336","13872","2048","1864","23808","10240","269828","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:40,"62621740","20","0","0","0","491","1011","24","0","68","13","13","0","0","0","6607936","629376","600884","28492","0","0","96","70","14","22","119","0","62","262144","7604","14336","13872","2048","1864","23808","10240","221099","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:41,"62578152","20","0","0","0","491","1011","16","0","70","14","10","0","0","0","6607936","677548","649056","28492","0","0","96","72","14","22","118","0","62","262144","120346","14336","13872","2048","1864","23808","10240","414741","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:42,"62630568","20","0","0","0","491","1011","20","0","54","10","31","0","0","0","6607936","621764","593272","28492","0","0","96","56","10","22","119","0","62","262144","51119","14336","13872","2048","1864","23808","10240","108212","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:43,"62696088","20","0","0","0","491","1011","20","0","70","13","10","0","0","0","6607936","556880","528388","28492","0","0","96","72","14","22","119","0","62","262144","99088","14336","13872","2048","1864","23808","10240","301505","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:44,"62723052","20","0","0","0","491","1011","19","0","68","14","11","0","0","0","6607936","531376","502884","28492","0","0","96","70","15","22","119","0","62","262144","160527","14336","13872","2048","1864","23808","10240","271133","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:45,"62713728","20","0","0","0","491","1011","22","0","67","13","12","0","0","0","6607936","538464","509972","28492","0","0","96","71","14","22","119","0","62","262144","144537","14336","13872","2048","1864","23808","10240","229074","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:46,"62613032","20","0","0","0","491","1011","3","0","53","10","32","0","0","0","6607936","641560","613068","28492","0","0","96","55","11","22","119","0","62","262144","157418","14336","13872","2048","1864","23808","10240","396532","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:47,"62653736","20","0","0","0","491","1011","20","0","67","13","13","0","0","0","6607936","598908","570416","28492","0","0","96","70","13","22","119","0","62","262144","61230","14336","13872","2048","1864","23808","10240","332410","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:48,"62618292","20","0","0","0","491","1011","25","0","66","12","12","0","0","0","6607936","631376","602884","28492","0","0","96","71","13","22","119","0","62","262144","54810","14336","13872","2048","1864","23808","10240","289756","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:49,"62729096","20","0","0","0","491","1011","23","0","69","13","11","0","0","0","6607936","523624","495132","28492","0","0","96","72","13","22","119","0","62","262144","84241","14336","13872","2048","1864","23808","10240","235639","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:50,"62685216","20","0","0","0","491","1011","21","0","54","8","34","0","0","0","6607936","568308","539816","28492","0","0","96","55","8","22","118","0","62","262144","112036","14336","13872","2048","1864","23808","10240","153516","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:51,"62647964","20","0","0","0","491","1011","17","0","67","13","11","0","0","0","6607936","604428","575936","28492","0","0","96","71","14","22","118","0","62","262144","16647","14336","13872","2048","1864","23808","10240","357166","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:52,"62649224","20","0","0","0","491","1011","22","0","69","13","10","0","0","0","6607936","602592","574100","28492","0","0","96","72","14","22","119","0","62","262144","111778","14336","13872","2048","1864","23808","10240","305465","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:53,"62584460","20","0","0","0","491","1011","22","0","70","13","12","0","0","0","6607936","667352","638860","28492","0","0","96","71","13","22","119","0","62","262144","44686","14336","13872","2048","1864","23808","10240","265973","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:54,"62555228","20","0","0","0","491","994","9","0","61","11","24","0","0","0","6607936","699744","671252","28492","0","0","96","61","11","22","119","0","46","262144","9856","14336","13872","2048","1864","23808","10240","441500","20","10","0","46160","57","52","2892","0","0",
2022-03-06 19:10:55,"62623772","20","0","0","0","491","1011","21","0","55","10","30","0","0","0","6607936","630684","602192","28492","0","0","96","57","10","22","119","0","62","262144","160221","14336","13872","2048","1864","23808","10240","352269","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:10:56,"62575896","20","0","0","0","491","1011","20","0","68","13","12","0","0","0","6607936","673688","645196","28492","0","0","96","72","13","22","119","0","62","262144","100706","14336","13872","2048","1864","23808","10240","309812","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:57,"62520972","20","0","0","0","491","1011","20","0","68","13","12","0","0","0","6607936","730108","701616","28492","0","0","96","71","14","22","119","0","62","262144","102837","14336","13872","2048","1864","23808","10240","404864","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:10:58,"62583972","20","0","0","0","491","1004","18","0","67","13","13","0","0","0","6607936","666208","637716","28492","0","0","96","69","13","22","119","0","56","262144","56953","14336","13872","2048","1864","23808","10240","213962","30","20","0","56440","57","52","2892","0","0",
2022-03-06 19:10:59,"62621020","20","0","0","0","491","1011","21","0","51","9","35","0","0","0","6607936","629764","601272","28492","0","0","96","53","9","22","119","0","62","262144","77008","14336","13872","2048","1864","23808","10240","356833","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:00,"62647732","20","0","0","0","491","1011","25","0","68","13","11","0","0","0","6607936","606384","577892","28492","0","0","96","71","14","22","119","0","62","262144","144470","14336","13872","2048","1864","23808","10240","315455","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:01,"62563816","20","0","0","0","491","1011","25","0","70","12","12","0","0","0","6607936","686272","657780","28492","0","0","96","72","13","22","119","0","62","262144","143465","14336","13872","2048","1864","23808","10240","275798","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:02,"62531308","20","0","0","0","491","1010","24","0","68","13","11","0","0","0","6607936","724548","696056","28492","0","0","96","71","14","22","119","0","61","262144","86371","14336","13872","2048","1864","23808","10240","459369","35","25","0","61580","57","52","2892","0","0",
2022-03-06 19:11:03,"62590024","20","0","0","0","491","1011","23","0","54","9","32","0","0","0","6607936","661336","632844","28492","0","0","96","56","10","22","119","0","62","262144","124617","14336","13872","2048","1864","23808","10240","150563","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:04,"62675712","20","0","0","0","491","1011","22","0","67","12","13","0","0","0","6607936","576092","547600","28492","0","0","96","70","13","22","119","0","62","262144","92859","14336","13872","2048","1864","23808","10240","285774","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:05,"62700660","20","0","0","0","491","1011","20","0","68","13","11","0","0","0","6607936","552620","524128","28492","0","0","96","72","14","22","119","0","62","262144","29516","14336","13872","2048","1864","23808","10240","285561","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:06,"62664120","20","0","0","0","491","1010","20","0","68","13","13","0","0","0","6607936","586520","558028","28492","0","0","96","70","13","22","119","0","61","262144","44246","14336","13872","2048","1864","23808","10240","239997","35","25","0","61580","57","52","2892","0","0",
2022-03-06 19:11:07,"62601372","20","0","0","0","491","1011","19","0","51","8","36","0","0","0","6607936","649136","620644","28492","0","0","96","53","9","22","119","0","62","262144","68374","14336","13872","2048","1864","23808","10240","388758","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:08,"62637660","20","0","0","0","491","1011","21","0","67","14","11","0","0","0","6607936","615304","586812","28492","0","0","96","71","14","22","118","0","62","262144","108351","14336","13872","2048","1864","23808","10240","344194","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:09,"62601212","20","0","0","0","491","1011","22","0","66","13","13","0","0","0","6607936","647644","619152","28492","0","0","96","70","14","22","119","0","62","262144","48959","14336","13872","2048","1864","23808","10240","295710","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:10,"62711496","20","0","0","0","491","1011","23","0","67","13","12","0","0","0","6607936","541096","512604","28492","0","0","96","70","14","22","119","0","62","262144","102992","14336","13872","2048","1864","23808","10240","249435","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:11,"62772984","20","0","0","0","491","1011","25","0","53","9","33","0","0","0","6607936","479032","450480","28552","0","0","96","55","10","22","119","0","62","262144","126623","14336","13872","2048","1864","23808","10240","166725","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:12,"62656168","20","0","0","0","491","1011","26","0","69","14","10","0","0","0","6607936","594212","565660","28552","0","0","96","72","14","22","119","0","62","262144","31411","14336","13872","2048","1864","23808","10240","305214","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:13,"62667404","20","0","0","0","491","1011","22","0","70","13","11","0","0","0","6607936","582588","554036","28552","0","0","96","72","13","22","119","0","62","262144","133032","14336","13872","2048","1864","23808","10240","316443","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:14,"62672084","20","0","0","0","491","1011","19","0","69","13","13","0","0","0","6607936","576552","548000","28552","0","0","96","70","13","22","119","0","62","262144","103987","14336","13872","2048","1864","23808","10240","270904","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:15,"62585412","20","0","0","0","491","1011","22","0","53","10","31","0","0","0","6607936","663376","634824","28552","0","0","96","56","10","22","118","0","62","262144","127143","14336","13872","2048","1864","23808","10240","363199","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:16,"62599364","20","0","0","0","491","1011","19","0","69","14","11","0","0","0","6607936","652344","623792","28552","0","0","96","72","14","22","118","0","62","262144","89063","14336","13872","2048","1864","23808","10240","377998","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:17,"62519480","20","0","0","0","491","1011","27","0","71","12","12","0","0","0","6607936","728316","699764","28552","0","0","96","72","12","22","119","0","62","262144","9849","14336","13872","2048","1864","23808","10240","352920","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:18,"62577188","20","0","0","0","491","1011","21","0","69","13","11","0","0","0","6607936","674292","645740","28552","0","0","96","71","14","22","119","0","62","262144","95565","14336","13872","2048","1864","23808","10240","286984","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:19,"62581472","20","0","0","0","491","1011","21","0","56","10","28","0","0","0","6607936","669984","641432","28552","0","0","96","58","10","22","119","0","62","262144","11400","14336","13872","2048","1864","23808","10240","218065","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:20,"62594576","20","0","0","0","491","1011","21","0","70","13","12","0","0","0","6607936","656336","627784","28552","0","0","96","71","13","22","119","0","62","262144","121719","14336","13872","2048","1864","23808","10240","361878","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:21,"62612476","20","0","0","0","491","1011","24","0","68","14","11","0","0","0","6607936","641580","613028","28552","0","0","96","71","14","22","119","0","62","262144","158824","14336","13872","2048","1864","23808","10240","361489","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:22,"62538136","20","0","0","0","491","1011","22","0","67","12","15","0","0","0","6607936","711568","683016","28552","0","0","96","70","12","22","119","0","62","262144","53811","14336","13872","2048","1864","23808","10240","328577","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:23,"62663380","20","0","0","0","491","989","3","0","50","9","37","0","0","0","6607936","589684","561132","28552","0","0","96","51","9","22","119","0","40","262144","79023","14336","13872","2048","1864","23808","10240","220034","14","4","0","39992","57","52","2892","0","0",
2022-03-06 19:11:24,"62625580","20","0","0","0","491","1011","25","0","69","12","13","0","0","0","6607936","624884","596332","28552","0","0","96","71","12","22","119","0","62","262144","132463","14336","13872","2048","1864","23808","10240","229227","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:25,"62619532","20","0","0","0","491","1011","4","0","68","13","11","0","0","0","6607936","633064","604512","28552","0","0","96","71","13","22","119","0","62","262144","136300","14336","13872","2048","1864","23808","10240","359605","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:26,"62631376","20","0","0","0","491","1011","24","0","66","13","14","0","0","0","6607936","621876","593324","28552","0","0","96","69","14","22","119","0","62","262144","146960","14336","13872","2048","1864","23808","10240","312367","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:27,"62517732","20","0","0","0","491","992","7","0","60","12","23","0","0","0","6607936","735772","707220","28552","0","0","96","61","12","22","119","0","43","262144","119604","14336","13872","2048","1864","23808","10240","278355","17","7","0","43076","57","52","2892","0","0",
2022-03-06 19:11:28,"62558808","20","0","0","0","491","1011","25","0","62","12","21","0","0","0","6607936","696096","667544","28552","0","0","96","64","12","22","119","0","62","262144","7404","14336","13872","2048","1864","23808","10240","421996","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:29,"62592828","20","0","0","0","491","1011","23","0","70","12","12","0","0","0","6607936","656480","627928","28552","0","0","96","73","12","22","119","0","62","262144","138237","14336","13872","2048","1864","23808","10240","223880","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:30,"62634164","20","0","0","0","491","1011","22","0","68","14","11","0","0","0","6607936","617476","588924","28552","0","0","96","71","14","22","119","0","62","262144","154000","14336","13872","2048","1864","23808","10240","335844","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:31,"62648528","20","0","0","0","491","997","10","0","62","11","21","0","0","0","6607936","604040","575488","28552","0","0","96","64","11","22","119","0","48","262144","88172","14336","13872","2048","1864","23808","10240","276267","22","12","0","48216","57","52","2892","0","0",
2022-03-06 19:11:32,"62584772","20","0","0","0","491","1011","23","0","58","10","27","0","0","0","6607936","664992","636440","28552","0","0","96","60","11","22","119","0","62","262144","68050","14336","13873","2048","1864","23808","10240","315873","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:33,"62586788","20","0","0","0","491","1011","21","0","67","15","11","0","0","0","6607936","666740","638188","28552","0","0","96","69","16","22","119","0","62","262144","160103","14336","13873","2048","1864","23808","10240","391437","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:34,"62580888","20","0","0","0","491","1011","20","0","67","13","13","0","0","0","6607936","667628","639076","28552","0","0","96","70","13","22","119","0","62","262144","27097","14336","13873","2048","1864","23808","10240","295536","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:35,"62657824","20","0","0","0","491","1004","16","0","68","13","12","0","0","0","6607936","593760","565208","28552","0","0","96","70","14","22","119","0","55","262144","29894","14336","13873","2048","1864","23808","10240","295158","29","19","0","55412","57","52","2892","0","0",
2022-03-06 19:11:36,"62648460","20","0","0","0","491","1011","21","0","62","11","22","0","0","0","6607936","599456","570904","28552","0","0","96","64","11","22","118","0","62","262144","117235","14336","13873","2048","1864","23808","10240","230777","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:37,"62562352","20","0","0","0","491","1011","16","0","70","13","11","0","0","0","6607936","687288","658736","28552","0","0","96","73","13","22","120","0","62","262144","7536","14336","13873","2048","1864","23808","10240","433168","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:38,"62562252","20","0","0","0","491","1011","23","0","69","14","11","0","0","0","6607936","685600","657048","28552","0","0","96","72","14","22","118","0","62","262144","76687","14336","13873","2048","1864","23808","10240","374641","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:39,"62531956","20","0","0","0","491","1005","6","0","68","11","18","0","0","0","6607936","717052","688500","28552","0","0","96","71","12","22","119","0","56","262144","8087","14336","13873","2048","1864","23808","10240","337830","30","20","0","56440","57","52","2892","0","0",
2022-03-06 19:11:40,"62552780","20","0","0","0","491","1011","23","0","56","9","30","0","0","0","6607936","698896","670344","28552","0","0","96","57","9","22","118","0","62","262144","136400","14336","13873","2048","1864","23808","10240","246544","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:41,"62655848","20","0","0","0","491","1011","21","0","69","12","12","0","0","0","6607936","594112","565560","28552","0","0","96","72","12","22","119","0","62","262144","141244","14336","13873","2048","1864","23808","10240","202625","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:42,"62613512","20","0","0","0","491","1011","24","0","68","12","12","0","0","0","6607936","636080","607528","28552","0","0","96","71","13","22","119","0","62","262144","40032","14336","13873","2048","1864","23808","10240","350707","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:43,"62631656","20","0","0","0","491","1010","21","0","67","13","11","0","0","0","6607936","619964","591412","28552","0","0","96","71","14","22","119","0","61","262144","39446","14336","13873","2048","1864","23808","10240","343591","35","25","0","61580","57","52","2892","0","0",
2022-03-06 19:11:44,"62575460","20","0","0","0","491","1011","22","0","49","8","39","0","0","0","6607936","675968","647416","28552","0","0","96","50","9","22","119","0","62","262144","21377","14336","13873","2048","1864","23808","10240","258504","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:45,"62587304","20","0","0","0","491","1011","20","0","70","12","11","0","0","0","6607936","661352","632800","28552","0","0","96","73","12","22","119","0","62","262144","75700","14336","13873","2048","1864","23808","10240","299272","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:46,"62581264","20","0","0","0","491","1011","25","0","69","14","10","0","0","0","6607936","671700","643148","28552","0","0","96","72","14","22","119","0","62","262144","57136","14336","13873","2048","1864","23808","10240","405161","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:47,"62561608","20","0","0","0","491","1011","17","0","68","12","12","0","0","0","6607936","685856","657304","28552","0","0","96","71","13","22","119","0","62","262144","33422","14336","13873","2048","1864","23808","10240","271006","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:48,"62690740","20","0","0","0","491","1011","23","0","51","9","37","0","0","0","6607936","560984","532432","28552","0","0","96","51","9","22","119","0","62","262144","135323","14336","13873","2048","1864","23808","10240","261356","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:49,"62652076","20","0","0","0","491","1011","19","0","71","12","11","0","0","0","6607936","596476","567924","28552","0","0","96","73","12","22","119","0","62","262144","51483","14336","13873","2048","1864","23808","10240","215845","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:50,"62597392","20","0","0","0","491","1011","22","0","65","13","13","0","0","0","6607936","652204","623652","28552","0","0","96","69","14","22","119","0","62","262144","106771","14336","13873","2048","1864","23808","10240","352197","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:51,"62621836","20","0","0","0","491","1011","19","0","68","13","11","0","0","0","6607936","631136","602584","28552","0","0","96","72","14","22","119","0","62","262144","83515","14336","13873","2048","1864","23808","10240","360350","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:52,"62614780","20","0","0","0","491","1011","24","0","48","7","39","0","0","0","6607936","636588","608036","28552","0","0","96","51","8","22","119","0","62","262144","21923","14336","13873","2048","1864","23808","10240","265291","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:53,"62551780","20","0","0","0","491","1011","23","0","71","12","10","0","0","0","6607936","698524","669972","28552","0","0","96","73","13","22","119","0","62","262144","92415","14336","13873","2048","1864","23808","10240","395868","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:54,"62646420","20","0","0","0","491","1011","22","0","70","12","11","0","0","0","6607936","600360","571808","28552","0","0","96","73","13","22","119","0","62","262144","149595","14336","13873","2048","1864","23808","10240","187991","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:55,"62608740","20","0","0","0","491","1011","22","0","69","14","11","0","0","0","6607936","644392","615840","28552","0","0","96","72","14","22","119","0","62","262144","93062","14336","13873","2048","1864","23808","10240","390309","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:56,"62651508","20","0","0","0","491","987","2","0","55","10","30","0","0","0","6607936","601800","573248","28552","0","0","96","57","10","22","119","0","39","262144","65703","14336","13873","2048","1864","23808","10240","301032","13","3","0","38964","57","52","2892","0","0",
2022-03-06 19:11:57,"62614544","20","0","0","0","491","1011","23","0","68","12","13","0","0","0","6607936","632932","604380","28552","0","0","96","71","13","22","119","0","62","262144","142434","14336","13873","2048","1864","23808","10240","256242","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:11:58,"62541968","20","0","0","0","491","1011","23","0","69","14","10","0","0","0","6607936","709100","680548","28552","0","0","96","72","14","22","119","0","62","262144","13707","14336","13873","2048","1864","23808","10240","441911","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:11:59,"62597112","20","0","0","0","491","1011","22","0","67","13","13","0","0","0","6607936","650248","621696","28552","0","0","96","71","13","22","119","0","62","262144","59353","14336","13873","2048","1864","23808","10240","276387","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:12:00,"62643272","20","0","0","0","491","1011","22","0","55","10","30","0","0","0","6607936","604500","575948","28552","0","0","96","56","10","22","119","0","62","262144","69028","14336","13873","2048","1864","23808","10240","311073","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:12:01,"62662400","20","0","0","0","491","1011","24","0","69","13","12","0","0","0","6607936","585872","557320","28552","0","0","96","71","13","22","119","0","62","262144","147997","14336","13873","2048","1864","23808","10240","264960","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:12:02,"62586336","20","0","0","0","491","1011","23","0","66","13","14","0","0","0","6607936","658652","630100","28552","0","0","96","69","13","22","119","0","62","262144","42377","14336","13873","2048","1864","23808","10240","386941","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:12:03,"62568592","20","0","0","0","491","1011","20","0","69","14","11","0","0","0","6607936","679480","650928","28552","0","0","96","71","14","22","119","0","62","262144","33897","14336","13873","2048","1864","23808","10240","409311","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:12:04,"62560084","20","0","0","0","491","989","4","0","57","10","28","0","0","0","6607936","687312","658760","28552","0","0","96","59","10","22","118","0","40","262144","141335","14336","13873","2048","1864","23808","10240","254480","14","4","0","39992","57","52","2892","0","0",
2022-03-06 19:12:05,"62605732","20","0","0","0","491","1011","24","0","67","13","13","0","0","0","6607936","643644","615092","28552","0","0","96","70","13","22","118","0","62","262144","67197","14336","13873","2048","1864","23808","10240","292543","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:12:06,"62619088","20","0","0","0","491","1011","22","0","68","13","13","0","0","0","6607936","627736","599184","28552","0","0","96","70","13","22","119","0","62","262144","47610","14336","13873","2048","1864","23808","10240","246988","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:12:07,"62569192","20","0","0","0","491","1011","23","0","66","13","13","0","0","0","6607936","678056","649504","28552","0","0","96","69","13","22","119","0","62","262144","121094","14336","13873","2048","1864","23808","10240","378038","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:12:08,"62594392","20","0","0","0","491","992","5","0","62","10","22","0","0","0","6607936","654764","626212","28552","0","0","96","64","10","22","119","0","43","262144","44102","14336","13873","2048","1864","23808","10240","368884","17","7","0","43076","57","52","2892","0","0",
2022-03-06 19:12:09,"62550040","20","0","0","0","491","1011","20","0","60","11","22","0","0","0","6607936","696380","667828","28552","0","0","96","63","12","22","119","0","62","262144","154637","14336","13873","2048","1864","23808","10240","300726","36","26","26","62608","57","52","2892","0","0",
2022-03-06 19:12:10,"62505940","20","0","0","0","491","1011","22","0","65","14","13","0","0","0","6607936","741700","713148","28552","0","0","96","69","15","22","119","0","62","262144","72435","14336","13873","2048","1864","23808","10240","478959","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:12:11,"62547604","20","0","0","0","491","1011","24","0","69","12","11","0","0","0","6607936","698100","669548","28552","0","0","96","73","12","22","119","0","62","262144","26112","14336","13873","2048","1864","23808","10240","200855","36","26","0","62608","57","52","2892","0","0",
2022-03-06 19:12:12,"62593140","20","0","0","0","491","1000","15","0","65","13","15","0","0","0","6607936","658288","629736","28552","0","0","96","67","14","22","119","0","52","262144","135060","14336","13873","2048","1864","23808","10240","380389","26","16","0","52328","57","52","2892","0","0",


