time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:17:54,"62079100","25","0","0","0","507","1132","17","0","70","11","13","0","0","0","6471936","548052","519412","28640","0","0","96","72","11","22","122","0","57","131072","49818","14336","13855","2048","1869","23808","10048","222755","31","21","0","57468","57","52","2897","0","0",
2022-03-06 20:17:55,"62059704","25","0","0","0","507","1137","23","0","59","9","27","0","0","0","6471936","567760","539120","28640","0","0","96","61","9","22","122","0","62","131072","7751","14336","13855","2048","1869","23808","10048","142734","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:17:56,"62051640","25","0","0","0","507","1137","23","0","73","11","9","0","0","0","6471936","576700","548060","28640","0","0","96","75","12","22","122","0","62","131072","65560","14336","13855","2048","1869","23808","10048","325314","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:57,"62040300","25","0","0","0","507","1137","25","0","72","11","11","0","0","0","6471936","585664","557024","28640","0","0","96","74","12","22","122","0","62","131072","21376","14336","13855","2048","1869","23808","10048","135160","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:58,"62040300","25","0","0","0","507","1137","23","0","71","11","11","0","0","0","6471936","585664","557024","28640","0","0","96","74","11","22","122","0","62","131072","58839","14336","13855","2048","1869","23808","10048","293805","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:17:59,"62040300","25","0","0","0","507","1139","24","0","50","8","38","0","0","0","6471936","588588","559948","28640","0","0","96","52","8","22","122","0","62","131072","7506","14336","13855","2048","1869","23808","10048","213020","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:18:00,"62036948","25","0","0","0","507","1139","22","0","72","10","11","0","0","0","6471936","590692","562052","28640","0","0","96","74","11","22","122","0","62","131072","45775","14336","13855","2048","1869","23808","10048","169012","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:01,"62035048","25","0","0","0","507","1139","18","0","72","11","11","0","0","0","6471936","591996","563356","28640","0","0","96","74","11","22","122","0","62","131072","18512","14336","13855","2048","1869","23808","10048","340843","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:02,"62034080","25","0","0","0","507","1139","24","0","71","11","11","0","0","0","6471936","591996","563356","28640","0","0","96","73","12","22","122","0","62","131072","69554","14336","13855","2048","1869","23808","10048","164275","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:03,"62034052","25","0","0","0","507","1133","18","0","69","10","15","0","0","0","6471936","592332","563692","28640","0","0","96","71","11","22","122","0","56","131072","9732","14336","13855","2048","1869","23808","10048","169053","30","20","0","56440","57","52","2897","0","0",
2022-03-06 20:18:04,"62033812","25","0","0","0","507","1139","24","0","50","8","38","0","0","0","6471936","593320","564680","28640","0","0","96","52","8","22","123","0","62","131072","30944","14336","13856","2048","1869","23808","10048","243387","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:18:05,"62033056","25","0","0","0","507","1139","22","0","71","12","10","0","0","0","6471936","593844","565204","28640","0","0","96","74","12","22","122","0","62","131072","58604","14336","13856","2048","1869","23808","10048","218262","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:06,"62032552","25","0","0","0","507","1139","22","0","70","11","11","0","0","0","6471936","594896","566256","28640","0","0","96","74","12","22","122","0","62","131072","82466","14336","13856","2048","1869","23808","10048","195326","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:07,"62032048","25","0","0","0","507","1139","20","0","72","12","10","0","0","0","6471936","594896","566256","28640","0","0","96","74","12","22","122","0","62","131072","72778","14336","13856","2048","1869","23808","10048","228137","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:08,"62031040","25","0","0","0","507","1139","22","0","54","8","33","0","0","0","6471936","596536","567896","28640","0","0","96","56","9","22","123","0","62","131072","33799","14336","13856","2048","1869","23808","10048","145186","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:18:09,"62026504","25","0","0","0","507","1139","24","0","73","10","11","0","0","0","6471936","601016","572376","28640","0","0","96","75","11","22","122","0","62","131072","23888","14336","13856","2048","1869","23808","10048","227855","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:10,"62026004","25","0","0","0","507","1139","21","0","69","12","10","0","0","0","6471936","601280","572640","28640","0","0","96","73","13","22","122","0","62","131072","12100","14336","13856","2048","1869","23808","10048","282434","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:11,"62022728","25","0","0","0","507","1139","26","0","69","11","12","0","0","0","6471936","603916","575276","28640","0","0","96","73","11","22","123","0","62","131072","13926","14336","13856","2048","1869","23808","10048","110503","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:18:12,"62016464","25","0","0","0","507","1125","11","0","68","11","15","0","0","0","6471936","604112","575472","28640","0","0","96","70","11","22","122","0","47","131072","21731","14336","13856","2048","1869","23808","10048","283854","21","11","0","47188","57","52","2897","0","0",
2022-03-06 20:18:13,"62015952","25","0","0","0","507","1140","17","0","62","9","22","0","0","0","6471936","604204","575564","28640","0","0","96","65","10","22","123","0","62","131072","68522","14336","13846","2048","1865","23808","10048","211479","36","26","26","62608","49","44","2889","0","8",
2022-03-06 20:18:14,"62015952","25","0","0","0","507","1140","24","0","72","12","11","0","0","0","6471936","604204","575564","28640","0","0","96","74","12","22","122","0","62","131072","69716","14336","13846","2048","1865","23808","10048","178130","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:15,"62015952","25","0","0","0","507","1140","24","0","71","11","11","0","0","0","6471936","604204","575564","28640","0","0","96","74","11","22","122","0","62","131072","82666","14336","13846","2048","1865","23808","10048","255753","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:16,"62018724","25","0","0","0","507","1140","24","0","71","11","11","0","0","0","6471936","604204","575564","28640","0","0","96","74","12","22","122","0","62","131072","67245","14336","13846","2048","1865","23808","10048","193120","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:17,"62018220","25","0","0","0","507","1140","21","0","51","8","36","0","0","0","6471936","604204","575564","28640","0","0","96","53","8","22","123","0","62","131072","34223","14336","13846","2048","1865","23808","10048","113061","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:18,"62018228","25","0","0","0","507","1140","18","0","72","11","10","0","0","0","6471936","604204","575564","28640","0","0","96","75","12","22","122","0","62","131072","25778","14336","13846","2048","1865","23808","10048","140063","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:19,"62018228","25","0","0","0","507","1140","21","0","71","11","9","0","0","0","6471936","604204","575564","28640","0","0","96","75","12","22","122","0","62","131072","7001","14336","13846","2048","1865","23808","10048","288873","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:20,"62018228","25","0","0","0","507","1140","23","0","72","10","11","0","0","0","6471936","604204","575564","28640","0","0","96","75","11","22","122","0","62","131072","44171","14336","13846","2048","1865","23808","10048","133883","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:21,"62018232","25","0","0","0","507","1124","10","0","62","9","24","0","0","0","6471936","604204","575564","28640","0","0","96","64","9","22","122","0","46","131072","67122","14336","13846","2048","1865","23808","10048","106024","20","10","0","46160","49","44","2889","0","0",
2022-03-06 20:18:22,"62159100","25","0","0","0","507","1140","24","0","58","9","27","0","0","0","6471936","466516","437876","28640","0","0","96","60","10","22","124","0","62","131072","6450","14336","13846","2048","1865","23808","10048","219440","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:23,"62157096","25","0","0","0","507","1140","23","0","74","10","9","0","0","0","6471936","469548","440908","28640","0","0","96","76","11","22","124","0","62","131072","10020","14336","13846","2048","1865","23808","10048","217668","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:24,"62114256","25","0","0","0","507","1140","23","0","74","10","10","0","0","0","6471936","508476","479836","28640","0","0","96","76","11","22","124","0","62","131072","28121","14336","13846","2048","1865","23808","10048","158711","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:25,"62042940","25","0","0","0","507","1140","11","0","73","11","11","0","0","0","6471936","580284","551644","28640","0","0","96","76","11","22","122","0","62","131072","6989","14336","13846","2048","1865","23808","10048","350563","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:26,"62042436","25","0","0","0","507","1140","25","0","55","7","34","0","0","0","6471936","583892","555252","28640","0","0","96","56","7","22","123","0","62","131072","37623","14336","13846","2048","1865","23808","10048","113023","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:27,"62042404","25","0","0","0","507","1140","19","0","72","11","9","0","0","0","6471936","584812","556172","28640","0","0","96","75","12","22","123","0","62","131072","16909","14336","13846","2048","1865","23808","10112","124180","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:28,"62038880","25","0","0","0","507","1140","24","0","72","12","9","0","0","0","6471936","588220","559580","28640","0","0","96","75","12","22","122","0","62","131072","55585","14336","13846","2048","1865","23808","10112","310949","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:29,"62035876","25","0","0","0","507","1140","22","0","71","11","12","0","0","0","6471936","590060","561420","28640","0","0","96","73","12","22","122","0","62","131072","31235","14336","13846","2048","1865","23808","10112","148749","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:30,"62035372","25","0","0","0","507","1138","23","0","72","11","11","0","0","0","6471936","590620","561980","28640","0","0","96","74","11","22","122","0","60","131072","74164","14336","13846","2048","1865","23808","10112","207563","34","24","0","60552","49","44","2889","0","0",
2022-03-06 20:18:31,"62035128","25","0","0","0","507","1138","25","0","57","8","28","0","0","0","6471936","592732","564092","28640","0","0","96","60","9","22","123","0","62","131072","6748","14336","13846","2048","1865","23808","10112","249602","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:32,"62032600","25","0","0","0","507","1138","19","0","73","11","10","0","0","0","6471936","594052","565412","28640","0","0","96","75","12","22","122","0","62","131072","26249","14336","13846","2048","1865","23808","10112","198875","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:33,"62026048","25","0","0","0","507","1138","24","0","71","11","11","0","0","0","6471936","597456","568816","28640","0","0","96","74","12","22","122","0","62","131072","46560","14336","13846","2048","1865","23808","10112","248910","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:34,"62025040","25","0","0","0","507","1138","19","0","70","13","11","0","0","0","6471936","597456","568816","28640","0","0","96","72","13","22","122","0","62","131072","43763","14336","13846","2048","1865","23808","10112","197153","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:35,"62025300","25","0","0","0","507","1114","2","0","50","8","38","0","0","0","6471936","598668","570028","28640","0","0","96","51","8","22","122","0","39","131072","68264","14336","13846","2048","1865","23808","10112","96972","13","3","0","38964","49","44","2889","0","0",
2022-03-06 20:18:36,"62024812","25","0","0","0","507","1138","21","0","71","11","11","0","0","0","6471936","599360","570720","28640","0","0","96","75","11","22","122","0","62","131072","57167","14336","13846","2048","1865","23808","10112","200010","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:37,"62024560","25","0","0","0","507","1138","23","0","73","12","9","0","0","0","6471936","599360","570720","28640","0","0","96","75","12","22","122","0","62","131072","37774","14336","13846","2048","1865","23808","10112","272644","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:38,"62024560","25","0","0","0","507","1138","24","0","73","11","11","0","0","0","6471936","599620","570980","28640","0","0","96","74","11","22","122","0","62","131072","65940","14336","13846","2048","1865","23808","10112","111389","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:39,"62020780","25","0","0","0","507","1133","19","0","68","11","15","0","0","0","6471936","603316","574676","28640","0","0","96","71","12","22","123","0","57","131072","6089","14336","13846","2048","1865","23808","10112","302879","31","21","0","57468","49","44","2889","0","0",
2022-03-06 20:18:40,"62020536","25","0","0","0","507","1138","25","0","48","7","42","0","0","0","6471936","603576","574936","28640","0","0","96","49","7","22","122","0","62","131072","60518","14336","13846","2048","1865","23808","10112","186270","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:41,"62020032","25","0","0","0","507","1138","24","0","73","11","10","0","0","0","6471936","603836","575196","28640","0","0","96","75","12","22","122","0","62","131072","65241","14336","13846","2048","1865","23808","10112","182487","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:42,"62020032","25","0","0","0","507","1138","25","0","71","11","11","0","0","0","6471936","603836","575196","28640","0","0","96","74","11","22","122","0","62","131072","48832","14336","13846","2048","1865","23808","10112","204328","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:43,"62020040","25","0","0","0","507","1138","23","0","72","11","10","0","0","0","6471936","603836","575196","28640","0","0","96","74","12","22","122","0","62","131072","71116","14336","13846","2048","1865","23808","10112","209260","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:44,"62020040","25","0","0","0","507","1121","7","0","58","9","29","0","0","0","6471936","603880","575240","28640","0","0","96","59","9","22","122","0","45","131072","31973","14336","13846","2048","1865","23808","10112","137102","19","9","0","45132","49","44","2889","0","0",
2022-03-06 20:18:45,"62020040","25","0","0","0","507","1137","23","0","61","10","24","0","0","0","6471936","604144","575504","28640","0","0","96","63","10","22","123","0","62","131072","9805","14336","13846","2048","1865","23808","10112","197272","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:46,"62019788","25","0","0","0","507","1139","20","0","73","12","9","0","0","0","6471936","604144","575504","28640","0","0","96","75","12","22","122","0","62","131072","32320","14336","13846","2048","1865","23808","10112","276748","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:47,"62018528","25","0","0","0","507","1139","20","0","71","11","12","0","0","0","6471936","604932","576292","28640","0","0","96","73","11","22","122","0","62","131072","14754","14336","13846","2048","1865","23808","10112","109564","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:48,"62018528","25","0","0","0","507","1135","21","0","73","11","9","0","0","0","6471936","604932","576292","28640","0","0","96","75","11","22","122","0","58","131072","71333","14336","13846","2048","1865","23808","10112","309021","32","22","0","58496","49","44","2889","0","0",
2022-03-06 20:18:49,"62018292","25","0","0","0","507","1139","23","0","41","5","52","0","0","0","6471936","605480","576840","28640","0","0","96","41","5","22","122","0","62","131072","48099","14336","13846","2048","1865","23808","10112","177166","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:50,"62017284","25","0","0","0","507","1139","21","0","73","12","9","0","0","0","6471936","606528","577888","28640","0","0","96","74","13","22","122","0","62","131072","17232","14336","13846","2048","1865","23808","10112","173792","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:51,"62017284","25","0","0","0","507","1139","24","0","72","11","11","0","0","0","6471936","606528","577888","28640","0","0","96","74","12","22","122","0","62","131072","6575","14336","13846","2048","1865","23808","10112","240481","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:52,"62017284","25","0","0","0","507","1139","21","0","73","10","10","0","0","0","6471936","606528","577888","28640","0","0","96","75","11","22","122","0","62","131072","77192","14336","13846","2048","1865","23808","10112","193639","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:53,"62017284","25","0","0","0","507","1137","21","0","71","11","11","0","0","0","6471936","606688","578048","28640","0","0","96","74","12","22","122","0","60","131072","19928","14336","13846","2048","1865","23808","10112","145679","34","24","0","60552","49","44","2889","0","0",
2022-03-06 20:18:54,"62016024","25","0","0","0","507","1139","18","0","42","6","50","0","0","0","6471936","608268","579628","28640","0","0","96","43","6","22","122","0","62","131072","6448","14336","13846","2048","1865","23808","10112","267829","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:18:55,"62139756","25","0","0","0","507","1139","22","0","71","12","10","0","0","0","6471936","486904","458264","28640","0","0","96","74","12","22","124","0","62","131072","81571","14336","13846","2048","1865","23808","10112","240795","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:56,"62090120","25","0","0","0","507","1139","24","0","69","11","13","0","0","0","6471936","532968","504328","28640","0","0","96","72","11","22","124","0","62","131072","39562","14336","13846","2048","1865","23808","10112","126846","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:57,"62127920","25","0","0","0","507","1139","21","0","73","12","10","0","0","0","6471936","499912","471272","28640","0","0","96","74","12","22","124","0","62","131072","47073","14336","13846","2048","1865","23808","10112","255585","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:18:58,"62091128","25","0","0","0","507","1121","7","0","64","10","19","0","0","0","6471936","534164","505524","28640","0","0","96","67","11","22","122","0","44","131072","81041","14336","13846","2048","1865","23808","10112","194010","18","8","0","44104","49","44","2889","0","0",
2022-03-06 20:18:59,"62077276","25","0","0","0","507","1139","25","0","57","9","29","0","0","0","6471936","547184","518544","28640","0","0","96","59","9","22","122","0","62","131072","23282","14336","13846","2048","1865","23808","10112","156426","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:01,"62070220","25","0","0","0","507","1139","18","0","36","6","5","0","0","0","6471936","554788","526148","28640","0","0","96","37","6","22","122","0","62","131072","29503","14336","13846","2048","1865","23808","10112","298333","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:02,"62051068","25","0","0","0","507","1139","18","0","70","12","12","0","0","0","6471936","572420","543780","28640","0","0","96","72","12","22","122","0","62","131072","76547","14336","13846","2048","1865","23808","10112","125438","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:03,"62051068","25","0","0","0","507","1138","19","0","72","11","11","0","0","0","6471936","572836","544196","28640","0","0","96","74","11","22","122","0","61","131072","28918","14336","13846","2048","1865","23808","10112","294287","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:19:04,"62050044","25","0","0","0","507","1139","22","0","56","9","29","0","0","0","6471936","575824","547184","28640","0","0","96","59","9","22","122","0","62","131072","78527","14336","13846","2048","1865","23808","10112","223164","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:05,"62040972","25","0","0","0","507","1139","19","0","72","12","10","0","0","0","6471936","584780","556140","28640","0","0","96","74","12","22","122","0","62","131072","80568","14336","13846","2048","1865","23808","10112","172566","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:06,"62026864","25","0","0","0","507","1139","22","0","71","12","10","0","0","0","6471936","596864","568224","28640","0","0","96","74","12","22","122","0","62","131072","17947","14336","13846","2048","1865","23808","10112","342556","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:07,"62026612","25","0","0","0","507","1139","21","0","72","11","11","0","0","0","6471936","596864","568224","28640","0","0","96","74","11","22","122","0","62","131072","15247","14336","13846","2048","1865","23808","10112","162584","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:08,"62026112","25","0","0","0","507","1123","7","0","63","9","23","0","0","0","6471936","599244","570604","28640","0","0","96","64","10","22","122","0","46","131072","65502","14336","13846","2048","1865","23808","10112","97826","20","10","0","46160","49","44","2889","0","0",
2022-03-06 20:19:09,"62024600","25","0","0","0","507","1139","25","0","60","9","26","0","0","0","6471936","600540","571900","28640","0","0","96","62","9","22","123","0","62","131072","35309","14336","13846","2048","1865","23808","10112","246113","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:10,"62024600","25","0","0","0","507","1139","21","0","72","11","10","0","0","0","6471936","600540","571900","28640","0","0","96","75","11","22","122","0","62","131072","81553","14336","13846","2048","1865","23808","10112","226983","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:11,"62023752","25","0","0","0","507","1139","24","0","70","10","13","0","0","0","6471936","601064","572424","28640","0","0","96","73","11","22","122","0","62","131072","56333","14336","13846","2048","1865","23808","10112","167022","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:12,"62023848","25","0","0","0","507","1139","12","0","73","11","9","0","0","0","6471936","601328","572688","28640","0","0","96","76","11","22","122","0","62","131072","79088","14336","13846","2048","1865","23808","10112","240855","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:13,"62023356","25","0","0","0","507","1139","22","0","55","8","32","0","0","0","6471936","601372","572732","28640","0","0","96","57","9","22","123","0","62","131072","23957","14336","13847","2048","1865","23808","10112","158263","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:14,"62021096","25","0","0","0","507","1139","20","0","72","12","9","0","0","0","6471936","601636","572996","28640","0","0","96","75","12","22","122","0","62","131072","38017","14336","13847","2048","1865","23808","10112","141783","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:15,"62020088","25","0","0","0","507","1139","4","0","74","11","11","0","0","0","6471936","603992","575352","28640","0","0","96","76","12","22","122","0","62","131072","6702","14336","13847","2048","1865","23808","10112","338532","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:16,"62019340","25","0","0","0","507","1139","25","0","73","11","10","0","0","0","6471936","604236","575596","28640","0","0","96","75","11","22","122","0","62","131072","52791","14336","13847","2048","1865","23808","10112","158872","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:17,"62019348","25","0","0","0","507","1124","10","0","62","10","22","0","0","0","6471936","604752","576112","28640","0","0","96","65","10","22","122","0","48","131072","16395","14336","13847","2048","1865","23808","10112","94933","22","12","0","48216","49","44","2889","0","0",
2022-03-06 20:19:18,"61967848","26","0","0","0","509","1173","24","0","65","9","22","0","0","0","6471936","605160","576520","28640","0","0","96","65","9","22","122","0","62","131072","76077","14336","13847","2048","1865","23808","10112","248441","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:19,"61971248","26","0","0","0","509","1173","24","0","74","12","10","0","0","0","6471936","605160","576520","28640","0","0","96","74","12","22","122","0","62","131072","69961","14336","13847","2048","1865","23808","10112","222548","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:20,"61971248","26","0","0","0","509","1171","22","0","71","10","12","0","0","0","6471936","605160","576520","28640","0","0","96","74","11","22","122","0","62","131072","34431","14336","13847","2048","1865","23808","10112","143214","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:21,"61972004","26","0","0","0","509","1170","19","0","73","11","9","0","0","0","6471936","605244","576604","28640","0","0","96","76","12","22","122","0","61","131072","6892","14336","13847","2048","1865","23808","10112","242310","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:19:22,"61971252","26","0","0","0","509","1148","4","0","47","6","43","0","0","0","6471936","605508","576868","28640","0","0","96","48","6","22","122","0","40","131072","34312","14336","13847","2048","1865","23808","10112","142623","14","4","0","39992","49","44","2889","0","0",
2022-03-06 20:19:23,"61969960","26","0","0","0","509","1172","24","0","70","11","12","0","0","0","6471936","607348","578708","28640","0","0","96","73","11","22","123","0","62","131072","67101","14336","13847","2048","1865","23808","10112","132331","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:24,"61969960","26","0","0","0","509","1172","24","0","74","11","9","0","0","0","6471936","607348","578708","28640","0","0","96","76","11","22","122","0","62","131072","6556","14336","13847","2048","1865","23808","10112","306235","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:25,"61969960","26","0","0","0","509","1172","19","0","71","12","12","0","0","0","6471936","607348","578708","28640","0","0","96","73","12","22","123","0","62","131072","74700","14336","13847","2048","1865","23808","10112","147744","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:26,"61973536","26","0","0","0","509","1176","2","0","71","11","12","0","0","0","6471936","607608","578968","28640","0","0","96","73","11","22","122","0","60","131072","82375","14336","13847","2048","1865","23808","10112","207203","34","24","0","60552","49","44","2889","0","0",
2022-03-06 20:19:27,"61972196","26","0","0","0","509","1178","24","0","59","10","26","0","0","0","6471936","607764","579124","28640","0","0","96","61","10","22","122","0","62","131072","11175","14336","13847","2048","1865","23808","10112","248974","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:28,"61971944","26","0","0","0","509","1178","23","0","72","12","10","0","0","0","6471936","607764","579124","28640","0","0","96","74","13","22","122","0","62","131072","6428","14336","13847","2048","1865","23808","10112","202710","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:29,"62011012","26","0","0","0","509","1178","24","0","70","12","11","0","0","0","6471936","577108","548468","28640","0","0","96","73","12","22","124","0","62","131072","56169","14336","13847","2048","1865","23808","10112","249725","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:30,"62118112","26","0","0","0","509","1178","24","0","72","12","10","0","0","0","6471936","471852","443212","28640","0","0","96","74","12","22","124","0","62","131072","80027","14336","13847","2048","1865","23808","10112","196871","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:31,"62044528","26","0","0","0","509","1178","24","0","53","9","33","0","0","0","6471936","546644","518004","28640","0","0","96","55","9","22","125","0","62","131072","48898","14336","13847","2048","1865","23808","10112","103424","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:32,"62028656","26","0","0","0","509","1178","21","0","72","11","10","0","0","0","6471936","560836","532196","28640","0","0","96","75","12","22","122","0","62","131072","51908","14336","13847","2048","1865","23808","10112","274029","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:33,"62027152","26","0","0","0","509","1178","24","0","74","11","9","0","0","0","6471936","562420","533780","28640","0","0","96","76","11","22","122","0","62","131072","80698","14336","13847","2048","1865","23808","10112","255211","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:34,"62019580","26","0","0","0","508","1165","23","0","69","11","13","0","0","0","6471936","578252","549612","28640","0","0","96","72","11","22","122","0","62","131072","73222","14336","13847","2048","1865","23808","10112","121539","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:35,"62019328","26","0","0","0","508","1154","12","0","67","10","16","0","0","0","6471936","579884","551244","28640","0","0","96","70","11","22","122","0","49","131072","30361","14336","13847","2048","1865","23808","10112","256135","23","13","0","49244","49","44","2889","0","0",
2022-03-06 20:19:36,"62017816","26","0","0","0","508","1167","25","0","61","10","23","0","0","0","6471936","583440","554800","28640","0","0","96","64","10","22","122","0","62","131072","20314","14336","13847","2048","1865","23808","10112","200611","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:37,"62016808","26","0","0","0","508","1167","24","0","71","11","11","0","0","0","6471936","584228","555588","28640","0","0","96","74","12","22","122","0","62","131072","42005","14336","13847","2048","1865","23808","10112","170881","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:38,"62012524","26","0","0","0","508","1167","26","0","71","11","12","0","0","0","6471936","588164","559524","28640","0","0","96","73","11","22","122","0","62","131072","74338","14336","13847","2048","1865","23808","10112","271345","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:39,"62011768","26","0","0","0","508","1165","23","0","71","12","11","0","0","0","6471936","588436","559796","28640","0","0","96","74","12","22","122","0","60","131072","59901","14336","13847","2048","1865","23808","10112","188730","34","24","0","60552","49","44","2889","0","0",
2022-03-06 20:19:40,"62009028","26","0","0","0","508","1168","22","0","46","6","44","0","0","0","6471936","593652","565012","28640","0","0","96","47","6","22","123","0","62","131072","69718","14336","13847","2048","1865","23808","10112","104912","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:19:41,"62006520","26","0","0","0","508","1168","21","0","72","13","10","0","0","0","6471936","594176","565536","28640","0","0","96","74","13","22","122","0","62","131072","23767","14336","13847","2048","1865","23808","10112","223188","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:19:42,"62006268","26","0","0","0","508","1168","24","0","72","12","10","0","0","0","6471936","594176","565536","28640","0","0","96","74","13","22","122","0","62","131072","40363","14336","13847","2048","1865","23808","10112","268913","36","26","0","62608","49","44","2889","0","0",
