time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:17:40,"62486928","20","0","0","0","492","991","3","0","54","11","29","0","0","0","6607936","751360","722932","28428","0","0","96","56","11","22","117","0","40","262144","56908","14208","13829","1984","1863","23616","10112","329427","14","4","0","39992","57","52","2888","0","0",
2022-03-06 19:17:41,"62486172","20","0","0","0","492","1013","22","0","64","11","18","0","0","0","6607936","751760","723332","28428","0","0","96","67","12","22","117","0","62","262144","66155","14208","13829","1984","1863","23616","10112","266064","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:42,"62486172","20","0","0","0","492","1013","24","0","68","12","12","0","0","0","6607936","751760","723332","28428","0","0","96","71","13","22","117","0","62","262144","74109","14208","13829","1984","1863","23616","10112","304531","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:43,"62486172","20","0","0","0","492","1013","18","0","70","13","10","0","0","0","6607936","751760","723332","28428","0","0","96","72","14","22","117","0","62","262144","46311","14208","13829","1984","1863","23616","10112","405905","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:44,"62481400","20","0","0","0","492","1005","18","0","65","12","17","0","0","0","6607936","756144","727716","28428","0","0","96","68","12","22","117","0","54","262144","9888","14208","13829","1984","1863","23616","10112","232469","28","18","0","54384","57","52","2888","0","0",
2022-03-06 19:17:45,"62480896","20","0","0","0","492","1013","19","0","52","10","33","0","0","0","6607936","756332","727904","28428","0","0","96","54","11","22","117","0","62","262144","139606","14208","13830","1984","1863","23616","10112","261660","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:46,"62480896","20","0","0","0","492","1013","22","0","69","13","11","0","0","0","6607936","756332","727904","28428","0","0","96","71","14","22","117","0","62","262144","135124","14208","13830","1984","1863","23616","10112","215290","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:47,"62480896","20","0","0","0","492","1013","22","0","67","12","13","0","0","0","6607936","756332","727904","28428","0","0","96","70","13","22","117","0","62","262144","41217","14208","13830","1984","1863","23616","10112","286452","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:48,"62480896","20","0","0","0","492","1013","23","0","69","13","10","0","0","0","6607936","756596","728168","28428","0","0","96","72","13","22","117","0","62","262144","79087","14208","13830","1984","1863","23616","10112","353674","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:49,"62480392","20","0","0","0","492","1013","24","0","56","10","29","0","0","0","6607936","756972","728544","28428","0","0","96","57","10","22","117","0","62","262144","140652","14208","13830","1984","1863","23616","10112","278494","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:50,"62480140","20","0","0","0","492","1013","22","0","70","13","10","0","0","0","6607936","757232","728804","28428","0","0","96","73","13","22","117","0","62","262144","135907","14208","13830","1984","1863","23616","10112","278244","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:51,"62479636","20","0","0","0","492","1013","25","0","70","13","10","0","0","0","6607936","758288","729860","28428","0","0","96","72","14","22","117","0","62","262144","12738","14208","13830","1984","1863","23616","10112","430949","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:52,"62473336","20","0","0","0","492","1012","21","0","68","12","13","0","0","0","6607936","762232","733804","28428","0","0","96","71","13","22","117","0","62","262144","114235","14208","13830","1984","1863","23616","10112","238795","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:53,"62472832","20","0","0","0","492","1012","22","0","50","8","37","0","0","0","6607936","763736","735308","28428","0","0","96","52","9","22","117","0","62","262144","77575","14208","13834","1984","1863","23616","10112","286575","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:54,"62472336","20","0","0","0","492","1012","25","0","69","13","12","0","0","0","6607936","763736","735308","28428","0","0","96","71","13","22","117","0","62","262144","139526","14208","13834","1984","1863","23616","10112","237970","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:55,"62472336","20","0","0","0","492","1012","23","0","69","11","12","0","0","0","6607936","763736","735308","28428","0","0","96","72","12","22","117","0","62","262144","7835","14208","13834","1984","1863","23616","10112","317303","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:56,"62472336","20","0","0","0","492","1012","24","0","68","13","11","0","0","0","6607936","763736","735308","28428","0","0","96","71","14","22","117","0","62","262144","117269","14208","13834","1984","1863","23616","10112","375400","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:17:57,"62472336","20","0","0","0","492","1000","11","0","60","11","22","0","0","0","6607936","763736","735308","28428","0","0","96","63","11","22","117","0","50","262144","22032","14208","13834","1984","1863","23616","10112","194830","24","14","0","50272","57","52","2888","0","0",
2022-03-06 19:17:58,"62472336","20","0","0","0","492","1012","19","0","52","10","33","0","0","0","6607936","763744","735316","28428","0","0","96","54","10","22","117","0","62","262144","32687","14208","13834","1984","1863","23616","10112","232367","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:17:59,"62469568","20","0","0","0","492","1012","19","0","69","13","10","0","0","0","6607936","766900","738472","28428","0","0","96","72","13","22","117","0","62","262144","143698","14208","13834","1984","1863","23616","10112","422718","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:00,"62458620","20","0","0","0","492","1012","23","0","69","12","13","0","0","0","6607936","776904","748476","28428","0","0","96","71","13","22","117","0","62","262144","160475","14208","13834","1984","1863","23616","10112","219333","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:01,"62458484","20","0","0","0","492","1012","19","0","67","14","10","0","0","0","6607936","777164","748736","28428","0","0","96","71","15","22","117","0","62","262144","113666","14208","13834","1984","1863","23616","10112","329819","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:02,"62457224","20","0","0","0","492","1012","25","0","54","10","28","0","0","0","6607936","780040","751612","28428","0","0","96","58","10","22","118","0","62","262144","32504","14208","13834","1984","1863","23616","10112","254762","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:03,"62456972","20","0","0","0","492","1012","26","0","68","13","11","0","0","0","6607936","780040","751612","28428","0","0","96","72","13","22","117","0","62","262144","148792","14208","13834","1984","1863","23616","10112","242801","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:04,"62455964","20","0","0","0","492","1012","25","0","68","14","10","0","0","0","6607936","781360","752932","28428","0","0","96","71","14","22","117","0","62","262144","66586","14208","13834","1984","1863","23616","10112","400144","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:05,"62455208","20","0","0","0","492","1012","23","0","66","13","12","0","0","0","6607936","781360","752932","28428","0","0","96","70","14","22","117","0","62","262144","104150","14208","13834","1984","1863","23616","10112","350046","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:06,"62446388","20","0","0","0","492","989","2","0","47","9","40","0","0","0","6607936","789496","761068","28428","0","0","96","48","9","22","117","0","39","262144","132411","14208","13834","1984","1863","23616","10112","260359","13","3","0","38964","57","52","2888","0","0",
2022-03-06 19:18:07,"62444380","20","0","0","0","492","1012","24","0","69","12","12","0","0","0","6607936","792268","763840","28428","0","0","96","72","12","22","117","0","62","262144","11167","14208","13834","1984","1863","23616","10112","455764","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:08,"62622748","20","0","0","0","492","1012","21","0","68","12","12","0","0","0","6607936","610416","581988","28428","0","0","96","72","13","22","119","0","62","262144","39053","14208","13834","1984","1863","23616","10112","212056","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:09,"62623308","20","0","0","0","492","1012","21","0","68","14","11","0","0","0","6607936","614172","585744","28428","0","0","96","71","14","22","119","0","62","262144","60294","14208","13834","1984","1863","23616","10112","337855","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:10,"62657064","20","0","0","0","492","1009","21","0","67","12","14","0","0","0","6607936","580432","552004","28428","0","0","96","70","12","22","119","0","60","262144","111780","14208","13834","1984","1863","23616","10112","281859","34","24","0","60552","57","52","2888","0","0",
2022-03-06 19:18:11,"62592816","20","0","0","0","492","1012","2","0","47","8","40","0","0","0","6607936","643328","614900","28428","0","0","96","49","9","22","117","0","62","262144","161652","14208","13834","1984","1863","23616","10112","252720","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:12,"62572908","20","0","0","0","492","1012","20","0","70","13","10","0","0","0","6607936","663708","635280","28428","0","0","96","72","14","22","117","0","62","262144","20670","14208","13834","1984","1863","23616","10112","374813","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:13,"62550480","20","0","0","0","492","1012","23","0","68","13","13","0","0","0","6607936","685252","656824","28428","0","0","96","70","13","22","117","0","62","262144","52263","14208","13834","1984","1863","23616","10112","322210","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:14,"62509152","20","0","0","0","492","1012","25","0","66","13","13","0","0","0","6607936","725576","697148","28428","0","0","96","70","13","22","117","0","62","262144","91782","14208","13834","1984","1863","23616","10112","347871","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:15,"62508900","20","0","0","0","492","1012","18","0","50","8","38","0","0","0","6607936","728844","700416","28428","0","0","96","51","8","22","117","0","62","262144","156770","14208","13834","1984","1863","23616","10112","176471","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:16,"62508652","20","0","0","0","492","1012","21","0","68","12","11","0","0","0","6607936","728844","700416","28428","0","0","96","72","13","22","117","0","62","262144","86171","14208","13834","1984","1863","23616","10112","244563","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:17,"62508652","20","0","0","0","492","1012","21","0","69","13","10","0","0","0","6607936","728844","700416","28428","0","0","96","72","13","22","117","0","62","262144","81260","14208","13834","1984","1863","23616","10112","322966","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:18,"62508652","20","0","0","0","492","1012","22","0","67","13","13","0","0","0","6607936","728844","700416","28428","0","0","96","69","13","22","117","0","62","262144","53005","14208","13834","1984","1863","23616","10112","272529","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:19,"62502864","20","0","0","0","492","998","11","0","65","12","17","0","0","0","6607936","735616","707188","28428","0","0","96","67","12","22","117","0","48","262144","154236","14208","13834","1984","1863","23616","10112","277522","22","12","0","48216","57","52","2888","0","0",
2022-03-06 19:18:20,"62501612","20","0","0","0","492","1012","20","0","54","10","30","0","0","0","6607936","736764","708336","28428","0","0","96","57","10","22","117","0","62","262144","100067","14208","13834","1984","1863","23616","10112","371598","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:21,"62498588","20","0","0","0","492","1012","24","0","67","14","11","0","0","0","6607936","738868","710440","28428","0","0","96","70","14","22","117","0","62","262144","115814","14208","13834","1984","1863","23616","10112","325916","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:22,"62492792","20","0","0","0","492","1012","24","0","67","13","12","0","0","0","6607936","743800","715372","28428","0","0","96","70","14","22","117","0","62","262144","79335","14208","13834","1984","1863","23616","10112","327610","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:23,"62492288","20","0","0","0","492","1008","19","0","69","12","12","0","0","0","6607936","744324","715896","28428","0","0","96","71","13","22","117","0","58","262144","39788","14208","13834","1984","1863","23616","10112","232797","32","22","0","58496","57","52","2888","0","0",
2022-03-06 19:18:24,"62492036","20","0","0","0","492","1012","21","0","47","8","39","0","0","0","6607936","745656","717228","28428","0","0","96","50","8","22","117","0","62","262144","110047","14208","13834","1984","1863","23616","10112","243153","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:25,"62491784","20","0","0","0","492","1012","21","0","69","14","10","0","0","0","6607936","745656","717228","28428","0","0","96","72","14","22","117","0","62","262144","89415","14208","13834","1984","1863","23616","10112","325217","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:26,"62491784","20","0","0","0","492","1012","25","0","68","14","11","0","0","0","6607936","745656","717228","28428","0","0","96","70","14","22","117","0","62","262144","126412","14208","13834","1984","1863","23616","10112","274955","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:27,"62489264","20","0","0","0","492","1012","23","0","70","13","11","0","0","0","6607936","748012","719584","28428","0","0","96","71","13","22","117","0","62","262144","28607","14208","13834","1984","1863","23616","10112","393682","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:28,"62488252","20","0","0","0","492","1012","21","0","48","9","37","0","0","0","6607936","748684","720256","28428","0","0","96","51","9","22","117","0","62","262144","75600","14208","13834","1984","1863","23616","10112","137677","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:29,"62488012","20","0","0","0","492","1012","25","0","68","14","11","0","0","0","6607936","748884","720456","28428","0","0","96","71","15","22","117","0","62","262144","85397","14208","13834","1984","1863","23616","10112","327559","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:30,"62467600","20","0","0","0","492","1012","23","0","69","13","10","0","0","0","6607936","767048","738620","28428","0","0","96","72","13","22","117","0","62","262144","160156","14208","13834","1984","1863","23616","10112","380722","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:31,"62466844","20","0","0","0","492","1012","19","0","65","14","12","0","0","0","6607936","767576","739148","28428","0","0","96","69","14","22","117","0","62","262144","12475","14208","13834","1984","1863","23616","10112","230248","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:32,"62466844","20","0","0","0","492","995","8","0","61","11","21","0","0","0","6607936","769056","740628","28428","0","0","96","63","12","22","117","0","45","262144","157709","14208","13834","1984","1863","23616","10112","172421","19","9","0","45132","57","52","2888","0","0",
2022-03-06 19:18:33,"62466340","20","0","0","0","492","1012","24","0","62","12","20","0","0","0","6607936","769628","741200","28428","0","0","96","64","13","22","117","0","62","262144","119149","14208","13834","1984","1863","23616","10112","339086","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:34,"62466340","20","0","0","0","492","1012","19","0","69","13","10","0","0","0","6607936","769628","741200","28428","0","0","96","72","13","22","117","0","62","262144","117112","14208","13834","1984","1863","23616","10112","295353","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:35,"62466340","20","0","0","0","492","1012","19","0","66","13","12","0","0","0","6607936","769628","741200","28428","0","0","96","70","14","22","117","0","62","262144","70521","14208","13834","1984","1863","23616","10112","291158","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:36,"62466348","20","0","0","0","491","1003","15","0","65","13","15","0","0","0","6607936","769628","741200","28428","0","0","96","68","13","22","117","0","54","262144","160791","14208","13834","1984","1863","23616","10112","427802","28","18","0","54384","57","52","2888","0","0",
2022-03-06 19:18:37,"62463828","20","0","0","0","491","1011","20","0","56","10","28","0","0","0","6607936","772416","743988","28428","0","0","96","58","11","22","117","0","62","262144","151773","14208","13834","1984","1863","23616","10112","349898","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:38,"62463072","20","0","0","0","491","1011","19","0","69","13","12","0","0","0","6607936","773204","744776","28428","0","0","96","71","13","22","117","0","62","262144","9683","14208","13834","1984","1863","23616","10112","301571","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:39,"62456520","20","0","0","0","491","1011","21","0","69","13","11","0","0","0","6607936","780560","752132","28428","0","0","96","72","13","22","117","0","62","262144","68332","14208","13834","1984","1863","23616","10112","486747","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:40,"62454512","20","0","0","0","491","1010","18","0","69","12","12","0","0","0","6607936","780628","752200","28428","0","0","96","72","13","22","117","0","61","262144","39038","14208","13834","1984","1863","23616","10112","202842","35","25","0","61580","57","52","2888","0","0",
2022-03-06 19:18:41,"62594120","20","0","0","0","491","1011","23","0","56","10","31","0","0","0","6607936","641376","612948","28428","0","0","96","57","10","22","119","0","62","262144","46009","14208","13834","1984","1863","23616","10112","369366","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:42,"62637336","20","0","0","0","491","1011","22","0","67","14","13","0","0","0","6607936","596884","568456","28428","0","0","96","69","14","22","119","0","62","262144","82646","14208","13834","1984","1863","23616","10112","300232","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:43,"62598096","20","0","0","0","491","1011","24","0","68","12","13","0","0","0","6607936","635240","606812","28428","0","0","96","71","13","22","119","0","62","262144","41380","14208","13834","1984","1863","23616","10112","281648","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:44,"62528356","20","0","0","0","491","1011","19","0","68","13","11","0","0","0","6607936","709104","680676","28428","0","0","96","71","14","22","117","0","62","262144","153005","14208","13834","1984","1863","23616","10112","437386","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:45,"62491312","20","0","0","0","491","1011","20","0","58","10","26","0","0","0","6607936","746224","717796","28428","0","0","96","61","10","22","117","0","62","262144","7748","14208","13834","1984","1863","23616","10112","133098","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:46,"62490556","20","0","0","0","491","1011","22","0","68","13","10","0","0","0","6607936","746224","717796","28428","0","0","96","71","14","22","117","0","62","262144","77590","14208","13834","1984","1863","23616","10112","334881","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:47,"62490556","20","0","0","0","491","1011","21","0","69","13","11","0","0","0","6607936","746224","717796","28428","0","0","96","72","13","22","117","0","62","262144","40342","14208","13834","1984","1863","23616","10112","273794","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:48,"62490052","20","0","0","0","491","1011","21","0","69","13","12","0","0","0","6607936","746888","718460","28428","0","0","96","71","13","22","117","0","62","262144","105673","14208","13834","1984","1863","23616","10112","232101","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:49,"62488036","20","0","0","0","491","996","11","0","64","12","17","0","0","0","6607936","748940","720512","28428","0","0","96","66","13","22","117","0","47","262144","83637","14208","13834","1984","1863","23616","10112","406295","21","11","0","47188","57","52","2888","0","0",
2022-03-06 19:18:50,"62485516","20","0","0","0","491","1011","22","0","58","12","22","0","0","0","6607936","750928","722500","28428","0","0","96","62","12","22","118","0","62","262144","39810","14208","13835","1984","1863","23616","10176","341119","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:51,"62485012","20","0","0","0","491","1011","24","0","69","13","11","0","0","0","6607936","751448","723020","28428","0","0","96","71","13","22","117","0","62","262144","154224","14208","13835","1984","1863","23616","10176","295090","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:52,"62470144","20","0","0","0","491","1011","21","0","69","13","11","0","0","0","6607936","766704","738276","28428","0","0","96","72","13","22","117","0","62","262144","75659","14208","13835","1984","1863","23616","10176","484517","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:53,"62467632","20","0","0","0","491","1005","18","0","67","13","14","0","0","0","6607936","767876","739448","28428","0","0","96","69","13","22","117","0","56","262144","116532","14208","13835","1984","1863","23616","10176","202049","30","20","0","56440","57","52","2888","0","0",
2022-03-06 19:18:54,"62467380","20","0","0","0","491","1011","18","0","43","7","47","0","0","0","6607936","769756","741328","28428","0","0","96","44","7","22","117","0","62","262144","115063","14208","13835","1984","1863","23616","10176","335718","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:18:55,"62466876","20","0","0","0","491","1011","23","0","66","12","13","0","0","0","6607936","769756","741328","28428","0","0","96","70","13","22","117","0","62","262144","26024","14208","13835","1984","1863","23616","10176","268393","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:56,"62466876","20","0","0","0","491","1011","24","0","69","11","12","0","0","0","6607936","769756","741328","28428","0","0","96","72","12","22","117","0","62","262144","113038","14208","13835","1984","1863","23616","10176","222488","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:57,"62466876","20","0","0","0","491","1011","25","0","68","14","11","0","0","0","6607936","769756","741328","28428","0","0","96","71","14","22","117","0","62","262144","33632","14208","13835","1984","1863","23616","10176","409041","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:18:58,"62466876","20","0","0","0","491","988","2","0","49","7","39","0","0","0","6607936","769764","741336","28428","0","0","96","50","8","22","117","0","39","262144","65834","14208","13835","1984","1863","23616","10176","313512","13","3","0","38964","57","52","2888","0","0",
2022-03-06 19:18:59,"62464108","20","0","0","0","491","1011","23","0","67","12","14","0","0","0","6607936","771336","742908","28428","0","0","96","70","13","22","117","0","62","262144","130411","14208","13835","1984","1863","23616","10176","283972","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:19:00,"62463992","20","0","0","0","491","1011","26","0","69","14","11","0","0","0","6607936","771336","742908","28428","0","0","96","71","14","22","117","0","62","262144","129175","14208","13835","1984","1863","23616","10176","448275","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:01,"62463352","20","0","0","0","491","1011","24","0","67","12","14","0","0","0","6607936","771596","743168","28428","0","0","96","70","12","22","117","0","62","262144","61580","14208","13835","1984","1863","23616","10176","233613","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:02,"62463100","20","0","0","0","491","1002","17","0","68","13","13","0","0","0","6607936","772232","743804","28428","0","0","96","70","13","22","117","0","54","262144","69856","14208","13835","1984","1863","23616","10176","345593","28","18","0","54384","57","52","2888","0","0",
2022-03-06 19:19:03,"62462352","20","0","0","0","491","1011","21","0","54","10","28","0","0","0","6607936","772956","744528","28428","0","0","96","58","11","22","117","0","62","262144","79475","14208","13835","1984","1863","23616","10176","267283","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:19:04,"62462352","20","0","0","0","491","1011","22","0","68","13","11","0","0","0","6607936","772956","744528","28428","0","0","96","71","14","22","117","0","62","262144","146637","14208","13835","1984","1863","23616","10176","223443","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:05,"62462352","20","0","0","0","491","1011","24","0","69","12","11","0","0","0","6607936","772956","744528","28428","0","0","96","72","13","22","117","0","62","262144","104290","14208","13835","1984","1863","23616","10176","424599","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:06,"62462352","20","0","0","0","491","1008","16","0","66","13","13","0","0","0","6607936","772956","744528","28428","0","0","96","69","14","22","117","0","59","262144","43144","14208","13835","1984","1863","23616","10176","360011","33","23","0","59524","57","52","2888","0","0",
2022-03-06 19:19:07,"62457312","20","0","0","0","491","1011","23","0","50","9","35","0","0","0","6607936","778440","750012","28428","0","0","96","52","10","22","117","0","62","262144","149323","14208","13835","1984","1863","23616","10176","281759","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:19:08,"62456808","20","0","0","0","491","1011","3","0","68","14","12","0","0","0","6607936","778440","750012","28428","0","0","96","71","14","22","117","0","62","262144","7766","14208","13835","1984","1863","23616","10176","480210","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:09,"62456808","20","0","0","0","491","1011","22","0","69","13","12","0","0","0","6607936","778648","750220","28428","0","0","96","72","13","22","117","0","62","262144","70822","14208","13835","1984","1863","23616","10176","187429","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:10,"62456808","20","0","0","0","491","1011","22","0","68","14","12","0","0","0","6607936","778648","750220","28428","0","0","96","70","14","22","117","0","62","262144","70969","14208","13835","1984","1863","23616","10176","369541","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:11,"62456564","20","0","0","0","491","1011","22","0","56","10","29","0","0","0","6607936","778796","750368","28428","0","0","96","57","11","22","117","0","62","262144","161119","14208","13835","1984","1863","23616","10176","290791","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:19:12,"62456572","20","0","0","0","491","1011","22","0","68","12","12","0","0","0","6607936","778796","750368","28428","0","0","96","72","13","22","117","0","62","262144","62765","14208","13835","1984","1863","23616","10176","247118","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:13,"62456572","20","0","0","0","491","1011","25","0","71","13","10","0","0","0","6607936","779056","750628","28428","0","0","96","72","14","22","117","0","62","262144","41886","14208","13835","1984","1863","23616","10176","434868","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:14,"62564680","20","0","0","0","491","1011","24","0","67","12","14","0","0","0","6607936","669252","640824","28428","0","0","96","70","13","22","119","0","62","262144","60633","14208","13835","1984","1863","23616","10176","255996","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:15,"62625160","20","0","0","0","491","990","4","0","50","9","35","0","0","0","6607936","611056","582628","28428","0","0","96","52","10","22","119","0","41","262144","148596","14208","13835","1984","1863","23616","10176","299188","15","5","0","41020","57","52","2888","0","0",
2022-03-06 19:19:16,"62688884","20","0","0","0","491","1011","23","1","58","10","27","0","0","0","6607936","543156","514728","28428","0","0","96","60","11","22","119","0","62","262144","120043","14208","13835","1984","1863","23616","10176","213256","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:19:17,"62582076","20","0","0","0","491","1011","23","0","67","13","12","0","0","0","6607936","649284","620856","28428","0","0","96","70","14","22","117","0","62","262144","36035","14208","13835","1984","1863","23616","10176","335776","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:18,"62581572","20","0","0","0","491","1011","24","0","68","14","10","0","0","0","6607936","651132","622704","28428","0","0","96","71","14","22","117","0","62","262144","120590","14208","13835","1984","1863","23616","10176","357089","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:19,"62531172","20","0","0","0","491","1009","20","0","65","13","14","0","0","0","6607936","701616","673188","28428","0","0","96","69","14","22","117","0","60","262144","32520","14208","13835","1984","1863","23616","10176","308421","34","24","0","60552","57","52","2888","0","0",
2022-03-06 19:19:20,"62504208","20","0","0","0","491","1011","22","0","54","9","33","0","0","0","6607936","731552","703124","28428","0","0","96","55","9","22","117","0","62","262144","21467","14208","13835","1984","1863","23616","10176","429000","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:19:21,"62502444","20","0","0","0","491","1011","22","0","69","12","12","0","0","0","6607936","731552","703124","28428","0","0","96","72","12","22","117","0","62","262144","91444","14208","13835","1984","1863","23616","10176","180137","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:22,"62502444","20","0","0","0","491","1011","23","0","70","12","13","0","0","0","6607936","731552","703124","28428","0","0","96","73","12","22","117","0","62","262144","7635","14208","13835","1984","1863","23616","10176","379793","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:23,"62502444","20","0","0","0","491","1011","23","0","68","14","10","0","0","0","6607936","731552","703124","28428","0","0","96","71","14","22","117","0","62","262144","138322","14208","13835","1984","1863","23616","10176","323618","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:24,"62499168","20","0","0","0","491","1011","22","0","48","8","39","0","0","0","6607936","737288","708860","28428","0","0","96","50","8","22","117","0","62","262144","65115","14208","13835","1984","1863","23616","10176","238330","36","26","26","62608","57","52","2888","0","0",
2022-03-06 19:19:25,"62493632","20","0","0","0","491","1011","23","0","68","13","12","0","0","0","6607936","742028","713600","28428","0","0","96","70","14","22","117","0","62","262144","25114","14208","13835","1984","1863","23616","10176","364574","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:26,"62493380","20","0","0","0","491","1011","21","0","68","14","10","0","0","0","6607936","742028","713600","28428","0","0","96","71","14","22","117","0","62","262144","36119","14208","13835","1984","1863","23616","10176","372622","36","26","0","62608","57","52","2888","0","0",
2022-03-06 19:19:27,"62485820","20","0","0","0","491","1011","24","0","69","12","12","0","0","0","6607936","749920","721492","28428","0","0","96","71","13","22","117","0","62","262144","152496","14208","13835","1984","1863","23616","10176","327619","36","26","0","62608","57","52","2888","0","0",
