time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:38:22,"63096528","18","0","0","0","489","1003","23","0","84","4","8","0","0","0","6471936","336668","308004","28664","0","0","96","86","5","22","118","0","63","131072","63078","14336","13850","2048","1867","23808","10048","99629","37","26","0","63636","57","52","2894","0","0",
2022-03-06 18:38:23,"63083796","18","0","0","0","489","999","21","0","87","4","8","0","0","0","6471936","349064","320400","28664","0","0","96","87","4","22","118","0","59","131072","30564","14336","13850","2048","1867","23808","10048","76785","33","22","0","59524","57","52","2894","0","0",
2022-03-06 18:38:24,"63057084","18","0","0","0","489","1003","22","0","63","3","33","0","0","0","6471936","379688","351024","28664","0","0","96","63","3","22","118","0","63","131072","46303","14336","13850","2048","1867","23808","10048","150806","37","26","26","63636","57","52","2894","0","0",
2022-03-06 18:38:25,"62960820","18","0","0","0","489","1002","26","0","88","5","5","0","0","0","6471936","474268","445604","28664","0","0","96","88","5","22","116","0","62","131072","48741","14336","13850","2048","1867","23808","10048","238009","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:26,"62959560","18","0","0","0","489","1002","22","0","89","4","5","0","0","0","6471936","474268","445604","28664","0","0","96","89","4","22","116","0","62","131072","32583","14336","13850","2048","1867","23808","10048","160222","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:27,"62958300","18","0","0","0","489","1002","23","0","87","4","7","0","0","0","6471936","475588","446924","28664","0","0","96","88","4","22","116","0","62","131072","35980","14336","13850","2048","1867","23808","10048","124590","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:28,"62958300","18","0","0","0","489","988","11","0","77","4","16","0","0","0","6471936","477860","449196","28664","0","0","96","78","4","22","116","0","48","131072","69980","14336","13850","2048","1867","23808","10048","100275","22","12","0","48216","57","52","2894","0","0",
2022-03-06 18:38:29,"62955528","18","0","0","0","489","1002","24","0","65","4","30","0","0","0","6471936","481756","453092","28664","0","0","96","66","4","22","116","0","62","131072","7510","14336","13850","2048","1867","23808","10048","177750","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:38:30,"62936888","18","0","0","0","489","1002","24","0","84","4","7","0","0","0","6471936","498872","470208","28664","0","0","96","87","4","22","116","0","62","131072","40424","14336","13850","2048","1867","23808","10048","88846","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:31,"62936132","18","0","0","0","489","1002","25","0","87","4","5","0","0","0","6471936","498872","470208","28664","0","0","96","88","5","22","116","0","62","131072","41542","14336","13850","2048","1867","23808","10048","188681","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:32,"62936132","18","0","0","0","489","1000","23","0","86","5","7","0","0","0","6471936","498872","470208","28664","0","0","96","87","5","22","116","0","60","131072","73424","14336","13850","2048","1867","23808","10048","159878","34","24","0","60552","57","52","2894","0","0",
2022-03-06 18:38:33,"62936132","18","0","0","0","489","983","6","0","54","4","40","0","0","0","6471936","500320","471656","28664","0","0","96","55","4","22","116","0","43","131072","13468","14336","13850","2048","1867","23808","10048","114088","17","7","0","43076","57","52","2894","0","0",
2022-03-06 18:38:34,"62934620","18","0","0","0","489","1002","24","0","75","4","18","0","0","0","6471936","503072","474408","28664","0","0","96","77","4","22","117","0","62","131072","80301","14336","13851","2048","1867","23808","10048","205051","36","26","26","62608","57","52","2894","0","0",
2022-03-06 18:38:35,"62924540","18","0","0","0","489","1002","24","0","87","4","5","0","0","0","6471936","511768","483104","28664","0","0","96","89","4","22","116","0","62","131072","46549","14336","13851","2048","1867","23808","10048","111177","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:36,"62921264","18","0","0","0","489","1002","25","0","88","4","6","0","0","0","6471936","513352","484688","28664","0","0","96","88","4","22","117","0","62","131072","80364","14336","13851","2048","1867","23808","10048","85388","36","26","0","62608","57","52","2894","0","0",
2022-03-06 18:38:37,"62921012","18","0","0","0","489","1000","23","0","86","4","7","0","0","0","6471936","513448","484784","28664","0","0","96","88","4","22","116","0","60","131072","68764","14336","13851","2048","1867","23808","10048","108545","34","24","0","60552","57","52","2894","0","0",
2022-03-06 18:38:38,"62920508","18","0","0","0","489","1002","24","0","59","3","36","0","0","0","6471936","513992","485328","28664","0","0","96","60","3","22","116","0","62","131072","6748","14336","13836","2048","1863","23808","10048","129717","36","26","26","62608","49","44","2886","0","8",
2022-03-06 18:38:39,"62916728","18","0","0","0","489","1002","25","0","88","4","5","0","0","0","6471936","517940","489276","28664","0","0","96","89","4","22","116","0","62","131072","51295","14336","13836","2048","1863","23808","10048","229191","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:40,"62915468","18","0","0","0","489","1002","25","0","87","4","5","0","0","0","6471936","518992","490328","28664","0","0","96","89","4","22","116","0","62","131072","21817","14336","13836","2048","1863","23808","10048","146212","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:41,"62915468","18","0","0","0","489","1002","25","0","87","4","5","0","0","0","6471936","518992","490328","28664","0","0","96","88","4","22","116","0","62","131072","74278","14336","13836","2048","1863","23808","10048","109990","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:42,"62915216","18","0","0","0","489","988","11","0","79","3","17","0","0","0","6471936","519272","490608","28664","0","0","96","78","3","22","116","0","48","131072","11814","14336","13836","2048","1863","23808","10048","82311","22","12","0","48216","49","44","2886","0","0",
2022-03-06 18:38:43,"62914216","18","0","0","0","489","1002","25","0","72","5","21","0","0","0","6471936","520752","492088","28664","0","0","96","74","5","22","117","0","62","131072","30814","14336","13841","2048","1863","23808","10048","168167","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:38:44,"62902876","18","0","0","0","489","1002","25","0","88","5","5","0","0","0","6471936","531552","502888","28664","0","0","96","89","4","22","116","0","62","131072","78241","14336","13841","2048","1863","23808","10048","118693","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:45,"62902624","18","0","0","0","489","1002","24","0","88","4","6","0","0","0","6471936","531552","502888","28664","0","0","96","89","4","22","116","0","62","131072","66744","14336","13841","2048","1863","23808","10048","168733","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:46,"62902624","18","0","0","0","489","995","20","0","84","4","11","0","0","0","6471936","531644","502980","28664","0","0","96","84","4","22","116","0","57","131072","22945","14336","13841","2048","1863","23808","10048","136855","31","21","0","57468","49","44","2886","0","0",
2022-03-06 18:38:47,"62901364","18","0","0","0","489","1002","25","0","50","3","46","0","0","0","6471936","533260","504596","28664","0","0","96","50","3","22","117","0","62","131072","77235","14336","13841","2048","1863","23808","10048","198260","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:38:48,"62898592","18","0","0","0","489","1002","25","0","88","5","6","0","0","0","6471936","536416","507752","28664","0","0","96","88","4","22","116","0","62","131072","24125","14336","13841","2048","1863","23808","10048","123732","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:49,"62898592","18","0","0","0","489","1002","24","0","86","4","6","0","0","0","6471936","536416","507752","28664","0","0","96","88","4","22","116","0","62","131072","30317","14336","13841","2048","1863","23808","10048","94473","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:50,"62898088","18","0","0","0","489","1002","25","0","88","4","6","0","0","0","6471936","536416","507752","28664","0","0","96","89","4","22","116","0","62","131072","20443","14336","13841","2048","1863","23808","10048","76185","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:51,"62898088","18","0","0","0","489","988","12","0","78","4","16","0","0","0","6471936","536704","508040","28664","0","0","96","79","4","22","116","0","48","131072","17588","14336","13841","2048","1863","23808","10048","144272","22","12","0","48216","49","44","2886","0","0",
2022-03-06 18:38:52,"62897348","18","0","0","0","489","1002","22","0","78","4","17","0","0","0","6471936","536764","508100","28664","0","0","96","78","4","22","117","0","62","131072","80415","14336","13841","2048","1863","23808","10048","138438","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:38:53,"62895584","18","0","0","0","489","1002","23","0","87","5","6","0","0","0","6471936","538340","509676","28664","0","0","96","88","5","22","116","0","62","131072","47498","14336","13841","2048","1863","23808","10048","236394","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:54,"62894828","18","0","0","0","489","1002","25","0","87","5","6","0","0","0","6471936","538340","509676","28664","0","0","96","88","5","22","116","0","62","131072","16917","14336","13841","2048","1863","23808","10048","135943","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:55,"63073244","18","0","0","0","489","998","18","0","84","5","7","0","0","0","6471936","360140","331476","28664","0","0","96","86","5","22","118","0","58","131072","69717","14336","13841","2048","1863","23808","10048","108948","32","22","0","58496","49","44","2886","0","0",
2022-03-06 18:38:56,"63016796","18","0","0","0","489","1002","20","0","56","3","40","0","0","0","6471936","416400","387736","28664","0","0","96","56","3","22","118","0","62","131072","6305","14336","13841","2048","1863","23808","10048","176480","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:38:57,"63020072","18","0","0","0","489","1002","25","0","86","5","5","0","0","0","6471936","410696","382032","28664","0","0","96","88","5","22","118","0","62","131072","43261","14336","13841","2048","1863","23808","10048","93853","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:58,"62991352","18","0","0","0","489","1002","24","0","88","4","5","0","0","0","6471936","440000","411336","28664","0","0","96","90","4","22","116","0","62","131072","34333","14336","13841","2048","1863","23808","10048","133800","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:38:59,"62988328","18","0","0","0","489","1001","23","0","88","4","4","0","0","0","6471936","444272","415608","28664","0","0","96","90","4","22","116","0","61","131072","51866","14336","13841","2048","1863","23808","10048","159302","35","25","0","61580","49","44","2886","0","0",
2022-03-06 18:39:00,"62981776","18","0","0","0","489","985","2","0","61","3","33","0","0","0","6471936","451896","423232","28664","0","0","96","62","3","22","116","0","45","131072","82604","14336","13841","2048","1863","23808","10048","117299","19","9","0","45132","49","44","2886","0","0",
2022-03-06 18:39:01,"62964640","18","0","0","0","489","1002","11","0","68","4","27","0","0","0","6471936","468504","439840","28664","0","0","96","68","4","22","117","0","62","131072","34163","14336","13841","2048","1863","23808","10048","195461","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:02,"62948260","18","0","0","0","489","1002","24","0","88","4","5","0","0","0","6471936","483788","455124","28664","0","0","96","89","4","22","116","0","62","131072","55807","14336","13841","2048","1863","23808","10048","120980","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:03,"62947504","18","0","0","0","489","1002","25","0","87","4","6","0","0","0","6471936","484576","455912","28664","0","0","96","88","4","22","116","0","62","131072","13177","14336","13841","2048","1863","23808","10048","91651","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:04,"62946748","18","0","0","0","489","1001","24","0","87","5","6","0","0","0","6471936","485400","456736","28664","0","0","96","88","5","22","116","0","61","131072","28973","14336","13841","2048","1863","23808","10048","74897","35","25","0","61580","49","44","2886","0","0",
2022-03-06 18:39:05,"62946500","18","0","0","0","489","1002","25","0","60","3","36","0","0","0","6471936","488220","459556","28664","0","0","96","59","3","22","116","0","62","131072","81357","14336","13841","2048","1863","23808","10048","142519","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:06,"62923316","18","0","0","0","489","1002","25","1","86","4","7","0","0","0","6471936","509808","481144","28664","0","0","96","88","4","22","116","0","62","131072","34449","14336","13841","2048","1863","23808","10048","256175","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:07,"62922060","18","0","0","0","489","1002","24","0","89","4","4","0","0","0","6471936","510600","481936","28664","0","0","96","90","4","22","116","0","62","131072","76583","14336","13841","2048","1863","23808","10048","152214","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:08,"62921808","18","0","0","0","489","1002","22","0","86","5","6","0","0","0","6471936","510600","481936","28664","0","0","96","87","5","22","116","0","62","131072","67798","14336","13841","2048","1863","23808","10048","125191","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:09,"62921808","18","0","0","0","489","988","9","0","73","4","20","0","0","0","6471936","511700","483036","28664","0","0","96","75","4","22","116","0","48","131072","51061","14336","13841","2048","1863","23808","10048","91385","22","12","0","48216","49","44","2886","0","0",
2022-03-06 18:39:10,"62921308","18","0","0","0","489","1002","21","0","53","3","41","0","0","0","6471936","512880","484216","28664","0","0","96","55","3","22","116","0","62","131072","29962","14336","13841","2048","1863","23808","10048","158533","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:11,"62915512","18","0","0","0","489","1002","24","0","86","4","6","0","0","0","6471936","518668","490004","28664","0","0","96","88","4","22","116","0","62","131072","13254","14336","13841","2048","1863","23808","10048","89968","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:12,"62915260","18","0","0","0","489","1002","25","0","88","5","5","0","0","0","6471936","518932","490268","28664","0","0","96","89","5","22","117","0","62","131072","53329","14336","13841","2048","1863","23808","10048","154190","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:14,"62915260","18","0","0","0","489","1002","25","0","45","2","2","0","0","0","6471936","518932","490268","28664","0","0","96","45","2","22","116","0","62","131072","9783","14336","13841","2048","1863","23808","10048","158971","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:15,"62914756","18","0","0","0","489","1002","25","0","66","2","29","0","0","0","6471936","519436","490772","28664","0","0","96","68","2","22","117","0","62","131072","35166","14336","13841","2048","1863","23808","10048","113466","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:16,"62913496","18","0","0","0","489","1002","25","0","88","4","5","0","0","0","6471936","520484","491820","28664","0","0","96","89","4","22","116","0","62","131072","69953","14336","13841","2048","1863","23808","10048","215229","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:17,"62907456","18","0","0","0","489","1002","22","0","86","4","6","0","0","0","6471936","525740","497076","28664","0","0","96","88","4","22","116","0","62","131072","41315","14336","13841","2048","1863","23808","10048","118751","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:18,"62907456","18","0","0","0","489","1002","24","0","85","5","6","0","0","0","6471936","525740","497076","28664","0","0","96","87","5","22","116","0","62","131072","41231","14336","13841","2048","1863","23808","10048","89663","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:19,"62907456","18","0","0","0","489","998","21","0","83","4","9","0","0","0","6471936","526008","497344","28664","0","0","96","85","4","22","116","0","58","131072","27264","14336","13841","2048","1863","23808","10048","88696","32","22","0","58496","49","44","2886","0","0",
2022-03-06 18:39:20,"62906952","18","0","0","0","489","1002","23","0","62","4","32","0","0","0","6471936","527528","498864","28664","0","0","96","63","4","22","116","0","62","131072","10342","14336","13841","2048","1863","23808","10048","136638","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:21,"62906700","18","0","0","0","489","1002","24","0","87","5","5","0","0","0","6471936","527528","498864","28664","0","0","96","89","5","22","116","0","62","131072","37319","14336","13841","2048","1863","23808","10048","241017","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:22,"62906448","18","0","0","0","489","1002","25","0","87","4","6","0","0","0","6471936","527788","499124","28664","0","0","96","88","4","22","116","0","62","131072","10102","14336","13841","2048","1863","23808","10048","148586","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:23,"62904684","18","0","0","0","489","1001","24","0","86","5","6","0","0","0","6471936","529384","500720","28664","0","0","96","88","5","22","117","0","61","131072","31545","14336","13841","2048","1863","23808","10048","116973","35","25","0","61580","49","44","2886","0","0",
2022-03-06 18:39:24,"62903928","18","0","0","0","489","985","8","0","58","3","37","0","0","0","6471936","529888","501224","28664","0","0","96","58","4","22","116","0","45","131072","45423","14336","13841","2048","1863","23808","10048","76044","19","9","0","45132","49","44","2886","0","0",
2022-03-06 18:39:25,"62903680","18","0","0","0","489","1002","25","0","70","4","24","0","0","0","6471936","530248","501584","28664","0","0","96","71","4","22","116","0","62","131072","29675","14336","13841","2048","1863","23808","10048","157543","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:26,"62896636","18","0","0","0","489","1002","22","0","86","4","6","0","0","0","6471936","535764","507100","28664","0","0","96","88","4","22","116","0","62","131072","76190","14336","13841","2048","1863","23808","10048","81991","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:27,"62896636","18","0","0","0","489","1002","25","0","88","4","5","0","0","0","6471936","535764","507100","28664","0","0","96","89","4","22","116","0","62","131072","6996","14336","13841","2048","1863","23808","10048","177894","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:28,"62896636","18","0","0","0","489","1001","24","0","85","4","8","0","0","0","6471936","535924","507260","28664","0","0","96","87","4","22","116","0","61","131072","61660","14336","13841","2048","1863","23808","10048","148662","35","25","0","61580","49","44","2886","0","0",
2022-03-06 18:39:29,"63083864","18","0","0","0","489","1002","22","0","55","3","40","0","0","0","6471936","349632","320968","28664","0","0","96","56","3","22","119","0","62","131072","23098","14336","13841","2048","1863","23808","10048","101147","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:30,"62985844","18","0","0","0","489","1002","24","0","87","5","5","0","0","0","6471936","449020","420356","28664","0","0","96","89","5","22","118","0","62","131072","69298","14336","13841","2048","1863","23808","10048","202563","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:31,"63057412","18","0","0","0","489","1002","25","0","85","5","8","0","0","0","6471936","375576","346912","28664","0","0","96","86","5","22","118","0","62","131072","72428","14336","13841","2048","1863","23808","10048","109757","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:32,"63009280","18","0","0","0","489","1002","24","0","86","4","7","0","0","0","6471936","420480","391816","28664","0","0","96","87","4","22","118","0","62","131072","71504","14336","13841","2048","1863","23808","10048","82716","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:33,"63013816","18","0","0","0","489","995","18","0","83","5","10","0","0","0","6471936","419220","390556","28664","0","0","96","83","5","22","118","0","55","131072","35495","14336","13841","2048","1863","23808","10048","65414","29","19","0","55412","49","44","2886","0","0",
2022-03-06 18:39:34,"63002980","18","0","0","0","489","1002","18","0","69","4","24","0","0","0","6471936","431508","402844","28664","0","0","96","70","4","22","116","0","62","131072","66970","14336","13841","2048","1863","23808","10048","142275","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:35,"62940996","18","0","0","0","489","1002","24","0","87","5","5","0","0","0","6471936","493500","464836","28664","0","0","96","89","5","22","116","0","62","131072","9818","14336","13841","2048","1863","23808","10048","240904","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:36,"62934696","18","0","0","0","489","1002","24","0","86","4","6","0","0","0","6471936","498252","469588","28664","0","0","96","88","4","22","116","0","62","131072","19542","14336","13841","2048","1863","23808","10048","144148","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:37,"62933940","18","0","0","0","489","1000","24","0","89","4","5","0","0","0","6471936","498884","470220","28664","0","0","96","89","4","22","116","0","61","131072","42086","14336","13841","2048","1863","23808","10048","113879","35","25","0","61580","49","44","2886","0","0",
2022-03-06 18:39:38,"62932428","18","0","0","0","489","1002","22","0","56","3","40","0","0","0","6471936","502484","473820","28664","0","0","96","56","3","22","117","0","62","131072","40772","14336","13841","2048","1863","23808","10048","184349","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:39,"62920332","18","0","0","0","489","1002","24","0","88","5","6","0","0","0","6471936","513532","484868","28664","0","0","96","88","5","22","116","0","62","131072","28002","14336","13841","2048","1863","23808","10048","96391","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:40,"62920332","18","0","0","0","489","1002","23","0","85","5","6","0","0","0","6471936","513792","485128","28664","0","0","96","87","5","22","116","0","62","131072","81276","14336","13841","2048","1863","23808","10048","73090","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:41,"62920332","18","0","0","0","489","1002","25","0","88","4","5","0","0","0","6471936","513792","485128","28664","0","0","96","89","4","22","116","0","62","131072","76225","14336","13841","2048","1863","23808","10048","176086","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:42,"62920332","18","0","0","0","489","991","13","0","77","4","18","0","0","0","6471936","513944","485280","28664","0","0","96","77","4","22","116","0","51","131072","78972","14336","13841","2048","1863","23808","10048","142559","25","15","0","51300","49","44","2886","0","0",
2022-03-06 18:39:43,"62915040","18","0","0","0","489","1002","24","0","64","4","31","0","0","0","6471936","519808","491144","28664","0","0","96","64","3","22","117","0","62","131072","28649","14336","13842","2048","1863","23808","10048","220393","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:44,"62909748","18","0","0","0","489","1002","25","0","88","5","5","0","0","0","6471936","523760","495096","28664","0","0","96","89","5","22","116","0","62","131072","48073","14336","13842","2048","1863","23808","10048","134169","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:45,"62909748","18","0","0","0","489","1002","23","0","87","4","6","0","0","0","6471936","523760","495096","28664","0","0","96","88","4","22","116","0","62","131072","41957","14336","13842","2048","1863","23808","10048","104074","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:46,"62909748","18","0","0","0","489","999","22","0","87","5","6","0","0","0","6471936","523760","495096","28664","0","0","96","87","5","22","116","0","59","131072","43870","14336","13842","2048","1863","23808","10048","79658","33","23","0","59524","49","44","2886","0","0",
2022-03-06 18:39:47,"62909748","18","0","0","0","489","985","7","0","55","4","39","0","0","0","6471936","524328","495664","28664","0","0","96","56","4","22","116","0","45","131072","80283","14336","13842","2048","1863","23808","10048","53749","19","9","0","45132","49","44","2886","0","0",
2022-03-06 18:39:48,"62907992","18","0","0","0","489","1002","22","0","68","4","25","0","0","0","6471936","526044","497380","28664","0","0","96","70","4","22","116","0","62","131072","37990","14336","13842","2048","1863","23808","10048","135583","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:49,"62898164","18","0","0","0","489","1002","25","0","88","5","5","0","0","0","6471936","534460","505796","28664","0","0","96","89","5","22","116","0","62","131072","19039","14336","13842","2048","1863","23808","10048","234211","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:50,"62897660","18","0","0","0","489","1002","21","0","87","4","7","0","0","0","6471936","534460","505796","28664","0","0","96","88","4","22","116","0","62","131072","19946","14336","13842","2048","1863","23808","10048","145992","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:51,"62897660","18","0","0","0","489","1000","23","0","87","4","6","0","0","0","6471936","534468","505804","28664","0","0","96","89","4","22","116","0","60","131072","61561","14336","13842","2048","1863","23808","10048","115562","34","24","0","60552","49","44","2886","0","0",
2022-03-06 18:39:52,"62896408","18","0","0","0","489","1002","24","0","61","3","33","0","0","0","6471936","536900","508236","28664","0","0","96","63","3","22","117","0","62","131072","62573","14336","13842","2048","1863","23808","10048","194870","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:53,"62889604","18","0","0","0","489","1002","24","0","87","4","5","0","0","0","6471936","543216","514552","28664","0","0","96","89","4","22","116","0","62","131072","18657","14336","13842","2048","1863","23808","10048","97352","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:54,"62889604","18","0","0","0","489","1002","23","0","88","4","5","0","0","0","6471936","543216","514552","28664","0","0","96","90","4","22","116","0","62","131072","13199","14336","13842","2048","1863","23808","10048","73632","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:55,"62889612","18","0","0","0","489","1002","23","0","88","4","5","0","0","0","6471936","543480","514816","28664","0","0","96","88","4","22","116","0","62","131072","56618","14336","13842","2048","1863","23808","10048","168972","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:56,"62889612","18","0","0","0","489","984","7","0","70","3","25","0","0","0","6471936","544188","515524","28664","0","0","96","71","3","22","116","0","44","131072","37113","14336","13842","2048","1863","23808","10048","130041","18","8","0","44104","49","44","2886","0","0",
2022-03-06 18:39:57,"62889112","18","0","0","0","489","1002","25","0","72","3","23","0","0","0","6471936","544352","515688","28664","0","0","96","73","3","22","116","0","62","131072","16562","14336","13842","2048","1863","23808","10048","209230","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:39:58,"62889112","18","0","0","0","489","1002","24","0","87","4","6","0","0","0","6471936","544352","515688","28664","0","0","96","89","4","22","116","0","62","131072","28584","14336","13842","2048","1863","23808","10048","130138","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:39:59,"62889112","18","0","0","0","489","1002","25","0","86","5","6","0","0","0","6471936","544352","515688","28664","0","0","96","88","5","22","116","0","62","131072","8556","14336","13842","2048","1863","23808","10048","100329","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:00,"62889112","18","0","0","0","489","999","21","0","85","4","8","0","0","0","6471936","544352","515688","28664","0","0","96","87","4","22","116","0","59","131072","7234","14336","13842","2048","1863","23808","10048","76684","33","23","0","59524","49","44","2886","0","0",
2022-03-06 18:40:01,"62889112","18","0","0","0","489","1002","24","0","60","3","35","0","0","0","6471936","544352","515688","28664","0","0","96","61","3","22","116","0","62","131072","17601","14336","13842","2048","1863","23808","10048","149308","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:40:02,"62888356","18","0","0","0","489","1002","24","0","87","5","6","0","0","0","6471936","544612","515948","28664","0","0","96","88","5","22","116","0","62","131072","6479","14336","13842","2048","1863","23808","10048","195561","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:03,"62888356","18","0","0","0","489","1002","24","0","88","5","5","0","0","0","6471936","544612","515948","28664","0","0","96","89","5","22","116","0","62","131072","6567","14336","13842","2048","1863","23808","10048","159377","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:04,"63059220","18","0","0","0","489","1002","22","0","88","4","6","0","0","0","6471936","374336","345672","28664","0","0","96","88","4","22","118","0","62","131072","14482","14336","13842","2048","1863","23808","10048","129084","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:05,"63085688","18","0","0","0","489","985","6","0","70","4","22","0","0","0","6471936","349068","320404","28664","0","0","96","72","4","22","118","0","45","131072","58993","14336","13842","2048","1863","23808","10048","102037","19","9","0","45132","49","44","2886","0","0",
2022-03-06 18:40:06,"62996976","18","0","0","0","489","1002","25","0","78","5","14","0","0","0","6471936","437388","408724","28664","0","0","96","79","5","22","118","0","62","131072","55624","14336","13842","2048","1863","23808","10048","196225","36","26","26","62608","49","44","2886","0","0",
2022-03-06 18:40:07,"62984880","18","0","0","0","489","1002","25","0","87","5","7","0","0","0","6471936","445396","416732","28664","0","0","96","87","5","22","118","0","62","131072","41749","14336","13842","2048","1863","23808","10048","100162","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:08,"63002268","18","0","0","0","489","1002","24","0","88","4","6","0","0","0","6471936","427104","398440","28664","0","0","96","88","4","22","118","0","62","131072","67283","14336","13842","2048","1863","23808","10048","114109","36","26","0","62608","49","44","2886","0","0",
2022-03-06 18:40:09,"63029988","18","0","0","0","489","999","21","0","87","4","7","0","0","0","6471936","403452","374788","28664","0","0","96","88","4","22","118","0","59","131072","62806","14336","13842","2048","1863","23808","10048","161188","33","23","0","59524","49","44","2886","0","0",
2022-03-06 18:40:10,"63014868","18","0","0","0","489","1002","25","0","64","3","31","0","0","0","6471936","418784","390120","28664","0","0","96","64","3","22","116","0","62","131072","40858","14336","13842","2048","1863","23808","10048","120737","36","26","26","62608","49","44","2886","0","0",
