time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 07:16:06,"58642232","36","0","0","0","516","1369","22","0","70","13","10","0","0","0","6471936","645196","616632","28564","0","0","96","73","13","22","126","0","62","131072","23007","14272","13773","2048","1856","23680","9984","300874","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:07,"58641836","36","0","0","0","516","1369","22","0","69","11","14","0","0","0","6471936","645716","617152","28564","0","0","96","71","12","22","127","0","62","131072","52543","14272","13773","2048","1856","23680","9984","109468","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:08,"58641608","36","0","0","0","516","1362","14","0","69","12","14","0","0","0","6471936","646236","617672","28564","0","0","96","70","12","22","126","0","55","131072","40830","14272","13773","2048","1856","23680","9984","299850","29","19","0","55412","57","52","2883","0","0",
2022-03-07 07:16:09,"58640620","36","0","0","0","516","1369","23","0","54","9","31","0","0","0","6471936","646936","618372","28564","0","0","96","56","10","22","127","0","62","131072","10847","14272","13773","2048","1856","23680","9984","219497","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:16:10,"58640692","36","0","0","0","516","1369","20","0","71","12","12","0","0","0","6471936","646936","618372","28564","0","0","96","72","12","22","126","0","62","131072","12857","14272","13773","2048","1856","23680","9984","175433","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:11,"58698604","36","0","0","0","516","1369","22","0","68","13","12","0","0","0","6471936","590148","561584","28564","0","0","96","70","14","22","127","0","62","131072","26203","14272","13773","2048","1856","23680","9984","329983","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:12,"58796396","36","0","0","0","516","1369","20","0","69","12","12","0","0","0","6471936","493608","465044","28564","0","0","96","71","12","22","127","0","62","131072","66696","14272","13773","2048","1856","23680","9984","168533","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:13,"58745564","36","0","0","0","516","1347","3","0","49","8","38","0","0","0","6471936","544376","515812","28564","0","0","96","51","8","22","126","0","40","131072","32486","14272","13773","2048","1856","23680","9984","76424","14","4","0","39992","57","52","2883","0","0",
2022-03-07 07:16:14,"58726712","36","0","0","0","516","1369","18","0","67","11","16","0","0","0","6471936","563968","535404","28564","0","0","96","70","11","22","127","0","62","131072","25036","14272","13773","2048","1856","23680","9984","252804","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:16:15,"58721772","36","0","0","0","516","1370","22","0","70","13","11","0","0","0","6471936","566600","538036","28564","0","0","96","72","13","22","126","0","62","131072","51038","14272","13773","2048","1856","23680","9984","241186","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:16,"58699348","36","0","0","0","516","1370","23","0","68","12","13","0","0","0","6471936","588492","559928","28564","0","0","96","71","12","22","127","0","62","131072","7820","14272","13773","2048","1856","23680","9984","164383","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:17,"58698508","36","0","0","0","516","1369","22","0","69","13","10","0","0","0","6471936","588736","560172","28564","0","0","96","73","13","22","126","0","61","131072","72147","14272","13773","2048","1856","23680","9984","262210","35","25","0","61580","57","52","2883","0","0",
2022-03-07 07:16:18,"58698004","36","0","0","0","516","1370","20","0","51","8","37","0","0","0","6471936","592740","564176","28564","0","0","96","52","8","22","127","0","62","131072","48457","14272","13774","2048","1856","23680","9984","165473","36","26","26","62608","57","52","2883","0","0",
2022-03-07 07:16:19,"58694224","36","0","0","0","516","1370","21","0","71","12","11","0","0","0","6471936","595372","566808","28564","0","0","96","73","13","22","126","0","62","131072","28564","14272","13774","2048","1856","23680","9984","170084","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:20,"58688964","36","0","0","0","516","1370","22","0","72","13","9","0","0","0","6471936","597988","569424","28564","0","0","96","74","13","22","126","0","62","131072","60919","14272","13774","2048","1856","23680","9984","324644","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:21,"58682208","36","0","0","0","516","1370","23","0","68","12","15","0","0","0","6471936","604288","575724","28564","0","0","96","70","12","22","127","0","62","131072","74818","14272","13774","2048","1856","23680","9984","127024","36","26","0","62608","57","52","2883","0","0",
2022-03-07 07:16:22,"58681468","36","0","0","0","516","1356","12","0","62","11","19","0","0","0","6471936","606308","577744","28564","0","0","96","65","12","22","127","0","48","131072","52084","14272","13774","2048","1856","23680","9984","285923","22","12","0","48216","57","52","2883","0","0",
2022-03-07 07:16:23,"58681144","36","0","0","0","516","1370","25","0","56","10","27","0","0","0","6471936","607240","578676","28564","0","0","96","60","11","22","127","0","62","131072","51126","14272","13760","2048","1853","23680","9984","233460","36","26","26","62608","49","44","2875","0","8",
2022-03-07 07:16:24,"58681192","36","0","0","0","516","1370","22","0","67","13","12","0","0","0","6471936","607240","578676","28564","0","0","96","71","13","22","126","0","62","131072","20619","14272","13760","2048","1853","23680","9984","204744","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:25,"58679956","36","0","0","0","516","1370","23","0","70","12","12","0","0","0","6471936","608548","579984","28564","0","0","96","72","12","22","126","0","62","131072","27035","14272","13760","2048","1853","23680","9984","243024","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:26,"58679708","36","0","0","0","516","1370","22","0","67","13","13","0","0","0","6471936","608548","579984","28564","0","0","96","70","14","22","126","0","62","131072","23619","14272","13760","2048","1853","23680","9984","209185","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:27,"58679208","36","0","0","0","516","1370","19","0","49","7","41","0","0","0","6471936","609628","581064","28564","0","0","96","50","7","22","127","0","62","131072","52690","14272","13765","2048","1853","23680","9984","111371","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:16:28,"58677696","36","0","0","0","516","1370","23","0","70","13","11","0","0","0","6471936","610944","582380","28564","0","0","96","72","13","22","126","0","62","131072","75957","14272","13765","2048","1853","23680","9984","221280","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:29,"58677640","36","0","0","0","516","1370","25","0","69","13","11","0","0","0","6471936","610944","582380","28564","0","0","96","72","13","22","126","0","62","131072","30462","14272","13765","2048","1853","23680","9984","286100","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:30,"58676716","36","0","0","0","516","1370","23","0","68","12","14","0","0","0","6471936","611204","582640","28564","0","0","96","70","12","22","127","0","62","131072","48568","14272","13765","2048","1853","23680","9984","109341","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:31,"58676740","36","0","0","0","516","1366","18","0","69","14","11","0","0","0","6471936","611452","582888","28564","0","0","96","71","14","22","126","0","58","131072","61409","14272","13765","2048","1853","23680","9984","296483","32","22","0","58496","49","44","2875","0","0",
2022-03-07 07:16:32,"58675176","36","0","0","0","516","1370","22","0","43","7","46","0","0","0","6471936","612940","584376","28564","0","0","96","45","7","22","127","0","62","131072","73007","14272","13765","2048","1853","23680","9984","196564","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:16:34,"58669916","36","0","0","0","516","1370","24","0","35","6","6","0","0","0","6471936","617156","588592","28564","0","0","96","36","6","22","126","0","62","131072","68682","14272","13765","2048","1853","23680","9984","162954","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:35,"58668136","36","0","0","0","516","1370","21","0","69","12","12","0","0","0","6471936","618464","589900","28564","0","0","96","71","13","22","126","0","62","131072","27344","14272","13765","2048","1853","23680","9984","346078","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:36,"58667860","36","0","0","0","516","1370","22","0","68","13","13","0","0","0","6471936","618464","589900","28564","0","0","96","70","13","22","127","0","62","131072","24287","14272","13765","2048","1853","23680","9984","167571","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:37,"58667892","36","0","0","0","516","1365","18","0","66","13","13","0","0","0","6471936","618888","590324","28564","0","0","96","69","14","22","126","0","57","131072","74561","14272","13765","2048","1853","23680","9984","239965","31","21","0","57468","49","44","2875","0","0",
2022-03-07 07:16:38,"58667144","36","0","0","0","516","1370","21","0","48","7","42","0","0","0","6471936","619964","591400","28564","0","0","96","48","7","22","127","0","62","131072","54042","14272","13765","2048","1853","23680","9984","165222","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:16:39,"58666884","36","0","0","0","516","1370","25","0","71","13","10","0","0","0","6471936","619964","591400","28564","0","0","96","73","13","22","127","0","62","131072","37014","14272","13765","2048","1853","23680","9984","188393","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:40,"58666632","36","0","0","0","516","1369","23","0","67","12","12","0","0","0","6471936","620488","591924","28564","0","0","96","71","13","22","126","0","62","131072","47919","14272","13765","2048","1853","23680","9984","224915","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:41,"58666600","36","0","0","0","516","1369","22","0","70","13","11","0","0","0","6471936","620488","591924","28564","0","0","96","72","13","22","126","0","62","131072","16147","14272","13765","2048","1853","23680","9984","213906","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:42,"58666364","36","0","0","0","516","1352","4","0","60","10","25","0","0","0","6471936","620984","592420","28564","0","0","96","61","10","22","126","0","42","131072","76161","14272","13765","2048","1853","23680","9984","149291","16","6","0","42048","49","44","2875","0","0",
2022-03-07 07:16:43,"58661848","36","0","0","0","516","1372","22","0","66","12","16","0","0","0","6471936","627296","598732","28564","0","0","96","68","12","22","127","0","62","131072","63648","14272","13765","2048","1853","23680","9984","326505","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:16:44,"58799940","36","0","0","0","516","1372","23","0","70","11","12","0","0","0","6471936","489476","460912","28564","0","0","96","73","12","22","126","0","62","131072","71016","14272","13765","2048","1853","23680","9984","152978","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:45,"58729892","36","0","0","0","516","1372","24","0","69","13","12","0","0","0","6471936","557140","528576","28564","0","0","96","71","13","22","126","0","62","131072","43121","14272","13765","2048","1853","23680","9984","262542","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:46,"58830944","36","0","0","0","516","1371","23","0","69","13","12","0","0","0","6471936","459928","431364","28564","0","0","96","70","13","22","126","0","61","131072","8147","14272","13765","2048","1853","23680","9984","186440","35","25","0","61580","49","44","2875","0","0",
2022-03-07 07:16:47,"58745288","36","0","0","0","516","1372","23","0","47","8","40","0","0","0","6471936","544988","516424","28564","0","0","96","49","8","22","127","0","62","131072","55596","14272","13765","2048","1853","23680","9984","104223","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:16:48,"58721820","36","0","0","0","516","1372","24","0","71","12","12","0","0","0","6471936","566268","537704","28564","0","0","96","72","12","22","126","0","62","131072","50448","14272","13765","2048","1853","23680","9984","236402","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:49,"58714772","36","0","0","0","516","1371","25","0","70","12","10","0","0","0","6471936","575244","546680","28564","0","0","96","73","13","22","126","0","62","131072","40192","14272","13765","2048","1853","23680","9984","276093","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:50,"58688028","36","0","0","0","516","1371","20","0","68","13","13","0","0","0","6471936","599248","570684","28564","0","0","96","70","13","22","127","0","62","131072","54735","14272","13765","2048","1853","23680","9984","131365","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:51,"58688044","36","0","0","0","516","1359","13","0","66","13","15","0","0","0","6471936","600676","572112","28564","0","0","96","68","13","22","126","0","51","131072","60733","14272","13765","2048","1853","23680","9984","287341","25","15","0","51300","49","44","2875","0","0",
2022-03-07 07:16:52,"58684772","36","0","0","0","516","1371","23","0","46","7","42","0","0","0","6471936","604712","576148","28564","0","0","96","48","7","22","127","0","62","131072","11501","14272","13765","2048","1853","23680","9984","181416","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:16:53,"58684536","36","0","0","0","516","1371","21","0","70","12","11","0","0","0","6471936","604712","576148","28564","0","0","96","72","13","22","126","0","62","131072","47011","14272","13765","2048","1853","23680","9984","179298","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:54,"58675940","36","0","0","0","516","1371","23","0","68","13","12","0","0","0","6471936","612792","584228","28564","0","0","96","70","14","22","126","0","62","131072","22237","14272","13765","2048","1853","23680","9984","299142","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:55,"58675440","36","0","0","0","516","1371","11","0","68","14","12","0","0","0","6471936","612792","584228","28564","0","0","96","71","14","22","126","0","62","131072","13030","14272","13765","2048","1853","23680","9984","189091","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:56,"58675212","36","0","0","0","516","1352","5","0","55","10","30","0","0","0","6471936","613912","585348","28564","0","0","96","56","10","22","126","0","42","131072","77164","14272","13765","2048","1853","23680","9984","117576","16","6","0","42048","49","44","2875","0","0",
2022-03-07 07:16:57,"58673344","36","0","0","0","516","1372","21","0","64","12","19","0","0","0","6471936","614136","585572","28564","0","0","96","66","12","22","127","0","62","131072","35601","14272","13765","2048","1853","23680","9984","304462","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:16:58,"58673104","36","0","0","0","516","1372","22","0","71","12","11","0","0","0","6471936","614656","586092","28564","0","0","96","71","12","22","126","0","62","131072","26557","14272","13765","2048","1853","23680","9984","250102","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:16:59,"58669964","36","0","0","0","516","1372","24","0","67","11","14","0","0","0","6471936","616988","588424","28564","0","0","96","70","12","22","127","0","62","131072","17938","14272","13765","2048","1853","23680","9984","171652","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:00,"58669924","36","0","0","0","516","1373","23","0","70","13","11","0","0","0","6471936","616988","588424","28564","0","0","96","70","13","22","126","0","62","131072","18028","14272","13765","2048","1853","23680","9984","255634","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:01,"58670008","36","0","0","0","516","1373","22","0","55","9","30","0","0","0","6471936","617700","589136","28564","0","0","96","56","9","22","127","0","62","131072","23124","14272","13765","2048","1853","23680","9984","175244","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:02,"58670784","36","0","0","0","516","1373","23","0","68","13","11","0","0","0","6471936","617700","589136","28564","0","0","96","71","13","22","126","0","62","131072","45677","14272","13765","2048","1853","23680","9984","159925","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:03,"58667468","36","0","0","0","516","1373","22","0","68","12","13","0","0","0","6471936","620580","592016","28564","0","0","96","70","12","22","126","0","62","131072","18953","14272","13765","2048","1853","23680","9984","353753","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:04,"58666728","36","0","0","0","516","1375","24","0","69","11","12","0","0","0","6471936","620580","592016","28564","0","0","96","71","12","22","126","0","62","131072","47093","14272","13765","2048","1853","23680","9984","161782","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:05,"58660616","36","0","0","0","516","1377","26","0","56","9","29","0","0","0","6471936","621340","592776","28564","0","0","96","55","10","22","127","0","62","131072","67314","14272","13765","2048","1853","23680","9984","84675","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:06,"58732352","34","0","0","0","516","1378","23","0","71","12","11","0","0","0","6471936","621600","593036","28564","0","0","96","71","12","22","126","0","62","131072","16163","14272","13765","2048","1853","23680","9984","270063","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:07,"58729648","34","0","0","0","516","1378","23","0","69","13","11","0","0","0","6471936","621864","593300","28564","0","0","96","72","13","22","127","0","62","131072","51202","14272","13765","2048","1853","23680","9984","247251","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:08,"58727916","34","0","0","0","516","1378","23","0","69","13","12","0","0","0","6471936","623440","594876","28564","0","0","96","71","13","22","127","0","62","131072","65107","14272","13765","2048","1853","23680","9984","198280","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:09,"58727884","34","0","0","0","516","1378","24","0","69","14","10","0","0","0","6471936","623440","594876","28564","0","0","96","71","14","22","126","0","62","131072","7025","14272","13765","2048","1853","23680","9984","254612","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:10,"58727924","34","0","0","0","516","1378","17","0","43","6","48","0","0","0","6471936","623752","595188","28564","0","0","96","42","6","22","127","0","62","131072","45122","14272","13765","2048","1853","23680","9984","137756","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:11,"58727452","34","0","0","0","516","1376","19","0","71","13","11","0","0","0","6471936","624012","595448","28564","0","0","96","73","13","22","126","0","62","131072","42710","14272","13765","2048","1853","23680","9984","132409","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:12,"58726948","34","0","0","0","516","1376","25","0","70","12","12","0","0","0","6471936","624012","595448","28564","0","0","96","70","12","22","126","0","62","131072","13398","14272","13765","2048","1853","23680","9984","315253","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:13,"58726956","34","0","0","0","516","1376","20","0","70","12","13","0","0","0","6471936","624012","595448","28564","0","0","96","71","11","22","127","0","62","131072","7085","14272","13765","2048","1853","23680","9984","145986","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:14,"58726932","34","0","0","0","516","1367","4","0","66","11","17","0","0","0","6471936","624376","595812","28564","0","0","96","68","11","22","126","0","52","131072","80735","14272","13765","2048","1853","23680","9984","229348","26","16","0","52328","49","44","2875","0","0",
2022-03-07 07:17:15,"58726472","34","0","0","0","516","1374","15","0","56","9","30","0","0","0","6471936","624568","596004","28564","0","0","96","56","9","22","126","0","62","131072","34275","14272","13765","2048","1853","23680","9984","245641","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:16,"58823920","34","0","0","0","516","1374","25","0","69","13","11","0","0","0","6471936","527644","499080","28564","0","0","96","71","13","22","126","0","62","131072","59590","14272","13765","2048","1853","23680","9984","210793","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:17,"58763716","34","0","0","0","516","1374","26","0","68","14","13","0","0","0","6471936","587680","559116","28564","0","0","96","70","14","22","126","0","62","131072","9149","14272","13765","2048","1853","23680","9984","235090","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:18,"58849120","34","0","0","0","516","1374","21","0","69","13","11","0","0","0","6471936","504436","475872","28564","0","0","96","72","13","22","126","0","62","131072","81473","14272","13765","2048","1853","23680","9984","211576","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:19,"58781356","34","0","0","0","516","1374","21","0","51","8","38","0","0","0","6471936","571712","543148","28564","0","0","96","52","8","22","127","0","62","131072","57176","14272","13765","2048","1853","23680","9984","118011","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:20,"58774072","34","0","0","0","516","1373","23","0","68","12","12","0","0","0","6471936","578536","549972","28564","0","0","96","72","12","22","126","0","62","131072","12234","14272","13765","2048","1853","23680","9984","232685","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:21,"58768300","34","0","0","0","516","1373","22","0","70","13","10","0","0","0","6471936","585640","557076","28564","0","0","96","72","13","22","126","0","62","131072","60925","14272","13765","2048","1853","23680","9984","285201","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:22,"58747888","34","0","0","0","516","1373","14","0","68","11","13","0","0","0","6471936","600924","572360","28564","0","0","96","72","12","22","127","0","62","131072","48063","14272","13765","2048","1853","23680","9984","151224","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:23,"58747880","34","0","0","0","516","1364","14","0","68","12","13","0","0","0","6471936","602472","573908","28564","0","0","96","70","12","22","126","0","53","131072","51198","14272","13765","2048","1853","23680","9984","280890","27","17","0","53356","49","44","2875","0","0",
2022-03-07 07:17:24,"58744580","34","0","0","0","516","1373","22","0","45","8","43","0","0","0","6471936","607328","578764","28564","0","0","96","47","8","22","127","0","62","131072","63932","14272","13765","2048","1853","23680","9984","177808","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:25,"58744580","34","0","0","0","516","1373","20","0","69","12","11","0","0","0","6471936","607328","578764","28564","0","0","96","72","13","22","126","0","62","131072","64193","14272","13765","2048","1853","23680","9984","173831","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:26,"58743224","34","0","0","0","516","1376","21","0","69","12","12","0","0","0","6471936","610216","581652","28564","0","0","96","71","13","22","126","0","62","131072","18768","14272","13765","2048","1853","23680","9984","297297","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:27,"58742420","34","0","0","0","516","1376","25","0","69","13","12","0","0","0","6471936","610216","581652","28564","0","0","96","71","13","22","126","0","62","131072","16588","14272","13765","2048","1853","23680","9984","185380","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:28,"58742240","34","0","0","0","516","1355","5","0","58","11","25","0","0","0","6471936","611432","582868","28564","0","0","96","60","12","22","126","0","43","131072","11817","14272","13765","2048","1853","23680","9984","131188","17","7","0","43076","49","44","2875","0","0",
2022-03-07 07:17:29,"58740988","34","0","0","0","516","1374","22","0","62","11","20","0","0","0","6471936","613376","584812","28564","0","0","96","65","12","22","127","0","62","131072","8089","14272","13765","2048","1853","23680","9984","300487","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:30,"58738444","34","0","0","0","516","1374","21","0","69","12","12","0","0","0","6471936","614420","585856","28564","0","0","96","71","13","22","127","0","62","131072","77066","14272","13765","2048","1853","23680","9984","147005","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:31,"58738396","34","0","0","0","516","1374","22","0","69","13","12","0","0","0","6471936","614420","585856","28564","0","0","96","71","13","22","126","0","62","131072","43008","14272","13765","2048","1853","23680","9984","263448","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:32,"58736272","34","0","0","0","516","1375","24","0","70","13","11","0","0","0","6471936","614420","585856","28564","0","0","96","72","13","22","126","0","62","131072","62549","14272","13765","2048","1853","23680","9984","190635","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:33,"58736420","34","0","0","0","516","1375","22","0","52","9","33","0","0","0","6471936","615456","586892","28564","0","0","96","55","9","22","127","0","62","131072","39652","14272","13765","2048","1853","23680","9984","111878","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:34,"58734896","34","0","0","0","516","1375","23","0","70","13","10","0","0","0","6471936","618080","589516","28564","0","0","96","72","14","22","127","0","62","131072","27490","14272","13765","2048","1853","23680","9984","187809","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:35,"58732900","34","0","0","0","516","1375","22","0","68","14","10","0","0","0","6471936","621500","592936","28564","0","0","96","72","14","22","126","0","62","131072","77747","14272","13765","2048","1853","23680","9984","287549","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:36,"58728876","34","0","0","0","516","1375","22","0","70","11","12","0","0","0","6471936","624136","595572","28564","0","0","96","73","11","22","127","0","62","131072","14901","14272","13765","2048","1853","23680","9984","118817","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:37,"58728836","34","0","0","0","516","1372","20","0","68","13","12","0","0","0","6471936","624260","595696","28564","0","0","96","71","14","22","126","0","59","131072","23949","14272","13765","2048","1853","23680","9984","313506","33","23","0","59524","49","44","2875","0","0",
2022-03-07 07:17:38,"58727160","34","0","0","0","516","1375","16","0","55","8","33","0","0","0","6471936","627688","599124","28564","0","0","96","56","8","22","127","0","62","131072","72956","14272","13765","2048","1853","23680","9984","218258","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:39,"58726616","34","0","0","0","516","1375","22","0","69","13","10","0","0","0","6471936","627948","599384","28564","0","0","96","72","13","22","127","0","62","131072","34672","14272","13765","2048","1853","23680","9984","188293","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:40,"58721552","34","0","0","0","516","1375","23","0","69","13","12","0","0","0","6471936","633452","604888","28564","0","0","96","71","13","22","127","0","62","131072","37622","14272","13765","2048","1853","23680","9984","327918","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:41,"58719552","34","0","0","0","516","1375","24","0","68","14","12","0","0","0","6471936","633452","604888","28564","0","0","96","70","14","22","126","0","62","131072","47185","14272","13765","2048","1853","23680","9984","186306","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:42,"58717040","34","0","0","0","516","1361","10","0","61","10","25","0","0","0","6471936","634448","605884","28564","0","0","96","61","10","22","127","0","48","131072","34686","14272","13765","2048","1853","23680","9984","125277","22","12","0","48216","49","44","2875","0","0",
2022-03-07 07:17:43,"58716548","34","0","0","0","516","1375","26","0","52","8","35","0","0","0","6471936","635432","606868","28564","0","0","96","54","9","22","127","0","62","131072","25145","14272","13765","2048","1853","23680","9984","266651","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:44,"58714720","34","0","0","0","516","1375","20","0","70","13","12","0","0","0","6471936","636744","608180","28564","0","0","96","72","13","22","127","0","62","131072","28315","14272","13765","2048","1853","23680","9984","242936","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:45,"58714468","34","0","0","0","516","1375","5","0","68","11","14","0","0","0","6471936","637004","608440","28564","0","0","96","71","12","22","127","0","62","131072","6890","14272","13765","2048","1853","23680","9984","209232","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:46,"58714712","34","0","0","0","516","1375","21","0","71","13","10","0","0","0","6471936","637004","608440","28564","0","0","96","73","14","22","126","0","62","131072","29691","14272","13765","2048","1853","23680","9984","251147","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:47,"58714712","34","0","0","0","516","1375","21","0","52","9","35","0","0","0","6471936","637632","609068","28564","0","0","96","54","9","22","127","0","62","131072","78912","14272","13765","2048","1853","23680","9984","160462","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:48,"58785032","34","0","0","0","516","1375","21","0","70","13","11","0","0","0","6471936","566720","538156","28564","0","0","96","71","13","22","127","0","62","131072","81076","14272","13765","2048","1853","23680","9984","269773","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:49,"58851804","34","0","0","0","516","1375","19","0","69","13","12","0","0","0","6471936","503068","474504","28564","0","0","96","71","13","22","126","0","62","131072","69881","14272","13765","2048","1853","23680","9984","171676","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:50,"58800656","34","0","0","0","516","1375","19","0","68","13","13","0","0","0","6471936","552048","523484","28564","0","0","96","70","13","22","126","0","62","131072","59720","14272","13765","2048","1853","23680","9984","205845","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:51,"58789072","34","0","0","0","516","1371","9","0","69","12","12","0","0","0","6471936","565876","537312","28564","0","0","96","72","12","22","126","0","58","131072","6776","14272","13765","2048","1853","23680","9984","307394","32","22","0","58496","49","44","2875","0","0",
2022-03-07 07:17:52,"58756044","34","0","0","0","516","1375","5","0","56","9","30","0","0","0","6471936","599492","570928","28564","0","0","96","57","10","22","127","0","62","131072","74574","14272","13765","2048","1853","23680","9984","228130","36","26","26","62608","49","44","2875","0","0",
2022-03-07 07:17:53,"58752272","34","0","0","0","516","1375","24","0","69","12","13","0","0","0","6471936","604220","575656","28564","0","0","96","71","12","22","127","0","62","131072","70983","14272","13765","2048","1853","23680","9984","175885","36","26","0","62608","49","44","2875","0","0",
2022-03-07 07:17:54,"58750288","34","0","0","0","516","1375","18","0","68","13","10","0","0","0","6471936","604484","575920","28564","0","0","96","72","14","22","126","0","62","131072","7434","14272","13765","2048","1853","23680","9984","254905","36","26","0","62608","49","44","2875","0","0",
