time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 10:59:41,"60372192","34","0","0","0","512","1253","17","0","78","5","14","0","0","0","6607936","637732","608872","28860","0","0","96","79","6","22","124","0","55","262144","64846","14400","13860","2048","1864","23936","10368","193866","29","19","0","55412","57","52","2892","0","0",
2022-03-06 10:59:42,"60382276","34","0","0","0","512","1260","25","0","64","4","30","0","0","0","6607936","627320","598460","28860","0","0","96","64","4","22","124","0","62","262144","37620","14400","13860","2048","1864","23936","10368","108265","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:43,"60373960","34","0","0","0","512","1260","23","0","86","6","5","0","0","0","6607936","636000","607140","28860","0","0","96","87","6","22","124","0","62","262144","135499","14400","13860","2048","1864","23936","10368","223294","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:44,"60367168","34","0","0","0","512","1260","25","0","85","6","7","0","0","0","6607936","642332","613472","28860","0","0","96","86","6","22","124","0","62","262144","59832","14400","13860","2048","1864","23936","10368","115719","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:45,"60367180","34","0","0","0","512","1260","24","0","86","5","6","0","0","0","6607936","642332","613472","28860","0","0","96","87","5","22","124","0","62","262144","67281","14400","13860","2048","1864","23936","10368","220339","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:46,"60366172","34","0","0","0","512","1245","10","0","64","5","28","0","0","0","6607936","644448","615588","28860","0","0","96","65","5","22","124","0","47","262144","126902","14400","13860","2048","1864","23936","10368","139438","21","11","0","47188","57","52","2892","0","0",
2022-03-06 10:59:47,"60365416","34","0","0","0","512","1260","23","0","66","4","27","0","0","0","6607936","645380","616520","28860","0","0","96","67","4","22","124","0","62","262144","96482","14400","13860","2048","1864","23936","10368","167161","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:48,"60385868","34","0","0","0","511","1238","22","0","86","6","5","0","0","0","6607936","645640","616780","28860","0","0","96","87","6","22","123","0","62","262144","117630","14400","13860","2048","1864","23936","10368","271380","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:49,"60385900","34","0","0","0","511","1238","24","0","87","6","5","0","0","0","6607936","645900","617040","28860","0","0","96","87","6","22","123","0","62","262144","153976","14400","13860","2048","1864","23936","10368","148419","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:50,"60385900","34","0","0","0","511","1238","22","0","86","6","5","0","0","0","6607936","646164","617304","28860","0","0","96","88","6","22","123","0","62","262144","106111","14400","13860","2048","1864","23936","10368","251399","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:51,"60429004","34","0","0","0","511","1236","25","0","69","5","24","0","0","0","6607936","606420","577560","28860","0","0","96","70","5","22","125","0","62","262144","87981","14400","13860","2048","1864","23936","10368","112375","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:52,"60519976","34","0","0","0","511","1236","19","0","82","6","7","0","0","0","6607936","515876","487016","28860","0","0","96","85","6","22","125","0","62","262144","145954","14400","13860","2048","1864","23936","10368","214735","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:53,"60436832","34","0","0","0","511","1238","22","0","86","5","6","0","0","0","6607936","597636","568776","28860","0","0","96","87","5","22","125","0","62","262144","81212","14400","13860","2048","1864","23936","10368","161395","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:54,"60535112","34","0","0","0","511","1238","23","0","86","6","5","0","0","0","6607936","501564","472704","28860","0","0","96","87","6","22","125","0","62","262144","62015","14400","13860","2048","1864","23936","10368","194135","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:55,"60448684","34","0","0","0","511","1227","13","0","79","5","14","0","0","0","6607936","590068","561208","28860","0","0","96","80","5","22","125","0","51","262144","141804","14400","13860","2048","1864","23936","10368","289472","25","15","0","51300","57","52","2892","0","0",
2022-03-06 10:59:56,"60594844","34","0","0","0","511","1238","23","0","62","5","30","0","0","0","6607936","442964","414104","28860","0","0","96","65","5","22","125","0","62","262144","76142","14400","13860","2048","1864","23936","10368","146690","36","26","26","62608","57","52","2892","0","0",
2022-03-06 10:59:57,"60483208","34","0","0","0","511","1238","24","0","86","5","5","0","0","0","6607936","553572","524712","28860","0","0","96","88","5","22","125","0","62","262144","34148","14400","13860","2048","1864","23936","10368","255388","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:58,"60484720","34","0","0","0","511","1235","24","0","85","6","7","0","0","0","6607936","551420","522560","28860","0","0","96","85","6","22","125","0","62","262144","60624","14400","13860","2048","1864","23936","10368","130102","36","26","0","62608","57","52","2892","0","0",
2022-03-06 10:59:59,"60496564","34","0","0","0","511","1235","23","0","85","6","6","0","0","0","6607936","540760","511900","28860","0","0","96","87","6","22","125","0","62","262144","142327","14400","13860","2048","1864","23936","10368","239536","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:00,"60430664","34","0","0","0","511","1235","25","0","64","4","30","0","0","0","6607936","607628","578768","28860","0","0","96","64","4","22","125","0","62","262144","54037","14400","13860","2048","1864","23936","10368","94988","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:01,"60542948","34","0","0","0","511","1235","21","0","85","6","6","0","0","0","6607936","494084","465224","28860","0","0","96","87","6","22","125","0","62","262144","39977","14400","13860","2048","1864","23936","10368","198687","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:02,"60436856","34","0","0","0","511","1235","23","0","84","6","6","0","0","0","6607936","599676","570816","28860","0","0","96","86","6","22","125","0","62","262144","99493","14400","13860","2048","1864","23936","10368","296779","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:03,"60546224","34","0","0","0","511","1235","24","0","85","5","6","0","0","0","6607936","492168","463308","28860","0","0","96","87","5","22","125","0","62","262144","117548","14400","13860","2048","1864","23936","10368","183495","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:04,"60450716","34","0","0","0","511","1230","19","0","83","5","9","0","0","0","6607936","587296","558436","28860","0","0","96","84","5","22","125","0","57","262144","116540","14400","13860","2048","1864","23936","10368","290127","31","21","0","57468","57","52","2892","0","0",
2022-03-06 11:00:05,"60593096","34","0","0","0","511","1235","16","0","51","4","44","0","0","0","6607936","442548","413688","28860","0","0","96","52","4","22","126","0","62","262144","51841","14400","13860","2048","1864","23936","10368","131655","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:06,"60492300","34","0","0","0","511","1235","25","0","86","6","5","0","0","0","6607936","543396","514536","28860","0","0","96","87","6","22","123","0","62","262144","81986","14400","13860","2048","1864","23936","10368","242970","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:07,"60434092","34","0","0","0","511","1235","25","0","86","5","5","0","0","0","6607936","599364","570504","28860","0","0","96","88","6","22","123","0","62","262144","148257","14400","13860","2048","1864","23936","10368","120334","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:08,"60433588","34","0","0","0","511","1235","23","0","86","5","6","0","0","0","6607936","599364","570504","28860","0","0","96","88","5","22","123","0","62","262144","148053","14400","13860","2048","1864","23936","10368","225458","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:09,"60408640","34","0","0","0","511","1222","14","0","75","5","16","0","0","0","6607936","627528","598668","28860","0","0","96","77","5","22","123","0","51","262144","142903","14400","13860","2048","1864","23936","10368","246773","25","15","0","51300","57","52","2892","0","0",
2022-03-06 11:00:10,"60407632","34","0","0","0","511","1234","23","0","74","5","17","0","0","0","6607936","629208","600348","28860","0","0","96","76","5","22","124","0","62","262144","94155","14400","13861","2048","1864","23936","10368","193956","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:11,"60403348","34","0","0","0","511","1234","24","0","86","5","5","0","0","0","6607936","634196","605336","28860","0","0","96","88","5","22","123","0","62","262144","94699","14400","13861","2048","1864","23936","10368","302841","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:12,"60396548","34","0","0","0","511","1234","24","0","86","5","6","0","0","0","6607936","639464","610604","28860","0","0","96","88","5","22","123","0","62","262144","75257","14400","13861","2048","1864","23936","10368","182468","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:13,"60396052","34","0","0","0","511","1232","23","0","87","5","6","0","0","0","6607936","639736","610876","28860","0","0","96","88","5","22","123","0","60","262144","98958","14400","13861","2048","1864","23936","10368","105220","34","24","0","60552","57","52","2892","0","0",
2022-03-06 11:00:14,"60396052","34","0","0","0","511","1234","24","0","57","4","38","0","0","0","6607936","641076","612216","28860","0","0","96","58","3","22","123","0","62","262144","132153","14400","13861","2048","1864","23936","10368","184669","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:15,"60393028","34","0","0","0","511","1234","22","0","86","6","5","0","0","0","6607936","643704","614844","28860","0","0","96","88","6","22","123","0","62","262144","53791","14400","13861","2048","1864","23936","10368","240592","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:16,"60392776","34","0","0","0","511","1234","25","0","86","5","6","0","0","0","6607936","643704","614844","28860","0","0","96","88","5","22","123","0","62","262144","88290","14400","13861","2048","1864","23936","10368","181362","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:17,"60391264","34","0","0","0","511","1234","24","0","86","5","6","0","0","0","6607936","645012","616152","28860","0","0","96","87","5","22","123","0","62","262144","12883","14400","13861","2048","1864","23936","10368","299163","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:18,"60381684","34","0","0","0","511","1228","19","0","82","5","11","0","0","0","6607936","649908","621048","28860","0","0","96","83","5","22","123","0","56","262144","64794","14400","13861","2048","1864","23936","10368","176260","30","20","0","56440","57","52","2892","0","0",
2022-03-06 11:00:19,"60381188","34","0","0","0","511","1234","25","0","67","4","26","0","0","0","6607936","651312","622452","28860","0","0","96","68","4","22","123","0","62","262144","96989","14400","13861","2048","1864","23936","10368","91765","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:20,"60381188","34","0","0","0","511","1234","22","0","86","6","5","0","0","0","6607936","651312","622452","28860","0","0","96","88","6","22","123","0","62","262144","112215","14400","13861","2048","1864","23936","10368","202320","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:21,"60380692","34","0","0","0","511","1233","26","0","84","6","7","0","0","0","6607936","651312","622452","28860","0","0","96","86","6","22","123","0","62","262144","36159","14400","13861","2048","1864","23936","10368","320709","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:22,"60380192","34","0","0","0","511","1231","18","0","84","6","6","0","0","0","6607936","651312","622452","28860","0","0","96","86","6","22","123","0","60","262144","151408","14400","13861","2048","1864","23936","10368","196046","34","24","0","60552","57","52","2892","0","0",
2022-03-06 11:00:23,"60380192","34","0","0","0","511","1217","10","0","66","5","26","0","0","0","6607936","651500","622640","28860","0","0","96","67","5","22","123","0","47","262144","40095","14400","13861","2048","1864","23936","10368","114313","21","11","0","47188","57","52","2892","0","0",
2022-03-06 11:00:24,"60379704","34","0","0","0","511","1232","22","0","62","4","31","0","0","0","6607936","651688","622828","28860","0","0","96","63","4","22","123","0","62","262144","73952","14400","13861","2048","1864","23936","10368","197335","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:25,"60378192","34","0","0","0","511","1230","25","0","84","6","6","0","0","0","6607936","652996","624136","28860","0","0","96","86","6","22","123","0","62","262144","111653","14400","13861","2048","1864","23936","10368","96924","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:26,"60377940","34","0","0","0","511","1230","22","0","85","6","5","0","0","0","6607936","652996","624136","28860","0","0","96","86","6","22","123","0","62","262144","147654","14400","13861","2048","1864","23936","10368","215082","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:27,"60375924","34","0","0","0","511","1230","26","0","86","6","7","0","0","0","6607936","655620","626760","28860","0","0","96","87","6","22","123","0","62","262144","7803","14400","13861","2048","1864","23936","10368","345032","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:28,"60375672","34","0","0","0","511","1206","3","0","53","3","42","0","0","0","6607936","656400","627540","28860","0","0","96","53","3","22","123","0","39","262144","144799","14400","13861","2048","1864","23936","10368","173454","14","4","0","39992","57","52","2892","0","0",
2022-03-06 11:00:29,"60374664","34","0","0","0","511","1229","23","0","84","6","6","0","0","0","6607936","657324","628464","28860","0","0","96","86","6","22","123","0","62","262144","89640","14400","13861","2048","1864","23936","10368","278371","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:30,"60373412","34","0","0","0","511","1229","23","0","84","6","7","0","0","0","6607936","657852","628992","28860","0","0","96","86","6","22","123","0","62","262144","55017","14400","13861","2048","1864","23936","10368","159596","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:31,"60373412","34","0","0","0","511","1229","23","0","86","5","6","0","0","0","6607936","657852","628992","28860","0","0","96","87","5","22","123","0","62","262144","150022","14400","13861","2048","1864","23936","10368","95008","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:32,"60373412","34","0","0","0","511","1228","23","0","84","6","6","0","0","0","6607936","657852","628992","28860","0","0","96","86","6","22","123","0","61","262144","131546","14400","13861","2048","1864","23936","10368","201746","35","25","0","61580","57","52","2892","0","0",
2022-03-06 11:00:33,"60373420","34","0","0","0","511","1229","25","0","59","4","35","0","0","0","6607936","658212","629352","28860","0","0","96","60","4","22","123","0","62","262144","61385","14400","13861","2048","1864","23936","10368","282952","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:34,"60372916","34","0","0","0","511","1229","21","0","85","6","7","0","0","0","6607936","658212","629352","28860","0","0","96","86","6","22","123","0","62","262144","67230","14400","13861","2048","1864","23936","10368","160349","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:35,"60372916","34","0","0","0","511","1230","3","0","85","5","5","0","0","0","6607936","658212","629352","28860","0","0","96","88","5","22","123","0","62","262144","7622","14400","13861","2048","1864","23936","10368","272613","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:36,"60427104","34","0","0","0","511","1230","24","0","83","6","8","0","0","0","6607936","604104","575244","28860","0","0","96","85","6","22","125","0","62","262144","9919","14400","13861","2048","1864","23936","10368","153900","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:37,"60508324","34","0","0","0","511","1218","11","0","76","5","16","0","0","0","6607936","525980","497120","28860","0","0","96","77","5","22","125","0","50","262144","58072","14400","13861","2048","1864","23936","10368","101040","24","14","0","50272","57","52","2892","0","0",
2022-03-06 11:00:38,"60610528","34","0","0","0","511","1230","23","0","62","5","31","0","0","0","6607936","424576","395716","28860","0","0","96","63","5","22","126","0","62","262144","54876","14400","13861","2048","1864","23936","10368","151831","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:39,"60501168","34","0","0","0","511","1230","25","0","84","6","5","0","0","0","6607936","533872","505012","28860","0","0","96","86","7","22","123","0","62","262144","155302","14400","13861","2048","1864","23936","10368","260540","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:40,"60490332","34","0","0","0","511","1231","24","0","84","6","7","0","0","0","6607936","542056","513196","28860","0","0","96","86","6","22","123","0","62","262144","23020","14400","13861","2048","1864","23936","10368","153918","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:41,"60474456","34","0","0","0","511","1231","22","0","88","5","5","0","0","0","6607936","559744","530884","28860","0","0","96","89","5","22","123","0","62","262144","139885","14400","13861","2048","1864","23936","10368","266711","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:42,"60439176","34","0","0","0","511","1207","2","0","63","5","31","0","0","0","6607936","596796","567936","28860","0","0","96","63","4","22","123","0","39","262144","47509","14400","13861","2048","1864","23936","10368","124222","13","3","0","38964","57","52","2892","0","0",
2022-03-06 11:00:43,"60438420","34","0","0","0","511","1231","24","0","84","6","7","0","0","0","6607936","597396","568536","28860","0","0","96","86","6","22","123","0","62","262144","50400","14400","13861","2048","1864","23936","10368","228492","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:44,"60421544","34","0","0","0","511","1231","23","0","85","6","6","0","0","0","6607936","613196","584336","28860","0","0","96","86","6","22","123","0","62","262144","132474","14400","13861","2048","1864","23936","10368","169265","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:45,"60420536","34","0","0","0","511","1231","24","0","87","5","5","0","0","0","6607936","613196","584336","28860","0","0","96","88","5","22","123","0","62","262144","138764","14400","13861","2048","1864","23936","10368","209391","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:46,"60420292","34","0","0","0","511","1230","24","0","84","5","7","0","0","0","6607936","613196","584336","28860","0","0","96","86","5","22","123","0","61","262144","77462","14400","13861","2048","1864","23936","10368","145543","35","25","0","61580","57","52","2892","0","0",
2022-03-06 11:00:47,"60417016","34","0","0","0","511","1231","25","0","65","5","27","0","0","0","6607936","617888","589028","28860","0","0","96","66","5","22","125","0","62","262144","53969","14400","13861","2048","1864","23936","10368","234448","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:48,"60415008","34","0","0","0","511","1231","22","0","85","6","5","0","0","0","6607936","619724","590864","28860","0","0","96","87","6","22","123","0","62","262144","48450","14400","13861","2048","1864","23936","10368","116065","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:49,"60414756","34","0","0","0","511","1231","25","0","86","5","5","0","0","0","6607936","619724","590864","28860","0","0","96","88","5","22","123","0","62","262144","64569","14400","13861","2048","1864","23936","10368","224384","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:50,"60406456","34","0","0","0","511","1231","26","0","84","6","6","0","0","0","6607936","628152","599292","28860","0","0","96","85","6","22","123","0","62","262144","96540","14400","13861","2048","1864","23936","10368","208223","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:51,"60405220","34","0","0","0","511","1209","3","0","66","3","28","0","0","0","6607936","629400","600540","28860","0","0","96","67","3","22","123","0","40","262144","92606","14400","13861","2048","1864","23936","10368","190100","14","4","0","39992","57","52","2892","0","0",
2022-03-06 11:00:52,"60399928","34","0","0","0","511","1231","23","0","82","6","10","0","0","0","6607936","634412","605552","28860","0","0","96","83","6","22","124","0","62","262144","7563","14400","13861","2048","1864","23936","10368","294881","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:53,"60394636","34","0","0","0","511","1231","25","0","87","5","5","0","0","0","6607936","638100","609240","28860","0","0","96","88","5","22","123","0","62","262144","129563","14400","13861","2048","1864","23936","10368","169191","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:54,"60394636","34","0","0","0","511","1231","24","0","86","5","6","0","0","0","6607936","638100","609240","28860","0","0","96","87","5","22","123","0","62","262144","159264","14400","13861","2048","1864","23936","10368","100714","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:55,"60394644","34","0","0","0","511","1227","20","0","82","5","9","0","0","0","6607936","638100","609240","28860","0","0","96","84","5","22","123","0","58","262144","51882","14400","13861","2048","1864","23936","10368","202010","32","22","0","58496","57","52","2892","0","0",
2022-03-06 11:00:56,"60392636","34","0","0","0","511","1231","24","0","53","3","43","0","0","0","6607936","640692","611832","28860","0","0","96","53","3","22","124","0","62","262144","132287","14400","13861","2048","1864","23936","10368","182846","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:00:57,"60391880","34","0","0","0","511","1231","25","0","87","5","4","0","0","0","6607936","640928","612068","28860","0","0","96","89","5","22","123","0","62","262144","33449","14400","13861","2048","1864","23936","10368","178313","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:58,"60389868","34","0","0","0","511","1231","25","0","86","5","5","0","0","0","6607936","640928","612068","28860","0","0","96","88","5","22","123","0","62","262144","28228","14400","13861","2048","1864","23936","10368","283357","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:00:59,"60389112","34","0","0","0","511","1230","24","0","86","5","6","0","0","0","6607936","641716","612856","28860","0","0","96","88","5","22","123","0","61","262144","15448","14400","13861","2048","1864","23936","10368","158753","35","25","0","61580","57","52","2892","0","0",
2022-03-06 11:01:00,"60389112","34","0","0","0","511","1215","11","0","67","4","27","0","0","0","6607936","641796","612936","28860","0","0","96","67","4","22","123","0","48","262144","53949","14400","13861","2048","1864","23936","10368","248279","22","12","0","48216","57","52","2892","0","0",
2022-03-06 11:01:01,"60386856","34","0","0","0","511","1231","25","0","68","5","25","0","0","0","6607936","644616","615756","28860","0","0","96","69","5","22","123","0","62","262144","90077","14400","13861","2048","1864","23936","10368","105897","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:01:02,"60386100","34","0","0","0","511","1231","23","0","90","4","4","0","0","0","6607936","644616","615756","28860","0","0","96","90","4","22","123","0","62","262144","100357","14400","13861","2048","1864","23936","10368","213097","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:01:03,"60385848","34","0","0","0","511","1231","24","0","86","5","6","0","0","0","6607936","644876","616016","28860","0","0","96","88","5","22","123","0","62","262144","7683","14400","13861","2048","1864","23936","10368","282625","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:01:04,"60385848","34","0","0","0","511","1229","23","0","85","5","7","0","0","0","6607936","645136","616276","28860","0","0","96","86","5","22","123","0","60","262144","7816","14400","13861","2048","1864","23936","10368","195954","34","24","0","60552","57","52","2892","0","0",
2022-03-06 11:01:05,"60385344","34","0","0","0","511","1231","22","0","50","3","44","0","0","0","6607936","645400","616540","28860","0","0","96","51","3","22","123","0","62","262144","160947","14400","13861","2048","1864","23936","10368","268467","36","26","26","62608","57","52","2892","0","0",
2022-03-06 11:01:06,"60384840","34","0","0","0","511","1231","22","0","84","5","7","0","0","0","6607936","645920","617060","28860","0","0","96","87","5","22","123","0","62","262144","161714","14400","13861","2048","1864","23936","10368","144514","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:01:07,"60384588","34","0","0","0","511","1231","22","0","86","5","5","0","0","0","6607936","645920","617060","28860","0","0","96","88","5","22","123","0","62","262144","33473","14400","13861","2048","1864","23936","10368","255883","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:01:08,"60380564","34","0","0","0","511","1230","24","0","87","5","6","0","0","0","6607936","650392","621532","28860","0","0","96","88","5","22","123","0","62","262144","78946","14400","13861","2048","1864","23936","10368","134795","36","26","0","62608","57","52","2892","0","0",
2022-03-06 11:01:09,"60509336","34","0","0","0","511","1220","14","0","84","5","10","0","0","0","6607936","523172","494312","28860","0","0","96","84","5","22","125","0","53","262144","18312","14400","13861","2048","1864","23936","10368","235247","27","17","0","53356","57","52","2892","0","0",
2022-03-06 11:01:10,"60609896","34","0","0","0","511","1230","25","0","71","5","22","0","0","0","6607936","423392","394532","28860","0","0","96","72","5","22","125","0","62","262144","66038","14400","13856","2048","1862","23936","10368","146834","36","26","26","62608","54","49","2889","0","3",
2022-03-06 11:01:11,"60501788","34","0","0","0","511","1230","25","0","86","5","5","0","0","0","6607936","531888","503028","28860","0","0","96","88","6","22","125","0","62","262144","39832","14400","13856","2048","1862","23936","10368","253248","36","26","0","62608","54","49","2889","0","0",
2022-03-06 11:01:12,"60503804","34","0","0","0","511","1230","22","0","86","6","6","0","0","0","6607936","526308","497448","28860","0","0","96","87","5","22","125","0","62","262144","24406","14400","13856","2048","1862","23936","10368","134750","36","26","0","62608","54","49","2889","0","0",
2022-03-06 11:01:13,"60510608","34","0","0","0","511","1227","23","0","87","5","6","0","0","0","6607936","521244","492384","28860","0","0","96","88","5","22","125","0","61","262144","47184","14400","13856","2048","1862","23936","10368","242022","35","25","0","61580","54","49","2889","0","0",
2022-03-06 11:01:14,"60461720","34","0","0","0","511","1229","9","0","57","4","36","0","0","0","6607936","571320","542460","28860","0","0","96","58","4","22","126","0","62","262144","76784","14400","13847","2048","1860","23936","10368","91208","36","26","26","62608","49","44","2884","0","5",
2022-03-06 11:01:15,"60558748","34","0","0","0","511","1229","23","0","85","6","6","0","0","0","6607936","475072","446212","28860","0","0","96","87","6","22","125","0","62","262144","126852","14400","13847","2048","1860","23936","10368","198975","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:16,"60462492","34","0","0","0","511","1229","26","0","87","5","6","0","0","0","6607936","567992","539132","28860","0","0","96","87","5","22","125","0","62","262144","94800","14400","13847","2048","1860","23936","10368","197574","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:17,"60563544","34","0","0","0","511","1229","24","0","86","6","6","0","0","0","6607936","467768","438908","28860","0","0","96","87","6","22","125","0","62","262144","30839","14400","13847","2048","1860","23936","10368","183791","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:18,"60467544","34","0","0","0","511","1215","12","0","74","5","19","0","0","0","6607936","565040","536180","28860","0","0","96","74","4","22","125","0","49","262144","84421","14400","13847","2048","1860","23936","10368","282439","23","13","0","49244","49","44","2884","0","0",
2022-03-06 11:01:19,"60563304","34","0","0","0","511","1229","23","0","50","11","32","0","0","0","6607936","469116","440256","28860","0","0","96","53","11","22","125","0","62","262144","14219","14400","13847","2048","1860","23936","10368","187930","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:01:21,"60501572","34","0","0","0","511","1229","23","0","32","7","7","0","0","0","6607936","528732","499872","28860","0","0","96","33","7","22","125","0","62","262144","35573","14400","13847","2048","1860","23936","10368","170998","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:22,"60419168","34","0","0","0","511","1229","23","0","64","14","14","0","0","0","6607936","612076","583216","28860","0","0","96","68","14","22","125","0","62","262144","28926","14400","13847","2048","1860","23936","10368","272315","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:23,"60417908","34","0","0","0","511","1229","21","0","63","15","13","0","0","0","6607936","613396","584536","28860","0","0","96","67","16","22","123","0","62","262144","76673","14400","13847","2048","1860","23936","10368","304807","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:24,"60387164","34","0","0","0","511","1229","17","0","48","10","36","0","0","0","6607936","644740","615880","28860","0","0","96","50","10","22","123","0","62","262144","119385","14400","13847","2048","1860","23936","10368","214010","36","26","26","62608","49","44","2884","0","0",
2022-03-06 11:01:25,"60383888","34","0","0","0","511","1229","23","0","63","16","13","0","0","0","6607936","647888","619028","28860","0","0","96","66","16","22","123","0","62","262144","14522","14400","13847","2048","1860","23936","10368","218401","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:26,"60379612","34","0","0","0","511","1229","22","0","63","16","13","0","0","0","6607936","653672","624812","28860","0","0","96","66","16","22","124","0","62","262144","97604","14400","13847","2048","1860","23936","10368","350884","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:27,"60367272","34","0","0","0","511","1231","19","0","62","15","15","0","0","0","6607936","662892","634032","28860","0","0","96","65","16","22","123","0","62","262144","48435","14400","13847","2048","1860","23936","10368","297756","36","26","0","62608","49","44","2884","0","0",
2022-03-06 11:01:28,"60339804","34","0","0","0","511","1212","7","0","49","10","34","0","0","0","6607936","691440","662580","28860","0","0","96","52","10","22","123","0","44","262144","93458","14400","13847","2048","1860","23936","10368","220928","18","8","0","44104","49","44","2884","0","0",
2022-03-06 11:01:29,"60335016","34","0","0","0","511","1231","22","0","53","12","30","0","0","0","6607936","697148","668288","28860","0","0","96","55","12","22","123","0","62","262144","25597","14400","13847","2048","1860","23936","10368","384198","36","26","26","62608","49","44","2884","0","0",
