time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:16:48,"60253308","34","0","0","0","513","1249","23","0","85","6","6","0","0","0","6471936","633580","604852","28728","0","0","96","87","6","22","124","0","62","131072","29332","14272","13818","2048","1869","23680","9984","236024","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:49,"60243732","34","0","0","0","513","1240","17","0","78","5","14","0","0","0","6471936","643708","614980","28728","0","0","96","79","5","22","124","0","53","131072","35622","14272","13818","2048","1869","23680","9984","160565","27","17","0","53356","57","52","2895","0","0",
2022-03-06 17:16:50,"60242724","34","0","0","0","513","1249","25","0","62","4","31","0","0","0","6471936","644276","615548","28728","0","0","96","64","4","22","124","0","62","131072","62472","14272","13818","2048","1869","23680","9984","203261","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:16:51,"60339992","34","0","0","0","513","1249","24","0","84","6","6","0","0","0","6471936","548520","519792","28728","0","0","96","86","6","22","126","0","62","131072","17199","14272","13818","2048","1869","23680","9984","319690","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:52,"60436268","34","0","0","0","513","1249","22","0","84","6","7","0","0","0","6471936","452276","423548","28728","0","0","96","85","6","22","126","0","62","131072","51111","14272","13818","2048","1869","23680","9984","202933","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:53,"60503048","34","0","0","0","513","1249","21","0","83","6","8","0","0","0","6471936","381916","353188","28728","0","0","96","84","6","22","126","0","62","131072","50709","14272","13818","2048","1869","23680","9984","114659","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:54,"60442316","34","0","0","0","513","1233","7","0","68","4","25","0","0","0","6471936","446500","417772","28728","0","0","96","69","4","22","124","0","46","131072","23043","14272","13818","2048","1869","23680","9984","204343","20","10","0","46160","57","52","2895","0","0",
2022-03-06 17:16:55,"60382088","34","0","0","0","513","1250","26","0","62","4","32","0","0","0","6471936","502572","473844","28728","0","0","96","63","4","22","124","0","62","131072","73082","14272","13818","2048","1869","23680","9984","194927","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:16:56,"60381332","34","0","0","0","513","1250","23","0","85","6","6","0","0","0","6471936","503628","474900","28728","0","0","96","85","6","22","124","0","62","131072","83073","14272","13818","2048","1869","23680","9984","179872","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:57,"60341776","34","0","0","0","513","1248","25","0","84","6","6","0","0","0","6471936","544284","515556","28728","0","0","96","86","6","22","124","0","62","131072","13361","14272","13818","2048","1869","23680","9984","295942","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:58,"60323884","34","0","0","0","513","1248","21","0","82","6","8","0","0","0","6471936","560916","532188","28728","0","0","96","84","6","22","124","0","62","131072","43335","14272","13818","2048","1869","23680","9984","174928","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:16:59,"60323884","34","0","0","0","513","1231","8","0","70","4","24","0","0","0","6471936","563112","534384","28728","0","0","96","70","4","22","124","0","45","131072","37074","14272","13818","2048","1869","23680","9984","86054","19","9","0","45132","57","52","2895","0","0",
2022-03-06 17:17:00,"60323632","34","0","0","0","513","1248","23","0","67","5","26","0","0","0","6471936","564120","535392","28728","0","0","96","68","5","22","124","0","62","131072","29076","14272","13818","2048","1869","23680","9984","176264","36","26","26","62608","57","52","2895","0","0",
2022-03-06 17:17:01,"60320612","34","0","0","0","513","1248","25","0","84","5","8","0","0","0","6471936","567008","538280","28728","0","0","96","86","5","22","124","0","62","131072","36854","14272","13818","2048","1869","23680","9984","201281","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:17:02,"60318608","34","0","0","0","513","1248","22","0","85","5","5","0","0","0","6471936","567008","538280","28728","0","0","96","88","6","22","124","0","62","131072","33149","14272","13818","2048","1869","23680","9984","176492","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:17:03,"60317096","34","0","0","0","513","1248","25","0","89","5","5","0","0","0","6471936","570684","541956","28728","0","0","96","88","5","22","124","0","62","131072","57623","14272","13818","2048","1869","23680","9984","287558","36","26","0","62608","57","52","2895","0","0",
2022-03-06 17:17:04,"60309284","34","0","0","0","513","1226","3","0","54","3","41","0","0","0","6471936","577264","548536","28728","0","0","96","54","3","22","124","0","40","131072","40261","14272","13818","2048","1869","23680","9984","130036","14","4","0","39992","57","52","2895","0","0",
2022-03-06 17:17:05,"60307772","34","0","0","0","513","1248","25","0","78","6","14","0","0","0","6471936","577940","549212","28728","0","0","96","80","6","22","125","0","62","131072","15020","14272","13804","2048","1865","23680","9984","231719","36","26","26","62608","49","44","2887","0","8",
2022-03-06 17:17:06,"60303740","34","0","0","0","513","1248","23","0","84","5","7","0","0","0","6471936","582680","553952","28728","0","0","96","86","5","22","124","0","62","131072","41496","14272","13804","2048","1865","23680","9984","114628","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:07,"60303240","34","0","0","0","513","1248","24","0","84","5","7","0","0","0","6471936","582680","553952","28728","0","0","96","86","5","22","124","0","62","131072","64964","14272","13804","2048","1865","23680","9984","215763","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:08,"60297192","34","0","0","0","513","1245","23","0","87","4","7","0","0","0","6471936","589608","560880","28728","0","0","96","87","4","22","124","0","59","131072","22968","14272","13804","2048","1865","23680","9984","296854","33","23","0","59524","49","44","2887","0","0",
2022-03-06 17:17:09,"60296184","34","0","0","0","513","1248","23","0","54","6","38","0","0","0","6471936","591340","562612","28728","0","0","96","55","6","22","124","0","62","131072","67668","14272","13804","2048","1865","23680","9984","200894","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:10,"60294928","34","0","0","0","513","1248","24","0","67","13","12","0","0","0","6471936","592380","563652","28728","0","0","96","71","14","22","124","0","62","131072","62908","14272","13804","2048","1865","23680","9984","194659","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:11,"60291408","34","0","0","0","513","1248","26","0","69","12","13","0","0","0","6471936","596840","568112","28728","0","0","96","71","12","22","124","0","62","131072","67063","14272","13804","2048","1865","23680","9984","243300","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:12,"60287884","34","0","0","0","513","1250","21","0","67","15","11","0","0","0","6471936","600532","571804","28728","0","0","96","70","15","22","124","0","62","131072","66738","14272","13804","2048","1865","23680","9984","338770","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:13,"60271768","34","0","0","0","513","1243","18","0","66","12","17","0","0","0","6471936","615640","586912","28728","0","0","96","68","12","22","124","0","55","131072","69569","14272","13804","2048","1865","23680","9984","138752","29","19","0","55412","49","44","2887","0","0",
2022-03-06 17:17:14,"60271012","34","0","0","0","513","1250","23","0","57","9","29","0","0","0","6471936","617892","589164","28728","0","0","96","59","10","22","125","0","62","131072","9991","14336","13809","2048","1865","23680","10048","266465","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:15,"60270508","34","0","0","0","513","1250","24","0","67","13","12","0","0","0","6471936","618416","589688","28728","0","0","96","71","14","22","124","0","62","131072","19958","14336","13809","2048","1865","23680","10048","225166","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:16,"60270256","34","0","0","0","513","1250","22","0","68","13","13","0","0","0","6471936","618416","589688","28728","0","0","96","71","13","22","124","0","62","131072","37498","14336","13809","2048","1865","23680","10048","222325","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:17,"60269504","34","0","0","0","513","1250","24","0","68","14","11","0","0","0","6471936","618676","589948","28728","0","0","96","71","14","22","124","0","62","131072","42624","14336","13809","2048","1865","23680","10048","364007","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:18,"60263968","34","0","0","0","513","1250","20","0","56","11","27","0","0","0","6471936","625364","596636","28728","0","0","96","59","11","22","125","0","62","131072","66350","14336","13809","2048","1865","23680","10048","106855","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:19,"60263716","34","0","0","0","513","1250","21","0","69","13","12","0","0","0","6471936","625624","596896","28728","0","0","96","71","14","22","124","0","62","131072","18039","14336","13809","2048","1865","23680","10048","293576","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:20,"60262220","34","0","0","0","513","1250","20","0","69","13","11","0","0","0","6471936","625624","596896","28728","0","0","96","72","13","22","124","0","62","131072","14830","14336","13809","2048","1865","23680","10048","263395","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:21,"60262220","34","0","0","0","513","1250","23","0","66","13","13","0","0","0","6471936","625624","596896","28728","0","0","96","70","13","22","124","0","62","131072","27544","14336","13809","2048","1865","23680","10048","214722","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:22,"60250636","34","0","0","0","513","1245","15","0","67","12","14","0","0","0","6471936","636312","607584","28728","0","0","96","70","12","22","124","0","57","131072","60317","14336","13809","2048","1865","23680","10048","398648","31","21","0","57468","49","44","2887","0","0",
2022-03-06 17:17:23,"60249888","34","0","0","0","513","1250","21","0","56","8","32","0","0","0","6471936","637824","609096","28728","0","0","96","57","9","22","125","0","62","131072","42910","14336","13809","2048","1865","23680","10048","319922","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:24,"60348888","34","0","0","0","513","1250","19","0","67","13","14","0","0","0","6471936","536652","507924","28728","0","0","96","70","13","22","126","0","62","131072","49914","14336","13809","2048","1865","23680","10048","245132","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:25,"60392040","34","0","0","0","513","1250","22","0","69","13","12","0","0","0","6471936","496308","467580","28728","0","0","96","72","13","22","126","0","62","131072","25247","14336","13809","2048","1865","23680","10048","266500","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:26,"60411420","34","0","0","0","513","1250","23","0","67","13","13","0","0","0","6471936","478220","449492","28728","0","0","96","70","13","22","126","0","62","131072","37748","14336","13809","2048","1865","23680","10048","218595","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:27,"60302052","34","0","0","0","513","1228","4","0","55","10","30","0","0","0","6471936","587732","559004","28728","0","0","96","57","10","22","124","0","40","131072","18470","14336","13809","2048","1865","23680","10048","166499","14","4","0","39992","49","44","2887","0","0",
2022-03-06 17:17:28,"60299036","34","0","0","0","513","1249","25","0","66","12","15","0","0","0","6471936","590868","562140","28728","0","0","96","69","12","22","124","0","62","131072","14515","14336","13809","2048","1865","23680","10048","317205","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:29,"60296012","34","0","0","0","513","1249","23","0","67","13","13","0","0","0","6471936","592700","563972","28728","0","0","96","71","13","22","124","0","62","131072","35011","14336","13809","2048","1865","23680","10048","268062","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:30,"60271064","34","0","0","0","513","1249","25","0","68","12","13","0","0","0","6471936","617952","589224","28728","0","0","96","71","12","22","124","0","62","131072","38298","14336","13809","2048","1865","23680","10048","243811","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:31,"60254692","34","0","0","0","513","1249","22","0","68","13","12","0","0","0","6471936","634840","606112","28728","0","0","96","71","13","22","124","0","62","131072","75226","14336","13809","2048","1865","23680","10048","407076","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:32,"60229744","34","0","0","0","513","1249","21","0","43","6","47","0","0","0","6471936","659708","630980","28728","0","0","96","45","7","22","126","0","62","131072","59228","14336","13809","2048","1865","23680","10048","294793","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:33,"60217404","34","0","0","0","513","1249","23","0","69","13","12","0","0","0","6471936","672076","643348","28728","0","0","96","71","13","22","124","0","62","131072","6617","14336","13809","2048","1865","23680","10048","246218","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:34,"60214128","34","0","0","0","513","1249","24","0","68","13","11","0","0","0","6471936","675444","646716","28728","0","0","96","71","14","22","124","0","62","131072","44818","14336","13809","2048","1865","23680","10048","431134","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:35,"60207072","34","0","0","0","513","1249","20","0","67","11","14","0","0","0","6471936","680428","651700","28728","0","0","96","71","12","22","124","0","62","131072","44986","14336","13809","2048","1865","23680","10048","187121","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:36,"60207072","34","0","0","0","513","1247","22","0","66","14","11","0","0","0","6471936","680760","652032","28728","0","0","96","71","14","22","124","0","60","131072","20617","14336","13809","2048","1865","23680","10048","332289","34","24","0","60552","49","44","2887","0","0",
2022-03-06 17:17:37,"60206820","34","0","0","0","513","1249","26","0","61","10","24","0","0","0","6471936","682960","654232","28728","0","0","96","63","11","22","124","0","62","131072","32517","14336","13809","2048","1865","23680","10048","265214","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:38,"60206044","34","0","0","0","513","1249","24","0","68","13","13","0","0","0","6471936","683200","654472","28728","0","0","96","71","13","22","124","0","62","131072","45525","14336","13809","2048","1865","23680","10048","215583","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:39,"60205540","34","0","0","0","513","1249","23","0","71","12","11","0","0","0","6471936","683452","654724","28728","0","0","96","72","12","22","124","0","62","131072","78839","14336","13809","2048","1865","23680","10048","421968","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:40,"60204784","34","0","0","0","513","1249","22","0","67","12","13","0","0","0","6471936","683452","654724","28728","0","0","96","71","12","22","124","0","62","131072","22394","14336","13809","2048","1865","23680","10048","353881","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:41,"60196832","34","0","0","0","513","1225","3","0","56","10","28","0","0","0","6471936","694320","665592","28728","0","0","96","59","10","22","124","0","39","131072","39041","14336","13809","2048","1865","23680","10048","225693","13","3","0","38964","49","44","2887","0","0",
2022-03-06 17:17:42,"60192964","34","0","0","0","513","1249","18","0","63","14","14","0","0","0","6471936","694744","666016","28728","0","0","96","69","14","22","125","0","62","131072","41098","14336","13809","2048","1865","23680","10048","239287","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:43,"60192968","34","0","0","0","513","1249","22","0","67","12","14","0","0","0","6471936","694744","666016","28728","0","0","96","70","13","22","124","0","62","131072","26068","14336","13809","2048","1865","23680","10048","191873","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:44,"60192716","34","0","0","0","513","1249","22","0","67","13","12","0","0","0","6471936","694744","666016","28728","0","0","96","71","14","22","124","0","62","131072","57061","14336","13809","2048","1865","23680","10048","318357","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:45,"60192716","34","0","0","0","513","1246","23","0","70","12","11","0","0","0","6471936","694744","666016","28728","0","0","96","72","13","22","124","0","61","131072","17091","14336","13809","2048","1865","23680","10048","334558","35","25","0","61580","49","44","2887","0","0",
2022-03-06 17:17:46,"60192468","34","0","0","0","513","1247","24","0","50","8","37","0","0","0","6471936","694744","666016","28728","0","0","96","52","8","22","125","0","62","131072","12327","14336","13809","2048","1865","23680","10048","247039","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:47,"60189204","34","0","0","0","513","1247","22","0","69","12","12","0","0","0","6471936","697904","669176","28728","0","0","96","72","12","22","124","0","62","131072","56798","14336","13809","2048","1865","23680","10048","325081","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:48,"60188700","34","0","0","0","513","1247","22","0","68","13","12","0","0","0","6471936","698424","669696","28728","0","0","96","71","14","22","124","0","62","131072","44348","14336","13809","2048","1865","23680","10048","389702","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:49,"60187448","34","0","0","0","513","1247","19","0","68","12","14","0","0","0","6471936","699460","670732","28728","0","0","96","70","12","22","124","0","62","131072","18363","14336","13809","2048","1865","23680","10048","272391","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:50,"60187480","34","0","0","0","513","1242","16","0","68","13","12","0","0","0","6471936","699576","670848","28728","0","0","96","71","13","22","124","0","57","131072","24378","14336","13809","2048","1865","23680","10048","292464","31","21","0","57468","49","44","2887","0","0",
2022-03-06 17:17:51,"60187380","34","0","0","0","513","1249","23","0","45","7","44","0","0","0","6471936","700352","671624","28728","0","0","96","47","7","22","124","0","62","131072","47194","14336","13809","2048","1865","23680","10048","188814","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:53,"60187480","34","0","0","0","513","1249","25","0","34","6","6","0","0","0","6471936","700352","671624","28728","0","0","96","36","7","22","124","0","62","131072","37987","14336","13809","2048","1865","23680","10048","178459","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:54,"60187228","34","0","0","0","513","1249","22","0","68","14","12","0","0","0","6471936","700352","671624","28728","0","0","96","69","15","22","124","0","62","131072","69564","14336","13809","2048","1865","23680","10048","339295","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:55,"60187232","34","0","0","0","513","1249","20","0","68","13","13","0","0","0","6471936","700352","671624","28728","0","0","96","70","13","22","124","0","62","131072","42898","14336","13809","2048","1865","23680","10048","294876","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:56,"60186736","34","0","0","0","513","1242","17","0","66","11","16","0","0","0","6471936","700608","671880","28728","0","0","96","68","12","22","124","0","54","131072","7051","14336","13809","2048","1865","23680","10048","266549","28","18","0","54384","49","44","2887","0","0",
2022-03-06 17:17:57,"60185732","34","0","0","0","513","1250","21","0","54","9","31","0","0","0","6471936","702444","673716","28728","0","0","96","56","9","22","124","0","62","131072","74033","14336","13809","2048","1865","23680","10048","392894","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:17:58,"60300896","34","0","0","0","513","1250","24","0","67","13","13","0","0","0","6471936","584812","556084","28728","0","0","96","70","14","22","126","0","62","131072","23992","14336","13809","2048","1865","23680","10048","202765","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:17:59,"60331640","34","0","0","0","513","1250","21","0","69","13","12","0","0","0","6471936","557292","528564","28728","0","0","96","71","13","22","126","0","62","131072","15394","14336","13809","2048","1865","23680","10048","312443","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:00,"60365920","34","0","0","0","513","1258","20","0","66","12","14","0","0","0","6471936","524504","495776","28728","0","0","96","69","13","22","126","0","62","131072","7228","14336","13809","2048","1865","23680","10048","257662","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:01,"60263356","34","0","0","0","513","1258","3","0","55","9","30","0","0","0","6471936","628324","599596","28728","0","0","96","58","9","22","124","0","37","131072","4416","14336","13809","2048","1865","23680","10048","178812","11","1","1","36908","49","44","2887","0","0",
2022-03-06 17:18:02,"60260584","34","0","0","0","513","1258","24","0","69","13","11","0","0","0","6471936","628324","599596","28728","0","0","96","72","13","22","124","0","62","131072","63669","14336","13809","2048","1865","23680","10048","365102","36","26","25","62608","49","44","2887","0","0",
2022-03-06 17:18:03,"60256308","34","0","0","0","513","1258","24","0","68","13","12","0","0","0","6471936","631196","602468","28728","0","0","96","71","13","22","124","0","62","131072","39734","14336","13809","2048","1865","23680","10048","316835","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:04,"60226572","34","0","0","0","513","1258","23","0","69","12","14","0","0","0","6471936","660436","631708","28728","0","0","96","71","12","22","125","0","62","131072","40421","14336","13809","2048","1865","23680","10048","270936","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:05,"60225572","34","0","0","0","513","1257","23","0","68","12","13","0","0","0","6471936","660616","631888","28728","0","0","96","71","13","22","124","0","61","131072","36469","14336","13809","2048","1865","23680","10048","236392","35","25","0","61580","49","44","2887","0","0",
2022-03-06 17:18:06,"60225036","34","0","0","0","513","1258","19","0","46","7","43","0","0","0","6471936","664244","635516","28728","0","0","96","48","7","22","124","0","62","131072","34449","14336","13809","2048","1865","23680","10048","131981","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:18:07,"60225036","34","0","0","0","513","1258","25","0","68","13","13","0","0","0","6471936","664244","635516","28728","0","0","96","70","13","22","124","0","62","131072","75134","14336","13809","2048","1865","23680","10048","293760","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:08,"60225036","34","0","0","0","513","1258","18","0","68","14","11","0","0","0","6471936","664244","635516","28728","0","0","96","71","14","22","124","0","62","131072","56408","14336","13809","2048","1865","23680","10048","272550","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:09,"60223776","34","0","0","0","513","1258","21","0","67","13","13","0","0","0","6471936","664504","635776","28728","0","0","96","70","13","22","124","0","62","131072","14474","14336","13809","2048","1865","23680","10048","224242","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:10,"60218744","34","0","0","0","513","1247","14","0","64","11","18","0","0","0","6471936","670908","642180","28728","0","0","96","67","11","22","124","0","51","131072","71154","14336","13809","2048","1865","23680","10048","383145","25","15","0","51300","49","44","2887","0","0",
2022-03-06 17:18:11,"60216980","34","0","0","0","513","1258","21","0","52","9","34","0","0","0","6471936","672936","644208","28728","0","0","96","54","9","22","125","0","62","131072","81688","14336","13809","2048","1865","23680","10048","315915","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:18:12,"60214460","34","0","0","0","513","1258","21","0","68","13","12","0","0","0","6471936","675296","646568","28728","0","0","96","71","13","22","124","0","62","131072","30554","14336","13809","2048","1865","23680","10048","270431","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:13,"60208436","34","0","0","0","513","1258","17","0","67","12","13","0","0","0","6471936","680272","651544","28728","0","0","96","70","13","22","124","0","62","131072","66681","14336","13809","2048","1865","23680","10048","348977","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:14,"60208436","34","0","0","0","513","1258","23","0","68","13","12","0","0","0","6471936","680272","651544","28728","0","0","96","71","13","22","124","0","62","131072","32464","14336","13809","2048","1865","23680","10048","196632","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:15,"60208404","34","0","0","0","513","1240","9","0","57","10","28","0","0","0","6471936","681760","653032","28728","0","0","96","59","10","22","124","0","45","131072","22226","14336","13809","2048","1865","23680","10048","167099","19","9","0","45132","49","44","2887","0","0",
2022-03-06 17:18:16,"60207900","34","0","0","0","513","1258","19","0","59","11","23","0","0","0","6471936","681972","653244","28728","0","0","96","63","12","22","125","0","62","131072","63559","14336","13810","2048","1865","23680","10048","301697","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:18:17,"60207396","34","0","0","0","513","1258","24","0","67","13","13","0","0","0","6471936","682492","653764","28728","0","0","96","70","14","22","124","0","62","131072","35826","14336","13810","2048","1865","23680","10048","257284","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:18,"60207396","34","0","0","0","513","1258","24","0","67","13","13","0","0","0","6471936","682492","653764","28728","0","0","96","70","14","22","124","0","62","131072","58123","14336","13810","2048","1865","23680","10048","240043","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:19,"60206648","34","0","0","0","513","1258","20","0","68","14","12","0","0","0","6471936","683540","654812","28728","0","0","96","70","14","22","124","0","62","131072","40525","14336","13810","2048","1865","23680","10048","406242","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:20,"60201112","34","0","0","0","513","1258","19","0","53","9","34","0","0","0","6471936","689048","660320","28728","0","0","96","55","9","22","124","0","62","131072","15092","14336","13810","2048","1865","23680","10048","109603","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:18:21,"60201112","34","0","0","0","513","1258","22","0","68","13","12","0","0","0","6471936","689048","660320","28728","0","0","96","71","14","22","124","0","62","131072","56966","14336","13810","2048","1865","23680","10048","243601","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:22,"60201112","34","0","0","0","513","1258","21","0","69","13","11","0","0","0","6471936","689048","660320","28728","0","0","96","72","13","22","124","0","62","131072","78184","14336","13810","2048","1865","23680","10048","276546","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:23,"60200356","34","0","0","0","513","1258","24","0","68","12","13","0","0","0","6471936","689568","660840","28728","0","0","96","71","13","22","124","0","62","131072","7236","14336","13810","2048","1865","23680","10048","226796","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:24,"60199096","34","0","0","0","513","1255","17","0","67","13","13","0","0","0","6471936","690400","661672","28728","0","0","96","70","14","22","124","0","60","131072","53270","14336","13810","2048","1865","23680","10048","328204","34","24","0","60552","49","44","2887","0","0",
2022-03-06 17:18:25,"60198356","34","0","0","0","513","1256","23","0","46","9","41","0","0","0","6471936","690996","662268","28728","0","0","96","48","9","22","124","0","62","131072","44126","14336","13810","2048","1865","23680","10048","307354","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:18:26,"60196844","34","0","0","0","513","1256","21","0","67","13","12","0","0","0","6471936","692048","663320","28728","0","0","96","71","13","22","124","0","62","131072","27997","14336","13810","2048","1865","23680","10048","260989","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:27,"60194576","34","0","0","0","513","1256","23","0","68","13","13","0","0","0","6471936","694408","665680","28728","0","0","96","70","13","22","124","0","62","131072","45523","14336","13810","2048","1865","23680","10048","349877","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:28,"60193820","34","0","0","0","513","1255","21","0","67","13","12","0","0","0","6471936","694408","665680","28728","0","0","96","71","14","22","124","0","62","131072","34740","14336","13810","2048","1865","23680","10048","401553","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:29,"60184244","34","0","0","0","513","1243","14","0","63","10","21","0","0","0","6471936","703772","675044","28728","0","0","96","65","11","22","124","0","51","131072","81564","14336","13810","2048","1865","23680","10048","232587","25","15","0","51300","49","44","2887","0","0",
2022-03-06 17:18:30,"60183996","34","0","0","0","513","1255","20","0","54","10","30","0","0","0","6471936","705124","676396","28728","0","0","96","57","11","22","124","0","62","131072","9546","14336","13810","2048","1865","23680","10048","258964","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:18:31,"60430460","34","0","0","0","513","1255","23","0","68","13","13","0","0","0","6471936","459160","430432","28728","0","0","96","70","13","22","126","0","62","131072","77575","14336","13810","2048","1865","23680","10048","206863","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:32,"60302444","34","0","0","0","513","1255","25","0","68","13","13","0","0","0","6471936","582732","554004","28728","0","0","96","70","13","22","128","0","62","131072","81627","14336","13810","2048","1865","23680","10048","241620","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:33,"60299672","34","0","0","0","513","1247","25","0","67","14","11","0","0","0","6471936","588440","559712","28728","0","0","96","71","14","22","126","0","62","131072","11622","14336","13810","2048","1865","23680","10048","350151","36","26","0","62608","49","44","2887","0","0",
2022-03-06 17:18:34,"60342628","34","0","0","0","513","1225","3","0","54","8","33","0","0","0","6471936","544968","516240","28728","0","0","96","56","8","22","126","0","40","131072","82324","14336","13810","2048","1865","23680","10048","264868","14","4","0","39992","49","44","2887","0","0",
2022-03-06 17:18:35,"60267928","34","0","0","0","513","1247","24","0","61","10","23","0","0","0","6471936","617136","588408","28728","0","0","96","64","10","22","126","0","62","131072","19581","14336","13810","2048","1865","23680","10048","298487","36","26","26","62608","49","44","2887","0","0",
2022-03-06 17:18:36,"60244240","34","0","0","0","513","1247","23","0","68","13","12","0","0","0","6471936","644064","615336","28728","0","0","96","71","14","22","124","0","62","131072","71332","14336","13810","2048","1865","23680","10048","382928","36","26","0","62608","49","44","2887","0","0",
