time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:23:24,"60315940","34","0","0","0","513","1232","24","0","86","5","5","0","0","0","6471936","496424","467692","28732","0","0","96","89","5","22","124","0","62","131072","34589","14336","13824","2048","1866","23808","9984","128217","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:25,"60311160","34","0","0","0","513","1233","24","0","87","4","6","0","0","0","6471936","500120","471388","28732","0","0","96","89","4","22","124","0","62","131072","39202","14336","13824","2048","1866","23808","9984","95463","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:26,"60311160","34","0","0","0","513","1233","23","0","88","4","6","0","0","0","6471936","500384","471652","28732","0","0","96","88","4","22","124","0","62","131072","10533","14336","13824","2048","1866","23808","9984","74545","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:27,"60308136","34","0","0","0","513","1233","24","0","66","4","30","0","0","0","6471936","504148","475416","28732","0","0","96","66","4","22","124","0","62","131072","50757","14336","13824","2048","1866","23808","9984","154470","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:23:28,"60288480","34","0","0","0","513","1233","24","0","85","5","6","0","0","0","6471936","527060","498328","28732","0","0","96","87","5","22","124","0","62","131072","57760","14336","13824","2048","1866","23808","9984","264345","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:29,"60283188","34","0","0","0","513","1233","23","0","87","5","6","0","0","0","6471936","528908","500176","28732","0","0","96","87","5","22","124","0","62","131072","32738","14336","13824","2048","1866","23808","9984","162526","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:30,"60283192","34","0","0","0","513","1233","23","0","86","5","6","0","0","0","6471936","528908","500176","28732","0","0","96","87","5","22","124","0","62","131072","71150","14336","13824","2048","1866","23808","9984","122274","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:31,"60282944","34","0","0","0","513","1227","19","0","84","5","8","0","0","0","6471936","529072","500340","28732","0","0","96","85","5","22","124","0","56","131072","15066","14336","13824","2048","1866","23808","9984","93455","30","20","0","56440","57","52","2893","0","0",
2022-03-06 16:23:32,"60282952","34","0","0","0","513","1233","25","0","60","3","35","0","0","0","6471936","531400","502668","28732","0","0","96","61","3","22","124","0","62","131072","9355","14336","13824","2048","1866","23808","9984","175528","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:23:33,"60273376","34","0","0","0","513","1233","25","0","86","5","6","0","0","0","6471936","541132","512400","28732","0","0","96","87","5","22","124","0","62","131072","54390","14336","13824","2048","1866","23808","9984","247787","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:34,"60271864","34","0","0","0","513","1233","21","0","87","5","5","0","0","0","6471936","541132","512400","28732","0","0","96","88","5","22","124","0","62","131072","8400","14336","13824","2048","1866","23808","9984","175835","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:35,"60271864","34","0","0","0","513","1233","25","0","85","5","6","0","0","0","6471936","541132","512400","28732","0","0","96","88","5","22","124","0","62","131072","14949","14336","13824","2048","1866","23808","9984","134629","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:36,"60271612","34","0","0","0","513","1221","13","0","81","4","13","0","0","0","6471936","541852","513120","28732","0","0","96","81","4","22","124","0","50","131072","83643","14336","13824","2048","1866","23808","9984","101642","24","14","0","50272","57","52","2893","0","0",
2022-03-06 16:23:37,"60271108","34","0","0","0","513","1233","23","0","64","4","32","0","0","0","6471936","542732","514000","28732","0","0","96","63","4","22","125","0","62","131072","82093","14336","13825","2048","1866","23808","9984","180555","36","26","26","62608","57","52","2893","0","0",
2022-03-06 16:23:38,"60266572","34","0","0","0","513","1233","26","0","86","4","6","0","0","0","6471936","546936","518204","28732","0","0","96","89","4","22","124","0","62","131072","15450","14336","13825","2048","1866","23808","9984","129799","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:39,"60266068","34","0","0","0","513","1233","25","0","88","5","4","0","0","0","6471936","546936","518204","28732","0","0","96","89","5","22","124","0","62","131072","21003","14336","13825","2048","1866","23808","9984","189153","36","26","0","62608","57","52","2893","0","0",
2022-03-06 16:23:40,"60265816","34","0","0","0","513","1232","21","0","87","4","6","0","0","0","6471936","547200","518468","28732","0","0","96","88","4","22","124","0","61","131072","45621","14336","13825","2048","1866","23808","9984","148546","35","25","0","61580","57","52","2893","0","0",
2022-03-06 16:23:41,"60265572","34","0","0","0","513","1212","5","0","54","3","41","0","0","0","6471936","547976","519244","28732","0","0","96","55","3","22","124","0","41","131072","24946","14336","13825","2048","1866","23808","9984","91725","15","5","0","41020","57","52","2893","0","0",
2022-03-06 16:23:42,"60263052","34","0","0","0","513","1233","24","0","83","5","9","0","0","0","6471936","549236","520504","28732","0","0","96","84","6","22","125","0","62","131072","13343","14336","13811","2048","1863","23808","9984","195520","36","26","26","62608","49","44","2885","0","8",
2022-03-06 16:23:43,"60261548","34","0","0","0","513","1233","25","0","86","4","6","0","0","0","6471936","550552","521820","28732","0","0","96","88","4","22","124","0","62","131072","26446","14336","13811","2048","1863","23808","9984","104690","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:44,"60261044","34","0","0","0","513","1233","25","0","86","5","6","0","0","0","6471936","550552","521820","28732","0","0","96","87","5","22","124","0","62","131072","75959","14336","13811","2048","1863","23808","9984","114599","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:45,"60261044","34","0","0","0","513","1230","21","0","84","5","7","0","0","0","6471936","550552","521820","28732","0","0","96","87","5","22","124","0","59","131072","38561","14336","13811","2048","1863","23808","9984","171880","33","23","0","59524","49","44","2885","0","0",
2022-03-06 16:23:46,"60260540","34","0","0","0","513","1233","22","0","56","4","38","0","0","0","6471936","551044","522312","28732","0","0","96","58","4","22","125","0","62","131072","32208","14336","13815","2048","1863","23808","10048","118286","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:23:47,"60259036","34","0","0","0","513","1233","23","0","88","4","5","0","0","0","6471936","552092","523360","28732","0","0","96","89","4","22","124","0","62","131072","58747","14336","13815","2048","1863","23808","10048","229822","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:48,"60254256","34","0","0","0","513","1233","24","0","86","5","7","0","0","0","6471936","555248","526516","28732","0","0","96","87","5","22","124","0","62","131072","44950","14336","13815","2048","1863","23808","10048","128811","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:49,"60252492","34","0","0","0","513","1233","25","0","86","5","6","0","0","0","6471936","555248","526516","28732","0","0","96","87","5","22","124","0","62","131072","65973","14336","13815","2048","1863","23808","10048","94289","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:50,"60252496","34","0","0","0","513","1223","16","0","80","5","14","0","0","0","6471936","555536","526804","28732","0","0","96","80","5","22","124","0","52","131072","58112","14336","13815","2048","1863","23808","10048","74925","26","16","0","52328","49","44","2885","0","0",
2022-03-06 16:23:51,"60252756","34","0","0","0","513","1233","23","0","75","5","19","0","0","0","6471936","556132","527400","28732","0","0","96","75","5","22","125","0","62","131072","9771","14336","13815","2048","1863","23808","10048","162066","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:23:52,"60302904","34","0","0","0","513","1234","23","0","85","7","5","0","0","0","6471936","510020","481288","28732","0","0","96","86","7","22","126","0","62","131072","11590","14336","13815","2048","1863","23808","10048","280271","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:53,"60393884","34","0","0","0","513","1234","25","0","85","6","6","0","0","0","6471936","419596","390864","28732","0","0","96","87","6","22","126","0","62","131072","39218","14336","13815","2048","1863","23808","10048","169398","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:54,"60346760","34","0","0","0","513","1234","25","0","84","5","7","0","0","0","6471936","465464","436732","28732","0","0","96","87","5","22","126","0","62","131072","40547","14336","13815","2048","1863","23808","10048","111083","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:55,"60338192","34","0","0","0","513","1218","10","0","53","4","41","0","0","0","6471936","476148","447416","28732","0","0","96","54","4","22","124","0","46","131072","69625","14336","13815","2048","1863","23808","10048","69420","20","10","0","46160","49","44","2885","0","0",
2022-03-06 16:23:56,"60328624","34","0","0","0","513","1234","23","0","70","5","22","0","0","0","6471936","485764","457032","28732","0","0","96","73","5","22","125","0","62","131072","59887","14336","13815","2048","1863","23808","10048","157163","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:23:57,"60288052","34","0","0","0","513","1234","21","0","86","6","6","0","0","0","6471936","525584","496852","28732","0","0","96","87","6","22","124","0","62","131072","7799","14336","13815","2048","1863","23808","10048","284625","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:58,"60286036","34","0","0","0","513","1232","22","0","87","5","5","0","0","0","6471936","525584","496852","28732","0","0","96","89","5","22","124","0","62","131072","23292","14336","13815","2048","1863","23808","10048","166828","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:23:59,"60286036","34","0","0","0","513","1231","25","0","85","5","7","0","0","0","6471936","525588","496856","28732","0","0","96","87","5","22","124","0","61","131072","32380","14336","13815","2048","1863","23808","10048","126649","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:24:00,"60285784","34","0","0","0","513","1210","4","0","61","4","34","0","0","0","6471936","527408","498676","28732","0","0","96","61","4","22","124","0","40","131072","23929","14336","13815","2048","1863","23808","10048","81932","14","4","0","39992","49","44","2885","0","0",
2022-03-06 16:24:01,"60285784","34","0","0","0","513","1232","25","0","78","5","12","0","0","0","6471936","527688","498956","28732","0","0","96","82","5","22","124","0","62","131072","6456","14336","13815","2048","1863","23808","10048","184881","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:02,"60280248","34","0","0","0","513","1232","22","0","86","5","7","0","0","0","6471936","533984","505252","28732","0","0","96","87","5","22","124","0","62","131072","48615","14336","13815","2048","1863","23808","10048","92032","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:03,"60278736","34","0","0","0","513","1232","26","0","87","4","6","0","0","0","6471936","533984","505252","28732","0","0","96","89","4","22","124","0","62","131072","43354","14336","13815","2048","1863","23808","10048","194176","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:04,"60278736","34","0","0","0","513","1230","22","0","86","4","7","0","0","0","6471936","534140","505408","28732","0","0","96","87","4","22","124","0","60","131072","73713","14336","13815","2048","1863","23808","10048","158460","34","24","0","60552","49","44","2885","0","0",
2022-03-06 16:24:05,"60278744","34","0","0","0","513","1232","25","0","61","3","33","0","0","0","6471936","535964","507232","28732","0","0","96","62","4","22","125","0","62","131072","62302","14336","13815","2048","1863","23808","10048","107783","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:06,"60278744","34","0","0","0","513","1232","23","0","88","6","4","0","0","0","6471936","535964","507232","28732","0","0","96","88","6","22","124","0","62","131072","45164","14336","13815","2048","1863","23808","10048","219215","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:07,"60275468","34","0","0","0","513","1232","21","0","86","5","7","0","0","0","6471936","538324","509592","28732","0","0","96","87","5","22","124","0","62","131072","13245","14336","13815","2048","1863","23808","10048","113779","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:08,"60272444","34","0","0","0","513","1232","25","0","87","5","6","0","0","0","6471936","538324","509592","28732","0","0","96","88","5","22","124","0","62","131072","49707","14336","13815","2048","1863","23808","10048","81884","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:09,"60272444","34","0","0","0","513","1220","14","0","78","4","15","0","0","0","6471936","538848","510116","28732","0","0","96","78","4","22","124","0","50","131072","58037","14336","13815","2048","1863","23808","10048","188073","24","14","0","50272","49","44","2885","0","0",
2022-03-06 16:24:10,"60272192","34","0","0","0","513","1232","23","0","62","4","31","0","0","0","6471936","540312","511580","28732","0","0","96","64","4","22","125","0","62","131072","48164","14336","13815","2048","1863","23808","10048","135361","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:11,"60266156","34","0","0","0","513","1232","23","0","88","5","5","0","0","0","6471936","547152","518420","28732","0","0","96","89","5","22","124","0","62","131072","7144","14336","13815","2048","1863","23808","10048","251255","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:12,"60262376","34","0","0","0","513","1232","25","0","87","5","6","0","0","0","6471936","550312","521580","28732","0","0","96","87","4","22","124","0","62","131072","79317","14336","13815","2048","1863","23808","10048","146353","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:13,"60262880","34","0","0","0","513","1233","24","0","85","5","7","0","0","0","6471936","550312","521580","28732","0","0","96","87","5","22","124","0","61","131072","13126","14336","13815","2048","1863","23808","10048","107322","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:24:14,"60262376","34","0","0","0","513","1212","3","0","66","4","28","0","0","0","6471936","551284","522552","28732","0","0","96","66","4","22","124","0","40","131072","48510","14336","13815","2048","1863","23808","10048","62483","14","4","0","39992","49","44","2885","0","0",
2022-03-06 16:24:15,"60262132","34","0","0","0","513","1234","23","0","82","5","9","0","0","0","6471936","551548","522816","28732","0","0","96","84","5","22","124","0","62","131072","48331","14336","13815","2048","1863","23808","10048","174338","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:16,"60257848","34","0","0","0","513","1234","25","0","85","5","7","0","0","0","6471936","556276","527544","28732","0","0","96","86","5","22","124","0","62","131072","13910","14336","13815","2048","1863","23808","10048","231420","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:17,"60214712","35","0","0","0","515","1267","25","0","85","5","6","0","0","0","6471936","556276","527544","28732","0","0","96","86","5","22","124","0","62","131072","23765","14336","13815","2048","1863","23808","10048","182401","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:18,"60209720","35","0","0","0","516","1267","24","0","84","5","8","0","0","0","6471936","556464","527732","28732","0","0","96","85","5","22","125","0","61","131072","49521","14336","13815","2048","1863","23808","10048","141106","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:24:19,"60210396","35","0","0","0","516","1268","22","0","63","4","32","0","0","0","6471936","557448","528716","28732","0","0","96","64","4","22","125","0","62","131072","23987","14336","13815","2048","1863","23808","10048","91274","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:20,"60208820","35","0","0","0","516","1268","25","0","86","5","5","0","0","0","6471936","557448","528716","28732","0","0","96","87","5","22","125","0","62","131072","33893","14336","13815","2048","1863","23808","10048","200493","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:21,"60208716","35","0","0","0","516","1268","25","0","86","5","6","0","0","0","6471936","557708","528976","28732","0","0","96","86","5","22","125","0","62","131072","34643","14336","13815","2048","1863","23808","10048","97033","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:22,"60207960","35","0","0","0","516","1269","25","0","85","5","7","0","0","0","6471936","557708","528976","28732","0","0","96","87","5","22","125","0","62","131072","12673","14336","13815","2048","1863","23808","10048","208570","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:23,"60207964","35","0","0","0","516","1262","18","0","81","5","13","0","0","0","6471936","557968","529236","28732","0","0","96","81","5","22","125","0","55","131072","26194","14336","13815","2048","1863","23808","10048","159931","29","19","0","55412","49","44","2885","0","0",
2022-03-06 16:24:24,"60207712","35","0","0","0","516","1269","24","0","67","4","25","0","0","0","6471936","558060","529328","28732","0","0","96","70","4","22","125","0","62","131072","74012","14336","13815","2048","1863","23808","10048","122630","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:25,"60286896","35","0","0","0","516","1274","25","0","88","5","6","0","0","0","6471936","492004","463272","28732","0","0","96","88","4","22","127","0","62","131072","14393","14336","13815","2048","1863","23808","10048","229131","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:26,"60250380","35","0","0","0","516","1275","24","0","85","5","8","0","0","0","6471936","524172","495440","28732","0","0","96","86","5","22","127","0","62","131072","6880","14336","13815","2048","1863","23808","10048","121317","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:27,"60327068","35","0","0","0","514","1272","23","0","86","5","7","0","0","0","6471936","450400","421668","28732","0","0","96","86","5","22","126","0","61","131072","78448","14336","13815","2048","1863","23808","10048","90960","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:24:28,"60352464","35","0","0","0","514","1273","22","0","61","3","34","0","0","0","6471936","426364","397632","28732","0","0","96","62","3","22","126","0","62","131072","10219","14336","13815","2048","1863","23808","10048","166942","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:29,"60256956","35","0","0","0","514","1273","24","0","87","5","6","0","0","0","6471936","519276","490544","28732","0","0","96","87","5","22","126","0","62","131072","38024","14336","13815","2048","1863","23808","10048","224656","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:30,"60338928","35","0","0","0","514","1273","26","0","86","5","7","0","0","0","6471936","439700","410968","28732","0","0","96","87","5","22","126","0","62","131072","61172","14336","13815","2048","1863","23808","10048","174659","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:31,"60335844","35","0","0","0","514","1275","25","0","86","5","7","0","0","0","6471936","439140","410408","28732","0","0","96","87","5","22","126","0","62","131072","57714","14336","13815","2048","1863","23808","10048","135604","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:32,"60325020","35","0","0","0","514","1269","22","0","82","6","11","0","0","0","6471936","444636","415904","28732","0","0","96","82","5","22","126","0","54","131072","12965","14336","13815","2048","1863","23808","10048","104136","28","18","0","54384","49","44","2885","0","0",
2022-03-06 16:24:33,"60275612","35","0","0","0","514","1278","24","0","68","4","25","0","0","0","6471936","469236","440504","28732","0","0","96","68","4","22","124","0","62","131072","12338","14336","13815","2048","1863","23808","10048","192326","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:34,"60213708","35","0","0","0","514","1278","24","0","85","5","7","0","0","0","6471936","530992","502260","28732","0","0","96","86","5","22","124","0","62","131072","47337","14336","13815","2048","1863","23808","10048","84403","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:35,"60216132","35","0","0","0","514","1278","26","0","88","4","6","0","0","0","6471936","530992","502260","28732","0","0","96","89","4","22","124","0","62","131072","7878","14336","13815","2048","1863","23808","10048","193716","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:36,"60216884","35","0","0","0","514","1278","21","0","87","4","6","0","0","0","6471936","530992","502260","28732","0","0","96","88","4","22","124","0","62","131072","41840","14336","13815","2048","1863","23808","10048","163248","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:37,"60216228","35","0","0","0","514","1278","25","0","55","3","40","0","0","0","6471936","534244","505512","28732","0","0","96","56","3","22","124","0","62","131072","36177","14336","13815","2048","1863","23808","10048","98150","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:38,"60213212","35","0","0","0","514","1278","24","0","86","6","5","0","0","0","6471936","536872","508140","28732","0","0","96","87","5","22","124","0","62","131072","36377","14336","13815","2048","1863","23808","10048","206043","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:40,"60205912","35","0","0","0","514","1278","22","0","43","2","3","0","0","0","6471936","543448","514716","28732","0","0","96","44","3","22","124","0","62","131072","40010","14336","13815","2048","1863","23808","10048","111690","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:41,"60205008","35","0","0","0","515","1284","22","0","87","4","6","0","0","0","6471936","543448","514716","28732","0","0","96","88","4","22","124","0","62","131072","76882","14336","13815","2048","1863","23808","10048","96829","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:42,"60204612","35","0","0","0","515","1284","25","0","88","5","4","0","0","0","6471936","543448","514716","28732","0","0","96","89","5","22","124","0","62","131072","68094","14336","13815","2048","1863","23808","10048","183348","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:43,"60214204","35","0","0","0","515","1284","22","0","70","4","25","0","0","0","6471936","545912","517180","28732","0","0","96","70","4","22","125","0","62","131072","23162","14336","13815","2048","1863","23808","10048","135497","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:44,"60212188","35","0","0","0","515","1284","24","0","88","4","5","0","0","0","6471936","548016","519284","28732","0","0","96","89","4","22","124","0","62","131072","55094","14336","13815","2048","1863","23808","10048","244302","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:45,"60207148","35","0","0","0","515","1284","23","0","88","5","7","0","0","0","6471936","554300","525568","28732","0","0","96","87","4","22","124","0","62","131072","79696","14336","13815","2048","1863","23808","10048","129323","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:46,"60206392","35","0","0","0","515","1284","24","0","85","5","7","0","0","0","6471936","554300","525568","28732","0","0","96","87","5","22","124","0","62","131072","64312","14336","13815","2048","1863","23808","10048","95548","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:47,"60206900","35","0","0","0","515","1282","24","0","61","4","33","0","0","0","6471936","556108","527376","28732","0","0","96","62","4","22","125","0","62","131072","40030","14336","13816","2048","1863","23808","10048","175136","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:48,"60204864","35","0","0","0","515","1282","26","0","86","5","6","0","0","0","6471936","560844","532112","28732","0","0","96","87","5","22","124","0","62","131072","49678","14336","13816","2048","1863","23808","10048","229706","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:49,"60214184","35","0","0","0","514","1269","23","0","89","5","5","0","0","0","6471936","560844","532112","28732","0","0","96","88","5","22","124","0","62","131072","76942","14336","13816","2048","1863","23808","10048","175172","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:50,"60213184","35","0","0","0","514","1269","24","0","86","5","6","0","0","0","6471936","560844","532112","28732","0","0","96","88","5","22","124","0","62","131072","80089","14336","13816","2048","1863","23808","10048","137830","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:51,"60213448","35","0","0","0","514","1264","17","0","82","5","9","0","0","0","6471936","561160","532428","28732","0","0","96","84","5","22","124","0","57","131072","72534","14336","13816","2048","1863","23808","10048","107649","31","21","0","57468","49","44","2885","0","0",
2022-03-06 16:24:52,"60212960","35","0","0","0","514","1269","25","0","55","3","40","0","0","0","6471936","561612","532880","28732","0","0","96","56","3","22","124","0","62","131072","34718","14336","13816","2048","1863","23808","10048","182883","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:53,"60211448","35","0","0","0","514","1270","26","0","85","6","6","0","0","0","6471936","562924","534192","28732","0","0","96","87","6","22","124","0","62","131072","40798","14336","13816","2048","1863","23808","10048","110500","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:54,"60211196","35","0","0","0","514","1270","24","0","87","5","6","0","0","0","6471936","562924","534192","28732","0","0","96","88","5","22","124","0","62","131072","23249","14336","13816","2048","1863","23808","10048","201409","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:55,"60210944","35","0","0","0","514","1270","25","0","85","5","6","0","0","0","6471936","562924","534192","28732","0","0","96","87","6","22","124","0","62","131072","44439","14336","13816","2048","1863","23808","10048","159050","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:56,"60211992","34","0","0","0","514","1259","14","0","78","4","15","0","0","0","6471936","563344","534612","28732","0","0","96","79","4","22","124","0","53","131072","79546","14336","13816","2048","1863","23808","10048","116125","27","17","0","53356","49","44","2885","0","0",
2022-03-06 16:24:57,"60211748","34","0","0","0","514","1268","24","0","61","4","34","0","0","0","6471936","563820","535088","28732","0","0","96","62","4","22","124","0","62","131072","59542","14336","13816","2048","1863","23808","10048","202528","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:24:58,"60211252","34","0","0","0","514","1268","25","0","86","5","6","0","0","0","6471936","564864","536132","28732","0","0","96","87","5","22","124","0","62","131072","67837","14336","13816","2048","1863","23808","10048","107107","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:24:59,"60210748","34","0","0","0","514","1268","26","0","85","5","6","0","0","0","6471936","564864","536132","28732","0","0","96","87","5","22","124","0","62","131072","47963","14336","13816","2048","1863","23808","10048","152662","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:00,"60210748","34","0","0","0","514","1267","22","0","87","5","5","0","0","0","6471936","564864","536132","28732","0","0","96","88","5","22","124","0","61","131072","76346","14336","13816","2048","1863","23808","10048","176304","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:25:01,"60210748","34","0","0","0","514","1252","9","0","72","4","22","0","0","0","6471936","565296","536564","28732","0","0","96","72","4","22","124","0","46","131072","15044","14336","13816","2048","1863","23808","10048","136438","20","10","0","46160","49","44","2885","0","0",
2022-03-06 16:25:02,"60209744","34","0","0","0","514","1268","24","0","79","5","13","0","0","0","6471936","565372","536640","28732","0","0","96","81","5","22","124","0","62","131072","37053","14336","13816","2048","1863","23808","10048","237445","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:03,"60207476","34","0","0","0","514","1267","24","0","86","5","5","0","0","0","6471936","568784","540052","28732","0","0","96","88","5","22","124","0","62","131072","19995","14336","13816","2048","1863","23808","10048","123965","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:04,"60330460","34","0","0","0","514","1266","24","0","83","6","7","0","0","0","6471936","451700","422968","28732","0","0","96","86","6","22","126","0","62","131072","39916","14336","13816","2048","1863","23808","10048","98005","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:05,"60355912","34","0","0","0","514","1263","25","0","86","5","6","0","0","0","6471936","429456","400724","28732","0","0","96","87","5","22","127","0","61","131072","57776","14336","13816","2048","1863","23808","10048","192731","35","25","0","61580","49","44","2885","0","0",
2022-03-06 16:25:06,"60386908","34","0","0","0","514","1263","24","0","55","4","40","0","0","0","6471936","395488","366756","28732","0","0","96","56","4","22","126","0","62","131072","19480","14336","13816","2048","1863","23808","10048","122588","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:07,"60306776","34","0","0","0","514","1263","23","0","86","6","5","0","0","0","6471936","476780","448048","28732","0","0","96","87","6","22","124","0","62","131072","56660","14336","13816","2048","1863","23808","10048","234506","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:08,"60268476","34","0","0","0","514","1263","23","0","87","4","6","0","0","0","6471936","511892","483160","28732","0","0","96","88","4","22","124","0","62","131072","56123","14336","13816","2048","1863","23808","10048","129538","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:09,"60267972","34","0","0","0","514","1263","24","0","87","5","7","0","0","0","6471936","511892","483160","28732","0","0","96","87","5","22","124","0","62","131072","35711","14336","13816","2048","1863","23808","10048","87163","36","26","0","62608","49","44","2885","0","0",
2022-03-06 16:25:10,"60267972","34","0","0","0","514","1255","13","0","83","4","10","0","0","0","6471936","513156","484424","28732","0","0","96","84","4","22","124","0","54","131072","17239","14336","13816","2048","1863","23808","10048","154091","28","18","0","54384","49","44","2885","0","0",
2022-03-06 16:25:11,"60266968","34","0","0","0","514","1263","25","0","64","4","29","0","0","0","6471936","515844","487112","28732","0","0","96","66","4","22","124","0","62","131072","55418","14336","13816","2048","1863","23808","10048","146194","36","26","26","62608","49","44","2885","0","0",
2022-03-06 16:25:12,"60250592","34","0","0","0","514","1263","24","0","86","6","4","0","0","0","6471936","532692","503960","28732","0","0","96","88","6","22","124","0","62","131072","27566","14336","13816","2048","1863","23808","10048","261211","36","26","0","62608","49","44","2885","0","0",
