time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:04:56,"60330908","34","0","0","0","514","1251","17","0","81","5","12","0","0","0","6472060","553720","525092","28628","0","0","96","81","5","22","124","0","56","131072","73246","14336","13828","2048","1861","23808","10112","81220","30","18","0","56440","57","52","2886","0","0",
2022-03-06 17:04:57,"60330976","34","0","0","0","514","1257","25","0","52","3","43","0","0","0","6472060","553816","525188","28628","0","0","96","53","3","22","124","0","62","131072","56139","14336","13828","2048","1861","23808","10112","133333","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:04:58,"60331008","34","0","0","0","514","1257","23","0","86","5","5","0","0","0","6472060","553816","525188","28628","0","0","96","88","5","22","124","0","62","131072","53862","14336","13828","2048","1861","23808","10112","155786","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:04:59,"60331008","34","0","0","0","514","1257","22","0","85","5","7","0","0","0","6472060","553816","525188","28628","0","0","96","86","5","22","124","0","62","131072","77761","14336","13828","2048","1861","23808","10112","149342","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:00,"60329748","34","0","0","0","514","1257","23","0","83","5","8","0","0","0","6472060","555832","527204","28628","0","0","96","85","5","22","124","0","62","131072","37089","14336","13828","2048","1861","23808","10112","116053","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:01,"60329788","34","0","0","0","514","1245","12","0","76","5","16","0","0","0","6472060","556068","527440","28628","0","0","96","76","5","22","124","0","50","131072","46562","14336","13828","2048","1861","23808","10112","90140","24","14","0","50272","57","52","2886","0","0",
2022-03-06 17:05:02,"60328536","34","0","0","0","514","1257","25","0","51","4","44","0","0","0","6472060","557120","528492","28628","0","0","96","52","4","22","124","0","62","131072","25956","14336","13828","2048","1861","23808","10112","74197","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:05:03,"60328536","34","0","0","0","514","1259","23","0","86","5","6","0","0","0","6472060","557644","529016","28628","0","0","96","88","4","22","124","0","62","131072","73660","14336","13828","2048","1861","23808","10112","143703","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:04,"60328284","34","0","0","0","514","1259","25","0","86","6","5","0","0","0","6472060","557644","529016","28628","0","0","96","87","6","22","124","0","62","131072","56827","14336","13828","2048","1861","23808","10112","172247","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:05,"60328284","34","0","0","0","514","1254","22","0","86","5","6","0","0","0","6472060","558428","529800","28628","0","0","96","86","5","22","124","0","62","131072","81198","14336","13828","2048","1861","23808","10112","146608","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:06,"60328316","34","0","0","0","514","1239","10","0","74","4","20","0","0","0","6472060","558940","530312","28628","0","0","96","75","4","22","124","0","47","131072","66549","14336","13828","2048","1861","23808","10112","105657","21","11","0","47188","57","52","2886","0","0",
2022-03-06 17:05:07,"60327820","34","0","0","0","514","1254","24","0","70","4","24","0","0","0","6472060","558940","530312","28628","0","0","96","71","4","22","124","0","62","131072","41114","14336","13828","2048","1861","23808","10112","96005","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:05:08,"60327820","34","0","0","0","514","1254","23","0","84","5","6","0","0","0","6472060","559464","530836","28628","0","0","96","87","5","22","124","0","62","131072","27258","14336","13828","2048","1861","23808","10112","79687","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:09,"60326308","34","0","0","0","514","1254","25","0","88","4","5","0","0","0","6472060","561308","532680","28628","0","0","96","89","4","22","124","0","62","131072","7871","14336","13828","2048","1861","23808","10112","141322","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:10,"60326056","34","0","0","0","514","1252","22","0","85","5","7","0","0","0","6472060","561456","532828","28628","0","0","96","86","5","22","124","0","60","131072","65311","14336","13828","2048","1861","23808","10112","161067","34","24","0","60552","57","52","2886","0","0",
2022-03-06 17:05:11,"60326064","34","0","0","0","514","1254","21","0","60","4","34","0","0","0","6472060","561656","533028","28628","0","0","96","61","4","22","125","0","62","131072","9982","14336","13829","2048","1861","23808","10112","119938","36","26","26","62608","57","52","2886","0","0",
2022-03-06 17:05:12,"60324056","34","0","0","0","514","1254","23","0","85","5","5","0","0","0","6472060","562708","534080","28628","0","0","96","87","5","22","124","0","62","131072","71528","14336","13829","2048","1861","23808","10112","125114","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:13,"60324056","34","0","0","0","514","1254","25","0","87","5","6","0","0","0","6472060","562968","534340","28628","0","0","96","88","5","22","124","0","62","131072","59634","14336","13829","2048","1861","23808","10112","105220","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:14,"60324056","34","0","0","0","514","1254","24","0","83","5","7","0","0","0","6472060","563232","534604","28628","0","0","96","86","5","22","124","0","62","131072","11031","14336","13829","2048","1861","23808","10112","83391","36","26","0","62608","57","52","2886","0","0",
2022-03-06 17:05:15,"60324056","34","0","0","0","514","1250","19","0","84","6","7","0","0","0","6472060","563232","534604","28628","0","0","96","86","6","22","124","0","58","131072","48096","14336","13829","2048","1861","23808","10112","92159","32","22","0","58496","57","52","2886","0","0",
2022-03-06 17:05:16,"60323796","34","0","0","0","514","1254","25","0","52","6","40","0","0","0","6472060","563492","534864","28628","0","0","96","52","6","22","125","0","62","131072","54414","14336","13815","2048","1857","23808","10112","167115","36","26","26","62608","49","44","2878","0","8",
2022-03-06 17:05:17,"60320292","34","0","0","0","514","1254","23","0","70","12","11","0","0","0","6472060","568216","539588","28628","0","0","96","73","12","22","124","0","62","131072","23776","14336","13815","2048","1857","23808","10112","232346","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:18,"60263832","34","0","0","0","514","1254","22","0","70","11","13","0","0","0","6472060","626492","597864","28628","0","0","96","72","11","22","124","0","62","131072","7090","14336","13815","2048","1857","23808","10112","180672","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:19,"60212172","34","0","0","0","514","1254","23","0","68","13","12","0","0","0","6472060","681400","652772","28628","0","0","96","71","13","22","124","0","62","131072","12079","14336","13815","2048","1857","23808","10112","319533","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:20,"60208652","34","0","0","0","514","1246","17","0","66","11","18","0","0","0","6472060","684820","656192","28628","0","0","96","68","11","22","124","0","54","131072","58510","14336","13815","2048","1857","23808","10112","313089","28","18","0","54384","49","44","2878","0","0",
2022-03-06 17:05:21,"60171860","34","0","0","0","514","1253","23","0","55","9","30","0","0","0","6472060","722340","693712","28628","0","0","96","58","9","22","125","0","62","131072","20241","14336","13819","2048","1857","23808","10112","234892","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:05:22,"60159512","34","0","0","0","514","1253","16","0","69","11","12","0","0","0","6472060","735228","706600","28628","0","0","96","73","11","22","124","0","62","131072","6946","14336","13819","2048","1857","23808","10112","301661","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:23,"60155732","34","0","0","0","514","1252","18","0","71","12","10","0","0","0","6472060","737600","708972","28628","0","0","96","73","12","22","124","0","62","131072","47461","14336","13819","2048","1857","23808","10112","369341","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:24,"60124492","34","0","0","0","514","1252","22","0","69","11","13","0","0","0","6472060","767408","738780","28628","0","0","96","71","12","22","124","0","62","131072","70320","14336","13819","2048","1857","23808","10112","235725","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:25,"60123996","34","0","0","0","514","1252","22","0","60","10","25","0","0","0","6472060","769120","740492","28628","0","0","96","62","10","22","125","0","62","131072","25382","14336","13819","2048","1857","23808","10112","258432","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:05:26,"60123484","34","0","0","0","514","1252","21","0","70","11","12","0","0","0","6472060","769120","740492","28628","0","0","96","72","11","22","124","0","62","131072","68059","14336","13819","2048","1857","23808","10112","207726","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:27,"60123484","34","0","0","0","514","1251","22","0","67","13","12","0","0","0","6472060","769120","740492","28628","0","0","96","71","13","22","124","0","62","131072","6521","14336","13819","2048","1857","23808","10112","314800","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:28,"60123232","34","0","0","0","514","1251","22","0","69","12","10","0","0","0","6472060","769120","740492","28628","0","0","96","73","12","22","124","0","62","131072","40907","14336","13819","2048","1857","23808","10112","349147","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:29,"60120716","34","0","0","0","514","1237","11","0","62","11","21","0","0","0","6472060","773180","744552","28628","0","0","96","64","11","22","124","0","48","131072","43566","14336","13819","2048","1857","23808","10112","186095","22","12","0","48216","49","44","2878","0","0",
2022-03-06 17:05:30,"60118452","34","0","0","0","514","1251","19","0","56","9","30","0","0","0","6472060","773892","745264","28628","0","0","96","58","9","22","125","0","62","131072","44859","14336","13819","2048","1857","23808","10112","229385","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:05:31,"60118452","34","0","0","0","514","1251","22","0","68","13","12","0","0","0","6472060","773892","745264","28628","0","0","96","71","14","22","124","0","62","131072","62052","14336","13819","2048","1857","23808","10112","218419","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:32,"60116184","34","0","0","0","514","1251","20","0","70","12","12","0","0","0","6472060","773892","745264","28628","0","0","96","73","12","22","124","0","62","131072","31195","14336","13819","2048","1857","23808","10112","174216","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:33,"60114980","34","0","0","0","514","1251","23","0","69","12","10","0","0","0","6472060","773892","745264","28628","0","0","96","73","13","22","124","0","62","131072","18325","14336","13819","2048","1857","23808","10112","361647","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:34,"60114176","34","0","0","0","514","1251","21","0","47","6","42","0","0","0","6472060","774940","746312","28628","0","0","96","49","7","22","125","0","62","131072","11615","14336","13819","2048","1857","23808","10112","256529","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:05:35,"60105116","34","0","0","0","514","1249","22","0","67","12","11","0","0","0","6472060","783896","755268","28628","0","0","96","72","13","22","124","0","62","131072","40798","14336","13819","2048","1857","23808","10112","232411","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:36,"60104612","34","0","0","0","514","1249","21","0","68","13","10","0","0","0","6472060","784420","755792","28628","0","0","96","72","13","22","124","0","62","131072","16974","14336","13819","2048","1857","23808","10112","395467","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:37,"60102852","34","0","0","0","514","1249","25","0","69","11","14","0","0","0","6472060","786000","757372","28628","0","0","96","71","11","22","124","0","62","131072","53154","14336","13819","2048","1857","23808","10112","170855","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:38,"60102852","34","0","0","0","514","1241","15","0","67","12","14","0","0","0","6472060","786512","757884","28628","0","0","96","70","12","22","124","0","55","131072","21894","14336","13819","2048","1857","23808","10112","308830","29","19","0","55412","49","44","2878","0","0",
2022-03-06 17:05:39,"60102644","34","0","0","0","514","1249","22","0","50","8","37","0","0","0","6472060","786980","758352","28628","0","0","96","53","8","22","125","0","62","131072","7728","14336","13819","2048","1857","23808","10112","214244","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:05:40,"60102644","34","0","0","0","514","1249","22","0","71","12","11","0","0","0","6472060","787244","758616","28628","0","0","96","74","12","22","124","0","62","131072","15184","14336","13819","2048","1857","23808","10112","173438","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:41,"60102392","34","0","0","0","514","1249","26","0","71","12","10","0","0","0","6472060","787244","758616","28628","0","0","96","73","12","22","124","0","62","131072","77164","14336","13819","2048","1857","23808","10112","369613","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:42,"60102456","34","0","0","0","514","1249","20","0","70","12","12","0","0","0","6472060","787244","758616","28628","0","0","96","72","12","22","124","0","62","131072","45216","14336","13819","2048","1857","23808","10112","301490","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:43,"60102204","34","0","0","0","514","1249","3","0","49","8","40","0","0","0","6472060","787460","758832","28628","0","0","96","51","8","22","124","0","37","131072","4420","14336","13819","2048","1857","23808","10112","203655","11","1","1","36908","49","44","2878","0","0",
2022-03-06 17:05:44,"60099216","34","0","0","0","514","1249","23","0","71","12","11","0","0","0","6472060","790616","761988","28628","0","0","96","74","12","22","124","0","62","131072","34108","14336","13819","2048","1857","23808","10112","353118","36","26","25","62608","49","44","2878","0","0",
2022-03-06 17:05:45,"60098964","34","0","0","0","514","1249","23","0","70","12","11","0","0","0","6472060","790616","761988","28628","0","0","96","73","13","22","124","0","62","131072","58877","14336","13819","2048","1857","23808","10112","344059","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:46,"60096964","34","0","0","0","514","1250","22","0","69","11","14","0","0","0","6472060","792716","764088","28628","0","0","96","71","11","22","124","0","62","131072","64948","14336","13819","2048","1857","23808","10112","268574","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:47,"60096964","34","0","0","0","514","1250","21","0","70","13","10","0","0","0","6472060","792980","764352","28628","0","0","96","73","13","22","124","0","62","131072","11401","14336","13819","2048","1857","23808","10112","267846","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:48,"60096720","34","0","0","0","514","1250","24","0","45","6","46","0","0","0","6472060","793884","765256","28628","0","0","96","46","6","22","125","0","62","131072","25589","14336","13819","2048","1857","23808","10112","160569","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:05:50,"60096468","34","0","0","0","514","1250","24","0","35","6","5","0","0","0","6472060","794144","765516","28628","0","0","96","36","6","22","124","0","62","131072","40468","14336","13819","2048","1857","23808","10112","208403","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:51,"60096468","34","0","0","0","514","1250","23","0","69","12","10","0","0","0","6472060","794144","765516","28628","0","0","96","73","13","22","124","0","62","131072","31600","14336","13819","2048","1857","23808","10112","306284","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:52,"60096216","34","0","0","0","514","1252","21","0","68","13","12","0","0","0","6472060","794144","765516","28628","0","0","96","71","13","22","124","0","62","131072","31699","14336","13819","2048","1857","23808","10112","255704","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:53,"60096220","34","0","0","0","514","1241","11","0","64","12","17","0","0","0","6472060","794144","765516","28628","0","0","96","67","12","22","124","0","51","131072","16100","14336","13819","2048","1857","23808","10112","268925","25","15","0","51300","49","44","2878","0","0",
2022-03-06 17:05:54,"60095216","34","0","0","0","514","1252","23","0","56","9","29","0","0","0","6472060","794448","765820","28628","0","0","96","59","9","22","125","0","62","131072","34903","14336","13819","2048","1857","23808","10112","348143","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:05:55,"60094460","34","0","0","0","514","1253","22","0","70","12","11","0","0","0","6472060","796028","767400","28628","0","0","96","73","12","22","124","0","62","131072","26158","14336","13819","2048","1857","23808","10112","296198","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:56,"60092696","34","0","0","0","514","1253","24","0","70","11","12","0","0","0","6472060","797076","768448","28628","0","0","96","73","12","22","124","0","62","131072","59852","14336","13819","2048","1857","23808","10112","315308","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:57,"60092696","34","0","0","0","514","1253","24","0","69","11","12","0","0","0","6472060","797076","768448","28628","0","0","96","72","11","22","124","0","62","131072","76378","14336","13819","2048","1857","23808","10112","209873","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:05:58,"60092704","34","0","0","0","514","1253","23","0","49","8","39","0","0","0","6472060","798040","769412","28628","0","0","96","50","8","22","124","0","62","131072","30688","14336","13819","2048","1857","23808","10112","113734","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:05:59,"60092708","34","0","0","0","514","1253","23","0","70","13","11","0","0","0","6472060","798040","769412","28628","0","0","96","72","13","22","124","0","62","131072","55357","14336","13819","2048","1857","23808","10112","289740","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:00,"60092708","34","0","0","0","514","1253","20","0","69","13","11","0","0","0","6472060","798040","769412","28628","0","0","96","72","13","22","124","0","62","131072","10547","14336","13819","2048","1857","23808","10112","258041","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:01,"60092964","34","0","0","0","514","1253","23","0","69","12","12","0","0","0","6472060","798040","769412","28628","0","0","96","72","12","22","124","0","62","131072","52261","14336","13819","2048","1857","23808","10112","206548","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:02,"60092964","34","0","0","0","514","1241","12","0","67","11","15","0","0","0","6472060","798040","769412","28628","0","0","96","69","11","22","124","0","51","131072","74352","14336","13819","2048","1857","23808","10112","335852","25","15","0","51300","49","44","2878","0","0",
2022-03-06 17:06:03,"60092468","34","0","0","0","514","1253","22","0","51","9","35","0","0","0","6472060","798040","769412","28628","0","0","96","53","9","22","124","0","62","131072","76149","14336","13819","2048","1857","23808","10112","294729","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:04,"60092224","34","0","0","0","514","1253","22","0","70","12","10","0","0","0","6472060","798040","769412","28628","0","0","96","73","13","22","124","0","62","131072","47064","14336","13819","2048","1857","23808","10112","247492","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:05,"60092224","34","0","0","0","514","1253","20","0","70","12","12","0","0","0","6472060","798304","769676","28628","0","0","96","71","12","22","124","0","62","131072","35494","14336","13819","2048","1857","23808","10112","299288","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:06,"60092224","34","0","0","0","514","1253","21","0","72","12","10","0","0","0","6472060","798564","769936","28628","0","0","96","73","12","22","124","0","62","131072","24320","14336","13819","2048","1857","23808","10112","384754","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:07,"60090228","34","0","0","0","514","1231","3","0","48","8","41","0","0","0","6472060","801304","772676","28628","0","0","96","48","8","22","124","0","40","131072","39596","14336","13819","2048","1857","23808","10112","74912","14","4","0","39992","49","44","2878","0","0",
2022-03-06 17:06:08,"60089980","34","0","0","0","514","1253","23","0","67","12","15","0","0","0","6472060","801388","772760","28628","0","0","96","69","12","22","124","0","62","131072","46333","14336","13819","2048","1857","23808","10112","252029","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:09,"60081664","34","0","0","0","514","1253","26","0","70","12","11","0","0","0","6472060","810344","781716","28628","0","0","96","73","12","22","124","0","62","131072","6604","14336","13819","2048","1857","23808","10112","413290","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:10,"60081160","34","0","0","0","514","1253","23","0","70","12","12","0","0","0","6472060","810608","781980","28628","0","0","96","73","12","22","124","0","62","131072","35765","14336","13819","2048","1857","23808","10112","172287","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:11,"60080912","34","0","0","0","514","1252","22","0","68","12","12","0","0","0","6472060","810724","782096","28628","0","0","96","71","13","22","124","0","61","131072","50783","14336","13819","2048","1857","23808","10112","296130","35","25","0","61580","49","44","2878","0","0",
2022-03-06 17:06:12,"60080672","34","0","0","0","514","1253","24","0","46","8","41","0","0","0","6472060","811404","782776","28628","0","0","96","49","8","22","124","0","62","131072","56373","14336","13819","2048","1857","23808","10112","250372","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:13,"60080672","34","0","0","0","514","1253","24","0","71","12","11","0","0","0","6472060","811668","783040","28628","0","0","96","72","13","22","124","0","62","131072","11976","14336","13819","2048","1857","23808","10112","200395","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:14,"60080672","34","0","0","0","514","1253","21","0","69","11","13","0","0","0","6472060","811668","783040","28628","0","0","96","71","12","22","124","0","62","131072","51847","14336","13819","2048","1857","23808","10112","305969","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:15,"60080424","34","0","0","0","514","1253","12","0","70","12","10","0","0","0","6472060","811668","783040","28628","0","0","96","73","12","22","124","0","62","131072","6901","14336","13819","2048","1857","23808","10112","338699","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:16,"60080428","34","0","0","0","514","1242","12","0","65","10","19","0","0","0","6472060","811668","783040","28628","0","0","96","67","10","22","124","0","51","131072","81148","14336","13819","2048","1857","23808","10112","283896","25","15","0","51300","49","44","2878","0","0",
2022-03-06 17:06:17,"60074892","34","0","0","0","514","1252","21","0","47","7","43","0","0","0","6472060","816668","788040","28628","0","0","96","49","7","22","125","0","62","131072","6464","14336","13819","2048","1857","23808","10112","334536","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:18,"60074640","34","0","0","0","514","1252","18","0","70","12","11","0","0","0","6472060","816668","788040","28628","0","0","96","73","12","22","124","0","62","131072","6486","14336","13819","2048","1857","23808","10112","364611","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:19,"60074388","34","0","0","0","514","1252","22","0","68","11","14","0","0","0","6472060","816668","788040","28628","0","0","96","71","11","22","124","0","62","131072","13607","14336","13819","2048","1857","23808","10112","274266","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:20,"60074388","34","0","0","0","514","1252","23","0","68","13","10","0","0","0","6472060","816668","788040","28628","0","0","96","72","13","22","124","0","62","131072","71785","14336","13819","2048","1857","23808","10112","275760","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:21,"60074388","34","0","0","0","514","1252","25","0","57","8","30","0","0","0","6472060","817540","788912","28628","0","0","96","59","8","22","125","0","62","131072","50500","14336","13820","2048","1857","23808","10112","201372","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:22,"60074388","34","0","0","0","514","1252","23","0","70","12","11","0","0","0","6472060","817540","788912","28628","0","0","96","73","12","22","124","0","62","131072","7347","14336","13820","2048","1857","23808","10112","301064","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:23,"60074140","34","0","0","0","514","1252","24","0","70","12","11","0","0","0","6472060","817540","788912","28628","0","0","96","73","12","22","124","0","62","131072","15717","14336","13820","2048","1857","23808","10112","337563","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:24,"60074140","34","0","0","0","514","1252","21","0","70","11","13","0","0","0","6472060","817540","788912","28628","0","0","96","72","11","22","124","0","62","131072","47470","14336","13820","2048","1857","23808","10112","282777","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:25,"60073132","34","0","0","0","514","1247","23","0","68","12","14","0","0","0","6472060","818592","789964","28628","0","0","96","70","12","22","124","0","59","131072","41190","14336","13820","2048","1857","23808","10112","376837","33","23","0","59524","49","44","2878","0","0",
2022-03-06 17:06:26,"60072948","34","0","0","0","514","1250","23","0","56","10","28","0","0","0","6472060","818692","790064","28628","0","0","96","59","10","22","124","0","62","131072","6766","14336","13820","2048","1857","23808","10112","170561","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:27,"60072948","34","0","0","0","514","1250","25","0","70","13","11","0","0","0","6472060","818692","790064","28628","0","0","96","72","13","22","124","0","62","131072","49132","14336","13820","2048","1857","23808","10112","140170","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:28,"60072948","34","0","0","0","514","1249","25","0","71","11","10","0","0","0","6472060","818692","790064","28628","0","0","96","74","12","22","124","0","62","131072","33005","14336","13820","2048","1857","23808","10112","323437","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:29,"60072952","34","0","0","0","514","1249","23","0","70","12","12","0","0","0","6472060","818692","790064","28628","0","0","96","72","12","22","124","0","62","131072","73317","14336","13820","2048","1857","23808","10112","271902","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:30,"60072452","34","0","0","0","514","1249","16","0","55","9","31","0","0","0","6472060","818692","790064","28628","0","0","96","57","9","22","124","0","62","131072","20323","14336","13820","2048","1857","23808","10112","186624","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:31,"60072452","34","0","0","0","514","1249","21","0","70","12","11","0","0","0","6472060","818692","790064","28628","0","0","96","72","12","22","124","0","62","131072","80066","14336","13820","2048","1857","23808","10112","321891","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:32,"60072452","34","0","0","0","514","1249","22","0","70","13","10","0","0","0","6472060","818692","790064","28628","0","0","96","73","13","22","124","0","62","131072","12514","14336","13820","2048","1857","23808","10112","330513","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:33,"60072452","34","0","0","0","514","1249","24","0","70","12","13","0","0","0","6472060","818692","790064","28628","0","0","96","72","12","22","124","0","62","131072","49865","14336","13820","2048","1857","23808","10112","283122","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:34,"60068924","34","0","0","0","514","1243","20","0","68","11","14","0","0","0","6472060","820048","791420","28628","0","0","96","70","11","22","124","0","56","131072","31555","14336","13820","2048","1857","23808","10112","378235","30","20","0","56440","49","44","2878","0","0",
2022-03-06 17:06:35,"60066672","34","0","0","0","514","1249","24","0","41","6","49","0","0","0","6472060","820704","792076","28628","0","0","96","43","6","22","124","0","62","131072","19549","14336","13820","2048","1857","23808","10112","135790","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:36,"60066680","34","0","0","0","514","1249","23","0","71","12","10","0","0","0","6472060","820704","792076","28628","0","0","96","74","12","22","124","0","62","131072","45299","14336","13820","2048","1857","23808","10112","323075","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:37,"60064160","34","0","0","0","514","1249","23","0","69","11","12","0","0","0","6472060","822808","794180","28628","0","0","96","72","12","22","124","0","62","131072","32927","14336","13820","2048","1857","23808","10112","272575","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:38,"60056096","34","0","0","0","514","1249","25","0","69","12","11","0","0","0","6472060","835192","806564","28628","0","0","96","72","13","22","124","0","62","131072","13338","14336","13820","2048","1857","23808","10112","471049","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:39,"60055344","34","0","0","0","514","1236","2","0","63","10","22","0","0","0","6472060","835972","807344","28628","0","0","96","65","10","22","124","0","47","131072","77233","14336","13820","2048","1857","23808","10112","162634","21","11","0","47188","49","44","2878","0","0",
2022-03-06 17:06:40,"60054588","34","0","0","0","514","1251","26","0","49","8","38","0","0","0","6472060","836424","807796","28628","0","0","96","52","8","22","124","0","62","131072","8063","14336","13820","2048","1857","23808","10112","314784","36","26","26","62608","49","44","2878","0","0",
2022-03-06 17:06:41,"60054588","34","0","0","0","514","1251","22","0","70","12","10","0","0","0","6472060","836424","807796","28628","0","0","96","73","13","22","124","0","62","131072","26378","14336","13820","2048","1857","23808","10112","258128","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:42,"60054588","34","0","0","0","514","1251","22","0","68","12","12","0","0","0","6472060","836424","807796","28628","0","0","96","72","12","22","124","0","62","131072","13747","14336","13820","2048","1857","23808","10112","208990","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:43,"60054600","34","0","0","0","514","1251","23","0","72","12","10","0","0","0","6472060","836424","807796","28628","0","0","96","74","12","22","124","0","62","131072","66105","14336","13820","2048","1857","23808","10112","414436","36","26","0","62608","49","44","2878","0","0",
2022-03-06 17:06:44,"60054600","34","0","0","0","514","1251","20","0","45","7","43","0","0","0","6472060","836424","807796","28628","0","0","96","48","7","22","125","0","62","131072","70616","14336","13820","2048","1857","23808","10112","295916","36","26","26","62608","49","44","2878","0","0",
