time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:37:18,"60180972","34","0","0","0","513","1217","10","0","72","5","22","0","0","0","6608060","834952","806092","28860","0","0","96","72","5","22","124","0","48","262144","52961","14336","13855","2048","1870","23808","10176","120702","22","12","0","48216","57","52","2897","0","0",
2022-03-06 11:37:19,"60180720","34","0","0","0","513","1231","25","0","65","5","27","0","0","0","6608060","835104","806244","28860","0","0","96","67","5","22","124","0","62","262144","22223","14336","13855","2048","1870","23808","10176","213947","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:20,"60180720","34","0","0","0","513","1231","26","0","85","6","6","0","0","0","6608060","835104","806244","28860","0","0","96","86","6","22","124","0","62","262144","45305","14336","13855","2048","1870","23808","10176","335442","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:21,"60180468","34","0","0","0","513","1231","24","0","84","6","7","0","0","0","6608060","835364","806504","28860","0","0","96","86","6","22","124","0","62","262144","102060","14336","13855","2048","1870","23808","10176","226105","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:22,"60180468","34","0","0","0","513","1231","25","0","83","6","8","0","0","0","6608060","835364","806504","28860","0","0","96","85","6","22","124","0","62","262144","143476","14336","13855","2048","1870","23808","10176","129284","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:23,"60180468","34","0","0","0","513","1231","23","0","63","4","30","0","0","0","6608060","835536","806676","28860","0","0","96","64","4","22","125","0","62","262144","118878","14336","13855","2048","1870","23808","10176","220027","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:24,"60180216","34","0","0","0","513","1231","24","0","87","6","5","0","0","0","6608060","835536","806676","28860","0","0","96","87","6","22","124","0","62","262144","52779","14336","13855","2048","1870","23808","10176","242020","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:25,"60180216","34","0","0","0","513","1231","25","0","85","6","5","0","0","0","6608060","835536","806676","28860","0","0","96","87","6","22","124","0","62","262144","117253","14336","13855","2048","1870","23808","10176","241225","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:26,"60180220","34","0","0","0","513","1231","24","0","86","6","5","0","0","0","6608060","835536","806676","28860","0","0","96","86","6","22","124","0","62","262144","68923","14336","13855","2048","1870","23808","10176","160395","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:27,"60179428","34","0","0","0","513","1228","21","0","83","6","8","0","0","0","6608060","835536","806676","28860","0","0","96","84","6","22","124","0","59","262144","136559","14336","13855","2048","1870","23808","10176","99241","33","23","0","59524","57","52","2897","0","0",
2022-03-06 11:37:28,"60178972","34","0","0","0","513","1231","25","0","53","4","42","0","0","0","6608060","835536","806676","28860","0","0","96","54","4","22","124","0","62","262144","83979","14336","13855","2048","1870","23808","10176","184989","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:29,"60178972","34","0","0","0","513","1231","23","0","86","5","5","0","0","0","6608060","836324","807464","28860","0","0","96","88","5","22","124","0","62","262144","125215","14336","13855","2048","1870","23808","10176","298453","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:30,"60178720","34","0","0","0","513","1231","24","0","86","6","5","0","0","0","6608060","836324","807464","28860","0","0","96","87","6","22","124","0","62","262144","122670","14336","13855","2048","1870","23808","10176","201928","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:31,"60178212","34","0","0","0","513","1231","19","0","85","5","7","0","0","0","6608060","836324","807464","28860","0","0","96","86","5","22","124","0","62","262144","138698","14336","13855","2048","1870","23808","10176","135760","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:32,"60178220","34","0","0","0","513","1222","17","0","80","5","12","0","0","0","6608060","836324","807464","28860","0","0","96","81","5","22","124","0","54","262144","153015","14336","13855","2048","1870","23808","10176","252724","28","18","0","54384","57","52","2897","0","0",
2022-03-06 11:37:33,"60177724","34","0","0","0","513","1231","25","0","64","4","30","0","0","0","6608060","837652","808792","28860","0","0","96","65","4","22","124","0","62","262144","125529","14336","13855","2048","1870","23808","10176","116113","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:34,"60177724","34","0","0","0","513","1231","23","0","88","5","4","0","0","0","6608060","837652","808792","28860","0","0","96","89","5","22","124","0","62","262144","72441","14336","13855","2048","1870","23808","10176","246292","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:35,"60177724","34","0","0","0","513","1231","24","0","87","5","6","0","0","0","6608060","837652","808792","28860","0","0","96","87","5","22","125","0","62","262144","9563","14336","13855","2048","1870","23808","10176","173412","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:36,"60178128","34","0","0","0","513","1233","23","0","88","5","5","0","0","0","6608060","837652","808792","28860","0","0","96","89","5","22","124","0","62","262144","67980","14336","13855","2048","1870","23808","10176","289633","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:37,"60178488","34","0","0","0","513","1233","23","0","58","4","36","0","0","0","6608060","837928","809068","28860","0","0","96","59","4","22","124","0","62","262144","95650","14336","13855","2048","1870","23808","10176","150885","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:38,"60178488","34","0","0","0","513","1234","24","0","85","6","6","0","0","0","6608060","837928","809068","28860","0","0","96","86","6","22","124","0","62","262144","62209","14336","13855","2048","1870","23808","10176","95778","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:39,"60178488","34","0","0","0","513","1234","24","0","87","6","5","0","0","0","6608060","837928","809068","28860","0","0","96","88","6","22","124","0","62","262144","116869","14336","13855","2048","1870","23808","10176","220940","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:40,"60178488","34","0","0","0","513","1234","26","0","86","5","6","0","0","0","6608060","837928","809068","28860","0","0","96","87","5","22","124","0","62","262144","15390","14336","13855","2048","1870","23808","10176","349622","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:41,"60178488","34","0","0","0","513","1232","22","0","85","5","6","0","0","0","6608060","837928","809068","28860","0","0","96","87","5","22","124","0","60","262144","7986","14336","13855","2048","1870","23808","10176","223312","34","24","0","60552","57","52","2897","0","0",
2022-03-06 11:37:42,"60178496","34","0","0","0","513","1234","20","0","73","4","21","0","0","0","6608060","838356","809496","28860","0","0","96","74","4","22","124","0","62","262144","55815","14336","13855","2048","1870","23808","10176","123642","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:43,"60178496","34","0","0","0","513","1234","21","0","88","5","5","0","0","0","6608060","838532","809672","28860","0","0","96","89","5","22","124","0","62","262144","123791","14336","13855","2048","1870","23808","10176","248454","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:44,"60178496","34","0","0","0","513","1234","24","0","85","5","6","0","0","0","6608060","838532","809672","28860","0","0","96","87","5","22","124","0","62","262144","70476","14336","13855","2048","1870","23808","10176","148159","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:45,"60178496","34","0","0","0","513","1234","26","0","89","5","4","0","0","0","6608060","838532","809672","28860","0","0","96","89","5","22","124","0","62","262144","77538","14336","13855","2048","1870","23808","10176","279901","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:46,"60178496","34","0","0","0","513","1212","2","0","52","3","43","0","0","0","6608060","838532","809672","28860","0","0","96","52","3","22","124","0","40","262144","11372","14336","13855","2048","1870","23808","10176","134370","14","4","0","39992","57","52","2897","0","0",
2022-03-06 11:37:47,"60177992","34","0","0","0","513","1234","24","0","82","5","8","0","0","0","6608060","838532","809672","28860","0","0","96","85","5","22","125","0","62","262144","30436","14336","13855","2048","1870","23808","10176","250307","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:48,"60177992","34","0","0","0","513","1234","25","0","85","5","7","0","0","0","6608060","838532","809672","28860","0","0","96","86","5","22","124","0","62","262144","86173","14336","13855","2048","1870","23808","10176","140287","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:49,"60177740","34","0","0","0","513","1234","23","0","86","6","7","0","0","0","6608060","838532","809672","28860","0","0","96","86","6","22","124","0","62","262144","122253","14336","13855","2048","1870","23808","10176","89256","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:50,"60177740","34","0","0","0","513","1229","19","0","83","5","8","0","0","0","6608060","838532","809672","28860","0","0","96","85","5","22","124","0","57","262144","121950","14336","13855","2048","1870","23808","10176","201090","31","21","0","57468","57","52","2897","0","0",
2022-03-06 11:37:51,"60177000","34","0","0","0","513","1234","24","0","41","3","54","0","0","0","6608060","838532","809672","28860","0","0","96","42","3","22","125","0","62","262144","32656","14336","13855","2048","1870","23808","10176","266550","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:52,"60177000","34","0","0","0","513","1234","22","0","87","5","5","0","0","0","6608060","838532","809672","28860","0","0","96","88","5","22","124","0","62","262144","159850","14336","13855","2048","1870","23808","10176","170012","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:53,"60177756","34","0","0","0","513","1234","21","0","85","5","7","0","0","0","6608060","838532","809672","28860","0","0","96","86","5","22","124","0","62","262144","147621","14336","13855","2048","1870","23808","10176","121398","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:54,"60177756","34","0","0","0","513","1234","24","0","88","4","5","0","0","0","6608060","838532","809672","28860","0","0","96","89","4","22","124","0","62","262144","49969","14336","13855","2048","1870","23808","10176","237596","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:55,"60177756","34","0","0","0","513","1221","6","0","76","4","18","0","0","0","6608060","838532","809672","28860","0","0","96","76","4","22","124","0","51","262144","21312","14336","13855","2048","1870","23808","10176","110867","25","15","0","51300","57","52","2897","0","0",
2022-03-06 11:37:56,"60177008","34","0","0","0","513","1234","25","0","69","4","25","0","0","0","6608060","838532","809672","28860","0","0","96","70","4","22","124","0","62","262144","95164","14336","13855","2048","1870","23808","10176","204565","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:37:57,"60177016","34","0","0","0","513","1234","25","0","88","6","4","0","0","0","6608060","838532","809672","28860","0","0","96","88","6","22","124","0","62","262144","77199","14336","13855","2048","1870","23808","10176","334871","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:58,"60177016","34","0","0","0","513","1234","24","0","85","6","6","0","0","0","6608060","838792","809932","28860","0","0","96","86","6","22","124","0","62","262144","116223","14336","13855","2048","1870","23808","10176","228992","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:37:59,"60177016","34","0","0","0","513","1234","23","0","84","6","7","0","0","0","6608060","838792","809932","28860","0","0","96","85","6","22","124","0","62","262144","106520","14336","13855","2048","1870","23808","10176","122177","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:00,"60177024","34","0","0","0","513","1213","3","0","62","4","32","0","0","0","6608060","838948","810088","28860","0","0","96","62","4","22","124","0","41","262144","102572","14336","13855","2048","1870","23808","10176","218675","15","5","0","41020","57","52","2897","0","0",
2022-03-06 11:38:01,"60177028","34","0","0","0","513","1234","24","0","78","6","14","0","0","0","6608060","839208","810348","28860","0","0","96","79","7","22","124","0","62","262144","13819","14336","13855","2048","1870","23808","10176","293000","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:02,"60177028","34","0","0","0","513","1234","23","0","86","5","5","0","0","0","6608060","839208","810348","28860","0","0","96","87","5","22","124","0","62","262144","24964","14336","13855","2048","1870","23808","10176","220667","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:03,"60177028","34","0","0","0","513","1234","25","0","88","5","5","0","0","0","6608060","839208","810348","28860","0","0","96","88","5","22","124","0","62","262144","42778","14336","13855","2048","1870","23808","10176","138519","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:04,"60177036","34","0","0","0","513","1233","22","0","87","6","5","0","0","0","6608060","839416","810556","28860","0","0","96","88","6","22","124","0","61","262144","61766","14336","13855","2048","1870","23808","10176","256844","35","25","0","61580","57","52","2897","0","0",
2022-03-06 11:38:05,"60177036","34","0","0","0","513","1234","25","0","64","4","30","0","0","0","6608060","839428","810568","28860","0","0","96","65","4","22","124","0","62","262144","70825","14336","13855","2048","1870","23808","10176","125492","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:06,"60177036","34","0","0","0","513","1234","26","0","86","6","5","0","0","0","6608060","839428","810568","28860","0","0","96","88","6","22","124","0","62","262144","84661","14336","13855","2048","1870","23808","10176","240511","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:07,"60177036","34","0","0","0","513","1234","25","0","87","5","6","0","0","0","6608060","839428","810568","28860","0","0","96","87","5","22","124","0","62","262144","69942","14336","13855","2048","1870","23808","10176","170005","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:08,"60177036","34","0","0","0","513","1234","23","0","87","5","5","0","0","0","6608060","839428","810568","28860","0","0","96","88","5","22","124","0","62","262144","150832","14336","13855","2048","1870","23808","10176","286419","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:09,"60177044","34","0","0","0","513","1217","10","0","74","5","17","0","0","0","6608060","839428","810568","28860","0","0","96","76","5","22","124","0","47","262144","88640","14336","13855","2048","1870","23808","10176","161000","21","11","0","47188","57","52","2897","0","0",
2022-03-06 11:38:10,"60176800","34","0","0","0","513","1232","25","0","71","4","22","0","0","0","6608060","839428","810568","28860","0","0","96","73","4","22","124","0","62","262144","103023","14336","13855","2048","1870","23808","10176","124500","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:11,"60174784","34","0","0","0","513","1231","25","0","88","5","5","0","0","0","6608060","839428","810568","28860","0","0","96","89","5","22","124","0","62","262144","131336","14336","13855","2048","1870","23808","10176","195394","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:12,"60174280","34","0","0","0","513","1231","25","0","86","6","5","0","0","0","6608060","839620","810760","28860","0","0","96","88","6","22","124","0","62","262144","18066","14336","13855","2048","1870","23808","10176","316675","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:13,"60174784","34","0","0","0","513","1229","23","0","85","5","7","0","0","0","6608060","839620","810760","28860","0","0","96","86","5","22","124","0","60","262144","127782","14336","13855","2048","1870","23808","10176","200328","34","24","0","60552","57","52","2897","0","0",
2022-03-06 11:38:14,"60174544","34","0","0","0","513","1231","25","0","52","4","43","0","0","0","6608060","839620","810760","28860","0","0","96","52","4","22","124","0","62","262144","70313","14336","13855","2048","1870","23808","10176","91064","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:15,"60174548","34","0","0","0","513","1231","25","0","85","6","5","0","0","0","6608060","839620","810760","28860","0","0","96","87","6","22","124","0","62","262144","115478","14336","13855","2048","1870","23808","10176","213344","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:16,"60174548","34","0","0","0","513","1231","25","0","85","6","6","0","0","0","6608060","839620","810760","28860","0","0","96","87","6","22","124","0","62","262144","12574","14336","13855","2048","1870","23808","10176","102251","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:17,"60174556","34","0","0","0","513","1231","26","0","86","5","5","0","0","0","6608060","839620","810760","28860","0","0","96","88","5","22","124","0","62","262144","98503","14336","13855","2048","1870","23808","10176","221831","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:18,"60174556","34","0","0","0","513","1221","15","0","77","5","14","0","0","0","6608060","839620","810760","28860","0","0","96","78","5","22","124","0","53","262144","82243","14336","13855","2048","1870","23808","10176","159745","27","17","0","53356","57","52","2897","0","0",
2022-03-06 11:38:19,"60174556","34","0","0","0","513","1231","24","0","59","4","35","0","0","0","6608060","839620","810760","28860","0","0","96","60","4","22","124","0","62","262144","114006","14336","13855","2048","1870","23808","10176","247063","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:20,"60174560","34","0","0","0","513","1231","25","0","87","5","5","0","0","0","6608060","839620","810760","28860","0","0","96","88","5","22","124","0","62","262144","90180","14336","13855","2048","1870","23808","10176","139973","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:21,"60175368","34","0","0","0","513","1233","23","0","86","6","5","0","0","0","6608060","839620","810760","28860","0","0","96","87","6","22","124","0","62","262144","39269","14336","13855","2048","1870","23808","10176","129297","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:22,"60175820","34","0","0","0","513","1233","23","0","86","6","5","0","0","0","6608060","839620","810760","28860","0","0","96","87","6","22","125","0","62","262144","81519","14336","13855","2048","1870","23808","10176","205915","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:23,"60174056","34","0","0","0","513","1211","3","0","67","5","25","0","0","0","6608060","841880","813020","28860","0","0","96","68","5","22","124","0","40","262144","151281","14336","13855","2048","1870","23808","10176","315201","14","4","0","39992","57","52","2897","0","0",
2022-03-06 11:38:24,"60174056","34","0","0","0","513","1233","23","0","74","5","19","0","0","0","6608060","841880","813020","28860","0","0","96","75","5","22","124","0","62","262144","130407","14336","13855","2048","1870","23808","10176","190141","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:25,"60174056","34","0","0","0","513","1233","13","0","86","6","5","0","0","0","6608060","841880","813020","28860","0","0","96","87","6","22","124","0","62","262144","123571","14336","13855","2048","1870","23808","10176","132294","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:26,"60174056","34","0","0","0","513","1233","21","0","86","6","5","0","0","0","6608060","841880","813020","28860","0","0","96","87","6","22","124","0","62","262144","70276","14336","13855","2048","1870","23808","10176","251546","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:27,"60174056","34","0","0","0","513","1232","23","0","87","4","6","0","0","0","6608060","841880","813020","28860","0","0","96","88","4","22","124","0","61","262144","28926","14336","13855","2048","1870","23808","10176","141350","35","25","0","61580","57","52","2897","0","0",
2022-03-06 11:38:28,"60173812","34","0","0","0","513","1233","25","0","60","4","34","0","0","0","6608060","841880","813020","28860","0","0","96","61","4","22","125","0","62","262144","48113","14336","13855","2048","1870","23808","10176","225111","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:29,"60173316","34","0","0","0","513","1233","24","0","87","5","6","0","0","0","6608060","841880","813020","28860","0","0","96","88","5","22","124","0","62","262144","110100","14336","13855","2048","1870","23808","10176","175444","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:30,"60173316","34","0","0","0","513","1233","21","0","87","6","5","0","0","0","6608060","841880","813020","28860","0","0","96","88","6","22","124","0","62","262144","9521","14336","13855","2048","1870","23808","10176","297413","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:31,"60173316","34","0","0","0","513","1233","24","0","84","5","7","0","0","0","6608060","841880","813020","28860","0","0","96","86","5","22","124","0","62","262144","120386","14336","13855","2048","1870","23808","10176","182237","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:32,"60172316","34","0","0","0","513","1223","16","0","78","4","14","0","0","0","6608060","841880","813020","28860","0","0","96","80","4","22","125","0","53","262144","154987","14336","13855","2048","1870","23808","10176","85979","27","17","0","53356","57","52","2897","0","0",
2022-03-06 11:38:33,"60172872","34","0","0","0","513","1233","23","0","69","4","25","0","0","0","6608060","841880","813020","28860","0","0","96","69","4","22","125","0","62","262144","131236","14336","13855","2048","1870","23808","10176","184380","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:34,"60174332","34","0","0","0","513","1235","25","0","89","5","4","0","0","0","6608060","841880","813020","28860","0","0","96","90","5","22","124","0","62","262144","22312","14336","13855","2048","1870","23808","10176","299170","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:35,"60174084","34","0","0","0","513","1235","23","0","84","5","7","0","0","0","6608060","841880","813020","28860","0","0","96","86","5","22","125","0","62","262144","119274","14336","13855","2048","1870","23808","10176","183226","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:36,"60174084","34","0","0","0","513","1235","23","0","85","5","7","0","0","0","6608060","841880","813020","28860","0","0","96","86","5","22","124","0","62","262144","109464","14336","13855","2048","1870","23808","10176","124413","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:37,"60173584","34","0","0","0","513","1236","22","0","66","4","29","0","0","0","6608060","841880","813020","28860","0","0","96","66","4","22","124","0","62","262144","131579","14336","13855","2048","1870","23808","10176","215972","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:38,"60173584","34","0","0","0","513","1236","24","0","84","5","7","0","0","0","6608060","841880","813020","28860","0","0","96","86","6","22","124","0","62","262144","81945","14336","13855","2048","1870","23808","10176","136037","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:39,"60173584","34","0","0","0","513","1236","25","0","85","5","6","0","0","0","6608060","841880","813020","28860","0","0","96","87","6","22","124","0","62","262144","36893","14336","13855","2048","1870","23808","10176","222662","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:40,"60173592","34","0","0","0","513","1236","24","0","84","5","7","0","0","0","6608060","841880","813020","28860","0","0","96","86","5","22","124","0","62","262144","57912","14336","13855","2048","1870","23808","10176","161294","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:41,"60173844","34","0","0","0","513","1229","19","0","77","5","16","0","0","0","6608060","841880","813020","28860","0","0","96","77","5","22","124","0","56","262144","50200","14336","13855","2048","1870","23808","10176","283013","30","20","0","56440","57","52","2897","0","0",
2022-03-06 11:38:42,"60174364","34","0","0","0","513","1236","25","0","64","5","29","0","0","0","6608060","843048","814188","28860","0","0","96","66","5","22","124","0","62","262144","42053","14336","13855","2048","1870","23808","10176","151404","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:43,"60174364","34","0","0","0","513","1236","25","0","86","6","5","0","0","0","6608060","843048","814188","28860","0","0","96","87","6","22","124","0","62","262144","87235","14336","13855","2048","1870","23808","10176","96405","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:44,"60174364","34","0","0","0","513","1236","25","0","84","6","5","0","0","0","6608060","843048","814188","28860","0","0","96","87","6","22","124","0","62","262144","34545","14336","13855","2048","1870","23808","10176","213474","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:45,"60174364","34","0","0","0","513","1236","26","0","86","5","4","0","0","0","6608060","843048","814188","28860","0","0","96","88","6","22","125","0","62","262144","72990","14336","13855","2048","1870","23808","10176","340171","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:46,"60174112","34","0","0","0","513","1217","6","0","67","4","26","0","0","0","6608060","843520","814660","28860","0","0","96","68","4","22","124","0","43","262144","89044","14336","13855","2048","1870","23808","10176","212756","17","7","0","43076","57","52","2897","0","0",
2022-03-06 11:38:47,"60174120","34","0","0","0","513","1236","23","0","80","5","12","0","0","0","6608060","843520","814660","28860","0","0","96","82","6","22","124","0","62","262144","27910","14336","13855","2048","1870","23808","10176","125248","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:48,"60174120","34","0","0","0","513","1236","21","0","86","6","5","0","0","0","6608060","843520","814660","28860","0","0","96","87","6","22","124","0","62","262144","146807","14336","13855","2048","1870","23808","10176","251677","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:49,"60174120","34","0","0","0","513","1236","24","0","86","6","5","0","0","0","6608060","843520","814660","28860","0","0","96","87","6","22","124","0","62","262144","92470","14336","13855","2048","1870","23808","10176","221835","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:50,"60173868","34","0","0","0","513","1231","20","0","83","5","8","0","0","0","6608060","843520","814660","28860","0","0","96","85","5","22","124","0","58","262144","33095","14336","13855","2048","1870","23808","10176","275428","32","22","0","58496","57","52","2897","0","0",
2022-03-06 11:38:51,"60173868","34","0","0","0","513","1236","23","0","53","4","42","0","0","0","6608060","843740","814880","28860","0","0","96","54","4","22","124","0","62","262144","108230","14336","13855","2048","1870","23808","10176","128519","36","26","26","62608","57","52","2897","0","0",
2022-03-06 11:38:52,"60171872","34","0","0","0","513","1236","22","0","86","6","5","0","0","0","6608060","843740","814880","28860","0","0","96","87","6","22","124","0","62","262144","159670","14336","13855","2048","1870","23808","10176","248785","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:53,"60171872","34","0","0","0","513","1236","22","0","86","6","5","0","0","0","6608060","843740","814880","28860","0","0","96","87","6","22","124","0","62","262144","122532","14336","13855","2048","1870","23808","10176","140871","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:54,"60171872","34","0","0","0","513","1234","23","0","85","6","6","0","0","0","6608060","843740","814880","28860","0","0","96","86","6","22","124","0","62","262144","132677","14336","13855","2048","1870","23808","10176","181798","36","26","0","62608","57","52","2897","0","0",
2022-03-06 11:38:55,"60171632","34","0","0","0","513","1226","18","0","81","6","10","0","0","0","6608060","843924","815064","28860","0","0","96","83","6","22","124","0","55","262144","25299","14336","13855","2048","1870","23808","10176","184149","29","19","0","55412","57","52","2897","0","0",
2022-03-06 11:38:57,"60171384","34","0","0","0","513","1234","21","0","31","2","15","0","0","0","6608060","843924","815064","28860","0","0","96","32","2","22","125","0","62","262144","139789","14336","13841","2048","1866","23808","10176","277264","36","26","26","62608","49","44","2889","0","8",
2022-03-06 11:38:58,"60171384","34","0","0","0","513","1234","22","0","85","6","6","0","0","0","6608060","844076","815216","28860","0","0","96","87","6","22","124","0","62","262144","43992","14336","13841","2048","1866","23808","10176","162916","36","26","0","62608","49","44","2889","0","0",
2022-03-06 11:38:59,"60171384","34","0","0","0","513","1234","6","0","86","5","5","0","0","0","6608060","844076","815216","28860","0","0","96","88","5","22","124","0","62","262144","116040","14336","13841","2048","1866","23808","10176","111768","36","26","0","62608","49","44","2889","0","0",
2022-03-06 11:39:00,"60171384","34","0","0","0","513","1234","24","0","88","5","4","0","0","0","6608060","844076","815216","28860","0","0","96","89","5","22","124","0","62","262144","41982","14336","13841","2048","1866","23808","10176","227712","36","26","0","62608","49","44","2889","0","0",
2022-03-06 11:39:01,"60170376","34","0","0","0","513","1212","4","0","70","4","23","0","0","0","6608060","845436","816576","28860","0","0","96","71","4","22","124","0","40","262144","56616","14336","13841","2048","1866","23808","10176","203242","14","4","0","39992","49","44","2889","0","0",
2022-03-06 11:39:02,"60170124","34","0","0","0","513","1234","22","0","84","4","9","0","0","0","6608060","845436","816576","28860","0","0","96","85","4","22","124","0","62","262144","142490","14336","13841","2048","1866","23808","10176","214220","36","26","26","62608","49","44","2889","0","0",
2022-03-06 11:39:03,"60170124","34","0","0","0","513","1234","23","0","86","5","6","0","0","0","6608060","845436","816576","28860","0","0","96","87","5","22","124","0","62","262144","131891","14336","13841","2048","1866","23808","10176","165614","36","26","0","62608","49","44","2889","0","0",
2022-03-06 11:39:04,"60169872","34","0","0","0","513","1234","23","0","88","5","4","0","0","0","6608060","845436","816576","28860","0","0","96","89","5","22","124","0","62","262144","46610","14336","13841","2048","1866","23808","10176","285438","36","26","0","62608","49","44","2889","0","0",
2022-03-06 11:39:05,"60169872","34","0","0","0","513","1231","21","0","81","5","10","0","0","0","6608060","845436","816576","28860","0","0","96","84","5","22","124","0","59","262144","76344","14336","13841","2048","1866","23808","10176","171914","33","23","0","59524","49","44","2889","0","0",
2022-03-06 11:39:06,"60169124","34","0","0","0","513","1234","24","0","59","4","34","0","0","0","6608060","845436","816576","28860","0","0","96","61","4","22","124","0","62","262144","63276","14336","13841","2048","1866","23808","10176","116259","36","26","26","62608","49","44","2889","0","0",
