time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-03 11:20:18,"61112516","29","0","0","0","512","1234","23","0","68","14","10","0","0","0","6606740","939820","911380","28440","0","0","96","71","15","22","124","0","62","262144","63691","14336","13832","2048","1864","23808","10048","228847","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:19,"61111460","29","0","0","0","512","1233","21","0","69","13","10","0","0","0","6606740","940080","911640","28440","0","0","96","71","14","22","124","0","62","262144","62912","14336","13832","2048","1864","23808","10048","426014","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:20,"61107736","29","0","0","0","512","1233","25","0","66","13","15","0","0","0","6606740","941136","912696","28440","0","0","96","68","14","22","124","0","62","262144","102205","14336","13832","2048","1864","23808","10048","212852","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:21,"61107736","29","0","0","0","512","1231","22","0","50","9","34","0","0","0","6606740","941228","912788","28440","0","0","96","53","10","22","125","0","62","262144","90801","14336","13833","2048","1864","23808","10048","310388","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:22,"61108000","29","0","0","0","512","1231","23","0","67","14","12","0","0","0","6606740","941436","912996","28440","0","0","96","70","14","22","124","0","62","262144","63783","14336","13833","2048","1864","23808","10048","271792","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:23,"61108404","29","0","0","0","512","1229","21","0","66","14","12","0","0","0","6606740","941696","913256","28440","0","0","96","69","15","22","124","0","62","262144","150576","14336","13833","2048","1864","23808","10048","331383","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:24,"61107752","29","0","0","0","512","1229","21","0","70","13","11","0","0","0","6606740","942488","914048","28440","0","0","96","71","13","22","124","0","62","262144","149425","14336","13833","2048","1864","23808","10048","437092","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:25,"61102968","29","0","0","0","512","1207","2","0","46","9","41","0","0","0","6606740","949604","921164","28440","0","0","96","48","9","22","124","0","40","262144","86198","14336","13833","2048","1864","23808","10048","117796","14","4","0","39992","57","52","2892","0","0",
2022-03-03 11:20:26,"61102720","29","0","0","0","512","1229","24","0","65","12","16","0","0","0","6606740","949832","921392","28440","0","0","96","68","13","22","124","0","62","262144","66396","14336","13833","2048","1864","23808","10048","314804","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:27,"61102472","29","0","0","0","512","1229","23","0","69","13","10","0","0","0","6606740","949832","921392","28440","0","0","96","72","13","22","124","0","62","262144","150511","14336","13833","2048","1864","23808","10048","266154","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:28,"61102472","29","0","0","0","512","1228","21","0","68","13","12","0","0","0","6606740","949832","921392","28440","0","0","96","70","14","22","124","0","62","262144","91615","14336","13833","2048","1864","23808","10048","227495","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:29,"61102472","29","0","0","0","512","1215","11","0","67","12","15","0","0","0","6606740","949832","921392","28440","0","0","96","68","13","22","124","0","50","262144","56227","14336","13833","2048","1864","23808","10048","417371","24","14","0","50272","57","52","2892","0","0",
2022-03-03 11:20:30,"61101968","29","0","0","0","512","1228","22","0","48","10","38","0","0","0","6606740","949832","921392","28440","0","0","96","50","10","22","125","0","62","262144","43952","14336","13837","2048","1864","23808","10048","330481","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:31,"61101968","29","0","0","0","512","1227","20","0","68","13","12","0","0","0","6606740","949832","921392","28440","0","0","96","71","14","22","124","0","62","262144","50362","14336","13837","2048","1864","23808","10048","293468","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:32,"61101972","29","0","0","0","512","1227","23","0","68","13","11","0","0","0","6606740","949832","921392","28440","0","0","96","71","13","22","124","0","62","262144","136564","14336","13837","2048","1864","23808","10048","392667","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:33,"61101972","29","0","0","0","512","1226","23","0","68","14","11","0","0","0","6606740","949832","921392","28440","0","0","96","71","14","22","124","0","61","262144","72540","14336","13837","2048","1864","23808","10048","216276","35","25","0","61580","57","52","2892","0","0",
2022-03-03 11:20:34,"61101472","29","0","0","0","512","1227","25","0","53","9","33","0","0","0","6606740","949832","921392","28440","0","0","96","55","10","22","125","0","62","262144","61197","14336","13837","2048","1864","23808","10048","339606","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:35,"61101472","29","0","0","0","512","1227","22","0","70","13","10","0","0","0","6606740","949832","921392","28440","0","0","96","72","14","22","124","0","62","262144","43452","14336","13837","2048","1864","23808","10048","343680","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:36,"61101472","29","0","0","0","512","1227","21","0","68","13","12","0","0","0","6606740","949832","921392","28440","0","0","96","71","14","22","124","0","62","262144","94545","14336","13837","2048","1864","23808","10048","306575","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:37,"61095424","29","0","0","0","512","1227","21","0","68","13","11","0","0","0","6606740","956668","928228","28440","0","0","96","71","14","22","124","0","62","262144","36129","14336","13837","2048","1864","23808","10048","510718","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:38,"61090888","29","0","0","0","512","1227","23","0","46","9","40","0","0","0","6606740","957448","929008","28440","0","0","96","48","10","22","125","0","62","262144","46500","14336","13837","2048","1864","23808","10048","185368","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:39,"61088168","30","0","0","0","512","1239","25","0","67","14","12","0","0","0","6606740","957448","929008","28440","0","0","96","69","15","22","124","0","62","262144","155270","14336","13837","2048","1864","23808","10048","333860","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:41,"61087108","30","0","0","0","512","1239","21","0","34","7","5","0","0","0","6606740","957448","929008","28440","0","0","96","36","7","22","124","0","62","262144","131584","14336","13837","2048","1864","23808","10048","341460","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:42,"61085100","30","0","0","0","512","1239","23","0","68","13","12","0","0","0","6606740","957448","929008","28440","0","0","96","70","14","22","124","0","62","262144","46623","14336","13837","2048","1864","23808","10048","301590","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:43,"61086864","30","0","0","0","512","1223","11","0","63","12","19","0","0","0","6606740","958240","929800","28440","0","0","96","65","13","22","124","0","47","262144","83845","14336","13837","2048","1864","23808","10048","402190","21","11","0","47188","57","52","2892","0","0",
2022-03-03 11:20:44,"61087116","30","0","0","0","512","1239","24","0","55","11","28","0","0","0","6606740","959072","930632","28440","0","0","96","58","12","22","124","0","62","262144","65355","14336","13837","2048","1864","23808","10048","422284","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:45,"61082588","30","0","0","0","512","1239","23","0","66","14","12","0","0","0","6606740","960916","932476","28440","0","0","96","69","15","22","124","0","62","262144","27358","14336","13837","2048","1864","23808","10048","282874","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:46,"61082340","30","0","0","0","512","1239","21","0","67","14","11","0","0","0","6606740","960916","932476","28440","0","0","96","70","15","22","124","0","62","262144","94670","14336","13837","2048","1864","23808","10048","350866","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:47,"61085872","30","0","0","0","512","1235","21","0","67","14","12","0","0","0","6606740","960916","932476","28440","0","0","96","70","15","22","124","0","58","262144","42482","14336","13837","2048","1864","23808","10048","313854","32","22","0","58496","57","52","2892","0","0",
2022-03-03 11:20:48,"61083360","30","0","0","0","512","1239","24","0","47","7","41","0","0","0","6606740","962944","934504","28440","0","0","96","49","8","22","125","0","62","262144","92753","14336","13837","2048","1864","23808","10048","399927","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:49,"61083140","30","0","0","0","512","1239","18","0","70","13","10","0","0","0","6606740","962944","934504","28440","0","0","96","72","13","22","124","0","62","262144","106653","14336","13837","2048","1864","23808","10048","419114","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:50,"61082700","30","0","0","0","512","1239","22","0","66","13","14","0","0","0","6606740","963468","935028","28440","0","0","96","69","14","22","124","0","62","262144","20424","14336","13837","2048","1864","23808","10048","391217","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:51,"61082672","30","0","0","0","512","1239","23","0","69","14","10","0","0","0","6606740","963468","935028","28440","0","0","96","72","14","22","124","0","62","262144","27910","14336","13837","2048","1864","23808","10048","346250","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:52,"61082176","30","0","0","0","512","1239","22","0","47","9","40","0","0","0","6606740","964292","935852","28440","0","0","96","49","9","22","124","0","62","262144","16432","14336","13837","2048","1864","23808","10048","263082","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:53,"61081924","30","0","0","0","512","1239","24","0","71","13","10","0","0","0","6606740","964292","935852","28440","0","0","96","72","13","22","124","0","62","262144","146041","14336","13837","2048","1864","23808","10048","396570","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:54,"61081924","30","0","0","0","512","1239","21","0","68","15","10","0","0","0","6606740","964292","935852","28440","0","0","96","71","15","22","124","0","62","262144","87419","14336","13837","2048","1864","23808","10048","425093","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:55,"61080160","30","0","0","0","512","1239","20","0","66","13","13","0","0","0","6606740","966128","937688","28440","0","0","96","70","14","22","124","0","62","262144","127658","14336","13837","2048","1864","23808","10048","384350","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:56,"61080168","30","0","0","0","512","1217","3","0","58","10","27","0","0","0","6606740","966976","938536","28440","0","0","96","59","10","22","124","0","40","262144","150109","14336","13837","2048","1864","23808","10048","317066","14","4","0","39992","57","52","2892","0","0",
2022-03-03 11:20:57,"61079824","30","0","0","0","512","1239","23","0","58","12","23","0","0","0","6606740","966976","938536","28440","0","0","96","62","12","22","124","0","62","262144","56032","14336","13837","2048","1864","23808","10048","254233","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:20:58,"61079932","30","0","0","0","512","1239","23","0","68","14","10","0","0","0","6606740","966976","938536","28440","0","0","96","71","15","22","124","0","62","262144","138948","14336","13837","2048","1864","23808","10048","453410","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:20:59,"61079932","30","0","0","0","512","1240","21","0","67","13","13","0","0","0","6606740","966976","938536","28440","0","0","96","70","13","22","124","0","62","262144","157926","14336","13837","2048","1864","23808","10048","220675","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:00,"61079940","30","0","0","0","512","1233","19","0","65","14","14","0","0","0","6606740","966976","938536","28440","0","0","96","67","15","22","124","0","56","262144","89342","14336","13837","2048","1864","23808","10048","373192","30","20","0","56440","57","52","2892","0","0",
2022-03-03 11:21:01,"61079688","30","0","0","0","512","1240","20","0","46","8","41","0","0","0","6606740","966976","938536","28440","0","0","96","49","8","22","125","0","62","262144","25406","14336","13837","2048","1864","23808","10048","281103","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:02,"61079688","30","0","0","0","512","1240","23","0","69","14","11","0","0","0","6606740","966976","938536","28440","0","0","96","71","14","22","124","0","62","262144","125249","14336","13837","2048","1864","23808","10048","247007","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:03,"61079688","30","0","0","0","512","1240","23","0","66","14","12","0","0","0","6606740","966976","938536","28440","0","0","96","69","15","22","124","0","62","262144","25899","14336","13837","2048","1864","23808","10048","445180","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:04,"61079692","30","0","0","0","512","1240","25","0","70","13","10","0","0","0","6606740","966976","938536","28440","0","0","96","73","13","22","124","0","62","262144","120250","14336","13837","2048","1864","23808","10048","398012","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:05,"61079188","30","0","0","0","512","1240","19","0","46","8","41","0","0","0","6606740","967560","939120","28440","0","0","96","48","8","22","124","0","62","262144","125332","14336","13837","2048","1864","23808","10048","302849","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:06,"61078692","30","0","0","0","512","1240","4","0","67","14","12","0","0","0","6606740","969664","941224","28440","0","0","96","70","15","22","124","0","62","262144","72334","14336","13837","2048","1864","23808","10048","396607","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:07,"61078440","30","0","0","0","512","1240","24","0","70","13","11","0","0","0","6606740","969664","941224","28440","0","0","96","72","13","22","124","0","62","262144","113276","14336","13837","2048","1864","23808","10048","230401","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:08,"61078440","30","0","0","0","512","1240","22","0","67","14","11","0","0","0","6606740","969664","941224","28440","0","0","96","70","14","22","124","0","62","262144","137218","14336","13837","2048","1864","23808","10048","405829","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:09,"61078440","30","0","0","0","512","1219","4","0","55","10","29","0","0","0","6606740","969760","941320","28440","0","0","96","56","10","22","124","0","41","262144","69967","14336","13837","2048","1864","23808","10048","356392","15","5","0","41020","57","52","2892","0","0",
2022-03-03 11:21:10,"61078192","30","0","0","0","512","1240","23","0","54","11","28","0","0","0","6606740","970212","941772","28440","0","0","96","57","12","22","124","0","62","262144","97907","14336","13837","2048","1864","23808","10048","282847","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:11,"61078192","30","0","0","0","512","1240","26","0","67","13","13","0","0","0","6606740","970212","941772","28440","0","0","96","70","14","22","124","0","62","262144","47121","14336","13837","2048","1864","23808","10048","481275","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:12,"61078192","29","0","0","0","512","1228","22","0","69","13","12","0","0","0","6606740","970212","941772","28440","0","0","96","71","14","22","124","0","62","262144","51668","14336","13837","2048","1864","23808","10048","204709","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:13,"61078192","29","0","0","0","512","1225","23","0","69","13","11","0","0","0","6606740","970212","941772","28440","0","0","96","71","14","22","124","0","59","262144","112636","14336","13837","2048","1864","23808","10048","402884","33","23","0","59524","57","52","2892","0","0",
2022-03-03 11:21:14,"61077688","29","0","0","0","512","1228","21","0","42","7","48","0","0","0","6606740","970344","941904","28440","0","0","96","43","7","22","124","0","62","262144","92709","14336","13837","2048","1864","23808","10048","293563","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:15,"61077700","29","0","0","0","512","1228","18","0","68","14","11","0","0","0","6606740","970344","941904","28440","0","0","96","71","14","22","124","0","62","262144","9465","14336","13837","2048","1864","23808","10048","253916","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:16,"61077700","29","0","0","0","512","1228","22","0","69","14","10","0","0","0","6606740","970344","941904","28440","0","0","96","71","15","22","124","0","62","262144","141086","14336","13837","2048","1864","23808","10048","465319","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:17,"61077700","29","0","0","0","512","1228","25","0","66","13","14","0","0","0","6606740","970344","941904","28440","0","0","96","69","13","22","124","0","62","262144","134722","14336","13837","2048","1864","23808","10048","175396","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:18,"61077700","29","0","0","0","512","1228","25","0","53","11","31","0","0","0","6606740","970344","941904","28440","0","0","96","55","11","22","124","0","62","262144","101166","14336","13837","2048","1864","23808","10048","329954","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:19,"61077452","29","0","0","0","512","1230","22","0","68","13","11","0","0","0","6606740","970344","941904","28440","0","0","96","71","14","22","124","0","62","262144","84235","14336","13837","2048","1864","23808","10048","289784","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:20,"61077452","29","0","0","0","512","1230","24","0","68","13","12","0","0","0","6606740","970344","941904","28440","0","0","96","71","13","22","124","0","62","262144","132020","14336","13837","2048","1864","23808","10048","322229","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:21,"61075456","29","0","0","0","512","1230","25","0","69","14","10","0","0","0","6606740","970536","942096","28440","0","0","96","71","14","22","124","0","62","262144","97049","14336","13837","2048","1864","23808","10048","452370","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:22,"61075456","29","0","0","0","512","1208","4","0","59","11","26","0","0","0","6606740","970556","942116","28440","0","0","96","59","11","22","124","0","41","262144","60824","14336","13837","2048","1864","23808","10048","157256","15","5","0","41020","57","52","2892","0","0",
2022-03-03 11:21:23,"61076212","29","0","0","0","512","1230","25","0","63","14","15","0","0","0","6606740","970556","942116","28440","0","0","96","67","15","22","125","0","62","262144","74335","14336","13837","2048","1864","23808","10048","342858","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:24,"61076212","29","0","0","0","512","1230","21","0","67","14","12","0","0","0","6606740","970556","942116","28440","0","0","96","70","15","22","124","0","62","262144","48106","14336","13837","2048","1864","23808","10048","306471","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:25,"61076212","29","0","0","0","512","1230","20","0","67","14","12","0","0","0","6606740","970556","942116","28440","0","0","96","70","14","22","124","0","62","262144","10766","14336","13837","2048","1864","23808","10048","318140","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:26,"61076212","29","0","0","0","512","1216","10","0","62","12","19","0","0","0","6606740","970556","942116","28440","0","0","96","65","12","22","124","0","48","262144","20138","14336","13837","2048","1864","23808","10048","455356","22","12","0","48216","57","52","2892","0","0",
2022-03-03 11:21:27,"61076220","29","0","0","0","512","1230","21","0","51","9","34","0","0","0","6606740","970556","942116","28440","0","0","96","53","10","22","125","0","62","262144","158862","14336","13838","2048","1864","23808","10048","373242","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:28,"61075212","29","0","0","0","512","1230","23","0","67","15","13","0","0","0","6606740","971872","943432","28440","0","0","96","70","15","22","124","0","62","262144","7515","14336","13838","2048","1864","23808","10048","353955","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:29,"61075212","29","0","0","0","512","1230","22","0","67","15","10","0","0","0","6606740","971872","943432","28440","0","0","96","70","16","22","124","0","62","262144","40376","14336","13838","2048","1864","23808","10048","305486","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:30,"61075212","29","0","0","0","512","1230","19","0","68","13","11","0","0","0","6606740","971872","943432","28440","0","0","96","71","14","22","124","0","62","262144","44680","14336","13838","2048","1864","23808","10048","279798","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:31,"61073452","29","0","0","0","512","1230","22","0","53","9","33","0","0","0","6606740","974752","946312","28440","0","0","96","55","9","22","124","0","62","262144","20180","14336","13838","2048","1864","23808","10048","433028","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:32,"61072700","29","0","0","0","512","1229","21","0","70","13","11","0","0","0","6606740","976336","947896","28440","0","0","96","72","14","22","124","0","62","262144","24004","14336","13838","2048","1864","23808","10048","228903","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:33,"61072700","29","0","0","0","512","1229","23","0","69","14","10","0","0","0","6606740","976336","947896","28440","0","0","96","71","14","22","124","0","62","262144","18887","14336","13838","2048","1864","23808","10048","362162","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:34,"61072700","29","0","0","0","512","1229","24","0","67","13","13","0","0","0","6606740","976336","947896","28440","0","0","96","70","13","22","124","0","62","262144","61984","14336","13838","2048","1864","23808","10048","320952","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:35,"61072448","29","0","0","0","512","1229","23","0","52","9","34","0","0","0","6606740","976540","948100","28440","0","0","96","54","9","22","124","0","62","262144","89928","14336","13838","2048","1864","23808","10048","248119","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:36,"61072208","29","0","0","0","512","1229","23","0","65","14","13","0","0","0","6606740","976748","948308","28440","0","0","96","68","15","22","124","0","62","262144","17165","14336","13838","2048","1864","23808","10048","457799","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:37,"61072212","29","0","0","0","512","1229","23","0","68","14","12","0","0","0","6606740","976748","948308","28440","0","0","96","70","15","22","124","0","62","262144","140815","14336","13838","2048","1864","23808","10048","170043","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:38,"61067768","29","0","0","0","512","1230","20","0","67","15","10","0","0","0","6606740","976748","948308","28440","0","0","96","70","16","22","124","0","62","262144","142519","14336","13838","2048","1864","23808","10048","368179","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:39,"61067880","29","0","0","0","512","1209","3","0","51","9","35","0","0","0","6606740","976748","948308","28440","0","0","96","52","9","22","124","0","41","262144","115320","14336","13838","2048","1864","23808","10048","289897","15","5","0","41020","57","52","2892","0","0",
2022-03-03 11:21:40,"61067632","29","0","0","0","512","1230","22","0","68","13","13","0","0","0","6606740","976748","948308","28440","0","0","96","70","13","22","124","0","62","262144","93825","14336","13838","2048","1864","23808","10048","275756","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:41,"61066624","29","0","0","0","512","1230","20","0","68","14","11","0","0","0","6606740","976748","948308","28440","0","0","96","71","14","22","124","0","62","262144","58620","14336","13838","2048","1864","23808","10048","440849","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:42,"61066624","29","0","0","0","512","1230","19","0","68","12","14","0","0","0","6606740","976748","948308","28440","0","0","96","70","13","22","124","0","62","262144","135560","14336","13838","2048","1864","23808","10048","255334","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:43,"61067632","29","0","0","0","512","1217","12","0","64","13","17","0","0","0","6606740","976748","948308","28440","0","0","96","66","13","22","124","0","51","262144","34148","14336","13838","2048","1864","23808","10048","353739","25","15","0","51300","57","52","2892","0","0",
2022-03-03 11:21:44,"61067152","29","0","0","0","512","1230","19","0","60","11","24","0","0","0","6606740","976748","948308","28440","0","0","96","62","12","22","124","0","62","262144","87819","14336","13838","2048","1864","23808","10048","291155","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:45,"61067152","29","0","0","0","512","1230","20","0","68","13","13","0","0","0","6606740","976748","948308","28440","0","0","96","70","13","22","124","0","62","262144","9713","14336","13838","2048","1864","23808","10048","344089","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:46,"61067152","29","0","0","0","512","1230","23","0","68","14","11","0","0","0","6606740","976748","948308","28440","0","0","96","70","15","22","124","0","62","262144","22759","14336","13838","2048","1864","23808","10048","453523","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:47,"61065892","29","0","0","0","512","1227","19","0","60","14","16","0","0","0","6606740","978932","950492","28440","0","0","96","66","15","22","124","0","59","262144","149014","14336","13838","2048","1864","23808","10048","318133","33","23","0","59524","57","52","2892","0","0",
2022-03-03 11:21:48,"61084792","29","0","0","0","512","1230","17","0","50","8","38","0","0","0","6606740","960044","931544","28500","0","0","96","51","9","22","125","0","62","262144","59024","14336","13838","2048","1864","23808","10048","319373","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:49,"61085056","29","0","0","0","512","1230","22","0","69","14","10","0","0","0","6606740","960044","931544","28500","0","0","96","71","14","22","124","0","62","262144","46518","14336","13838","2048","1864","23808","10048","285975","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:50,"61085056","29","0","0","0","512","1230","24","0","66","14","13","0","0","0","6606740","960044","931544","28500","0","0","96","68","15","22","124","0","62","262144","25412","14336","13838","2048","1864","23808","10048","409591","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:51,"61085056","29","0","0","0","512","1228","17","0","68","14","11","0","0","0","6606740","960044","931544","28500","0","0","96","71","14","22","124","0","62","262144","32082","14336","13838","2048","1864","23808","10048","207659","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:52,"61084828","29","0","0","0","512","1228","25","0","49","8","40","0","0","0","6606740","960044","931544","28500","0","0","96","50","8","22","125","0","62","262144","105040","14336","13838","2048","1864","23808","10048","274197","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:53,"61084580","29","0","0","0","512","1228","22","0","68","14","10","0","0","0","6606740","960044","931544","28500","0","0","96","71","15","22","124","0","62","262144","42042","14336","13838","2048","1864","23808","10048","321256","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:54,"61084580","29","0","0","0","512","1228","23","0","67","14","12","0","0","0","6606740","960044","931544","28500","0","0","96","69","15","22","124","0","62","262144","161929","14336","13838","2048","1864","23808","10048","283615","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:55,"61084580","29","0","0","0","512","1228","23","0","66","15","11","0","0","0","6606740","960044","931544","28500","0","0","96","69","16","22","124","0","62","262144","35257","14336","13838","2048","1864","23808","10048","451438","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:56,"61084580","29","0","0","0","512","1205","2","0","61","11","21","0","0","0","6606740","960044","931544","28500","0","0","96","63","12","22","124","0","39","262144","47633","14336","13838","2048","1864","23808","10048","196966","13","3","0","38964","57","52","2892","0","0",
2022-03-03 11:21:57,"61083824","29","0","0","0","512","1228","24","0","67","13","13","0","0","0","6606740","960044","931544","28500","0","0","96","70","13","22","124","0","62","262144","42226","14336","13838","2048","1864","23808","10048","398922","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:21:58,"61083824","29","0","0","0","512","1228","23","0","68","15","11","0","0","0","6606740","960044","931544","28500","0","0","96","70","15","22","124","0","62","262144","154532","14336","13838","2048","1864","23808","10048","351394","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:21:59,"61083732","29","0","0","0","512","1229","24","0","68","13","13","0","0","0","6606740","960044","931544","28500","0","0","96","70","13","22","124","0","62","262144","32927","14336","13838","2048","1864","23808","10048","314366","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:22:00,"61083700","29","0","0","0","512","1218","13","0","63","12","19","0","0","0","6606740","960044","931544","28500","0","0","96","65","12","22","124","0","51","262144","102222","14336","13838","2048","1864","23808","10048","266448","25","15","0","51300","57","52","2892","0","0",
2022-03-03 11:22:01,"61081572","29","0","0","0","512","1229","21","0","45","7","44","0","0","0","6606740","960252","931752","28500","0","0","96","47","7","22","125","0","62","262144","68694","14336","13838","2048","1864","23808","10048","211565","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:22:02,"61081328","29","0","0","0","512","1229","22","0","67","14","10","0","0","0","6606740","960252","931752","28500","0","0","96","70","15","22","124","0","62","262144","156403","14336","13838","2048","1864","23808","10048","370255","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:22:03,"61082588","29","0","0","0","512","1229","23","0","66","15","12","0","0","0","6606740","960252","931752","28500","0","0","96","69","15","22","124","0","62","262144","8145","14336","13838","2048","1864","23808","10048","330595","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:22:04,"61082596","29","0","0","0","512","1229","22","0","66","14","12","0","0","0","6606740","960252","931752","28500","0","0","96","69","15","22","124","0","62","262144","101890","14336","13838","2048","1864","23808","10048","365733","36","26","0","62608","57","52","2892","0","0",
2022-03-03 11:22:05,"61082344","29","0","0","0","512","1229","20","0","57","10","28","0","0","0","6606740","960252","931752","28500","0","0","96","58","11","22","124","0","62","262144","133849","14336","13838","2048","1864","23808","10048","216802","36","26","26","62608","57","52","2892","0","0",
2022-03-03 11:22:06,"61082344","29","0","0","0","512","1231","20","0","68","14","11","0","0","0","6606740","960252","931752","28500","0","0","96","71","14","22","124","0","62","262144","62264","14336","13838","2048","1864","23808","10048","225119","36","26","0","62608","57","52","2892","0","0",
