time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 06:43:35,"58383040","37","0","0","0","522","1383","23","0","64","13","15","0","0","0","6472060","762984","734336","28648","0","0","96","68","14","22","126","0","62","131072","61859","14336","13821","2048","1859","23808","10048","358269","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:36,"58382796","37","0","0","0","522","1382","19","0","68","13","13","0","0","0","6472060","762984","734336","28648","0","0","96","70","13","22","126","0","62","131072","7820","14336","13821","2048","1859","23808","10048","165126","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:37,"58378868","37","0","0","0","522","1363","3","0","52","10","34","0","0","0","6472060","767036","738388","28648","0","0","96","53","10","22","126","0","43","131072","63544","14336","13821","2048","1859","23808","10048","137471","17","7","0","43076","57","52","2885","0","0",
2022-03-07 06:43:38,"58378308","37","0","0","0","522","1382","24","0","55","11","28","0","0","0","6472060","767288","738640","28648","0","0","96","57","12","22","126","0","62","131072","53018","14336","13821","2048","1859","23808","10048","254343","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:43:39,"58378260","37","0","0","0","522","1382","22","0","65","14","14","0","0","0","6472060","767288","738640","28648","0","0","96","67","15","22","126","0","62","131072","42728","14336","13821","2048","1859","23808","10048","234188","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:40,"58378388","37","0","0","0","522","1382","23","0","66","13","14","0","0","0","6472060","767548","738900","28648","0","0","96","69","13","22","126","0","62","131072","65262","14336","13821","2048","1859","23808","10048","194488","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:41,"58378356","37","0","0","0","522","1380","22","0","65","14","13","0","0","0","6472060","767664","739016","28648","0","0","96","68","15","22","126","0","61","131072","30931","14336","13821","2048","1859","23808","10048","241849","35","25","0","61580","57","52","2885","0","0",
2022-03-07 06:43:42,"58378000","37","0","0","0","522","1382","22","0","54","12","28","0","0","0","6472060","767928","739280","28648","0","0","96","57","12","22","126","0","62","131072","12725","14336","13822","2048","1859","23808","10048","170535","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:43:43,"58377796","37","0","0","0","522","1382","21","0","64","14","15","0","0","0","6472060","767928","739280","28648","0","0","96","67","15","22","126","0","62","131072","64713","14336","13822","2048","1859","23808","10048","342777","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:44,"58378008","37","0","0","0","522","1384","20","0","65","14","14","0","0","0","6472060","767928","739280","28648","0","0","96","68","14","22","126","0","62","131072","52152","14336","13822","2048","1859","23808","10048","171721","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:45,"58376332","37","0","0","0","522","1382","17","0","65","14","14","0","0","0","6472060","767928","739280","28648","0","0","96","67","15","22","126","0","61","131072","22945","14336","13822","2048","1859","23808","10048","262470","35","25","0","61580","57","52","2885","0","0",
2022-03-07 06:43:46,"58376340","37","0","0","0","522","1383","24","0","49","9","35","0","0","0","6472060","768080","739432","28648","0","0","96","52","10","22","126","0","62","131072","7447","14336","13822","2048","1859","23808","10048","167820","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:43:47,"58376384","37","0","0","0","522","1383","21","0","65","14","13","0","0","0","6472060","768080","739432","28648","0","0","96","68","15","22","126","0","62","131072","66632","14336","13822","2048","1859","23808","10048","158744","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:48,"58376416","37","0","0","0","522","1383","21","0","65","13","13","0","0","0","6472060","768080","739432","28648","0","0","96","69","14","22","126","0","62","131072","55959","14336","13822","2048","1859","23808","10048","338273","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:49,"58376096","37","0","0","0","522","1383","20","0","67","13","13","0","0","0","6472060","768080","739432","28648","0","0","96","69","14","22","126","0","62","131072","76049","14336","13822","2048","1859","23808","10048","172204","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:50,"58375668","37","0","0","0","522","1383","18","0","46","9","38","0","0","0","6472060","768080","739432","28648","0","0","96","49","10","22","126","0","62","131072","47921","14336","13826","2048","1859","23808","10048","87954","36","26","26","62608","57","52","2885","0","0",
2022-03-07 06:43:51,"58375664","37","0","0","0","522","1383","23","0","66","14","12","0","0","0","6472060","768080","739432","28648","0","0","96","69","15","22","126","0","62","131072","7484","14336","13826","2048","1859","23808","10048","302032","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:52,"58375632","37","0","0","0","522","1383","22","0","68","13","12","0","0","0","6472060","768080","739432","28648","0","0","96","71","14","22","126","0","62","131072","37029","14336","13826","2048","1859","23808","10048","259988","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:53,"58375648","37","0","0","0","522","1383","23","0","65","13","15","0","0","0","6472060","768080","739432","28648","0","0","96","68","13","22","126","0","62","131072","79981","14336","13826","2048","1859","23808","10048","209492","36","26","0","62608","57","52","2885","0","0",
2022-03-07 06:43:54,"58375436","37","0","0","0","522","1370","12","0","62","12","20","0","0","0","6472060","768080","739432","28648","0","0","96","64","12","22","126","0","49","131072","83366","14336","13826","2048","1859","23808","10048","246129","23","13","0","49244","57","52","2885","0","0",
2022-03-07 06:43:55,"58374884","37","0","0","0","522","1383","19","0","56","9","29","0","0","0","6472060","768108","739460","28648","0","0","96","58","10","22","126","0","62","131072","56371","14336","13812","2048","1855","23808","10048","177193","36","26","26","62608","49","44","2877","0","8",
2022-03-07 06:43:56,"58374908","37","0","0","0","522","1383","22","0","67","13","13","0","0","0","6472060","768108","739460","28648","0","0","96","69","14","22","126","0","62","131072","49092","14336","13812","2048","1855","23808","10048","236118","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:43:57,"58374916","37","0","0","0","522","1383","25","0","69","12","12","0","0","0","6472060","768108","739460","28648","0","0","96","72","12","22","126","0","62","131072","53576","14336","13812","2048","1855","23808","10048","203167","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:43:58,"58374640","37","0","0","0","522","1383","23","0","68","12","13","0","0","0","6472060","768108","739460","28648","0","0","96","70","13","22","126","0","62","131072","20710","14336","13812","2048","1855","23808","10048","150152","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:43:59,"58374592","37","0","0","0","522","1383","22","0","49","8","38","0","0","0","6472060","768108","739460","28648","0","0","96","51","8","22","126","0","62","131072","28921","14336","13812","2048","1855","23808","10048","285807","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:00,"58374388","37","0","0","0","522","1383","19","0","71","12","12","0","0","0","6472060","768108","739460","28648","0","0","96","72","12","22","126","0","62","131072","8362","14336","13812","2048","1855","23808","10048","232823","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:01,"58374388","37","0","0","0","522","1383","3","0","68","12","13","0","0","0","6472060","768108","739460","28648","0","0","96","70","12","22","126","0","62","131072","82248","14336","13812","2048","1855","23808","10048","185744","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:02,"58374388","37","0","0","0","522","1383","21","0","70","12","12","0","0","0","6472060","768108","739460","28648","0","0","96","72","13","22","126","0","62","131072","11817","14336","13812","2048","1855","23808","10048","236005","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:03,"58374104","37","0","0","0","523","1372","12","0","62","11","21","0","0","0","6472060","768108","739460","28648","0","0","96","64","11","22","127","0","50","131072","7290","14336","13812","2048","1855","23808","10048","166383","24","14","0","50272","49","44","2877","0","0",
2022-03-07 06:44:04,"58372268","37","0","0","0","523","1384","20","0","58","10","27","0","0","0","6472060","768108","739460","28648","0","0","96","59","10","22","127","0","62","131072","20766","14336","13812","2048","1855","23808","10048","226549","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:05,"58373220","37","0","0","0","523","1384","14","0","67","13","11","0","0","0","6472060","768108","739460","28648","0","0","96","71","14","22","126","0","62","131072","75517","14336","13812","2048","1855","23808","10048","277722","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:06,"58373428","37","0","0","0","523","1384","22","0","67","12","14","0","0","0","6472060","768108","739460","28648","0","0","96","70","12","22","126","0","62","131072","75236","14336","13812","2048","1855","23808","10048","101638","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:07,"58373420","37","0","0","0","523","1383","18","0","68","14","11","0","0","0","6472060","768108","739460","28648","0","0","96","71","14","22","126","0","61","131072","7176","14336","13812","2048","1855","23808","10048","287774","35","25","0","61580","49","44","2877","0","0",
2022-03-07 06:44:08,"58372928","37","0","0","0","523","1384","23","0","58","10","28","0","0","0","6472060","768108","739460","28648","0","0","96","59","10","22","127","0","62","131072","24236","14336","13812","2048","1855","23808","10048","208717","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:09,"58372932","37","0","0","0","522","1383","25","0","68","12","12","0","0","0","6472060","768108","739460","28648","0","0","96","71","13","22","126","0","62","131072","18354","14336","13812","2048","1855","23808","10048","168194","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:10,"58372948","37","0","0","0","522","1383","23","0","68","13","11","0","0","0","6472060","768108","739460","28648","0","0","96","71","13","22","126","0","62","131072","20516","14336","13812","2048","1855","23808","10048","244209","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:11,"58372868","37","0","0","0","522","1383","21","0","67","12","13","0","0","0","6472060","768108","739460","28648","0","0","96","71","13","22","126","0","62","131072","10794","14336","13812","2048","1855","23808","10048","194322","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:12,"58372836","37","0","0","0","522","1383","23","0","53","10","33","0","0","0","6472060","768108","739460","28648","0","0","96","54","10","22","126","0","62","131072","41064","14336","13812","2048","1855","23808","10048","110417","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:13,"58373172","37","0","0","0","522","1383","24","0","67","14","11","0","0","0","6472060","768108","739460","28648","0","0","96","70","14","22","126","0","62","131072","69085","14336","13812","2048","1855","23808","10048","312929","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:14,"58373236","37","0","0","0","522","1383","23","0","68","12","13","0","0","0","6472060","768108","739460","28648","0","0","96","71","13","22","126","0","62","131072","6787","14336","13812","2048","1855","23808","10048","249337","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:15,"58373244","37","0","0","0","522","1383","25","0","66","12","14","0","0","0","6472060","768108","739460","28648","0","0","96","69","13","22","126","0","62","131072","46515","14336","13812","2048","1855","23808","10048","202682","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:16,"58373272","37","0","0","0","522","1376","17","0","66","12","14","0","0","0","6472060","768108","739460","28648","0","0","96","70","13","22","126","0","55","131072","36983","14336","13812","2048","1855","23808","10048","248228","29","19","0","55412","49","44","2877","0","0",
2022-03-07 06:44:17,"58334092","38","0","0","0","524","1416","18","0","46","9","42","0","0","0","6472060","768300","739652","28648","0","0","96","46","8","22","127","0","62","131072","55416","14336","13812","2048","1855","23808","10048","144593","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:18,"58330664","38","0","0","0","524","1414","21","0","67","13","12","0","0","0","6472060","768300","739652","28648","0","0","96","69","14","22","126","0","62","131072","28182","14336","13812","2048","1855","23808","10048","153080","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:19,"58330664","38","0","0","0","524","1414","23","0","66","13","13","0","0","0","6472060","768300","739652","28648","0","0","96","69","14","22","126","0","62","131072","24686","14336","13812","2048","1855","23808","10048","284220","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:20,"58330672","38","0","0","0","524","1413","20","0","68","13","11","0","0","0","6472060","768300","739652","28648","0","0","96","71","14","22","126","0","61","131072","69053","14336","13812","2048","1855","23808","10048","181803","35","25","0","61580","49","44","2877","0","0",
2022-03-07 06:44:21,"58331940","38","0","0","0","524","1392","3","0","46","7","44","0","0","0","6472060","768300","739652","28648","0","0","96","47","7","22","126","0","40","131072","38321","14336","13812","2048","1855","23808","10048","92848","14","4","0","39992","49","44","2877","0","0",
2022-03-07 06:44:22,"58331208","38","0","0","0","524","1415","21","0","61","11","22","0","0","0","6472060","768300","739652","28648","0","0","96","64","12","22","127","0","62","131072","53347","14336","13812","2048","1855","23808","10048","193871","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:23,"58331232","38","0","0","0","524","1415","19","0","68","13","11","0","0","0","6472060","768300","739652","28648","0","0","96","71","14","22","126","0","62","131072","73205","14336","13812","2048","1855","23808","10048","273591","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:24,"58331232","38","0","0","0","524","1415","22","0","67","13","14","0","0","0","6472060","768300","739652","28648","0","0","96","69","13","22","126","0","62","131072","21916","14336","13812","2048","1855","23808","10048","114344","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:25,"58336524","38","0","0","0","524","1419","12","0","68","13","13","0","0","0","6472060","768300","739652","28648","0","0","96","71","13","22","127","0","60","131072","6869","14336","13812","2048","1855","23808","10048","317422","34","24","0","60552","49","44","2877","0","0",
2022-03-07 06:44:26,"58336412","38","0","0","0","524","1421","20","0","49","8","39","0","0","0","6472060","768300","739652","28648","0","0","96","50","8","22","126","0","62","131072","34368","14336","13812","2048","1855","23808","10048","204310","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:28,"58336168","38","0","0","0","524","1421","23","0","34","7","6","0","0","0","6472060","768300","739652","28648","0","0","96","35","7","22","126","0","62","131072","29364","14336","13812","2048","1855","23808","10048","174480","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:29,"58335916","38","0","0","0","524","1421","24","0","70","12","12","0","0","0","6472060","768556","739908","28648","0","0","96","72","12","22","126","0","62","131072","70031","14336","13812","2048","1855","23808","10048","299194","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:30,"58335964","38","0","0","0","524","1423","21","0","68","13","12","0","0","0","6472060","768820","740172","28648","0","0","96","70","14","22","126","0","62","131072","73510","14336","13812","2048","1855","23808","10048","180545","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:31,"58336044","38","0","0","0","524","1402","4","0","55","11","29","0","0","0","6472060","769088","740440","28648","0","0","96","56","11","22","126","0","41","131072","75339","14336","13812","2048","1855","23808","10048","103718","15","5","0","41020","49","44","2877","0","0",
2022-03-07 06:44:32,"58335572","38","0","0","0","524","1424","20","0","60","11","22","0","0","0","6472060","769088","740440","28648","0","0","96","64","12","22","126","0","62","131072","45045","14336","13812","2048","1855","23808","10048","282718","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:33,"58335548","38","0","0","0","524","1423","15","0","68","14","11","0","0","0","6472060","769088","740440","28648","0","0","96","71","14","22","126","0","62","131072","33301","14336","13812","2048","1855","23808","10048","252726","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:34,"58345868","37","0","0","0","523","1410","25","0","66","12","15","0","0","0","6472060","769088","740440","28648","0","0","96","69","13","22","126","0","62","131072","9407","14336","13812","2048","1855","23808","10048","135972","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:35,"58346156","37","0","0","0","523","1410","18","0","68","13","11","0","0","0","6472060","769088","740440","28648","0","0","96","71","14","22","126","0","62","131072","25051","14336","13812","2048","1855","23808","10048","263615","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:36,"58346076","37","0","0","0","523","1410","3","0","49","9","37","0","0","0","6472060","769088","740440","28648","0","0","96","50","9","22","126","0","62","131072","76237","14336","13812","2048","1855","23808","10048","177482","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:37,"58346052","37","0","0","0","523","1410","22","0","69","13","12","0","0","0","6472060","769348","740700","28648","0","0","96","71","13","22","126","0","62","131072","12357","14336","13812","2048","1855","23808","10048","153978","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:38,"58346052","37","0","0","0","523","1410","22","0","67","14","12","0","0","0","6472060","769348","740700","28648","0","0","96","69","14","22","126","0","62","131072","22557","14336","13812","2048","1855","23808","10048","327529","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:39,"58346164","37","0","0","0","523","1410","24","0","69","13","12","0","0","0","6472060","769348","740700","28648","0","0","96","71","13","22","126","0","62","131072","22077","14336","13812","2048","1855","23808","10048","165459","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:40,"58346352","37","0","0","0","523","1386","2","0","52","9","33","0","0","0","6472060","769348","740700","28648","0","0","96","54","9","22","126","0","39","131072","47505","14336","13812","2048","1855","23808","10048","77132","13","3","0","38964","49","44","2877","0","0",
2022-03-07 06:44:41,"58346360","37","0","0","0","523","1410","22","0","65","14","13","0","0","0","6472060","769608","740960","28648","0","0","96","69","15","22","126","0","62","131072","48807","14336","13812","2048","1855","23808","10048","266040","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:42,"58346416","37","0","0","0","523","1410","22","0","69","13","11","0","0","0","6472060","769608","740960","28648","0","0","96","71","14","22","126","0","62","131072","64275","14336","13812","2048","1855","23808","10048","252961","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:43,"58346400","37","0","0","0","523","1410","21","0","67","12","14","0","0","0","6472060","769608","740960","28648","0","0","96","70","12","22","126","0","62","131072","11543","14336","13812","2048","1855","23808","10048","136135","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:44,"58346416","37","0","0","0","523","1409","20","0","68","14","11","0","0","0","6472060","769608","740960","28648","0","0","96","71","14","22","126","0","62","131072","61986","14336","13812","2048","1855","23808","10048","270613","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:45,"58345936","37","0","0","0","523","1410","24","0","49","8","39","0","0","0","6472060","769608","740960","28648","0","0","96","51","8","22","127","0","62","131072","19223","14336","13812","2048","1855","23808","10048","175952","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:46,"58346924","37","0","0","0","523","1410","21","0","68","12","12","0","0","0","6472060","769608","740960","28648","0","0","96","71","13","22","126","0","62","131072","52501","14336","13812","2048","1855","23808","10048","149642","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:47,"58344492","37","0","0","0","523","1410","23","0","68","13","13","0","0","0","6472060","769608","740960","28648","0","0","96","70","13","22","126","0","62","131072","7028","14336","13812","2048","1855","23808","10048","343182","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:48,"58344544","37","0","0","0","523","1410","20","0","67","13","13","0","0","0","6472060","769608","740960","28648","0","0","96","70","14","22","126","0","62","131072","65097","14336","13812","2048","1855","23808","10048","159163","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:49,"58367260","37","0","0","0","522","1366","5","0","53","8","34","0","0","0","6472060","769608","740960","28648","0","0","96","54","8","22","126","0","42","131072","17478","14336","13812","2048","1855","23808","10048","77897","16","6","0","42048","49","44","2877","0","0",
2022-03-07 06:44:50,"58367156","37","0","0","0","522","1387","21","0","65","12","17","0","0","0","6472060","769936","741288","28648","0","0","96","67","12","22","126","0","62","131072","8829","14336","13813","2048","1855","23808","10112","266742","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:51,"58367228","37","0","0","0","522","1386","22","0","67","14","11","0","0","0","6472060","769936","741288","28648","0","0","96","70","15","22","126","0","62","131072","32436","14336","13813","2048","1855","23808","10112","248577","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:52,"58367220","37","0","0","0","522","1386","21","0","66","13","15","0","0","0","6472060","769936","741288","28648","0","0","96","69","13","22","126","0","62","131072","50386","14336","13813","2048","1855","23808","10112","121171","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:53,"58367220","37","0","0","0","522","1382","20","0","67","12","13","0","0","0","6472060","769936","741288","28648","0","0","96","70","13","22","126","0","58","131072","16187","14336","13813","2048","1855","23808","10112","266521","32","22","0","58496","49","44","2877","0","0",
2022-03-07 06:44:54,"58367480","37","0","0","0","522","1386","23","0","52","8","34","0","0","0","6472060","769936","741288","28648","0","0","96","54","8","22","126","0","62","131072","31954","14336","13813","2048","1855","23808","10112","179508","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:44:55,"58368000","37","0","0","0","522","1386","24","0","68","11","12","0","0","0","6472060","769936","741288","28648","0","0","96","72","12","22","126","0","62","131072","60388","14336","13813","2048","1855","23808","10112","163427","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:56,"58368008","37","0","0","0","522","1386","24","0","70","12","12","0","0","0","6472060","769936","741288","28648","0","0","96","72","12","22","126","0","62","131072","78058","14336","13813","2048","1855","23808","10112","278944","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:57,"58368000","37","0","0","0","522","1386","22","0","68","11","12","0","0","0","6472060","769936","741288","28648","0","0","96","73","12","22","126","0","62","131072","10233","14336","13813","2048","1855","23808","10112","180392","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:44:58,"58368024","37","0","0","0","522","1366","5","0","59","10","26","0","0","0","6472060","769936","741288","28648","0","0","96","60","10","22","126","0","42","131072","28137","14336","13813","2048","1855","23808","10112","109740","16","6","0","42048","49","44","2877","0","0",
2022-03-07 06:44:59,"58368056","37","0","0","0","521","1385","23","0","62","12","19","0","0","0","6472060","769936","741288","28648","0","0","96","65","12","22","126","0","62","131072","34621","14336","13813","2048","1855","23808","10112","288104","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:45:00,"58367896","37","0","0","0","521","1385","24","0","70","13","11","0","0","0","6472060","769936","741288","28648","0","0","96","72","13","22","125","0","62","131072","79084","14336","13813","2048","1855","23808","10112","249115","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:01,"58368080","37","0","0","0","521","1385","21","0","66","12","15","0","0","0","6472060","769936","741288","28648","0","0","96","68","13","22","125","0","62","131072","81567","14336","13813","2048","1855","23808","10112","148756","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:02,"58368088","37","0","0","0","521","1384","20","0","67","13","12","0","0","0","6472060","769936","741288","28648","0","0","96","71","13","22","125","0","61","131072","13529","14336","13813","2048","1855","23808","10112","258350","35","25","0","61580","49","44","2877","0","0",
2022-03-07 06:45:03,"58367492","37","0","0","0","521","1383","25","0","51","9","35","0","0","0","6472060","769936","741288","28648","0","0","96","53","9","22","125","0","62","131072","69571","14336","13813","2048","1855","23808","10112","176468","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:45:04,"58367224","37","0","0","0","521","1383","21","0","69","13","11","0","0","0","6472060","770988","742340","28648","0","0","96","72","13","22","125","0","62","131072","20682","14336","13813","2048","1855","23808","10112","151150","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:05,"58367272","37","0","0","0","522","1384","24","0","66","12","13","0","0","0","6472060","770988","742340","28648","0","0","96","70","13","22","126","0","62","131072","7617","14336","13813","2048","1855","23808","10112","339878","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:06,"58367232","37","0","0","0","522","1384","22","0","68","12","12","0","0","0","6472060","770988","742340","28648","0","0","96","71","12","22","126","0","62","131072","28070","14336","13813","2048","1855","23808","10112","157187","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:07,"58366004","37","0","0","0","522","1384","15","0","51","9","35","0","0","0","6472060","771044","742396","28648","0","0","96","53","9","22","126","0","54","131072","6492","14336","13813","2048","1855","23808","10112","71610","19","9","9","51300","49","44","2877","0","0",
2022-03-07 06:45:08,"58366016","37","0","0","0","522","1384","23","0","66","14","12","0","0","0","6472060","771044","742396","28648","0","0","96","70","14","22","126","0","62","131072","29763","14336","13813","2048","1855","23808","10112","250297","36","26","17","62608","49","44","2877","0","0",
2022-03-07 06:45:09,"58366016","37","0","0","0","522","1384","21","0","67","13","11","0","0","0","6472060","771044","742396","28648","0","0","96","71","14","22","126","0","62","131072","25735","14336","13813","2048","1855","23808","10112","255171","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:10,"58367056","37","0","0","0","522","1384","22","0","67","12","13","0","0","0","6472060","771044","742396","28648","0","0","96","70","13","22","126","0","62","131072","81706","14336","13813","2048","1855","23808","10112","118763","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:11,"58366808","37","0","0","0","522","1377","17","0","69","13","12","0","0","0","6472060","771044","742396","28648","0","0","96","71","13","22","126","0","56","131072","81887","14336","13813","2048","1855","23808","10112","274344","30","20","0","56440","49","44","2877","0","0",
2022-03-07 06:45:12,"58366324","37","0","0","0","522","1384","25","0","47","8","40","0","0","0","6472060","771044","742396","28648","0","0","96","49","9","22","126","0","62","131072","22567","14336","13813","2048","1855","23808","10112","180306","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:45:13,"58366356","37","0","0","0","522","1384","24","0","69","12","12","0","0","0","6472060","771044","742396","28648","0","0","96","71","13","22","126","0","62","131072","74298","14336","13813","2048","1855","23808","10112","160895","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:14,"58366316","37","0","0","0","522","1384","22","0","68","12","13","0","0","0","6472060","771044","742396","28648","0","0","96","70","13","22","126","0","62","131072","11898","14336","13813","2048","1855","23808","10112","295101","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:15,"58366324","37","0","0","0","522","1384","22","0","69","13","11","0","0","0","6472060","771044","742396","28648","0","0","96","71","13","22","126","0","62","131072","81498","14336","13813","2048","1855","23808","10112","178880","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:16,"58366332","37","0","0","0","522","1384","20","0","55","10","30","0","0","0","6472060","771044","742396","28648","0","0","96","57","10","22","126","0","62","131072","46167","14336","13813","2048","1855","23808","10112","103933","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:45:17,"58366088","37","0","0","0","522","1384","18","0","69","13","11","0","0","0","6472060","771044","742396","28648","0","0","96","71","13","22","126","0","62","131072","15740","14336","13813","2048","1855","23808","10112","245861","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:18,"58366452","37","0","0","0","522","1386","20","0","70","13","11","0","0","0","6472060","771044","742396","28648","0","0","96","72","13","22","126","0","62","131072","37703","14336","13813","2048","1855","23808","10112","270765","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:19,"58366560","37","0","0","0","522","1386","18","0","67","12","14","0","0","0","6472060","771304","742656","28648","0","0","96","70","13","22","126","0","62","131072","6676","14336","13813","2048","1855","23808","10112","116254","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:20,"58366472","37","0","0","0","522","1373","11","0","63","14","16","0","0","0","6472060","771304","742656","28648","0","0","96","66","14","22","126","0","49","131072","25251","14336","13813","2048","1855","23808","10112","283227","23","13","0","49244","49","44","2877","0","0",
2022-03-07 06:45:21,"58366284","37","0","0","0","522","1386","25","0","47","8","40","0","0","0","6472060","771380","742732","28648","0","0","96","50","8","22","126","0","62","131072","38589","14336","13813","2048","1855","23808","10112","194447","36","26","26","62608","49","44","2877","0","0",
2022-03-07 06:45:22,"58366068","37","0","0","0","522","1386","19","0","70","12","11","0","0","0","6472060","774016","745368","28648","0","0","96","72","12","22","126","0","62","131072","53917","14336","13813","2048","1855","23808","10112","176111","36","26","0","62608","49","44","2877","0","0",
2022-03-07 06:45:23,"58366148","37","0","0","0","522","1386","22","0","67","13","12","0","0","0","6472060","774016","745368","28648","0","0","96","70","14","22","126","0","62","131072","8635","14336","13813","2048","1855","23808","10112","265817","36","26","0","62608","49","44","2877","0","0",
