time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:06:38,"61880932","25","0","0","0","510","1144","21","0","67","14","11","0","0","0","6472060","757780","729504","28276","0","0","96","70","14","22","122","0","62","131072","68363","14336","13845","2048","1869","23808","9984","323633","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:39,"61880680","25","0","0","0","510","1144","23","0","65","13","14","0","0","0","6472060","758040","729764","28276","0","0","96","68","13","22","122","0","62","131072","44929","14336","13845","2048","1869","23808","9984","136817","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:40,"61880680","25","0","0","0","510","1140","18","0","65","14","14","0","0","0","6472060","758040","729764","28276","0","0","96","68","15","22","122","0","58","131072","38071","14336","13845","2048","1869","23808","9984","307753","32","22","0","58496","57","52","2897","0","0",
2022-03-06 20:06:41,"61880932","25","0","0","0","510","1144","20","0","51","9","35","0","0","0","6472060","758184","729908","28276","0","0","96","53","9","22","123","0","62","131072","31984","14336","13845","2048","1869","23808","9984","240666","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:06:42,"61880176","25","0","0","0","510","1144","18","0","68","13","13","0","0","0","6472060","758444","730168","28276","0","0","96","70","13","22","122","0","62","131072","46231","14336","13845","2048","1869","23808","9984","100751","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:43,"61880176","25","0","0","0","510","1144","25","0","68","14","11","0","0","0","6472060","758444","730168","28276","0","0","96","70","14","22","122","0","62","131072","65985","14336","13845","2048","1869","23808","9984","288985","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:44,"61880176","25","0","0","0","510","1144","24","0","66","14","14","0","0","0","6472060","758444","730168","28276","0","0","96","68","14","22","122","0","62","131072","46543","14336","13845","2048","1869","23808","9984","241612","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:45,"61892460","25","0","0","0","510","1144","22","0","54","10","32","0","0","0","6472060","747400","719124","28276","0","0","96","55","10","22","123","0","62","131072","65181","14336","13846","2048","1869","23808","9984","64663","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:06:46,"61892500","25","0","0","0","510","1144","21","0","68","13","13","0","0","0","6472060","747400","719124","28276","0","0","96","70","13","22","122","0","62","131072","24571","14336","13846","2048","1869","23808","9984","261098","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:47,"61892500","25","0","0","0","510","1144","23","0","69","13","11","0","0","0","6472060","747400","719124","28276","0","0","96","72","13","22","122","0","62","131072","7650","14336","13846","2048","1869","23808","9984","249188","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:48,"61892508","25","0","0","0","510","1144","24","0","67","12","14","0","0","0","6472060","747400","719124","28276","0","0","96","69","13","22","122","0","62","131072","24621","14336","13846","2048","1869","23808","9984","131291","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:49,"61892508","25","0","0","0","510","1134","13","0","65","13","15","0","0","0","6472060","747400","719124","28276","0","0","96","67","13","22","122","0","52","131072","66134","14336","13846","2048","1869","23808","9984","268094","26","16","0","52328","57","52","2897","0","0",
2022-03-06 20:06:50,"61892516","25","0","0","0","510","1144","21","0","50","9","36","0","0","0","6472060","747400","719124","28276","0","0","96","52","9","22","123","0","62","131072","17371","14336","13846","2048","1869","23808","9984","185110","36","26","26","62608","57","52","2897","0","0",
2022-03-06 20:06:51,"61892588","25","0","0","0","510","1144","20","0","67","13","12","0","0","0","6472060","747400","719124","28276","0","0","96","70","14","22","122","0","62","131072","59523","14336","13846","2048","1869","23808","9984","179132","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:52,"61892588","25","0","0","0","510","1144","24","0","67","12","13","0","0","0","6472060","747400","719124","28276","0","0","96","70","13","22","123","0","62","131072","55855","14336","13846","2048","1869","23808","9984","268822","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:53,"61892588","25","0","0","0","510","1144","22","0","68","13","12","0","0","0","6472060","747400","719124","28276","0","0","96","71","13","22","122","0","62","131072","29368","14336","13846","2048","1869","23808","9984","199399","36","26","0","62608","57","52","2897","0","0",
2022-03-06 20:06:54,"61891844","25","0","0","0","510","1144","24","0","56","8","32","0","0","0","6472060","747496","719220","28276","0","0","96","58","8","22","123","0","62","131072","34856","14336","13836","2048","1865","23808","10048","111566","36","26","26","62608","49","44","2889","0","8",
2022-03-06 20:06:55,"61891596","25","0","0","0","510","1145","25","0","84","6","7","0","0","0","6472060","747496","719220","28276","0","0","96","85","6","22","122","0","62","131072","27380","14336","13836","2048","1865","23808","10048","97251","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:06:56,"61891596","25","0","0","0","510","1145","24","0","87","5","5","0","0","0","6472060","747496","719220","28276","0","0","96","88","5","22","122","0","62","131072","13095","14336","13836","2048","1865","23808","10048","190250","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:06:57,"61891604","25","0","0","0","510","1145","24","0","86","6","6","0","0","0","6472060","747496","719220","28276","0","0","96","86","6","22","122","0","62","131072","60237","14336","13836","2048","1865","23808","10048","169062","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:06:58,"61890092","25","0","0","0","510","1147","25","0","85","5","6","0","0","0","6472060","747496","719220","28276","0","0","96","87","5","22","122","0","62","131072","46240","14336","13836","2048","1865","23808","10048","129431","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:06:59,"61889368","25","0","0","0","510","1147","20","0","69","4","24","0","0","0","6472060","747496","719220","28276","0","0","96","70","4","22","123","0","62","131072","21102","14336","13836","2048","1865","23808","10048","99988","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:00,"61889372","25","0","0","0","510","1147","24","0","84","5","7","0","0","0","6472060","747496","719220","28276","0","0","96","86","5","22","122","0","62","131072","29542","14336","13836","2048","1865","23808","10048","80498","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:01,"61890132","25","0","0","0","510","1147","23","0","86","5","6","0","0","0","6472060","747760","719484","28276","0","0","96","87","5","22","122","0","62","131072","71451","14336","13836","2048","1865","23808","10048","194409","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:02,"61890132","25","0","0","0","510","1147","24","0","83","6","7","0","0","0","6472060","747760","719484","28276","0","0","96","85","6","22","122","0","62","131072","70156","14336","13836","2048","1865","23808","10048","166324","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:03,"61890140","25","0","0","0","510","1127","5","0","66","4","27","0","0","0","6472060","747760","719484","28276","0","0","96","67","4","22","122","0","42","131072","42772","14336","13836","2048","1865","23808","10048","109018","16","6","0","42048","49","44","2889","0","0",
2022-03-06 20:07:04,"61890108","25","0","0","0","510","1147","24","0","71","6","21","0","0","0","6472060","747760","719484","28276","0","0","96","72","5","22","123","0","62","131072","51921","14336","13836","2048","1865","23808","10048","108390","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:05,"61890108","25","0","0","0","510","1147","24","0","84","5","7","0","0","0","6472060","747760","719484","28276","0","0","96","86","5","22","122","0","62","131072","44827","14336","13836","2048","1865","23808","10048","86803","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:06,"61890612","25","0","0","0","510","1147","25","0","86","5","6","0","0","0","6472060","747760","719484","28276","0","0","96","87","5","22","122","0","62","131072","73010","14336","13836","2048","1865","23808","10048","188994","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:08,"61890612","25","0","0","0","510","1145","22","0","42","2","3","0","0","0","6472060","747760","719484","28276","0","0","96","44","2","22","122","0","60","131072","45321","14336","13836","2048","1865","23808","10048","170863","34","24","0","60552","49","44","2889","0","0",
2022-03-06 20:07:09,"61890360","25","0","0","0","510","1147","22","0","55","4","39","0","0","0","6472060","748024","719748","28276","0","0","96","56","4","22","123","0","62","131072","51940","14336","13836","2048","1865","23808","10048","109016","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:10,"61890360","25","0","0","0","510","1147","20","0","86","5","6","0","0","0","6472060","748024","719748","28276","0","0","96","87","5","22","122","0","62","131072","58151","14336","13836","2048","1865","23808","10048","124537","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:11,"61890360","25","0","0","0","510","1147","21","0","85","5","6","0","0","0","6472060","748024","719748","28276","0","0","96","87","5","22","122","0","62","131072","59347","14336","13836","2048","1865","23808","10048","105076","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:12,"61890108","25","0","0","0","510","1147","21","0","84","6","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","5","22","122","0","62","131072","17497","14336","13836","2048","1865","23808","10048","80006","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:13,"61890108","25","0","0","0","510","1142","20","0","81","6","9","0","0","0","6472060","748024","719748","28276","0","0","96","83","6","22","122","0","58","131072","63535","14336","13836","2048","1865","23808","10048","198114","32","22","0","58496","49","44","2889","0","0",
2022-03-06 20:07:14,"61889864","25","0","0","0","510","1147","24","0","59","4","35","0","0","0","6472060","748024","719748","28276","0","0","96","60","4","22","124","0","62","131072","80787","14336","13836","2048","1865","23808","10048","141318","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:15,"61889864","25","0","0","0","510","1147","25","0","84","5","6","0","0","0","6472060","748024","719748","28276","0","0","96","86","5","22","123","0","62","131072","66490","14336","13836","2048","1865","23808","10048","140885","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:16,"61889864","25","0","0","0","510","1147","24","0","84","6","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","6","22","123","0","62","131072","16324","14336","13836","2048","1865","23808","10048","121227","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:17,"61889612","25","0","0","0","510","1147","24","0","84","6","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","6","22","122","0","62","131072","7212","14336","13836","2048","1865","23808","10048","96227","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:18,"61889872","25","0","0","0","510","1128","6","0","67","4","25","0","0","0","6472060","748024","719748","28276","0","0","96","69","4","22","122","0","43","131072","43871","14336","13836","2048","1865","23808","10048","56237","17","7","0","43076","49","44","2889","0","0",
2022-03-06 20:07:19,"61891240","25","0","0","0","510","1147","26","0","77","5","15","0","0","0","6472060","748024","719748","28276","0","0","96","78","5","22","122","0","62","131072","29896","14336","13836","2048","1865","23808","10048","161037","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:20,"61890892","25","0","0","0","510","1147","23","0","86","5","5","0","0","0","6472060","748024","719748","28276","0","0","96","88","5","22","122","0","62","131072","55663","14336","13836","2048","1865","23808","10048","168496","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:21,"61890896","25","0","0","0","510","1147","23","0","85","5","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","5","22","122","0","62","131072","75125","14336","13836","2048","1865","23808","10048","143327","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:22,"61890648","25","0","0","0","510","1146","23","0","85","4","8","0","0","0","6472060","748024","719748","28276","0","0","96","87","4","22","122","0","61","131072","72720","14336","13836","2048","1865","23808","10048","109769","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:07:23,"61890376","25","0","0","0","510","1147","25","0","58","4","36","0","0","0","6472060","748024","719748","28276","0","0","96","59","4","22","122","0","62","131072","30656","14336","13836","2048","1865","23808","10048","82296","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:24,"61890376","25","0","0","0","510","1147","24","0","85","6","5","0","0","0","6472060","748024","719748","28276","0","0","96","87","6","22","122","0","62","131072","22134","14336","13836","2048","1865","23808","10048","86526","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:25,"61890376","25","0","0","0","510","1147","26","0","87","5","5","0","0","0","6472060","748024","719748","28276","0","0","96","88","5","22","122","0","62","131072","30373","14336","13836","2048","1865","23808","10048","190608","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:26,"61890628","25","0","0","0","510","1147","23","0","85","5","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","5","22","122","0","62","131072","31713","14336","13836","2048","1865","23808","10048","160166","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:27,"61890880","25","0","0","0","510","1134","12","0","75","5","17","0","0","0","6472060","748024","719748","28276","0","0","96","76","5","22","122","0","50","131072","42699","14336","13836","2048","1865","23808","10048","130223","24","14","0","50272","49","44","2889","0","0",
2022-03-06 20:07:28,"61890344","25","0","0","0","510","1147","25","0","70","4","23","0","0","0","6472060","748024","719748","28276","0","0","96","71","4","22","123","0","62","131072","44804","14336","13836","2048","1865","23808","10048","104639","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:29,"61890344","25","0","0","0","510","1146","25","0","84","5","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","5","22","122","0","62","131072","48481","14336","13836","2048","1865","23808","10048","84523","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:30,"61890344","25","0","0","0","510","1146","24","0","86","5","6","0","0","0","6472060","748024","719748","28276","0","0","96","87","5","22","122","0","62","131072","20843","14336","13836","2048","1865","23808","10048","193806","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:31,"61890344","25","0","0","0","510","1146","24","0","83","6","6","0","0","0","6472060","748024","719748","28276","0","0","96","86","6","22","122","0","62","131072","55503","14336","13836","2048","1865","23808","10048","174784","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:32,"61890348","25","0","0","0","510","1122","3","0","51","3","44","0","0","0","6472060","748024","719748","28276","0","0","96","51","3","22","122","0","40","131072","65770","14336","13836","2048","1865","23808","10048","107563","14","4","0","39992","49","44","2889","0","0",
2022-03-06 20:07:33,"61890288","25","0","0","0","510","1144","24","0","79","5","13","0","0","0","6472060","748024","719748","28276","0","0","96","81","5","22","122","0","62","131072","9743","14336","13836","2048","1865","23808","10048","115200","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:34,"61890288","25","0","0","0","510","1144","24","0","85","5","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","5","22","122","0","62","131072","81816","14336","13836","2048","1865","23808","10048","97247","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:35,"61890292","25","0","0","0","510","1144","26","0","83","6","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","6","22","122","0","62","131072","16143","14336","13836","2048","1865","23808","10048","113593","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:36,"61890292","25","0","0","0","510","1144","22","0","85","5","7","0","0","0","6472060","748024","719748","28276","0","0","96","86","5","22","122","0","61","131072","39049","14336","13836","2048","1865","23808","10048","179124","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:07:37,"61890116","25","0","0","0","510","1145","25","0","63","4","31","0","0","0","6472060","748024","719748","28276","0","0","96","64","4","22","122","0","62","131072","48850","14336","13836","2048","1865","23808","10048","131646","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:38,"61890116","25","0","0","0","510","1145","23","0","83","6","6","0","0","0","6472060","748024","719748","28276","0","0","96","87","6","22","122","0","62","131072","6897","14336","13836","2048","1865","23808","10048","135757","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:39,"61890116","25","0","0","0","510","1145","25","0","85","6","7","0","0","0","6472060","748288","720012","28276","0","0","96","85","6","22","122","0","62","131072","6574","14336","13836","2048","1865","23808","10048","108999","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:40,"61890116","25","0","0","0","510","1145","24","0","87","5","6","0","0","0","6472060","748552","720276","28276","0","0","96","88","5","22","122","0","62","131072","13129","14336","13836","2048","1865","23808","10048","86529","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:41,"61890120","25","0","0","0","510","1133","13","0","75","4","18","0","0","0","6472060","748552","720276","28276","0","0","96","76","4","22","122","0","50","131072","11981","14336","13836","2048","1865","23808","10048","200039","24","14","0","50272","49","44","2889","0","0",
2022-03-06 20:07:42,"61889880","25","0","0","0","510","1145","25","0","73","5","21","0","0","0","6472060","748552","720276","28276","0","0","96","73","5","22","122","0","62","131072","9389","14336","13836","2048","1865","23808","10048","148976","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:43,"61889880","25","0","0","0","510","1145","23","0","87","5","5","0","0","0","6472060","748552","720276","28276","0","0","96","88","5","22","122","0","62","131072","73873","14336","13836","2048","1865","23808","10048","150696","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:44,"61889880","25","0","0","0","510","1145","25","0","84","6","7","0","0","0","6472060","748552","720276","28276","0","0","96","86","5","22","122","0","62","131072","45351","14336","13836","2048","1865","23808","10048","127261","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:45,"61889880","25","0","0","0","510","1144","22","0","83","6","7","0","0","0","6472060","748552","720276","28276","0","0","96","85","6","22","122","0","61","131072","46078","14336","13836","2048","1865","23808","10048","101899","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:07:46,"61889880","25","0","0","0","510","1145","22","0","60","4","34","0","0","0","6472060","748552","720276","28276","0","0","96","60","4","22","122","0","62","131072","63692","14336","13836","2048","1865","23808","10048","67409","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:47,"61889880","25","0","0","0","510","1145","24","0","84","7","6","0","0","0","6472060","748552","720276","28276","0","0","96","85","6","22","122","0","62","131072","76634","14336","13836","2048","1865","23808","10048","116695","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:48,"61889376","25","0","0","0","510","1145","24","0","87","5","5","0","0","0","6472060","748552","720276","28276","0","0","96","88","5","22","122","0","62","131072","71308","14336","13836","2048","1865","23808","10048","184714","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:49,"61889416","25","0","0","0","510","1145","23","0","83","6","7","0","0","0","6472060","748552","720276","28276","0","0","96","85","6","22","122","0","62","131072","10434","14336","13836","2048","1865","23808","10048","156276","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:50,"61889400","25","0","0","0","510","1136","15","0","82","5","12","0","0","0","6472060","748552","720276","28276","0","0","96","82","5","22","122","0","53","131072","74032","14336","13836","2048","1865","23808","10048","123648","27","17","0","53356","49","44","2889","0","0",
2022-03-06 20:07:51,"61889660","25","0","0","0","510","1145","24","0","60","4","34","0","0","0","6472060","748552","720276","28276","0","0","96","62","4","22","125","0","62","131072","23468","14336","13836","2048","1865","23808","10048","101461","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:52,"61889660","25","0","0","0","510","1144","25","0","86","5","6","0","0","0","6472060","748552","720276","28276","0","0","96","88","5","22","122","0","62","131072","49448","14336","13836","2048","1865","23808","10048","79010","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:53,"61889660","25","0","0","0","510","1144","22","0","85","5","6","0","0","0","6472060","748552","720276","28276","0","0","96","87","5","22","123","0","62","131072","6615","14336","13836","2048","1865","23808","10048","213562","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:54,"61889660","25","0","0","0","510","1144","22","0","88","5","5","0","0","0","6472060","748552","720276","28276","0","0","96","89","5","22","122","0","62","131072","20581","14336","13836","2048","1865","23808","10048","172220","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:55,"61889660","25","0","0","0","510","1125","4","0","56","4","38","0","0","0","6472060","748552","720276","28276","0","0","96","56","4","22","122","0","41","131072","28594","14336","13836","2048","1865","23808","10048","109465","15","5","0","41020","49","44","2889","0","0",
2022-03-06 20:07:56,"61889928","25","0","0","0","510","1146","17","0","79","4","14","0","0","0","6472060","748552","720276","28276","0","0","96","80","4","22","123","0","62","131072","74963","14336","13837","2048","1865","23808","10048","115355","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:07:57,"61889928","25","0","0","0","510","1146","22","0","87","5","6","0","0","0","6472060","748552","720276","28276","0","0","96","87","5","22","122","0","62","131072","78377","14336","13837","2048","1865","23808","10048","100412","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:58,"61889928","25","0","0","0","510","1146","24","0","85","5","7","0","0","0","6472060","748552","720276","28276","0","0","96","87","5","22","122","0","62","131072","30079","14336","13837","2048","1865","23808","10048","99544","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:07:59,"61889676","25","0","0","0","510","1145","23","0","87","5","5","0","0","0","6472060","748552","720276","28276","0","0","96","89","5","22","122","0","61","131072","66388","14336","13837","2048","1865","23808","10048","185706","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:08:00,"61889820","25","0","0","0","510","1146","25","0","64","4","31","0","0","0","6472060","748552","720276","28276","0","0","96","64","4","22","122","0","62","131072","80697","14336","13837","2048","1865","23808","10048","131159","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:08:01,"61889432","25","0","0","0","510","1146","25","0","83","7","6","0","0","0","6472060","748552","720276","28276","0","0","96","85","7","22","122","0","62","131072","74885","14336","13837","2048","1865","23808","10048","135113","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:02,"61894768","25","0","0","0","510","1142","23","0","82","6","7","0","0","0","6472060","748552","720276","28276","0","0","96","85","6","22","122","0","62","131072","52729","14336","13837","2048","1865","23808","10048","110156","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:03,"61894556","25","0","0","0","510","1142","25","0","85","5","6","0","0","0","6472060","748816","720540","28276","0","0","96","87","5","22","122","0","62","131072","11567","14336","13837","2048","1865","23808","10048","89175","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:04,"61894556","25","0","0","0","510","1126","9","0","73","5","20","0","0","0","6472060","748816","720540","28276","0","0","96","73","5","22","122","0","46","131072","9925","14336","13837","2048","1865","23808","10048","119172","20","10","0","46160","49","44","2889","0","0",
2022-03-06 20:08:05,"61894380","25","0","0","0","510","1142","24","0","67","5","26","0","0","0","6472060","748816","720540","28276","0","0","96","68","5","22","123","0","62","131072","75883","14336","13837","2048","1865","23808","10048","146850","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:08:06,"61894380","25","0","0","0","510","1142","23","0","89","4","5","0","0","0","6472060","748816","720540","28276","0","0","96","90","4","22","122","0","62","131072","38806","14336","13837","2048","1865","23808","10048","157532","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:07,"61874220","25","0","0","0","510","1142","22","0","85","6","6","0","0","0","6472060","748816","720540","28276","0","0","96","86","6","22","122","0","62","131072","8622","14336","13837","2048","1865","23808","10048","135475","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:08,"61874220","25","0","0","0","510","1141","24","0","85","5","6","0","0","0","6472060","748816","720540","28276","0","0","96","87","5","22","122","0","61","131072","45697","14336","13837","2048","1865","23808","10048","111328","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:08:09,"61874496","25","0","0","0","510","1142","25","0","59","4","35","0","0","0","6472060","748816","720540","28276","0","0","96","60","4","22","123","0","62","131072","11341","14336","13837","2048","1865","23808","10048","87922","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:08:10,"61874244","25","0","0","0","510","1143","26","0","86","5","6","0","0","0","6472060","748816","720540","28276","0","0","96","87","4","22","122","0","62","131072","63060","14336","13837","2048","1865","23808","10048","99621","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:11,"61873992","25","0","0","0","510","1143","25","0","86","5","5","0","0","0","6472060","748816","720540","28276","0","0","96","88","5","22","122","0","62","131072","13078","14336","13837","2048","1865","23808","10048","182268","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:12,"61869764","25","0","0","0","510","1142","24","0","86","5","7","0","0","0","6472060","748816","720540","28276","0","0","96","87","4","22","122","0","61","131072","50314","14336","13837","2048","1865","23808","10048","156697","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:08:13,"61869712","25","0","0","0","510","1124","6","0","67","4","27","0","0","0","6472060","749080","720804","28276","0","0","96","68","3","22","122","0","43","131072","55114","14336","13837","2048","1865","23808","10048","109716","17","7","0","43076","49","44","2889","0","0",
2022-03-06 20:08:14,"61870016","25","0","0","0","510","1143","24","0","73","5","21","0","0","0","6472060","749344","721068","28276","0","0","96","74","4","22","122","0","62","131072","19775","14336","13837","2048","1865","23808","10048","107826","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:08:15,"61870016","25","0","0","0","510","1143","23","0","85","5","7","0","0","0","6472060","749344","721068","28276","0","0","96","87","5","22","122","0","62","131072","63712","14336","13837","2048","1865","23808","10048","90048","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:16,"61873292","25","0","0","0","510","1143","25","0","84","6","7","0","0","0","6472060","749344","721068","28276","0","0","96","86","5","22","122","0","62","131072","21972","14336","13837","2048","1865","23808","10048","155495","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:17,"61873292","25","0","0","0","510","1142","21","0","86","6","6","0","0","0","6472060","749344","721068","28276","0","0","96","86","5","22","122","0","61","131072","37396","14336","13837","2048","1865","23808","10048","175282","35","25","0","61580","49","44","2889","0","0",
2022-03-06 20:08:18,"61872544","25","0","0","0","510","1143","24","0","58","4","36","0","0","0","6472060","749344","721068","28276","0","0","96","58","4","22","122","0","62","131072","80863","14336","13837","2048","1865","23808","10048","122001","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:08:19,"61872544","25","0","0","0","510","1143","25","0","83","5","7","0","0","0","6472060","749344","721068","28276","0","0","96","86","6","22","122","0","62","131072","47228","14336","13837","2048","1865","23808","10048","126745","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:20,"61872860","25","0","0","0","510","1143","25","0","83","5","7","0","0","0","6472060","749344","721068","28276","0","0","96","85","5","22","122","0","62","131072","30944","14336","13837","2048","1865","23808","10048","102029","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:21,"61871056","25","0","0","0","510","1143","24","0","84","6","6","0","0","0","6472060","749344","721068","28276","0","0","96","86","6","22","122","0","62","131072","76313","14336","13837","2048","1865","23808","10048","78129","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:22,"61871056","25","0","0","0","510","1136","13","0","82","5","10","0","0","0","6472060","749344","721068","28276","0","0","96","84","5","22","122","0","55","131072","6970","14336","13837","2048","1865","23808","10048","196465","29","19","0","55412","49","44","2889","0","0",
2022-03-06 20:08:23,"61871060","25","0","0","0","510","1143","23","0","60","4","35","0","0","0","6472060","749344","721068","28276","0","0","96","59","4","22","122","0","62","131072","81424","14336","13837","2048","1865","23808","10048","134740","36","26","26","62608","49","44","2889","0","0",
2022-03-06 20:08:24,"61871068","25","0","0","0","510","1143","23","0","86","5","6","0","0","0","6472060","749344","721068","28276","0","0","96","88","5","22","122","0","62","131072","30940","14336","13837","2048","1865","23808","10048","153210","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:25,"61871472","25","0","0","0","510","1143","24","0","86","5","6","0","0","0","6472060","749344","721068","28276","0","0","96","87","5","22","122","0","62","131072","13116","14336","13837","2048","1865","23808","10048","134003","36","26","0","62608","49","44","2889","0","0",
2022-03-06 20:08:26,"61871824","25","0","0","0","510","1143","25","0","84","6","7","0","0","0","6472060","749344","721068","28276","0","0","96","85","6","22","122","0","62","131072","19707","14336","13837","2048","1865","23808","10048","107530","36","26","0","62608","49","44","2889","0","0",
