time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:26:48,"62884288","18","0","0","0","497","1010","24","0","86","4","6","0","0","0","6472060","554212","525736","28476","0","0","96","88","4","22","117","0","62","131072","82843","14336","13824","2048","1867","23808","9984","144256","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:49,"62882776","18","0","0","0","497","1010","24","0","86","4","6","0","0","0","6472060","556052","527576","28476","0","0","96","88","5","22","117","0","62","131072","43091","14336","13824","2048","1867","23808","9984","125246","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:50,"62882776","18","0","0","0","497","1005","20","0","84","4","9","0","0","0","6472060","556316","527840","28476","0","0","96","85","5","22","117","0","57","131072","26530","14336","13824","2048","1867","23808","9984","108914","31","21","0","57468","57","52","2892","0","0",
2022-03-06 18:26:51,"62881516","18","0","0","0","497","1010","24","0","50","3","46","0","0","0","6472060","558016","529540","28476","0","0","96","50","3","22","118","0","62","131072","79194","14336","13824","2048","1867","23808","9984","67650","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:26:52,"62881272","18","0","0","0","497","1010","25","0","86","5","5","0","0","0","6472060","558016","529540","28476","0","0","96","88","5","22","117","0","62","131072","26538","14336","13824","2048","1867","23808","9984","78538","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:53,"62880768","18","0","0","0","497","1010","24","0","85","5","6","0","0","0","6472060","558536","530060","28476","0","0","96","88","5","22","117","0","62","131072","57062","14336","13824","2048","1867","23808","9984","118828","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:54,"62880524","18","0","0","0","497","1010","23","0","88","4","5","0","0","0","6472060","558536","530060","28476","0","0","96","89","4","22","117","0","62","131072","48298","14336","13824","2048","1867","23808","9984","170623","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:55,"62879768","18","0","0","0","497","1004","19","0","84","5","10","0","0","0","6472060","559060","530584","28476","0","0","96","84","4","22","117","0","56","131072","50680","14336","13824","2048","1867","23808","9984","144751","30","20","0","56440","57","52","2892","0","0",
2022-03-06 18:26:56,"62879768","18","0","0","0","497","1010","24","0","58","3","38","0","0","0","6472060","559388","530912","28476","0","0","96","58","3","22","117","0","62","131072","22579","14336","13824","2048","1867","23808","9984","100455","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:26:57,"62879768","18","0","0","0","497","1010","25","0","88","5","5","0","0","0","6472060","559388","530912","28476","0","0","96","89","5","22","117","0","62","131072","55671","14336","13824","2048","1867","23808","9984","113214","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:58,"62879768","18","0","0","0","497","1010","21","0","88","4","6","0","0","0","6472060","559388","530912","28476","0","0","96","88","4","22","117","0","62","131072","56699","14336","13824","2048","1867","23808","9984","97744","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:26:59,"62879768","18","0","0","0","497","1010","24","0","85","5","7","0","0","0","6472060","559388","530912","28476","0","0","96","87","5","22","117","0","62","131072","73155","14336","13824","2048","1867","23808","9984","80887","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:27:00,"62879776","18","0","0","0","497","992","7","0","65","4","29","0","0","0","6472060","559388","530912","28476","0","0","96","65","4","22","117","0","44","131072","37874","14336","13824","2048","1867","23808","9984","57270","18","8","0","44104","57","52","2892","0","0",
2022-03-06 18:27:01,"62879532","18","0","0","0","497","1010","25","0","71","5","21","0","0","0","6472060","559388","530912","28476","0","0","96","73","5","22","118","0","62","131072","51441","14336","13825","2048","1867","23808","9984","141155","36","26","26","62608","57","52","2892","0","0",
2022-03-06 18:27:02,"62879532","18","0","0","0","497","1010","24","0","87","5","5","0","0","0","6472060","559388","530912","28476","0","0","96","88","5","22","117","0","62","131072","22757","14336","13825","2048","1867","23808","9984","153924","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:27:03,"62879532","18","0","0","0","497","1010","23","0","88","5","6","0","0","0","6472060","559388","530912","28476","0","0","96","88","5","22","117","0","62","131072","80388","14336","13825","2048","1867","23808","9984","136663","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:27:04,"62879532","18","0","0","0","497","1010","24","0","87","5","6","0","0","0","6472060","559388","530912","28476","0","0","96","89","5","22","117","0","62","131072","71700","14336","13825","2048","1867","23808","9984","115879","36","26","0","62608","57","52","2892","0","0",
2022-03-06 18:27:05,"62879532","18","0","0","0","497","1010","24","0","58","4","36","0","0","0","6472060","559620","531144","28476","0","0","96","59","4","22","117","0","62","131072","12952","14336","13811","2048","1863","23808","9984","72275","36","26","26","62608","49","44","2884","0","8",
2022-03-06 18:27:06,"62878784","18","0","0","0","497","1010","22","0","87","5","6","0","0","0","6472060","559620","531144","28476","0","0","96","88","5","22","117","0","62","131072","48641","14336","13811","2048","1863","23808","9984","80769","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:07,"62878784","18","0","0","0","497","1010","23","0","85","5","6","0","0","0","6472060","559620","531144","28476","0","0","96","87","5","22","117","0","62","131072","27326","14336","13811","2048","1863","23808","9984","106589","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:08,"62878784","18","0","0","0","497","1010","25","0","88","5","5","0","0","0","6472060","559620","531144","28476","0","0","96","89","5","22","117","0","62","131072","9638","14336","13811","2048","1863","23808","9984","174617","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:09,"62878784","18","0","0","0","497","1005","19","0","85","4","8","0","0","0","6472060","559620","531144","28476","0","0","96","86","4","22","117","0","57","131072","15025","14336","13811","2048","1863","23808","9984","147916","31","21","0","57468","49","44","2884","0","0",
2022-03-06 18:27:10,"62878280","18","0","0","0","497","1010","25","0","59","4","35","0","0","0","6472060","559620","531144","28476","0","0","96","61","4","22","118","0","62","131072","9778","14336","13816","2048","1863","23808","9984","104434","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:11,"62878296","18","0","0","0","497","1010","24","0","87","5","5","0","0","0","6472060","559620","531144","28476","0","0","96","88","5","22","117","0","62","131072","6904","14336","13816","2048","1863","23808","9984","113370","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:12,"62878296","18","0","0","0","497","1010","24","0","87","5","6","0","0","0","6472060","559620","531144","28476","0","0","96","88","5","22","117","0","62","131072","43464","14336","13816","2048","1863","23808","9984","96738","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:13,"62878296","18","0","0","0","497","1010","23","0","87","5","6","0","0","0","6472060","559620","531144","28476","0","0","96","87","5","22","117","0","62","131072","12317","14336","13816","2048","1863","23808","9984","75866","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:14,"62877792","18","0","0","0","497","992","8","0","72","4","20","0","0","0","6472060","560400","531924","28476","0","0","96","74","4","22","117","0","44","131072","71862","14336","13816","2048","1863","23808","9984","166323","18","8","0","44104","49","44","2884","0","0",
2022-03-06 18:27:15,"62876792","18","0","0","0","497","1010","24","0","69","5","23","0","0","0","6472060","561032","532556","28476","0","0","96","71","5","22","118","0","62","131072","64770","14336","13816","2048","1863","23808","9984","138815","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:16,"62876792","18","0","0","0","497","1010","23","0","86","5","5","0","0","0","6472060","561032","532556","28476","0","0","96","88","5","22","117","0","62","131072","9248","14336","13816","2048","1863","23808","9984","150642","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:17,"62876792","18","0","0","0","497","1010","22","0","85","5","6","0","0","0","6472060","561032","532556","28476","0","0","96","88","5","22","117","0","62","131072","58247","14336","13816","2048","1863","23808","9984","127166","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:18,"62876792","18","0","0","0","497","1010","23","0","86","5","6","0","0","0","6472060","561032","532556","28476","0","0","96","87","5","22","117","0","62","131072","65023","14336","13816","2048","1863","23808","9984","100897","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:19,"62875280","18","0","0","0","497","1010","24","0","71","3","24","0","0","0","6472060","563212","534736","28476","0","0","96","72","3","22","118","0","62","131072","29466","14336","13816","2048","1863","23808","9984","66950","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:20,"62874280","18","0","0","0","497","1010","25","0","87","5","6","0","0","0","6472060","563212","534736","28476","0","0","96","87","5","22","117","0","62","131072","65574","14336","13816","2048","1863","23808","9984","135926","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:21,"62874280","18","0","0","0","497","1010","24","0","87","5","5","0","0","0","6472060","563212","534736","28476","0","0","96","89","5","22","117","0","62","131072","28446","14336","13816","2048","1863","23808","9984","168602","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:22,"62874280","18","0","0","0","497","1010","25","0","86","5","6","0","0","0","6472060","563212","534736","28476","0","0","96","88","5","22","117","0","62","131072","13544","14336","13816","2048","1863","23808","9984","152434","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:23,"62874280","18","0","0","0","497","1004","19","0","79","5","13","0","0","0","6472060","563212","534736","28476","0","0","96","80","5","22","117","0","56","131072","23708","14336","13816","2048","1863","23808","9984","117519","30","20","0","56440","49","44","2884","0","0",
2022-03-06 18:27:24,"62874292","18","0","0","0","497","1010","23","0","56","2","40","0","0","0","6472060","563472","534996","28476","0","0","96","56","2","22","117","0","62","131072","47166","14336","13816","2048","1863","23808","9984","93469","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:25,"62874296","18","0","0","0","497","1010","24","0","87","4","6","0","0","0","6472060","563472","534996","28476","0","0","96","88","4","22","117","0","62","131072","56197","14336","13816","2048","1863","23808","9984","82667","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:26,"62874296","18","0","0","0","497","1010","25","0","87","4","5","0","0","0","6472060","563472","534996","28476","0","0","96","90","4","22","117","0","62","131072","21990","14336","13816","2048","1863","23808","9984","167567","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:27,"62874296","18","0","0","0","497","1010","24","0","89","4","5","0","0","0","6472060","563472","534996","28476","0","0","96","89","4","22","117","0","62","131072","58913","14336","13816","2048","1863","23808","9984","168919","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:28,"62874296","18","0","0","0","497","988","3","0","65","4","29","0","0","0","6472060","563500","535024","28476","0","0","96","66","4","22","117","0","40","131072","33457","14336","13816","2048","1863","23808","9984","117915","14","4","0","39992","49","44","2884","0","0",
2022-03-06 18:27:29,"62873800","18","0","0","0","497","1010","25","0","80","5","14","0","0","0","6472060","563584","535108","28476","0","0","96","81","5","22","118","0","62","131072","80550","14336","13816","2048","1863","23808","9984","117700","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:30,"62873800","18","0","0","0","497","1010","21","0","87","6","6","0","0","0","6472060","563584","535108","28476","0","0","96","87","6","22","117","0","62","131072","16144","14336","13816","2048","1863","23808","9984","105389","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:31,"62871784","18","0","0","0","497","1010","24","0","88","5","5","0","0","0","6472060","565692","537216","28476","0","0","96","89","5","22","117","0","62","131072","55505","14336","13816","2048","1863","23808","9984","78472","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:32,"62871540","18","0","0","0","497","1007","22","0","87","4","7","0","0","0","6472060","565692","537216","28476","0","0","96","87","4","22","117","0","58","131072","17007","14336","13816","2048","1863","23808","9984","188591","32","22","0","58496","49","44","2884","0","0",
2022-03-06 18:27:33,"62871288","18","0","0","0","497","1011","25","0","49","3","46","0","0","0","6472060","565764","537288","28476","0","0","96","50","3","22","118","0","62","131072","62872","14336","13816","2048","1863","23808","9984","118374","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:34,"62871040","18","0","0","0","497","1011","24","0","87","5","6","0","0","0","6472060","565764","537288","28476","0","0","96","88","5","22","117","0","62","131072","65247","14336","13816","2048","1863","23808","9984","142620","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:35,"62870532","18","0","0","0","497","1011","24","0","86","5","7","0","0","0","6472060","566288","537812","28476","0","0","96","86","5","22","117","0","62","131072","6983","14336","13816","2048","1863","23808","9984","121135","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:36,"62870532","18","0","0","0","497","1012","23","0","85","5","6","0","0","0","6472060","566288","537812","28476","0","0","96","86","5","22","117","0","62","131072","21186","14336","13816","2048","1863","23808","9984","95990","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:37,"62869776","18","0","0","0","497","1004","16","0","82","5","9","0","0","0","6472060","566808","538332","28476","0","0","96","84","5","22","117","0","54","131072","16263","14336","13816","2048","1863","23808","9984","93143","28","18","0","54384","49","44","2884","0","0",
2022-03-06 18:27:38,"62869276","18","0","0","0","497","1012","24","0","55","4","40","0","0","0","6472060","567120","538644","28476","0","0","96","56","4","22","117","0","62","131072","66386","14336","13816","2048","1863","23808","9984","135890","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:39,"62869276","18","0","0","0","497","1012","22","0","86","5","5","0","0","0","6472060","567120","538644","28476","0","0","96","88","5","22","117","0","62","131072","49703","14336","13816","2048","1863","23808","9984","162161","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:40,"62869276","18","0","0","0","497","1012","24","0","87","5","6","0","0","0","6472060","567120","538644","28476","0","0","96","88","5","22","117","0","62","131072","47192","14336","13816","2048","1863","23808","9984","140842","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:41,"62869276","18","0","0","0","497","1012","23","0","87","5","6","0","0","0","6472060","567120","538644","28476","0","0","96","88","5","22","117","0","62","131072","71828","14336","13816","2048","1863","23808","9984","115941","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:42,"62869280","18","0","0","0","497","994","7","0","66","3","29","0","0","0","6472060","567120","538644","28476","0","0","96","67","3","22","117","0","44","131072","47380","14336","13816","2048","1863","23808","9984","70578","18","8","0","44104","49","44","2884","0","0",
2022-03-06 18:27:43,"62869032","18","0","0","0","497","1012","23","1","70","5","23","0","0","0","6472060","567120","538644","28476","0","0","96","71","5","22","118","0","62","131072","29677","14336","13816","2048","1863","23808","9984","76596","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:44,"62869032","18","0","0","0","497","1012","21","0","86","5","6","0","0","0","6472060","567120","538644","28476","0","0","96","88","5","22","117","0","62","131072","58666","14336","13816","2048","1863","23808","9984","176416","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:45,"62869032","18","0","0","0","497","1012","24","0","87","5","6","0","0","0","6472060","567120","538644","28476","0","0","96","87","5","22","117","0","62","131072","34233","14336","13816","2048","1863","23808","9984","166196","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:46,"62869032","18","0","0","0","497","1011","23","0","87","5","5","0","0","0","6472060","567384","538908","28476","0","0","96","88","5","22","117","0","61","131072","31976","14336","13816","2048","1863","23808","9984","143798","35","25","0","61580","49","44","2884","0","0",
2022-03-06 18:27:47,"62868788","18","0","0","0","497","1011","24","0","60","3","35","0","0","0","6472060","567648","539172","28476","0","0","96","61","3","22","117","0","62","131072","33067","14336","13816","2048","1863","23808","9984","91084","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:48,"62868788","18","0","0","0","496","1010","24","0","85","6","6","0","0","0","6472060","567648","539172","28476","0","0","96","86","6","22","117","0","62","131072","62222","14336","13816","2048","1863","23808","9984","96975","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:49,"62868788","18","0","0","0","496","1010","22","0","87","5","6","0","0","0","6472060","567648","539172","28476","0","0","96","88","5","22","117","0","62","131072","77609","14336","13816","2048","1863","23808","9984","80789","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:50,"62868536","18","0","0","0","496","1010","26","0","87","4","6","0","0","0","6472060","567648","539172","28476","0","0","96","88","4","22","117","0","62","131072","28151","14336","13816","2048","1863","23808","9984","166232","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:51,"62868536","18","0","0","0","496","1001","16","0","85","5","8","0","0","0","6472060","567648","539172","28476","0","0","96","85","5","22","117","0","54","131072","78017","14336","13816","2048","1863","23808","9984","164892","28","18","0","54384","49","44","2884","0","0",
2022-03-06 18:27:53,"62867780","18","0","0","0","496","1009","25","0","35","2","12","0","0","0","6472060","568208","539732","28476","0","0","96","35","2","22","117","0","62","131072","67681","14336","13816","2048","1863","23808","9984","130775","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:54,"62867780","18","0","0","0","496","1009","24","0","85","6","6","0","0","0","6472060","568472","539996","28476","0","0","96","87","6","22","117","0","62","131072","45583","14336","13816","2048","1863","23808","9984","130644","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:55,"62866268","18","0","0","0","496","1009","25","0","88","5","6","0","0","0","6472060","570316","541840","28476","0","0","96","88","5","22","117","0","62","131072","21917","14336","13816","2048","1863","23808","9984","112100","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:27:56,"62866276","18","0","0","0","496","1008","23","0","85","5","7","0","0","0","6472060","570316","541840","28476","0","0","96","87","5","22","117","0","61","131072","18791","14336","13816","2048","1863","23808","9984","84811","35","25","0","61580","49","44","2884","0","0",
2022-03-06 18:27:57,"62866028","18","0","0","0","496","987","3","0","55","3","41","0","0","0","6472060","570464","541988","28476","0","0","96","55","3","22","117","0","40","131072","77857","14336","13816","2048","1863","23808","9984","49973","14","4","0","39992","49","44","2884","0","0",
2022-03-06 18:27:58,"62865528","18","0","0","0","496","1009","23","0","83","5","10","0","0","0","6472060","570832","542356","28476","0","0","96","84","5","22","117","0","62","131072","8276","14336","13816","2048","1863","23808","9984","161949","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:27:59,"62865528","18","0","0","0","496","1009","24","0","86","5","4","0","0","0","6472060","570832","542356","28476","0","0","96","89","5","22","117","0","62","131072","48428","14336","13816","2048","1863","23808","9984","168640","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:00,"62865520","18","0","0","0","496","1009","24","0","85","5","6","0","0","0","6472060","570832","542356","28476","0","0","96","87","5","22","117","0","62","131072","68927","14336","13816","2048","1863","23808","9984","150905","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:01,"62864008","18","0","0","0","496","1005","20","0","85","5","8","0","0","0","6472060","571732","543256","28476","0","0","96","85","5","22","117","0","58","131072","10018","14336","13816","2048","1863","23808","9984","120524","32","22","0","58496","49","44","2884","0","0",
2022-03-06 18:28:02,"62864260","18","0","0","0","496","1009","24","0","67","4","27","0","0","0","6472060","571836","543360","28476","0","0","96","68","4","22","118","0","62","131072","20639","14336","13816","2048","1863","23808","9984","94948","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:28:03,"62864260","18","0","0","0","496","1009","25","0","87","5","5","0","0","0","6472060","571836","543360","28476","0","0","96","89","5","22","117","0","62","131072","33849","14336","13816","2048","1863","23808","9984","102932","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:04,"62864260","18","0","0","0","496","1009","25","0","88","5","6","0","0","0","6472060","571836","543360","28476","0","0","96","88","5","22","118","0","62","131072","11831","14336","13816","2048","1863","23808","9984","173907","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:05,"62864264","18","0","0","0","494","1007","23","0","87","4","7","0","0","0","6472060","571836","543360","28476","0","0","96","87","4","22","117","0","62","131072","54875","14336","13816","2048","1863","23808","9984","149355","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:06,"62864268","18","0","0","0","494","987","5","0","71","4","22","0","0","0","6472060","571836","543360","28476","0","0","96","72","4","22","117","0","42","131072","9462","14336","13816","2048","1863","23808","9984","110163","16","6","0","42048","49","44","2884","0","0",
2022-03-06 18:28:07,"62864268","18","0","0","0","494","1007","24","0","83","5","11","0","0","0","6472060","571836","543360","28476","0","0","96","84","4","22","117","0","62","131072","71086","14336","13816","2048","1863","23808","9984","106341","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:28:08,"62864268","18","0","0","0","494","1007","24","0","87","5","5","0","0","0","6472060","571836","543360","28476","0","0","96","89","5","22","117","0","62","131072","8690","14336","13816","2048","1863","23808","9984","93519","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:09,"62864268","18","0","0","0","494","1007","24","0","85","5","6","0","0","0","6472060","572100","543624","28476","0","0","96","87","5","22","117","0","62","131072","15245","14336","13816","2048","1863","23808","9984","157914","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:10,"62864268","18","0","0","0","494","1005","23","0","87","5","6","0","0","0","6472060","572100","543624","28476","0","0","96","88","5","22","117","0","60","131072","20136","14336","13816","2048","1863","23808","9984","173757","34","24","0","60552","49","44","2884","0","0",
2022-03-06 18:28:11,"62864268","18","0","0","0","494","1007","25","0","55","3","40","0","0","0","6472060","572364","543888","28476","0","0","96","56","3","22","117","0","62","131072","61520","14336","13816","2048","1863","23808","9984","110812","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:28:12,"62864268","18","0","0","0","494","1007","18","0","86","5","6","0","0","0","6472060","572364","543888","28476","0","0","96","87","5","22","117","0","62","131072","44410","14336","13816","2048","1863","23808","9984","132661","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:13,"62864268","18","0","0","0","494","1007","24","0","86","5","7","0","0","0","6472060","572624","544148","28476","0","0","96","86","5","22","117","0","62","131072","73994","14336","13816","2048","1863","23808","9984","113688","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:14,"62864268","18","0","0","0","494","1007","23","0","86","5","6","0","0","0","6472060","572624","544148","28476","0","0","96","87","5","22","117","0","62","131072","19454","14336","13816","2048","1863","23808","9984","95974","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:15,"62864268","18","0","0","0","494","995","14","0","77","4","16","0","0","0","6472060","572884","544408","28476","0","0","96","78","4","22","117","0","50","131072","49250","14336","13816","2048","1863","23808","9984","85570","24","14","0","50272","49","44","2884","0","0",
2022-03-06 18:28:16,"62863520","18","0","0","0","494","1007","24","0","70","4","23","0","0","0","6472060","573220","544744","28476","0","0","96","72","4","22","117","0","62","131072","44466","14336","13816","2048","1863","23808","9984","154621","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:28:17,"62863520","18","0","0","0","494","1007","24","0","86","6","5","0","0","0","6472060","573220","544744","28476","0","0","96","88","6","22","117","0","62","131072","46774","14336","13816","2048","1863","23808","9984","159890","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:18,"62863520","18","0","0","0","494","1007","21","0","88","4","6","0","0","0","6472060","573220","544744","28476","0","0","96","88","4","22","117","0","62","131072","21781","14336","13816","2048","1863","23808","9984","132161","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:19,"62863520","18","0","0","0","494","1006","23","0","86","5","6","0","0","0","6472060","573220","544744","28476","0","0","96","88","5","22","117","0","61","131072","81591","14336","13816","2048","1863","23808","9984","108354","35","25","0","61580","49","44","2884","0","0",
2022-03-06 18:28:20,"62863520","18","0","0","0","494","1007","24","0","50","3","45","0","0","0","6472060","573220","544744","28476","0","0","96","51","3","22","117","0","62","131072","27247","14336","13816","2048","1863","23808","9984","59848","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:28:21,"62863268","18","0","0","0","494","1007","24","0","86","5","6","0","0","0","6472060","573220","544744","28476","0","0","96","87","5","22","117","0","62","131072","60000","14336","13816","2048","1863","23808","9984","80033","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:22,"62863268","18","0","0","0","493","1006","23","0","84","5","7","0","0","0","6472060","573220","544744","28476","0","0","96","86","6","22","116","0","62","131072","40518","14336","13816","2048","1863","23808","9984","136859","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:23,"62863268","18","0","0","0","493","1006","22","0","86","5","5","0","0","0","6472060","573220","544744","28476","0","0","96","88","5","22","116","0","62","131072","34735","14336","13816","2048","1863","23808","9984","173050","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:24,"62863016","18","0","0","0","493","1003","23","0","85","5","7","0","0","0","6472060","573220","544744","28476","0","0","96","86","5","22","116","0","60","131072","16657","14336","13816","2048","1863","23808","9984","147318","34","24","0","60552","49","44","2884","0","0",
2022-03-06 18:28:25,"62863028","18","0","0","0","493","1006","23","0","60","4","34","0","0","0","6472060","573220","544744","28476","0","0","96","62","4","22","116","0","62","131072","63445","14336","13816","2048","1863","23808","9984","101046","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:28:26,"62863028","18","0","0","0","493","1006","23","0","87","5","6","0","0","0","6472060","573220","544744","28476","0","0","96","87","5","22","116","0","62","131072","76284","14336","13816","2048","1863","23808","9984","107345","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:27,"62863028","18","0","0","0","493","1006","24","0","87","4","6","0","0","0","6472060","573220","544744","28476","0","0","96","88","4","22","116","0","62","131072","20805","14336","13816","2048","1863","23808","9984","93530","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:28,"62863028","18","0","0","0","493","1006","25","0","86","5","6","0","0","0","6472060","573220","544744","28476","0","0","96","88","5","22","116","0","62","131072","6998","14336","13816","2048","1863","23808","9984","76235","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:29,"62863028","18","0","0","0","493","993","13","0","71","4","23","0","0","0","6472060","573220","544744","28476","0","0","96","72","4","22","116","0","49","131072","75261","14336","13816","2048","1863","23808","9984","174924","23","13","0","49244","49","44","2884","0","0",
2022-03-06 18:28:30,"62862532","18","0","0","0","493","1006","25","0","70","5","23","0","0","0","6472060","573220","544744","28476","0","0","96","71","5","22","116","0","62","131072","32622","14336","13816","2048","1863","23808","9984","138552","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:28:31,"62862532","18","0","0","0","493","1006","22","0","85","6","5","0","0","0","6472060","573220","544744","28476","0","0","96","87","6","22","116","0","62","131072","24083","14336","13816","2048","1863","23808","9984","149752","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:32,"62862532","18","0","0","0","493","1006","25","0","86","5","6","0","0","0","6472060","573220","544744","28476","0","0","96","88","5","22","116","0","62","131072","28861","14336","13816","2048","1863","23808","9984","126603","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:33,"62862516","18","0","0","0","493","1004","22","0","87","4","6","0","0","0","6472060","573220","544744","28476","0","0","96","88","4","22","116","0","60","131072","57934","14336","13816","2048","1863","23808","9984","102623","34","24","0","60552","49","44","2884","0","0",
2022-03-06 18:28:34,"62862516","18","0","0","0","493","1006","24","0","57","4","37","0","0","0","6472060","573208","544732","28476","0","0","96","58","4","22","116","0","62","131072","55923","14336","13816","2048","1863","23808","9984","68235","36","26","26","62608","49","44","2884","0","0",
2022-03-06 18:28:35,"62862272","18","0","0","0","493","1006","23","0","87","5","6","0","0","0","6472060","573208","544732","28476","0","0","96","88","5","22","116","0","62","131072","16852","14336","13816","2048","1863","23808","9984","72755","36","26","0","62608","49","44","2884","0","0",
2022-03-06 18:28:36,"62862272","18","0","0","0","493","1006","26","0","87","4","6","0","0","0","6472060","573208","544732","28476","0","0","96","88","4","22","116","0","62","131072","61796","14336","13816","2048","1863","23808","9984","174338","36","26","0","62608","49","44","2884","0","0",
