time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 11:18:18,"60268884","34","0","0","0","511","1231","25","0","51","9","35","0","0","0","6607936","753056","724356","28700","0","0","96","53","10","22","124","0","62","262144","131515","14272","13821","1984","1859","23680","10048","290174","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:19,"60257556","34","0","0","0","511","1231","23","0","69","13","10","0","0","0","6607936","763800","735100","28700","0","0","96","72","13","22","123","0","62","262144","138519","14272","13821","1984","1859","23680","10048","280616","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:20,"60255300","34","0","0","0","511","1231","22","0","69","13","11","0","0","0","6607936","767472","738772","28700","0","0","96","72","14","22","123","0","62","262144","59413","14272","13821","1984","1859","23680","10048","426121","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:21,"60244212","34","0","0","0","511","1231","22","0","68","12","13","0","0","0","6607936","775904","747204","28700","0","0","96","71","12","22","123","0","62","262144","119617","14272","13821","1984","1859","23680","10048","227837","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:22,"60243960","34","0","0","0","511","1221","12","0","66","11","16","0","0","0","6607936","776996","748296","28700","0","0","96","69","12","22","123","0","52","262144","128683","14272","13821","1984","1859","23680","10048","318948","26","16","0","52328","57","52","2882","0","0",
2022-03-06 11:18:23,"60242196","34","0","0","0","511","1231","22","0","51","8","35","0","0","0","6607936","778448","749748","28700","0","0","96","53","9","22","123","0","62","262144","57830","14272","13821","1984","1859","23680","10048","228876","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:24,"60242196","34","0","0","0","511","1231","24","0","66","14","12","0","0","0","6607936","778448","749748","28700","0","0","96","70","14","22","123","0","62","262144","127164","14272","13821","1984","1859","23680","10048","188317","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:25,"60242196","34","0","0","0","511","1231","24","0","68","14","10","0","0","0","6607936","778448","749748","28700","0","0","96","71","14","22","123","0","62","262144","104543","14272","13821","1984","1859","23680","10048","392123","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:26,"60242196","34","0","0","0","511","1231","25","0","67","13","11","0","0","0","6607936","778448","749748","28700","0","0","96","71","14","22","123","0","62","262144","125870","14272","13821","1984","1859","23680","10048","328991","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:27,"60239432","34","0","0","0","511","1213","7","0","58","9","30","0","0","0","6607936","781260","752560","28700","0","0","96","58","9","22","123","0","44","262144","94970","14272","13821","1984","1859","23680","10048","254992","18","8","0","44104","57","52","2882","0","0",
2022-03-06 11:18:28,"60235408","34","0","0","0","511","1231","24","0","64","11","18","0","0","0","6607936","785024","756324","28700","0","0","96","67","12","22","123","0","62","262144","114657","14272","13821","1984","1859","23680","10048","424290","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:29,"60234908","34","0","0","0","511","1231","19","0","69","13","10","0","0","0","6607936","785024","756324","28700","0","0","96","72","13","22","123","0","62","262144","73307","14272","13821","1984","1859","23680","10048","372956","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:30,"60230628","34","0","0","0","511","1231","14","0","68","13","12","0","0","0","6607936","788432","759732","28700","0","0","96","71","13","22","123","0","62","262144","7829","14272","13821","1984","1859","23680","10048","336833","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:31,"60230628","34","0","0","0","511","1231","22","0","68","14","11","0","0","0","6607936","788432","759732","28700","0","0","96","71","14","22","123","0","62","262144","27295","14272","13821","1984","1859","23680","10048","272397","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:32,"60230124","34","0","0","0","511","1231","22","0","49","8","37","0","0","0","6607936","789868","761168","28700","0","0","96","52","8","22","123","0","62","262144","120976","14272","13821","1984","1859","23680","10048","182111","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:33,"60230124","34","0","0","0","511","1231","21","0","70","12","11","0","0","0","6607936","789868","761168","28700","0","0","96","72","13","22","123","0","62","262144","132248","14272","13821","1984","1859","23680","10048","242900","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:34,"60230124","34","0","0","0","511","1231","23","0","71","13","10","0","0","0","6607936","789868","761168","28700","0","0","96","72","13","22","123","0","62","262144","84704","14272","13821","1984","1859","23680","10048","323266","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:35,"60230124","34","0","0","0","511","1231","24","0","67","13","12","0","0","0","6607936","789868","761168","28700","0","0","96","70","14","22","123","0","62","262144","97534","14272","13821","1984","1859","23680","10048","274547","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:36,"60230124","34","0","0","0","511","1216","11","0","64","10","20","0","0","0","6607936","789868","761168","28700","0","0","96","66","10","22","123","0","47","262144","15471","14272","13821","1984","1859","23680","10048","281364","21","11","0","47188","57","52","2882","0","0",
2022-03-06 11:18:37,"60229620","34","0","0","0","511","1232","19","0","63","11","20","0","0","0","6607936","789868","761168","28700","0","0","96","65","11","22","123","0","62","262144","119439","14272","13821","1984","1859","23680","10048","380325","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:38,"60229368","34","0","0","0","511","1232","24","0","69","13","12","0","0","0","6607936","789868","761168","28700","0","0","96","71","14","22","123","0","62","262144","117880","14272","13821","1984","1859","23680","10048","329717","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:39,"60226864","34","0","0","0","511","1232","22","0","70","12","11","0","0","0","6607936","792232","763532","28700","0","0","96","73","12","22","123","0","62","262144","119668","14272","13821","1984","1859","23680","10048","335816","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:40,"60226360","34","0","0","0","511","1232","22","0","71","12","11","0","0","0","6607936","792232","763532","28700","0","0","96","73","12","22","123","0","62","262144","149031","14272","13821","1984","1859","23680","10048","231980","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:41,"60225352","34","0","0","0","511","1232","25","0","54","9","32","0","0","0","6607936","794264","765564","28700","0","0","96","56","10","22","124","0","62","262144","86762","14272","13821","1984","1859","23680","10048","255825","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:42,"60225352","34","0","0","0","511","1232","24","0","69","13","10","0","0","0","6607936","794264","765564","28700","0","0","96","72","13","22","123","0","62","262144","113216","14272","13821","1984","1859","23680","10048","332867","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:43,"60331192","34","0","0","0","511","1230","21","0","69","12","12","0","0","0","6607936","687368","658668","28700","0","0","96","71","12","22","125","0","62","262144","22713","14272","13821","1984","1859","23680","10048","279900","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:44,"60284340","34","0","0","0","511","1230","21","0","67","13","13","0","0","0","6607936","734360","705660","28700","0","0","96","69","14","22","123","0","62","262144","124758","14272","13821","1984","1859","23680","10048","361858","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:45,"60280056","34","0","0","0","511","1213","7","0","59","12","22","0","0","0","6607936","741460","712760","28700","0","0","96","61","13","22","123","0","45","262144","143551","14272","13821","1984","1859","23680","10048","399766","19","9","0","45132","57","52","2882","0","0",
2022-03-06 11:18:46,"60261660","34","0","0","0","511","1230","17","0","60","10","26","0","0","0","6607936","758620","729920","28700","0","0","96","61","10","22","124","0","62","262144","97889","14272","13821","1984","1859","23680","10048","320008","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:47,"60236208","34","0","0","0","511","1230","25","0","70","12","12","0","0","0","6607936","783916","755216","28700","0","0","96","72","12","22","123","0","62","262144","56695","14272","13821","1984","1859","23680","10048","428101","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:48,"60234196","34","0","0","0","511","1230","23","0","69","13","11","0","0","0","6607936","783916","755216","28700","0","0","96","72","13","22","123","0","62","262144","39444","14272","13821","1984","1859","23680","10048","219755","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:49,"60234196","34","0","0","0","511","1230","25","0","68","13","13","0","0","0","6607936","784120","755420","28700","0","0","96","70","14","22","123","0","62","262144","60955","14272","13821","1984","1859","23680","10048","365854","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:50,"60233696","34","0","0","0","511","1230","22","0","55","10","29","0","0","0","6607936","787112","758412","28700","0","0","96","58","10","22","123","0","62","262144","148365","14272","13821","1984","1859","23680","10048","329748","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:51,"60232440","34","0","0","0","511","1230","20","0","68","13","11","0","0","0","6607936","788428","759728","28700","0","0","96","72","13","22","123","0","62","262144","110501","14272","13821","1984","1859","23680","10048","281514","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:52,"60232440","34","0","0","0","511","1230","25","0","69","13","12","0","0","0","6607936","788688","759988","28700","0","0","96","71","13","22","123","0","62","262144","101457","14272","13821","1984","1859","23680","10048","451204","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:53,"60231688","34","0","0","0","511","1230","22","0","69","13","12","0","0","0","6607936","788688","759988","28700","0","0","96","71","13","22","123","0","62","262144","46679","14272","13821","1984","1859","23680","10048","172475","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:54,"60231184","34","0","0","0","511","1210","3","0","57","11","25","0","0","0","6607936","789320","760620","28700","0","0","96","60","11","22","123","0","40","262144","124005","14272","13821","1984","1859","23680","10048","334116","14","4","0","39992","57","52","2882","0","0",
2022-03-06 11:18:55,"60231188","34","0","0","0","511","1232","20","0","67","12","14","0","0","0","6607936","789568","760868","28700","0","0","96","70","13","22","123","0","62","262144","148098","14272","13821","1984","1859","23680","10048","284185","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:18:56,"60231188","34","0","0","0","511","1232","22","0","66","13","14","0","0","0","6607936","789568","760868","28700","0","0","96","69","13","22","123","0","62","262144","21615","14272","13821","1984","1859","23680","10048","235351","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:57,"60231188","34","0","0","0","511","1232","21","0","69","12","11","0","0","0","6607936","789568","760868","28700","0","0","96","72","13","22","123","0","62","262144","132893","14272","13821","1984","1859","23680","10048","403728","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:18:58,"60231188","34","0","0","0","511","1230","19","0","69","13","11","0","0","0","6607936","789760","761060","28700","0","0","96","72","13","22","123","0","60","262144","154247","14272","13821","1984","1859","23680","10048","379308","34","24","0","60552","57","52","2882","0","0",
2022-03-06 11:18:59,"60227420","34","0","0","0","511","1230","19","0","47","8","40","0","0","0","6607936","793716","765016","28700","0","0","96","50","8","22","123","0","62","262144","160963","14272","13821","1984","1859","23680","10048","287861","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:00,"60226308","34","0","0","0","511","1230","19","0","70","12","11","0","0","0","6607936","794500","765800","28700","0","0","96","73","12","22","123","0","62","262144","125760","14272","13821","1984","1859","23680","10048","328019","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:01,"60225912","34","0","0","0","511","1230","24","0","68","14","11","0","0","0","6607936","794500","765800","28700","0","0","96","71","14","22","123","0","62","262144","58814","14272","13821","1984","1859","23680","10048","421861","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:02,"60223644","34","0","0","0","511","1232","22","0","66","14","14","0","0","0","6607936","796596","767896","28700","0","0","96","68","14","22","123","0","62","262144","72260","14272","13821","1984","1859","23680","10048","275000","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:03,"60223644","34","0","0","0","511","1216","8","0","61","11","22","0","0","0","6607936","797472","768772","28700","0","0","96","63","11","22","123","0","46","262144","127032","14272","13821","1984","1859","23680","10048","303245","20","10","0","46160","57","52","2882","0","0",
2022-03-06 11:19:04,"60221124","34","0","0","0","511","1232","21","0","59","10","26","0","0","0","6607936","797856","769156","28700","0","0","96","60","11","22","123","0","62","262144","139499","14272","13821","1984","1859","23680","10048","225644","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:05,"60221124","34","0","0","0","511","1232","24","0","67","12","14","0","0","0","6607936","797856","769156","28700","0","0","96","70","12","22","123","0","62","262144","73544","14272","13821","1984","1859","23680","10048","324434","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:06,"60221124","34","0","0","0","511","1232","21","0","69","13","11","0","0","0","6607936","797856","769156","28700","0","0","96","71","14","22","123","0","62","262144","92789","14272","13821","1984","1859","23680","10048","358152","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:07,"60221124","34","0","0","0","511","1232","15","0","68","12","12","0","0","0","6607936","797856","769156","28700","0","0","96","71","13","22","123","0","62","262144","148852","14272","13821","1984","1859","23680","10048","303902","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:08,"60218860","34","0","0","0","511","1232","22","0","48","8","39","0","0","0","6607936","801380","772680","28700","0","0","96","51","8","22","123","0","62","262144","113376","14272","13821","1984","1859","23680","10048","381784","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:09,"60218108","34","0","0","0","511","1232","23","0","68","14","11","0","0","0","6607936","801380","772680","28700","0","0","96","71","14","22","123","0","62","262144","40231","14272","13821","1984","1859","23680","10048","396713","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:10,"60217108","34","0","0","0","511","1232","21","0","67","12","14","0","0","0","6607936","801904","773204","28700","0","0","96","70","12","22","123","0","62","262144","33859","14272","13821","1984","1859","23680","10048","330169","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:11,"60217108","34","0","0","0","511","1232","24","0","68","13","11","0","0","0","6607936","801904","773204","28700","0","0","96","72","13","22","123","0","62","262144","50756","14272","13821","1984","1859","23680","10048","293429","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:12,"60382672","34","0","0","0","511","1219","13","0","63","11","20","0","0","0","6607936","634708","606008","28700","0","0","96","65","12","22","125","0","50","262144","162029","14272","13821","1984","1859","23680","10048","233137","24","14","0","50272","57","52","2882","0","0",
2022-03-06 11:19:13,"60330508","34","0","0","0","511","1232","22","0","54","10","31","0","0","0","6607936","693104","664404","28700","0","0","96","56","10","22","123","0","62","262144","99689","14272","13821","1984","1859","23680","10048","395036","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:14,"60323964","34","0","0","0","511","1231","24","0","69","13","11","0","0","0","6607936","698648","669948","28700","0","0","96","72","14","22","123","0","62","262144","137919","14272","13821","1984","1859","23680","10048","331881","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:15,"60278368","34","0","0","0","511","1231","20","0","69","12","12","0","0","0","6607936","741680","712980","28700","0","0","96","72","12","22","123","0","62","262144","100486","14272","13821","1984","1859","23680","10048","285279","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:16,"60253876","34","0","0","0","511","1231","26","0","68","13","10","0","0","0","6607936","772040","743340","28700","0","0","96","72","14","22","123","0","62","262144","144295","14272","13821","1984","1859","23680","10048","480018","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:17,"60212068","34","0","0","0","513","1264","21","0","54","10","31","0","0","0","6607936","777116","748416","28700","0","0","96","56","10","22","126","0","62","262144","67076","14272","13821","1984","1859","23680","10048","146552","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:18,"60206656","35","0","0","0","513","1266","21","0","68","12","12","0","0","0","6607936","777116","748416","28700","0","0","96","71","12","22","125","0","62","262144","35663","14272","13821","1984","1859","23680","10048","267128","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:19,"60205256","35","0","0","0","513","1265","19","0","70","12","11","0","0","0","6607936","778700","750000","28700","0","0","96","73","12","22","125","0","62","262144","69435","14272","13821","1984","1859","23680","10048","285924","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:20,"60204908","35","0","0","0","513","1265","20","0","70","11","13","0","0","0","6607936","779224","750524","28700","0","0","96","72","11","22","124","0","62","262144","55253","14272","13821","1984","1859","23680","10048","234322","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:21,"60204208","35","0","0","0","513","1249","10","0","62","10","21","0","0","0","6607936","780296","751596","28700","0","0","96","64","11","22","124","0","46","262144","147895","14272","13821","1984","1859","23680","10048","244000","20","10","0","46160","57","52","2882","0","0",
2022-03-06 11:19:22,"60203664","35","0","0","0","513","1267","23","0","64","11","19","0","0","0","6607936","780788","752088","28700","0","0","96","67","11","22","126","0","62","262144","7418","14272","13821","1984","1859","23680","10048","339559","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:23,"60203432","35","0","0","0","513","1266","22","0","71","12","12","0","0","0","6607936","780788","752088","28700","0","0","96","73","12","22","124","0","62","262144","158077","14272","13821","1984","1859","23680","10048","291837","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:24,"60202424","35","0","0","0","513","1267","24","0","69","13","12","0","0","0","6607936","782888","754188","28700","0","0","96","71","13","22","125","0","62","262144","151043","14272","13821","1984","1859","23680","10048","296061","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:25,"60198932","35","0","0","0","513","1280","20","0","68","13","12","0","0","0","6607936","784400","755700","28700","0","0","96","70","14","22","124","0","59","262144","133370","14272","13821","1984","1859","23680","10048","431303","33","23","0","59524","57","52","2882","0","0",
2022-03-06 11:19:26,"60193912","35","0","0","0","513","1283","23","0","51","9","35","0","0","0","6607936","791704","763004","28700","0","0","96","53","9","22","124","0","62","262144","96890","14272","13821","1984","1859","23680","10048","342200","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:27,"60191700","35","0","0","0","513","1283","22","0","69","13","10","0","0","0","6607936","794860","766160","28700","0","0","96","72","14","22","124","0","62","262144","149463","14272","13821","1984","1859","23680","10048","300897","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:28,"60190652","35","0","0","0","513","1283","23","0","70","13","11","0","0","0","6607936","794860","766160","28700","0","0","96","72","13","22","124","0","62","262144","161863","14272","13821","1984","1859","23680","10048","248667","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:29,"60193076","35","0","0","0","513","1282","25","0","69","12","12","0","0","0","6607936","794860","766160","28700","0","0","96","71","13","22","124","0","62","262144","112227","14272","13821","1984","1859","23680","10048","221468","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:30,"60193172","35","0","0","0","513","1257","2","0","53","9","33","0","0","0","6607936","795892","767192","28700","0","0","96","54","9","22","124","0","38","262144","78133","14272","13821","1984","1859","23680","10048","349404","12","2","0","37936","57","52","2882","0","0",
2022-03-06 11:19:31,"60192928","35","0","0","0","513","1282","24","0","67","14","12","0","0","0","6607936","795900","767200","28700","0","0","96","70","14","22","124","0","62","262144","81156","14272","13821","1984","1859","23680","10048","296106","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:32,"60192928","35","0","0","0","513","1282","23","0","68","12","12","0","0","0","6607936","795900","767200","28700","0","0","96","71","13","22","124","0","62","262144","159111","14272","13821","1984","1859","23680","10048","283230","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:33,"60202124","34","0","0","0","512","1268","20","0","69","13","11","0","0","0","6607936","795900","767200","28700","0","0","96","72","13","22","124","0","62","262144","105303","14272","13821","1984","1859","23680","10048","428218","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:34,"60201748","34","0","0","0","512","1268","23","0","69","11","14","0","0","0","6607936","797728","769028","28700","0","0","96","71","11","22","124","0","62","262144","106140","14272","13821","1984","1859","23680","10048","222291","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:35,"60201496","34","0","0","0","512","1266","20","0","61","11","22","0","0","0","6607936","798432","769732","28700","0","0","96","63","12","22","124","0","62","262144","149327","14272","13821","1984","1859","23680","10048","303826","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:36,"60201244","34","0","0","0","512","1267","20","0","67","13","12","0","0","0","6607936","798432","769732","28700","0","0","96","70","14","22","124","0","62","262144","90275","14272","13821","1984","1859","23680","10048","254091","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:37,"60201244","34","0","0","0","512","1267","22","0","65","13","13","0","0","0","6607936","798696","769996","28700","0","0","96","69","14","22","124","0","62","262144","69322","14272","13821","1984","1859","23680","10048","305513","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:38,"60201244","34","0","0","0","512","1267","22","0","68","13","10","0","0","0","6607936","798696","769996","28700","0","0","96","72","14","22","124","0","62","262144","64109","14272","13821","1984","1859","23680","10048","390056","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:39,"60201244","34","0","0","0","512","1244","3","0","54","9","32","0","0","0","6607936","798756","770056","28700","0","0","96","56","9","22","124","0","40","262144","117126","14272","13821","1984","1859","23680","10048","80479","14","4","0","39992","57","52","2882","0","0",
2022-03-06 11:19:40,"60200716","34","0","0","0","512","1267","21","0","65","14","12","0","0","0","6607936","798756","770056","28700","0","0","96","70","15","22","124","0","62","262144","30482","14272","13821","1984","1859","23680","10048","264165","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:41,"60196684","34","0","0","0","512","1267","17","0","71","12","11","0","0","0","6607936","805596","776896","28700","0","0","96","73","13","22","124","0","62","262144","64673","14272","13821","1984","1859","23680","10048","454275","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:42,"60406828","34","0","0","0","512","1267","26","0","66","12","14","0","0","0","6607936","591428","562728","28700","0","0","96","70","13","22","126","0","62","262144","112905","14272","13821","1984","1859","23680","10048","199508","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:43,"60337560","34","0","0","0","512","1266","22","0","67","14","11","0","0","0","6607936","668444","639744","28700","0","0","96","70","15","22","124","0","61","262144","7855","14272","13821","1984","1859","23680","10048","351948","35","25","0","61580","57","52","2882","0","0",
2022-03-06 11:19:44,"60315388","34","0","0","0","512","1267","21","0","57","9","28","0","0","0","6607936","691244","662544","28700","0","0","96","60","9","22","124","0","62","262144","11403","14272","13821","1984","1859","23680","10048","276372","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:45,"60304424","34","0","0","0","512","1267","25","0","69","12","12","0","0","0","6607936","698852","670152","28700","0","0","96","71","13","22","124","0","62","262144","124855","14272","13821","1984","1859","23680","10048","225725","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:46,"60280104","34","0","0","0","512","1267","23","0","68","13","12","0","0","0","6607936","722764","694064","28700","0","0","96","71","13","22","124","0","62","262144","93262","14272","13821","1984","1859","23680","10048","396158","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:47,"60296852","34","0","0","0","512","1245","23","0","70","13","10","0","0","0","6607936","722764","694064","28700","0","0","96","73","13","22","124","0","62","262144","118297","14272","13821","1984","1859","23680","10048","358878","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:48,"60268560","34","0","0","0","512","1227","6","0","54","9","31","0","0","0","6607936","757432","728732","28700","0","0","96","56","9","22","124","0","44","262144","149211","14272","13821","1984","1859","23680","10048","271374","18","8","0","44104","57","52","2882","0","0",
2022-03-06 11:19:49,"60259992","34","0","0","0","511","1246","24","0","64","11","19","0","0","0","6607936","766552","737852","28700","0","0","96","66","12","22","124","0","62","262144","70907","14272","13821","1984","1859","23680","10048","392596","36","26","26","62608","57","52","2882","0","0",
2022-03-06 11:19:50,"60260504","34","0","0","0","511","1244","24","0","68","13","11","0","0","0","6607936","766552","737852","28700","0","0","96","72","14","22","123","0","62","262144","92287","14272","13821","1984","1859","23680","10048","388097","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:51,"60250928","34","0","0","0","511","1244","21","0","68","12","13","0","0","0","6607936","778388","749688","28700","0","0","96","71","12","22","123","0","62","262144","112141","14272","13821","1984","1859","23680","10048","325745","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:52,"60248912","34","0","0","0","511","1244","22","0","69","13","10","0","0","0","6607936","778388","749688","28700","0","0","96","72","14","22","123","0","62","262144","87952","14272","13821","1984","1859","23680","10048","285192","36","26","0","62608","57","52","2882","0","0",
2022-03-06 11:19:53,"60248660","34","0","0","0","511","1244","25","0","55","10","30","0","0","0","6607936","781116","752416","28700","0","0","96","57","11","22","123","0","62","262144","135162","14272","13807","1984","1855","23680","10048","213820","36","26","26","62608","49","44","2874","0","8",
2022-03-06 11:19:55,"60248408","34","0","0","0","511","1244","23","0","33","7","6","0","0","0","6607936","781116","752416","28700","0","0","96","35","7","22","123","0","62","262144","38009","14272","13807","1984","1855","23680","10048","273001","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:19:56,"60248408","34","0","0","0","511","1244","23","0","64","15","12","0","0","0","6607936","781116","752416","28700","0","0","96","68","16","22","123","0","62","262144","62213","14272","13807","1984","1855","23680","10048","372355","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:19:57,"60248408","34","0","0","0","511","1244","22","0","65","14","14","0","0","0","6607936","781116","752416","28700","0","0","96","67","15","22","123","0","62","262144","144503","14272","13807","1984","1855","23680","10048","327977","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:19:58,"60240604","34","0","0","0","511","1244","20","0","48","9","38","0","0","0","6607936","788976","760276","28700","0","0","96","50","9","22","123","0","62","262144","94280","14272","13807","1984","1855","23680","10048","244140","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:19:59,"60238336","34","0","0","0","511","1235","24","0","68","13","12","0","0","0","6607936","791608","762908","28700","0","0","96","71","14","22","123","0","62","262144","58404","14272","13807","1984","1855","23680","10048","440467","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:00,"60237832","34","0","0","0","511","1235","24","0","69","13","11","0","0","0","6607936","791608","762908","28700","0","0","96","71","14","22","123","0","62","262144","32776","14272","13807","1984","1855","23680","10048","387436","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:01,"60228760","34","0","0","0","511","1235","21","0","68","12","12","0","0","0","6607936","800004","771304","28700","0","0","96","71","13","22","123","0","62","262144","75971","14272","13807","1984","1855","23680","10048","358202","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:02,"60228760","34","0","0","0","511","1228","15","0","65","12","16","0","0","0","6607936","800432","771732","28700","0","0","96","68","13","22","123","0","55","262144","32841","14272","13807","1984","1855","23680","10048","287476","29","19","0","55412","49","44","2874","0","0",
2022-03-06 11:20:03,"60228516","34","0","0","0","511","1235","20","0","52","9","34","0","0","0","6607936","801432","772732","28700","0","0","96","54","10","22","123","0","62","262144","96270","14272","13807","1984","1855","23680","10048","202883","36","26","26","62608","49","44","2874","0","0",
2022-03-06 11:20:04,"60228516","34","0","0","0","511","1235","25","0","67","14","10","0","0","0","6607936","801692","772992","28700","0","0","96","71","15","22","123","0","62","262144","142828","14272","13807","1984","1855","23680","10048","396196","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:05,"60228516","34","0","0","0","511","1235","24","0","68","12","13","0","0","0","6607936","801692","772992","28700","0","0","96","70","13","22","123","0","62","262144","126672","14272","13807","1984","1855","23680","10048","347618","36","26","0","62608","49","44","2874","0","0",
2022-03-06 11:20:06,"60224164","34","0","0","0","511","1235","22","0","69","12","13","0","0","0","6607936","802212","773512","28700","0","0","96","71","12","22","123","0","62","262144","115189","14272","13807","1984","1855","23680","10048","306194","36","26","0","62608","49","44","2874","0","0",
