time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 19:13:58,"62439804","20","0","0","0","492","1012","25","0","68","12","13","0","0","0","6607936","796172","767500","28672","0","0","96","70","13","22","117","0","62","262144","59437","14336","13823","2048","1857","23808","10048","226897","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:13:59,"62439300","20","0","0","0","492","992","5","0","59","10","24","0","0","0","6607936","796592","767920","28672","0","0","96","61","10","22","117","0","42","262144","40883","14336","13823","2048","1857","23808","10048","283369","16","6","0","42048","57","52","2884","0","0",
2022-03-06 19:14:00,"62439688","20","0","0","0","492","1012","22","0","60","11","23","0","0","0","6607936","796812","768140","28672","0","0","96","63","11","22","118","0","62","262144","93545","14336","13823","2048","1857","23808","10048","213822","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:01,"62439552","20","0","0","0","492","1012","22","0","69","13","12","0","0","0","6607936","796812","768140","28672","0","0","96","70","13","22","117","0","62","262144","23560","14336","13823","2048","1857","23808","10048","337359","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:02,"62439552","20","0","0","0","492","1012","21","0","67","14","11","0","0","0","6607936","796812","768140","28672","0","0","96","70","15","22","117","0","62","262144","140941","14336","13823","2048","1857","23808","10048","355217","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:03,"62438040","20","0","0","0","492","1007","19","0","67","12","15","0","0","0","6607936","798432","769760","28672","0","0","96","69","12","22","117","0","57","262144","159609","14336","13823","2048","1857","23808","10048","302263","31","21","0","57468","57","52","2884","0","0",
2022-03-06 19:14:04,"62432756","20","0","0","0","492","1012","22","0","55","10","30","0","0","0","6607936","803420","774748","28672","0","0","96","56","10","22","117","0","62","262144","157636","14336","13824","2048","1857","23808","10048","429819","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:05,"62431748","20","0","0","0","492","1012","23","0","70","12","12","0","0","0","6607936","803420","774748","28672","0","0","96","72","12","22","117","0","62","262144","31525","14336","13824","2048","1857","23808","10048","173534","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:06,"62431748","20","0","0","0","492","1012","20","0","66","13","14","0","0","0","6607936","803420","774748","28672","0","0","96","70","14","22","117","0","62","262144","9595","14336","13824","2048","1857","23808","10048","376208","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:07,"62431748","20","0","0","0","492","1011","21","0","68","14","11","0","0","0","6607936","803420","774748","28672","0","0","96","71","14","22","117","0","61","262144","38135","14336","13824","2048","1857","23808","10048","316779","35","25","0","61580","57","52","2884","0","0",
2022-03-06 19:14:08,"62431496","20","0","0","0","492","1012","25","0","59","10","25","0","0","0","6607936","804496","775824","28672","0","0","96","60","11","22","117","0","62","262144","155489","14336","13824","2048","1857","23808","10048","254475","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:09,"62431496","20","0","0","0","492","1012","22","0","67","13","12","0","0","0","6607936","804496","775824","28672","0","0","96","70","13","22","117","0","62","262144","55508","14336","13824","2048","1857","23808","10048","401907","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:10,"62431496","20","0","0","0","492","1012","16","0","66","14","11","0","0","0","6607936","804496","775824","28672","0","0","96","70","15","22","117","0","62","262144","138600","14336","13824","2048","1857","23808","10048","396828","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:11,"62420416","20","0","0","0","492","1012","21","0","65","12","14","0","0","0","6607936","814484","785812","28672","0","0","96","69","13","22","117","0","62","262144","84320","14336","13824","2048","1857","23808","10048","359134","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:12,"62420172","20","0","0","0","492","1012","16","0","50","8","37","0","0","0","6607936","815824","787152","28672","0","0","96","51","9","22","117","0","62","262144","146611","14336","13828","2048","1857","23808","10048","253475","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:13,"62569852","20","0","0","0","492","1012","24","0","67","13","13","0","0","0","6607936","662180","633508","28672","0","0","96","70","14","22","119","0","62","262144","105729","14336","13828","2048","1857","23808","10048","210659","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:14,"62531296","20","0","0","0","492","1012","22","0","67","14","11","0","0","0","6607936","705964","677292","28672","0","0","96","71","15","22","117","0","62","262144","123397","14336","13828","2048","1857","23808","10048","398593","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:15,"62517436","20","0","0","0","492","1012","22","0","68","12","13","0","0","0","6607936","714676","686004","28672","0","0","96","71","12","22","117","0","62","262144","94748","14336","13828","2048","1857","23808","10048","352691","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:16,"62470564","20","0","0","0","492","997","8","0","63","12","19","0","0","0","6607936","765036","736364","28672","0","0","96","65","12","22","117","0","47","262144","14555","14336","13828","2048","1857","23808","10048","314949","21","11","0","47188","57","52","2884","0","0",
2022-03-06 19:14:17,"62470060","20","0","0","0","492","1012","18","0","61","10","23","0","0","0","6607936","766740","738068","28672","0","0","96","64","10","22","117","0","62","262144","108013","14336","13828","2048","1857","23808","10048","233524","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:18,"62470060","20","0","0","0","492","1012","19","0","69","13","12","0","0","0","6607936","766740","738068","28672","0","0","96","71","14","22","117","0","62","262144","9575","14336","13828","2048","1857","23808","10048","188703","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:19,"62467792","20","0","0","0","492","1012","22","0","68","13","12","0","0","0","6607936","767784","739112","28672","0","0","96","70","14","22","117","0","62","262144","38102","14336","13828","2048","1857","23808","10048","352214","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:20,"62467792","20","0","0","0","492","1010","22","0","69","13","11","0","0","0","6607936","767784","739112","28672","0","0","96","71","13","22","117","0","60","262144","101641","14336","13828","2048","1857","23808","10048","340766","34","24","0","60552","57","52","2884","0","0",
2022-03-06 19:14:21,"62462004","20","0","0","0","492","1012","22","0","50","8","37","0","0","0","6607936","773568","744896","28672","0","0","96","52","8","22","118","0","62","262144","140060","14336","13828","2048","1857","23808","10048","259312","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:22,"62461752","20","0","0","0","492","1012","22","0","68","13","12","0","0","0","6607936","773568","744896","28672","0","0","96","70","13","22","117","0","62","262144","156970","14336","13828","2048","1857","23808","10048","263966","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:23,"62458224","20","0","0","0","492","1012","22","0","68","13","11","0","0","0","6607936","776468","747796","28672","0","0","96","72","14","22","117","0","62","262144","26052","14336","13828","2048","1857","23808","10048","400277","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:25,"62456712","20","0","0","0","492","1012","24","0","34","7","7","0","0","0","6607936","777516","748844","28672","0","0","96","35","7","22","117","0","62","262144","87487","14336","13828","2048","1857","23808","10048","350110","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:26,"62446632","20","0","0","0","492","993","5","0","50","9","37","0","0","0","6607936","788756","760084","28672","0","0","96","51","9","22","117","0","43","262144","140832","14336","13828","2048","1857","23808","10048","264841","17","7","0","43076","57","52","2884","0","0",
2022-03-06 19:14:27,"62445128","20","0","0","0","492","1012","19","0","61","11","23","0","0","0","6607936","790376","761704","28672","0","0","96","63","11","22","117","0","62","262144","7406","14336","13828","2048","1857","23808","10048","440492","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:28,"62444876","20","0","0","0","492","1012","23","0","67","14","11","0","0","0","6607936","790376","761704","28672","0","0","96","71","14","22","117","0","62","262144","25174","14336","13828","2048","1857","23808","10048","383118","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:29,"62441852","20","0","0","0","492","1012","18","0","67","13","12","0","0","0","6607936","792732","764060","28672","0","0","96","70","14","22","117","0","62","262144","17924","14336","13828","2048","1857","23808","10048","337270","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:30,"62441600","20","0","0","0","492","1006","18","0","67","13","13","0","0","0","6607936","792992","764320","28672","0","0","96","70","13","22","117","0","56","262144","84611","14336","13828","2048","1857","23808","10048","290771","30","20","0","56440","57","52","2884","0","0",
2022-03-06 19:14:31,"62440852","20","0","0","0","492","1012","18","0","54","10","31","0","0","0","6607936","794244","765572","28672","0","0","96","56","10","22","117","0","62","262144","14796","14336","13828","2048","1857","23808","10048","208148","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:32,"62440852","20","0","0","0","492","1012","25","0","68","13","10","0","0","0","6607936","794244","765572","28672","0","0","96","72","13","22","117","0","62","262144","14313","14336","13828","2048","1857","23808","10048","398088","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:33,"62440852","20","0","0","0","492","1012","22","0","67","13","13","0","0","0","6607936","794244","765572","28672","0","0","96","70","13","22","117","0","62","262144","94669","14336","13828","2048","1857","23808","10048","350766","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:34,"62439340","20","0","0","0","492","1012","18","0","68","13","12","0","0","0","6607936","795028","766356","28672","0","0","96","71","13","22","117","0","62","262144","54401","14336","13828","2048","1857","23808","10048","357548","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:35,"62438840","20","0","0","0","492","1012","21","0","43","7","46","0","0","0","6607936","795864","767192","28672","0","0","96","44","7","22","117","0","62","262144","17896","14336","13828","2048","1857","23808","10048","191954","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:36,"62438840","20","0","0","0","492","1012","25","0","67","14","12","0","0","0","6607936","795864","767192","28672","0","0","96","70","14","22","117","0","62","262144","148514","14336","13828","2048","1857","23808","10048","155154","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:37,"62438840","20","0","0","0","492","1012","21","0","69","13","10","0","0","0","6607936","795864","767192","28672","0","0","96","72","14","22","117","0","62","262144","146326","14336","13828","2048","1857","23808","10048","344084","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:38,"62438840","20","0","0","0","492","1012","24","0","65","14","12","0","0","0","6607936","795864","767192","28672","0","0","96","69","15","22","117","0","62","262144","67700","14336","13828","2048","1857","23808","10048","296682","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:39,"62438840","20","0","0","0","492","990","3","0","54","10","30","0","0","0","6607936","795896","767224","28672","0","0","96","56","10","22","117","0","40","262144","33466","14336","13828","2048","1857","23808","10048","217372","14","4","0","39992","57","52","2884","0","0",
2022-03-06 19:14:40,"62438848","20","0","0","0","492","1012","21","0","66","12","13","0","0","0","6607936","795896","767224","28672","0","0","96","70","13","22","117","0","62","262144","69830","14336","13828","2048","1857","23808","10048","408161","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:41,"62438596","20","0","0","0","492","1012","23","0","68","14","11","0","0","0","6607936","795896","767224","28672","0","0","96","71","15","22","117","0","62","262144","90713","14336","13828","2048","1857","23808","10048","354225","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:42,"62437840","20","0","0","0","492","1012","22","0","70","12","12","0","0","0","6607936","796156","767484","28672","0","0","96","72","12","22","117","0","62","262144","144902","14336","13828","2048","1857","23808","10048","329158","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:43,"62437840","20","0","0","0","492","1005","18","0","63","13","16","0","0","0","6607936","796364","767692","28672","0","0","96","67","13","22","117","0","56","262144","114131","14336","13828","2048","1857","23808","10048","260935","30","20","0","56440","57","52","2884","0","0",
2022-03-06 19:14:44,"62600128","20","0","0","0","492","1012","20","0","50","8","37","0","0","0","6607936","632680","604008","28672","0","0","96","52","9","22","119","0","62","262144","86366","14336","13828","2048","1857","23808","10048","169803","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:45,"62558548","20","0","0","0","492","1012","25","0","70","14","10","0","0","0","6607936","677032","648360","28672","0","0","96","72","14","22","117","0","62","262144","9727","14336","13828","2048","1857","23808","10048","365561","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:46,"62542680","20","0","0","0","492","1012","22","0","69","13","12","0","0","0","6607936","690232","661560","28672","0","0","96","71","13","22","117","0","62","262144","45524","14336","13828","2048","1857","23808","10048","321050","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:47,"62492784","20","0","0","0","492","1012","19","0","67","13","12","0","0","0","6607936","739560","710888","28672","0","0","96","71","14","22","117","0","62","262144","57340","14336","13828","2048","1857","23808","10048","324582","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:48,"62492784","20","0","0","0","492","1012","22","0","51","9","35","0","0","0","6607936","743132","714460","28672","0","0","96","53","9","22","117","0","62","262144","46625","14336","13828","2048","1857","23808","10048","188354","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:49,"62492532","20","0","0","0","492","1012","21","0","70","12","12","0","0","0","6607936","743132","714460","28672","0","0","96","72","12","22","117","0","62","262144","147068","14336","13828","2048","1857","23808","10048","200404","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:50,"62492532","20","0","0","0","492","1012","21","0","69","13","11","0","0","0","6607936","743132","714460","28672","0","0","96","72","13","22","117","0","62","262144","161601","14336","13828","2048","1857","23808","10048","340751","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:51,"62492532","20","0","0","0","492","1012","24","0","68","13","13","0","0","0","6607936","743132","714460","28672","0","0","96","70","13","22","117","0","62","262144","114795","14336","13828","2048","1857","23808","10048","293528","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:52,"62489256","20","0","0","0","492","998","11","0","60","12","20","0","0","0","6607936","746848","718176","28672","0","0","96","63","13","22","117","0","48","262144","43003","14336","13828","2048","1857","23808","10048","239278","22","12","0","48216","57","52","2884","0","0",
2022-03-06 19:14:53,"62483460","20","0","0","0","492","1012","24","0","54","10","30","0","0","0","6607936","752736","724064","28672","0","0","96","56","11","22","117","0","62","262144","101232","14336","13828","2048","1857","23808","10048","397245","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:54,"62475900","20","0","0","0","492","1012","22","0","70","12","11","0","0","0","6607936","758268","729596","28672","0","0","96","72","12","22","117","0","62","262144","37984","14336","13828","2048","1857","23808","10048","353436","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:55,"62452976","20","0","0","0","492","1012","22","0","69","13","11","0","0","0","6607936","779064","750392","28672","0","0","96","72","13","22","117","0","62","262144","23682","14336","13828","2048","1857","23808","10048","358820","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:56,"62452976","20","0","0","0","492","1011","20","0","67","14","12","0","0","0","6607936","779300","750628","28672","0","0","96","70","14","22","117","0","61","262144","79308","14336","13828","2048","1857","23808","10048","259046","35","25","0","61580","57","52","2884","0","0",
2022-03-06 19:14:57,"62452724","20","0","0","0","492","1012","22","0","53","9","33","0","0","0","6607936","781952","753280","28672","0","0","96","55","9","22","117","0","62","262144","45041","14336","13828","2048","1857","23808","10048","269246","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:14:58,"62452724","20","0","0","0","492","1012","20","0","68","13","11","0","0","0","6607936","781952","753280","28672","0","0","96","71","14","22","117","0","62","262144","19003","14336","13828","2048","1857","23808","10048","364194","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:14:59,"62452724","20","0","0","0","492","1012","23","0","68","13","12","0","0","0","6607936","781952","753280","28672","0","0","96","71","14","22","117","0","62","262144","111570","14336","13828","2048","1857","23808","10048","319702","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:00,"62450576","20","0","0","0","492","1012","24","0","68","12","13","0","0","0","6607936","784576","755904","28672","0","0","96","70","13","22","117","0","62","262144","119380","14336","13828","2048","1857","23808","10048","415560","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:01,"62449708","20","0","0","0","492","990","2","0","48","9","39","0","0","0","6607936","785312","756640","28672","0","0","96","49","9","22","117","0","40","262144","51673","14336","13828","2048","1857","23808","10048","172212","14","4","0","39992","57","52","2884","0","0",
2022-03-06 19:15:02,"62448952","20","0","0","0","492","1012","24","0","65","12","17","0","0","0","6607936","785316","756644","28672","0","0","96","66","13","22","117","0","62","262144","160368","14336","13828","2048","1857","23808","10048","249949","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:03,"62448952","20","0","0","0","492","1012","17","0","67","14","10","0","0","0","6607936","785316","756644","28672","0","0","96","71","15","22","117","0","62","262144","82809","14336","13828","2048","1857","23808","10048","304265","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:04,"62448952","20","0","0","0","492","1012","24","0","67","13","13","0","0","0","6607936","785316","756644","28672","0","0","96","69","14","22","117","0","62","262144","27530","14336","13828","2048","1857","23808","10048","256196","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:05,"62448952","20","0","0","0","492","1006","18","0","66","14","14","0","0","0","6607936","785316","756644","28672","0","0","96","68","14","22","117","0","56","262144","141889","14336","13828","2048","1857","23808","10048","355401","30","20","0","56440","57","52","2884","0","0",
2022-03-06 19:15:06,"62447952","20","0","0","0","492","1012","23","0","43","8","45","0","0","0","6607936","786120","757448","28672","0","0","96","45","8","22","117","0","62","262144","15992","14336","13828","2048","1857","23808","10048","331970","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:07,"62447448","20","0","0","0","492","1012","16","0","68","13","11","0","0","0","6607936","786380","757708","28672","0","0","96","71","13","22","117","0","62","262144","52262","14336","13828","2048","1857","23808","10048","284808","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:08,"62447448","20","0","0","0","492","1012","22","0","66","13","13","0","0","0","6607936","786380","757708","28672","0","0","96","70","14","22","117","0","62","262144","23557","14336","13828","2048","1857","23808","10048","364548","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:09,"62447196","20","0","0","0","492","1012","22","0","71","11","12","0","0","0","6607936","786380","757708","28672","0","0","96","73","12","22","117","0","62","262144","28598","14336","13828","2048","1857","23808","10048","196699","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:10,"62447196","20","0","0","0","492","993","6","0","51","8","35","0","0","0","6607936","786472","757800","28672","0","0","96","53","9","22","117","0","43","262144","69312","14336","13828","2048","1857","23808","10048","117240","17","7","0","43076","57","52","2884","0","0",
2022-03-06 19:15:11,"62447448","20","0","0","0","492","1012","21","0","65","13","16","0","0","0","6607936","786716","758044","28672","0","0","96","67","13","22","117","0","62","262144","7882","14336","13829","2048","1857","23808","10048","292383","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:12,"62447448","20","0","0","0","492","1012","21","0","69","13","11","0","0","0","6607936","786716","758044","28672","0","0","96","71","14","22","117","0","62","262144","8080","14336","13829","2048","1857","23808","10048","248678","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:13,"62447448","20","0","0","0","492","1012","23","0","68","13","12","0","0","0","6607936","786716","758044","28672","0","0","96","70","14","22","117","0","62","262144","71948","14336","13829","2048","1857","23808","10048","246288","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:14,"62558336","20","0","0","0","492","1005","16","0","68","12","13","0","0","0","6607936","675744","647072","28672","0","0","96","71","12","22","119","0","55","262144","80933","14336","13829","2048","1857","23808","10048","387739","29","19","0","55412","57","52","2884","0","0",
2022-03-06 19:15:15,"62531876","20","0","0","0","492","1012","21","0","56","10","29","0","0","0","6607936","702188","673516","28672","0","0","96","58","10","22","117","0","62","262144","104890","14336","13829","2048","1857","23808","10048","314705","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:16,"62521796","20","0","0","0","492","1012","22","0","68","13","12","0","0","0","6607936","710868","682196","28672","0","0","96","71","13","22","117","0","62","262144","85706","14336","13829","2048","1857","23808","10048","268465","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:17,"62491052","20","0","0","0","492","1012","24","0","67","13","13","0","0","0","6607936","742232","713560","28672","0","0","96","70","14","22","117","0","62","262144","121970","14336","13829","2048","1857","23808","10048","441956","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:18,"62489036","20","0","0","0","492","1012","20","0","68","13","12","0","0","0","6607936","742232","713560","28672","0","0","96","70","14","22","117","0","62","262144","136792","14336","13829","2048","1857","23808","10048","179043","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:19,"62488536","20","0","0","0","492","1012","24","0","53","8","38","0","0","0","6607936","744840","716168","28672","0","0","96","54","8","22","117","0","62","262144","7842","14336","13829","2048","1857","23808","10048","334223","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:20,"62488536","20","0","0","0","492","1012","25","0","68","14","11","0","0","0","6607936","744840","716168","28672","0","0","96","71","14","22","117","0","62","262144","20256","14336","13829","2048","1857","23808","10048","276625","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:21,"62488536","20","0","0","0","492","1012","21","0","68","13","12","0","0","0","6607936","744840","716168","28672","0","0","96","71","13","22","117","0","62","262144","58407","14336","13829","2048","1857","23808","10048","230756","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:22,"62488540","20","0","0","0","492","1012","24","0","68","13","11","0","0","0","6607936","745352","716680","28672","0","0","96","71","14","22","117","0","62","262144","127419","14336","13829","2048","1857","23808","10048","422674","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:23,"62487536","20","0","0","0","492","994","7","0","57","11","26","0","0","0","6607936","745752","717080","28672","0","0","96","59","11","22","117","0","44","262144","86128","14336","13829","2048","1857","23808","10048","362284","18","8","0","44104","57","52","2884","0","0",
2022-03-06 19:15:24,"62464604","20","0","0","0","492","1012","22","0","62","10","23","0","0","0","6607936","766164","737492","28672","0","0","96","63","11","22","117","0","62","262144","158063","14336","13829","2048","1857","23808","10048","297457","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:25,"62464352","20","0","0","0","492","1012","24","0","67","13","12","0","0","0","6607936","766164","737492","28672","0","0","96","71","14","22","117","0","62","262144","151906","14336","13829","2048","1857","23808","10048","246904","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:26,"62464352","20","0","0","0","492","1012","21","0","68","12","12","0","0","0","6607936","766164","737492","28672","0","0","96","71","13","22","117","0","62","262144","70654","14336","13829","2048","1857","23808","10048","244648","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:27,"62463344","20","0","0","0","492","1006","17","0","67","13","14","0","0","0","6607936","768004","739332","28672","0","0","96","69","13","22","117","0","56","262144","16020","14336","13829","2048","1857","23808","10048","391543","30","20","0","56440","57","52","2884","0","0",
2022-03-06 19:15:28,"62461084","20","0","0","0","492","1012","22","0","54","10","30","0","0","0","6607936","771836","743164","28672","0","0","96","56","11","22","117","0","62","262144","132068","14336","13829","2048","1857","23808","10048","317481","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:29,"62458816","20","0","0","0","492","1012","22","0","70","12","11","0","0","0","6607936","774804","746132","28672","0","0","96","72","13","22","117","0","62","262144","12763","14336","13829","2048","1857","23808","10048","280311","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:30,"62453272","20","0","0","0","492","1012","21","0","68","14","10","0","0","0","6607936","781588","752916","28672","0","0","96","71","14","22","117","0","62","262144","112257","14336","13829","2048","1857","23808","10048","484166","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:31,"62447988","20","0","0","0","492","1012","23","0","67","12","15","0","0","0","6607936","784900","756228","28672","0","0","96","70","12","22","117","0","62","262144","53520","14336","13829","2048","1857","23808","10048","190394","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:32,"62447736","20","0","0","0","492","1012","22","0","54","10","30","0","0","0","6607936","787064","758392","28672","0","0","96","56","10","22","117","0","62","262144","65675","14336","13829","2048","1857","23808","10048","338856","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:33,"62447484","20","0","0","0","492","1012","24","0","67","13","13","0","0","0","6607936","787064","758392","28672","0","0","96","69","14","22","117","0","62","262144","71199","14336","13829","2048","1857","23808","10048","289084","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:34,"62447484","20","0","0","0","492","1012","23","0","70","12","12","0","0","0","6607936","787064","758392","28672","0","0","96","71","13","22","117","0","62","262144","45225","14336","13829","2048","1857","23808","10048","293008","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:35,"62446980","20","0","0","0","492","1012","22","0","69","12","11","0","0","0","6607936","787324","758652","28672","0","0","96","72","12","22","117","0","62","262144","15839","14336","13829","2048","1857","23808","10048","436180","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:36,"62441688","20","0","0","0","492","996","11","0","60","10","23","0","0","0","6607936","792436","763764","28672","0","0","96","63","11","22","117","0","47","262144","50741","14336","13829","2048","1857","23808","10048","191274","21","11","0","47188","57","52","2884","0","0",
2022-03-06 19:15:37,"62441184","20","0","0","0","492","1012","24","0","60","11","23","0","0","0","6607936","793088","764416","28672","0","0","96","62","12","22","117","0","62","262144","154214","14336","13829","2048","1857","23808","10048","304041","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:38,"62441184","20","0","0","0","492","1012","23","0","72","12","11","0","0","0","6607936","793088","764416","28672","0","0","96","73","12","22","117","0","62","262144","117932","14336","13829","2048","1857","23808","10048","261791","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:39,"62441184","20","0","0","0","492","1012","21","0","66","13","14","0","0","0","6607936","793088","764416","28672","0","0","96","69","14","22","117","0","62","262144","80246","14336","13829","2048","1857","23808","10048","294804","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:40,"62440932","20","0","0","0","492","1009","16","0","68","14","11","0","0","0","6607936","793088","764416","28672","0","0","96","70","15","22","117","0","59","262144","7821","14336","13829","2048","1857","23808","10048","408189","33","23","0","59524","57","52","2884","0","0",
2022-03-06 19:15:41,"62440684","20","0","0","0","492","1012","25","0","49","9","36","0","0","0","6607936","793260","764588","28672","0","0","96","52","9","22","117","0","62","262144","7376","14336","13829","2048","1857","23808","10048","323598","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:42,"62440684","20","0","0","0","492","1012","23","0","66","13","13","0","0","0","6607936","793260","764588","28672","0","0","96","70","13","22","117","0","62","262144","9654","14336","13829","2048","1857","23808","10048","280264","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:43,"62439176","20","0","0","0","492","1012","25","0","68","12","10","0","0","0","6607936","795620","766948","28672","0","0","96","72","13","22","117","0","62","262144","89797","14336","13829","2048","1857","23808","10048","487412","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:44,"62485296","20","0","0","0","492","1012","24","0","67","13","13","0","0","0","6607936","746584","717912","28672","0","0","96","70","13","22","119","0","62","262144","55793","14336","13829","2048","1857","23808","10048","214613","36","26","0","62608","57","52","2884","0","0",
2022-03-06 19:15:45,"62481768","20","0","0","0","492","1012","24","0","51","10","34","0","0","0","6607936","751876","723204","28672","0","0","96","53","10","22","117","0","62","262144","157787","14336","13829","2048","1857","23808","10048","350726","36","26","26","62608","57","52","2884","0","0",
2022-03-06 19:15:46,"62478492","20","0","0","0","492","1012","22","0","66","13","13","0","0","0","6607936","753176","724504","28672","0","0","96","70","13","22","117","0","62","262144","119048","14336","13829","2048","1857","23808","10048","302352","36","26","0","62608","57","52","2884","0","0",
