time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 17:12:47,"60214256","34","0","0","0","514","1259","21","0","76","8","10","0","0","0","6471936","671076","642332","28744","0","0","96","77","9","22","124","0","65","131072","25895","14336","13846","2048","1869","23808","9984","163034","39","26","0","65692","57","52","2897","0","0",
2022-03-06 17:12:48,"60214760","34","0","0","0","514","1253","16","0","75","8","13","0","0","0","6471936","671104","642360","28744","0","0","96","77","8","22","124","0","60","131072","34811","14336","13846","2048","1869","23808","9984","173837","34","21","0","60552","57","52","2897","0","0",
2022-03-06 17:12:49,"60214768","34","0","0","0","514","1258","25","0","64","7","24","0","0","0","6471936","671436","642692","28744","0","0","96","66","7","22","125","0","64","131072","34105","14336","13846","2048","1869","23808","9984","225915","38","26","26","64664","57","52","2897","0","0",
2022-03-06 17:12:50,"60214768","34","0","0","0","514","1258","25","0","77","9","8","0","0","0","6471936","671436","642692","28744","0","0","96","79","10","22","124","0","64","131072","75175","14336","13846","2048","1869","23808","9984","200303","38","26","0","64664","57","52","2897","0","0",
2022-03-06 17:12:51,"60213764","34","0","0","0","514","1257","20","0","76","8","10","0","0","0","6471936","671960","643216","28744","0","0","96","79","9","22","125","0","63","131072","47505","14336","13846","2048","1869","23808","9984","134156","37","26","0","63636","57","52","2897","0","0",
2022-03-06 17:12:52,"60213768","34","0","0","0","514","1257","26","0","80","9","8","0","0","0","6471936","672488","643744","28744","0","0","96","81","9","22","124","0","63","131072","21513","14336","13846","2048","1869","23808","9984","312560","37","26","0","63636","57","52","2897","0","0",
2022-03-06 17:12:53,"60212764","34","0","0","0","514","1239","7","0","61","6","29","0","0","0","6471936","673088","644344","28744","0","0","96","62","6","22","124","0","45","131072","76898","14336","13846","2048","1869","23808","9984","204998","19","8","0","45132","57","52","2897","0","0",
2022-03-06 17:12:54,"60210008","34","0","0","0","514","1256","22","0","62","7","28","0","0","0","6471936","674140","645396","28744","0","0","96","64","7","22","125","0","62","131072","64113","14336","13846","2048","1869","23808","9984","137415","36","26","26","62608","57","52","2897","0","0",
2022-03-06 17:12:55,"60210260","34","0","0","0","514","1257","25","0","78","8","9","0","0","0","6471936","674140","645396","28744","0","0","96","80","8","22","124","0","62","131072","68790","14336","13846","2048","1869","23808","9984","223915","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:56,"60210260","34","0","0","0","514","1257","24","0","79","8","8","0","0","0","6471936","674140","645396","28744","0","0","96","81","8","22","124","0","62","131072","36903","14336","13846","2048","1869","23808","9984","237096","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:57,"60210260","34","0","0","0","514","1257","22","0","77","7","10","0","0","0","6471936","674140","645396","28744","0","0","96","80","8","22","124","0","62","131072","8347","14336","13846","2048","1869","23808","9984","170887","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:12:58,"60209256","34","0","0","0","514","1257","3","0","51","5","42","0","0","0","6471936","675380","646636","28744","0","0","96","52","5","22","124","0","37","131072","5565","14336","13846","2048","1869","23808","9984","64898","11","1","1","36908","57","52","2897","0","0",
2022-03-06 17:12:59,"60208756","34","0","0","0","514","1257","23","0","78","9","8","0","0","0","6471936","675380","646636","28744","0","0","96","80","9","22","124","0","62","131072","14097","14336","13846","2048","1869","23808","9984","229280","36","26","25","62608","57","52","2897","0","0",
2022-03-06 17:13:00,"60189864","34","0","0","0","514","1257","23","0","76","9","9","0","0","0","6471936","695656","666912","28744","0","0","96","78","9","22","124","0","62","131072","18314","14336","13846","2048","1869","23808","9984","377250","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:13:01,"60189612","34","0","0","0","514","1257","20","0","78","8","9","0","0","0","6471936","695656","666912","28744","0","0","96","80","8","22","124","0","62","131072","44265","14336","13846","2048","1869","23808","9984","320551","36","26","0","62608","57","52","2897","0","0",
2022-03-06 17:13:02,"60239004","34","0","0","0","514","1255","23","0","76","8","11","0","0","0","6471936","644660","615916","28744","0","0","96","78","8","22","126","0","60","131072","10837","14336","13846","2048","1869","23808","9984","247678","34","24","0","60552","57","52","2897","0","0",
2022-03-06 17:13:03,"60229428","34","0","0","0","514","1257","22","0","51","5","41","0","0","0","6471936","657416","628672","28744","0","0","96","52","5","22","125","0","62","131072","57283","14336","13833","2048","1865","23808","9984","135707","36","26","26","62608","49","44","2889","0","8",
2022-03-06 17:13:04,"60226656","34","0","0","0","514","1257","25","0","79","8","7","0","0","0","6471936","659512","630768","28744","0","0","96","81","9","22","124","0","62","131072","30192","14336","13833","2048","1865","23808","9984","300277","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:05,"60225648","34","0","0","0","514","1257","22","0","78","9","9","0","0","0","6471936","659512","630768","28744","0","0","96","79","9","22","124","0","62","131072","77544","14336","13833","2048","1865","23808","9984","230335","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:06,"60225648","34","0","0","0","514","1257","21","0","79","7","10","0","0","0","6471936","659512","630768","28744","0","0","96","80","8","22","124","0","62","131072","65276","14336","13833","2048","1865","23808","9984","159573","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:07,"60225648","34","0","0","0","514","1255","20","0","77","9","11","0","0","0","6471936","659844","631100","28744","0","0","96","78","9","22","124","0","60","131072","31314","14336","13833","2048","1865","23808","9984","317287","34","24","0","60552","49","44","2889","0","0",
2022-03-06 17:13:08,"60225380","34","0","0","0","514","1257","23","0","56","7","33","0","0","0","6471936","660496","631752","28744","0","0","96","58","7","22","124","0","62","131072","40327","14336","13833","2048","1865","23808","9984","200678","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:09,"60225380","34","0","0","0","514","1257","23","0","78","8","8","0","0","0","6471936","660496","631752","28744","0","0","96","80","9","22","124","0","62","131072","52077","14336","13833","2048","1865","23808","9984","152380","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:10,"60225380","34","0","0","0","514","1257","25","0","79","8","9","0","0","0","6471936","660496","631752","28744","0","0","96","80","9","22","124","0","62","131072","51594","14336","13833","2048","1865","23808","9984","202394","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:11,"60225380","34","0","0","0","514","1249","24","0","77","8","7","0","0","0","6471936","660496","631752","28744","0","0","96","81","9","22","124","0","62","131072","67619","14336","13833","2048","1865","23808","9984","247467","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:12,"60225128","34","0","0","0","514","1237","11","0","70","8","18","0","0","0","6471936","660940","632196","28744","0","0","96","72","8","22","124","0","50","131072","57516","14336","13833","2048","1865","23808","9984","169736","24","14","0","50272","49","44","2889","0","0",
2022-03-06 17:13:13,"60224600","34","0","0","0","514","1249","4","0","54","6","37","0","0","0","6471936","661200","632456","28744","0","0","96","56","6","22","125","0","62","131072","47864","14336","13838","2048","1865","23808","9984","285471","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:14,"60206968","34","0","0","0","514","1250","23","0","77","9","9","0","0","0","6471936","676736","647992","28744","0","0","96","80","9","22","124","0","62","131072","72465","14336","13838","2048","1865","23808","9984","209472","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:15,"60204196","34","0","0","0","514","1250","22","0","80","8","7","0","0","0","6471936","680160","651416","28744","0","0","96","81","8","22","124","0","62","131072","19445","14336","13838","2048","1865","23808","9984","372654","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:16,"60201424","34","0","0","0","514","1250","22","0","77","8","10","0","0","0","6471936","681744","653000","28744","0","0","96","80","8","22","124","0","62","131072","35174","14336","13838","2048","1865","23808","9984","299921","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:17,"60200416","34","0","0","0","514","1228","3","0","61","7","28","0","0","0","6471936","684840","656096","28744","0","0","96","62","7","22","124","0","40","131072","39438","14336","13838","2048","1865","23808","9984","207239","14","4","0","39992","49","44","2889","0","0",
2022-03-06 17:13:18,"60199448","34","0","0","0","514","1250","25","0","76","8","11","0","0","0","6471936","686728","657984","28744","0","0","96","78","9","22","125","0","62","131072","9821","14336","13838","2048","1865","23808","9984","327842","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:19,"60199196","34","0","0","0","514","1249","25","0","78","9","8","0","0","0","6471936","686728","657984","28744","0","0","96","80","9","22","124","0","62","131072","67716","14336","13838","2048","1865","23808","9984","286319","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:20,"60199196","34","0","0","0","514","1249","24","0","78","7","11","0","0","0","6471936","686728","657984","28744","0","0","96","80","8","22","124","0","62","131072","46074","14336","13838","2048","1865","23808","9984","211340","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:21,"60199196","34","0","0","0","514","1249","3","0","77","8","10","0","0","0","6471936","686728","657984","28744","0","0","96","78","8","22","124","0","62","131072","82385","14336","13838","2048","1865","23808","9984","293651","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:22,"60198692","34","0","0","0","514","1249","24","0","52","6","38","0","0","0","6471936","687476","658732","28744","0","0","96","54","6","22","125","0","62","131072","31425","14336","13838","2048","1865","23808","9984","241233","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:23,"60198188","34","0","0","0","514","1249","24","0","78","8","10","0","0","0","6471936","687712","658968","28744","0","0","96","79","8","22","124","0","62","131072","42871","14336","13838","2048","1865","23808","9984","165983","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:24,"60198188","34","0","0","0","514","1249","25","0","76","9","10","0","0","0","6471936","687712","658968","28744","0","0","96","79","9","22","124","0","62","131072","11772","14336","13838","2048","1865","23808","9984","235130","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:25,"60198188","34","0","0","0","514","1249","25","0","78","9","8","0","0","0","6471936","687712","658968","28744","0","0","96","80","9","22","124","0","62","131072","7132","14336","13838","2048","1865","23808","9984","257124","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:26,"60196692","34","0","0","0","514","1242","17","0","74","9","14","0","0","0","6471936","688240","659496","28744","0","0","96","75","9","22","126","0","55","131072","6819","14336","13838","2048","1865","23808","9984","183642","29","19","0","55412","49","44","2889","0","0",
2022-03-06 17:13:27,"60196440","34","0","0","0","514","1249","24","0","57","6","33","0","0","0","6471936","688240","659496","28744","0","0","96","59","6","22","124","0","62","131072","52038","14336","13838","2048","1865","23808","9984","174422","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:28,"60196448","34","0","0","0","514","1248","20","0","79","8","8","0","0","0","6471936","688240","659496","28744","0","0","96","81","8","22","124","0","62","131072","13086","14336","13838","2048","1865","23808","9984","261413","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:29,"60196448","34","0","0","0","514","1248","24","0","77","8","10","0","0","0","6471936","688240","659496","28744","0","0","96","79","8","22","124","0","62","131072","48549","14336","13838","2048","1865","23808","9984","191588","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:30,"60196448","34","0","0","0","514","1248","22","0","77","8","10","0","0","0","6471936","688240","659496","28744","0","0","96","79","9","22","124","0","62","131072","38018","14336","13838","2048","1865","23808","9984","181282","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:31,"60196452","34","0","0","0","514","1231","8","0","63","8","25","0","0","0","6471936","688240","659496","28744","0","0","96","65","8","22","124","0","45","131072","47738","14336","13838","2048","1865","23808","9984","270507","19","9","0","45132","49","44","2889","0","0",
2022-03-06 17:13:32,"60349932","34","0","0","0","514","1248","3","0","60","6","30","0","0","0","6471936","537020","508276","28744","0","0","96","62","6","22","127","0","62","131072","17595","14336","13838","2048","1865","23808","9984","162993","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:33,"60273576","34","0","0","0","514","1248","23","0","79","8","7","0","0","0","6471936","613756","585012","28744","0","0","96","81","8","22","124","0","62","131072","82250","14336","13838","2048","1865","23808","9984","320752","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:34,"60234768","34","0","0","0","514","1248","24","0","77","8","10","0","0","0","6471936","646756","618012","28744","0","0","96","80","8","22","124","0","62","131072","33154","14336","13838","2048","1865","23808","9984","239472","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:35,"60232512","34","0","0","0","514","1248","21","0","77","8","10","0","0","0","6471936","650980","622236","28744","0","0","96","79","8","22","124","0","62","131072","41709","14336","13838","2048","1865","23808","9984","269625","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:36,"60230748","34","0","0","0","514","1248","25","0","59","6","33","0","0","0","6471936","654332","625588","28744","0","0","96","60","6","22","124","0","62","131072","40645","14336","13838","2048","1865","23808","9984","294012","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:37,"60226600","34","0","0","0","513","1247","24","0","78","8","9","0","0","0","6471936","658012","629268","28744","0","0","96","80","8","22","124","0","62","131072","14140","14336","13838","2048","1865","23808","9984","216523","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:38,"60227104","34","0","0","0","513","1249","21","0","76","9","10","0","0","0","6471936","658532","629788","28744","0","0","96","78","9","22","124","0","62","131072","69419","14336","13838","2048","1865","23808","9984","188905","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:39,"60226852","34","0","0","0","513","1249","23","0","79","8","7","0","0","0","6471936","658532","629788","28744","0","0","96","82","8","22","124","0","62","131072","63259","14336","13838","2048","1865","23808","9984","298747","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:40,"60226600","34","0","0","0","513","1245","22","0","77","7","11","0","0","0","6471936","658532","629788","28744","0","0","96","79","7","22","124","0","59","131072","19082","14336","13838","2048","1865","23808","9984","220410","33","23","0","59524","49","44","2889","0","0",
2022-03-06 17:13:41,"60225596","34","0","0","0","513","1249","25","0","41","5","53","0","0","0","6471936","660528","631784","28744","0","0","96","42","5","22","124","0","62","131072","37768","14336","13838","2048","1865","23808","9984","90688","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:42,"60225280","34","0","0","0","513","1249","24","0","80","9","7","0","0","0","6471936","660528","631784","28744","0","0","96","81","9","22","124","0","62","131072","18804","14336","13838","2048","1865","23808","9984","253041","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:43,"60216980","34","0","0","0","513","1249","25","0","78","8","9","0","0","0","6471936","668388","639644","28744","0","0","96","80","8","22","124","0","62","131072","48052","14336","13838","2048","1865","23808","9984","298001","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:44,"60216192","34","0","0","0","513","1249","25","0","79","9","7","0","0","0","6471936","668652","639908","28744","0","0","96","80","9","22","124","0","62","131072","6684","14336","13838","2048","1865","23808","9984","343612","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:45,"60213924","34","0","0","0","513","1246","21","0","75","9","11","0","0","0","6471936","671020","642276","28744","0","0","96","77","9","22","124","0","59","131072","10818","14336","13838","2048","1865","23808","9984","270986","33","23","0","59524","49","44","2889","0","0",
2022-03-06 17:13:46,"60208380","34","0","0","0","513","1249","25","0","58","6","32","0","0","0","6471936","679368","650624","28744","0","0","96","59","6","22","125","0","62","131072","20125","14336","13838","2048","1865","23808","9984","235046","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:47,"60207120","34","0","0","0","513","1249","22","0","78","8","7","0","0","0","6471936","679368","650624","28744","0","0","96","81","9","22","124","0","62","131072","53514","14336","13838","2048","1865","23808","9984","328256","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:48,"60206868","34","0","0","0","513","1249","23","0","80","8","10","0","0","0","6471936","679368","650624","28744","0","0","96","80","8","22","124","0","62","131072","81503","14336","13838","2048","1865","23808","9984","249589","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:49,"60206868","34","0","0","0","513","1249","21","0","79","8","9","0","0","0","6471936","679368","650624","28744","0","0","96","81","8","22","124","0","62","131072","32754","14336","13838","2048","1865","23808","9984","198553","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:50,"60206876","34","0","0","0","513","1230","8","0","72","7","17","0","0","0","6471936","680252","651508","28744","0","0","96","73","7","22","124","0","44","131072","63963","14336","13838","2048","1865","23808","9984","319109","18","8","0","44104","49","44","2889","0","0",
2022-03-06 17:13:51,"60206624","34","0","0","0","513","1249","23","0","73","8","14","0","0","0","6471936","680392","651648","28744","0","0","96","75","8","22","124","0","62","131072","76388","14336","13838","2048","1865","23808","9984","235951","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:52,"60206624","34","0","0","0","513","1249","24","0","78","8","10","0","0","0","6471936","680392","651648","28744","0","0","96","79","8","22","124","0","62","131072","59833","14336","13838","2048","1865","23808","9984","165928","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:53,"60206372","34","0","0","0","513","1249","26","0","77","9","10","0","0","0","6471936","680644","651900","28744","0","0","96","80","10","22","124","0","62","131072","6704","14336","13838","2048","1865","23808","9984","337580","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:54,"60206372","34","0","0","0","513","1246","21","0","77","9","9","0","0","0","6471936","680644","651900","28744","0","0","96","80","9","22","124","0","59","131072","29646","14336","13838","2048","1865","23808","9984","253112","33","23","0","59524","49","44","2889","0","0",
2022-03-06 17:13:55,"60204112","34","0","0","0","513","1250","23","0","48","6","43","0","0","0","6471936","680684","651940","28744","0","0","96","49","6","22","124","0","62","131072","62544","14336","13838","2048","1865","23808","9984","134546","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:13:56,"60204116","34","0","0","0","513","1250","23","0","79","9","8","0","0","0","6471936","680684","651940","28744","0","0","96","80","9","22","124","0","62","131072","25664","14336","13838","2048","1865","23808","9984","131570","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:57,"60204116","34","0","0","0","513","1250","21","0","80","8","7","0","0","0","6471936","680684","651940","28744","0","0","96","82","8","22","124","0","62","131072","63470","14336","13838","2048","1865","23808","9984","260908","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:58,"60203864","34","0","0","0","513","1250","24","0","75","9","10","0","0","0","6471936","680684","651940","28744","0","0","96","78","10","22","124","0","62","131072","6794","14336","13838","2048","1865","23808","9984","197812","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:13:59,"60203864","34","0","0","0","513","1245","17","0","77","7","11","0","0","0","6471936","680684","651940","28744","0","0","96","79","7","22","124","0","57","131072","58062","14336","13838","2048","1865","23808","9984","128469","31","21","0","57468","49","44","2889","0","0",
2022-03-06 17:14:00,"60204100","34","0","0","0","513","1250","22","0","47","4","46","0","0","0","6471936","680684","651940","28744","0","0","96","48","4","22","124","0","62","131072","40921","14336","13838","2048","1865","23808","9984","230233","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:01,"60236680","34","0","0","0","513","1250","25","0","78","8","9","0","0","0","6471936","648308","619564","28744","0","0","96","80","8","22","126","0","62","131072","21503","14336","13838","2048","1865","23808","9984","400831","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:02,"60235384","34","0","0","0","513","1250","22","0","81","8","7","0","0","0","6471936","648308","619564","28744","0","0","96","82","8","22","124","0","62","131072","14617","14336","13838","2048","1865","23808","9984","315962","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:03,"60221524","34","0","0","0","513","1250","25","0","78","7","11","0","0","0","6471936","664632","635888","28744","0","0","96","80","7","22","124","0","62","131072","35682","14336","13838","2048","1865","23808","9984","235803","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:04,"60217240","34","0","0","0","513","1237","14","0","72","7","17","0","0","0","6471936","671576","642832","28744","0","0","96","73","7","22","124","0","50","131072","74045","14336","13838","2048","1865","23808","9984","312830","24","14","0","50272","49","44","2889","0","0",
2022-03-06 17:14:05,"60215492","34","0","0","0","513","1250","25","0","68","7","21","0","0","0","6471936","673272","644528","28744","0","0","96","69","7","22","124","0","62","131072","19610","14336","13838","2048","1865","23808","9984","290748","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:06,"60214736","34","0","0","0","513","1250","25","0","79","7","10","0","0","0","6471936","673796","645052","28744","0","0","96","80","7","22","124","0","62","131072","8789","14336","13838","2048","1865","23808","9984","215699","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:07,"60214232","34","0","0","0","513","1250","24","0","77","8","10","0","0","0","6471936","673796","645052","28744","0","0","96","80","8","22","124","0","62","131072","61550","14336","13838","2048","1865","23808","9984","212358","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:08,"60214232","34","0","0","0","513","1250","25","0","77","9","8","0","0","0","6471936","673796","645052","28744","0","0","96","80","9","22","124","0","62","131072","25168","14336","13838","2048","1865","23808","9984","301753","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:09,"60213728","34","0","0","0","513","1228","3","0","47","5","45","0","0","0","6471936","674644","645900","28744","0","0","96","48","5","22","124","0","40","131072","75862","14336","13838","2048","1865","23808","9984","182222","14","4","0","39992","49","44","2889","0","0",
2022-03-06 17:14:10,"60210704","34","0","0","0","513","1250","24","0","71","7","16","0","0","0","6471936","676748","648004","28744","0","0","96","74","7","22","125","0","62","131072","34805","14336","13838","2048","1865","23808","9984","125870","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:11,"60210704","34","0","0","0","513","1249","26","0","79","9","7","0","0","0","6471936","676748","648004","28744","0","0","96","81","9","22","124","0","62","131072","67012","14336","13838","2048","1865","23808","9984","279514","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:12,"60210704","34","0","0","0","513","1249","22","0","75","8","11","0","0","0","6471936","676748","648004","28744","0","0","96","78","9","22","124","0","62","131072","79238","14336","13838","2048","1865","23808","9984","215954","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:13,"60210704","34","0","0","0","513","1249","22","0","74","9","10","0","0","0","6471936","676748","648004","28744","0","0","96","78","9","22","124","0","62","131072","10679","14336","13838","2048","1865","23808","9984","143586","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:14,"60210452","34","0","0","0","513","1249","24","0","57","5","35","0","0","0","6471936","677088","648344","28744","0","0","96","58","5","22","125","0","62","131072","17383","14336","13838","2048","1865","23808","9984","223139","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:15,"60209964","34","0","0","0","513","1249","21","0","80","9","8","0","0","0","6471936","677088","648344","28744","0","0","96","81","9","22","124","0","62","131072","35434","14336","13838","2048","1865","23808","9984","215880","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:16,"60209964","34","0","0","0","513","1249","25","0","78","8","9","0","0","0","6471936","677088","648344","28744","0","0","96","80","8","22","124","0","62","131072","46906","14336","13838","2048","1865","23808","9984","164132","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:17,"60164060","35","0","0","0","515","1282","26","0","78","8","9","0","0","0","6471936","677088","648344","28744","0","0","96","79","8","22","125","0","62","131072","48915","14336","13838","2048","1865","23808","9984","163381","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:18,"60163712","35","0","0","0","515","1279","19","0","81","8","7","0","0","0","6471936","677088","648344","28744","0","0","96","83","8","22","125","0","59","131072","26853","14336","13838","2048","1865","23808","9984","261465","33","23","0","59524","49","44","2889","0","0",
2022-03-06 17:14:19,"60162660","35","0","0","0","515","1282","23","0","63","7","26","0","0","0","6471936","677220","648476","28744","0","0","96","65","7","22","125","0","62","131072","77962","14336","13838","2048","1865","23808","9984","165415","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:20,"60162460","35","0","0","0","515","1282","21","0","78","8","9","0","0","0","6471936","677220","648476","28744","0","0","96","80","8","22","125","0","62","131072","76617","14336","13838","2048","1865","23808","9984","132458","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:21,"60161956","35","0","0","0","515","1282","25","0","79","8","9","0","0","0","6471936","677480","648736","28744","0","0","96","81","8","22","125","0","62","131072","46956","14336","13838","2048","1865","23808","9984","228473","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:22,"60161452","35","0","0","0","515","1283","24","0","80","9","8","0","0","0","6471936","677480","648736","28744","0","0","96","81","9","22","125","0","62","131072","75021","14336","13838","2048","1865","23808","9984","235969","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:23,"60161492","35","0","0","0","515","1265","7","0","63","6","27","0","0","0","6471936","677488","648744","28744","0","0","96","65","6","22","125","0","44","131072","45767","14336","13838","2048","1865","23808","9984","152513","18","8","0","44104","49","44","2889","0","0",
2022-03-06 17:14:24,"60161248","35","0","0","0","515","1283","23","0","65","8","22","0","0","0","6471936","678276","649532","28744","0","0","96","68","8","22","126","0","62","131072","48583","14336","13838","2048","1865","23808","9984","108188","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:25,"60162640","35","0","0","0","515","1290","26","0","80","8","7","0","0","0","6471936","678276","649532","28744","0","0","96","81","8","22","125","0","62","131072","30018","14336","13838","2048","1865","23808","9984","268286","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:26,"60163736","35","0","0","0","515","1290","23","0","75","8","11","0","0","0","6471936","678540","649796","28744","0","0","96","78","8","22","125","0","62","131072","45797","14336","13838","2048","1865","23808","9984","206864","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:27,"60163644","35","0","0","0","515","1290","23","0","77","8","10","0","0","0","6471936","678540","649796","28744","0","0","96","78","9","22","125","0","62","131072","6766","14336","13838","2048","1865","23808","9984","139181","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:28,"60164004","35","0","0","0","515","1267","5","0","51","5","40","0","0","0","6471936","678592","649848","28744","0","0","96","52","5","22","125","0","40","131072","14681","14336","13838","2048","1865","23808","9984","139031","14","4","0","39992","49","44","2889","0","0",
2022-03-06 17:14:29,"60163732","35","0","0","0","515","1289","23","0","74","8","13","0","0","0","6471936","678592","649848","28744","0","0","96","77","8","22","125","0","62","131072","46322","14336","13838","2048","1865","23808","9984","203574","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:30,"60160456","35","0","0","0","515","1289","23","0","77","9","7","0","0","0","6471936","683856","655112","28744","0","0","96","81","10","22","125","0","62","131072","46618","14336","13838","2048","1865","23808","9984","367087","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:31,"60285708","35","0","0","0","515","1289","25","0","77","8","10","0","0","0","6471936","568132","539388","28744","0","0","96","79","8","22","127","0","62","131072","7666","14336","13838","2048","1865","23808","9984","289969","36","26","0","62608","49","44","2889","0","0",
2022-03-06 17:14:32,"60203456","35","0","0","0","514","1273","22","0","78","8","10","0","0","0","6471936","651788","623044","28744","0","0","96","79","8","22","124","0","60","131072","46910","14336","13838","2048","1865","23808","9984","211924","34","24","0","60552","49","44","2889","0","0",
2022-03-06 17:14:33,"60200032","35","0","0","0","514","1275","25","0","43","4","51","0","0","0","6471936","660676","631932","28744","0","0","96","43","4","22","124","0","62","131072","55172","14336","13838","2048","1865","23808","9984","323492","36","26","26","62608","49","44","2889","0","0",
2022-03-06 17:14:34,"60198020","35","0","0","0","514","1275","21","0","75","9","10","0","0","0","6471936","660940","632196","28744","0","0","96","78","9","22","124","0","62","131072","20586","14336","13838","2048","1865","23808","9984","234593","36","26","0","62608","49","44","2889","0","0",
