time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 06:51:05,"58497852","37","0","0","0","518","1380","22","0","64","14","14","0","0","0","6471936","651568","622876","28692","0","0","96","67","15","22","125","0","62","131072","10312","14272","13772","2048","1853","23680","9984","280602","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:06,"58495628","37","0","0","0","518","1380","22","0","66","13","13","0","0","0","6471936","651832","623140","28692","0","0","96","70","13","22","125","0","62","131072","55451","14272","13772","2048","1853","23680","9984","197821","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:07,"58495092","37","0","0","0","518","1362","8","0","59","11","25","0","0","0","6471936","653132","624440","28692","0","0","96","60","11","22","125","0","45","131072","51882","14272","13772","2048","1853","23680","9984","137465","19","9","0","45132","57","52","2877","0","0",
2022-03-07 06:51:08,"58487976","37","0","0","0","518","1380","22","0","60","12","21","0","0","0","6471936","660740","632048","28692","0","0","96","63","12","22","126","0","62","131072","14773","14272","13772","2048","1853","23680","9984","308748","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:51:09,"58486212","37","0","0","0","518","1380","24","0","65","13","14","0","0","0","6471936","662060","633368","28692","0","0","96","69","14","22","125","0","62","131072","36533","14272","13772","2048","1853","23680","9984","148866","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:10,"58485880","37","0","0","0","518","1380","25","0","67","13","13","0","0","0","6471936","662060","633368","28692","0","0","96","70","14","22","125","0","62","131072","81792","14272","13772","2048","1853","23680","9984","244651","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:11,"58485920","37","0","0","0","518","1380","21","0","66","15","11","0","0","0","6471936","662060","633368","28692","0","0","96","69","15","22","125","0","62","131072","8029","14272","13772","2048","1853","23680","9984","287197","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:12,"58485176","37","0","0","0","518","1380","21","0","50","10","34","0","0","0","6471936","662852","634160","28692","0","0","96","53","10","22","125","0","62","131072","57548","14272","13772","2048","1853","23680","9984","88197","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:51:13,"58484904","37","0","0","0","518","1380","25","0","67","13","12","0","0","0","6471936","663112","634420","28692","0","0","96","70","14","22","125","0","62","131072","51661","14272","13772","2048","1853","23680","9984","239054","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:14,"58482140","37","0","0","0","518","1380","24","0","70","13","11","0","0","0","6471936","663640","634948","28692","0","0","96","71","14","22","125","0","62","131072","51497","14272","13772","2048","1853","23680","9984","268004","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:15,"58480688","37","0","0","0","518","1380","24","0","65","13","15","0","0","0","6471936","664164","635472","28692","0","0","96","68","14","22","125","0","62","131072","25225","14272","13772","2048","1853","23680","9984","95997","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:16,"58480648","37","0","0","0","518","1375","22","0","68","13","12","0","0","0","6471936","664164","635472","28692","0","0","96","71","13","22","125","0","60","131072","59951","14272","13772","2048","1853","23680","9984","286651","34","24","0","60552","57","52","2877","0","0",
2022-03-07 06:51:17,"58480688","37","0","0","0","518","1377","18","0","54","10","32","0","0","0","6471936","664600","635908","28692","0","0","96","55","10","22","126","0","62","131072","32697","14272","13773","2048","1853","23680","9984","207026","36","26","26","62608","57","52","2877","0","0",
2022-03-07 06:51:18,"58480264","37","0","0","0","518","1377","22","0","67","13","12","0","0","0","6471936","665388","636696","28692","0","0","96","70","13","22","125","0","62","131072","43401","14272","13773","2048","1853","23680","9984","172638","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:19,"58480004","37","0","0","0","518","1377","21","0","65","13","14","0","0","0","6471936","665648","636956","28692","0","0","96","68","14","22","125","0","62","131072","81207","14272","13773","2048","1853","23680","9984","323447","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:20,"58641224","37","0","0","0","518","1377","20","0","67","14","12","0","0","0","6471936","504100","475408","28692","0","0","96","69","14","22","127","0","62","131072","34240","14272","13773","2048","1853","23680","9984","162289","36","26","0","62608","57","52","2877","0","0",
2022-03-07 06:51:21,"58576712","37","0","0","0","518","1356","4","0","54","10","29","0","0","0","6471936","571772","543080","28692","0","0","96","57","11","22","125","0","41","131072","48938","14272","13773","2048","1853","23680","9984","98130","15","5","0","41020","57","52","2877","0","0",
2022-03-07 06:51:22,"58571360","37","0","0","0","518","1377","23","0","62","13","19","0","0","0","6471936","577556","548864","28692","0","0","96","65","13","22","126","0","62","131072","70703","14272","13758","2048","1849","23680","9984","269166","36","26","26","62608","49","44","2869","0","8",
2022-03-07 06:51:23,"58565988","37","0","0","0","518","1377","19","0","66","13","12","0","0","0","6471936","580720","552028","28692","0","0","96","70","13","22","125","0","62","131072","75031","14272","13758","2048","1849","23680","9984","237641","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:24,"58544628","37","0","0","0","518","1377","16","0","66","13","13","0","0","0","6471936","601288","572596","28692","0","0","96","69","14","22","125","0","62","131072","25393","14272","13758","2048","1849","23680","9984","195207","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:25,"58543580","37","0","0","0","518","1377","21","0","67","14","13","0","0","0","6471936","603916","575224","28692","0","0","96","69","14","22","127","0","62","131072","29134","14272","13758","2048","1849","23680","9984","244192","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:26,"58541852","37","0","0","0","518","1377","21","0","51","11","33","0","0","0","6471936","605832","577140","28692","0","0","96","53","11","22","126","0","62","131072","77792","14336","13763","2048","1849","23680","9984","162276","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:51:27,"58541592","37","0","0","0","518","1376","23","0","65","13","12","0","0","0","6471936","605832","577140","28692","0","0","96","70","14","22","125","0","62","131072","24751","14336","13763","2048","1849","23680","9984","154152","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:28,"58541380","37","0","0","0","518","1376","23","0","68","15","11","0","0","0","6471936","606088","577396","28692","0","0","96","69","16","22","125","0","62","131072","61565","14336","13763","2048","1849","23680","9984","320245","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:29,"58535852","37","0","0","0","518","1376","21","0","65","13","15","0","0","0","6471936","610808","582116","28692","0","0","96","68","13","22","125","0","62","131072","35262","14336","13763","2048","1849","23680","9984","136911","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:30,"58535092","37","0","0","0","518","1362","10","0","56","11","27","0","0","0","6471936","612216","583524","28692","0","0","96","58","11","22","125","0","47","131072","21467","14336","13763","2048","1849","23680","9984","249592","21","11","0","47188","49","44","2869","0","0",
2022-03-07 06:51:31,"58534772","37","0","0","0","518","1377","20","0","57","11","25","0","0","0","6471936","613228","584536","28692","0","0","96","60","11","22","126","0","62","131072","48557","14336","13763","2048","1849","23680","9984","240131","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:51:32,"58534712","37","0","0","0","518","1377","18","0","68","14","13","0","0","0","6471936","613228","584536","28692","0","0","96","69","14","22","125","0","62","131072","58025","14336","13763","2048","1849","23680","9984","213675","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:33,"58533204","37","0","0","0","518","1377","26","0","65","14","14","0","0","0","6471936","614804","586112","28692","0","0","96","68","15","22","125","0","62","131072","28700","14336","13763","2048","1849","23680","9984","227194","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:34,"58531920","37","0","0","0","518","1376","21","0","67","13","13","0","0","0","6471936","615068","586376","28692","0","0","96","69","14","22","125","0","61","131072","19812","14336","13763","2048","1849","23680","9984","223485","35","25","0","61580","49","44","2869","0","0",
2022-03-07 06:51:35,"58530684","37","0","0","0","518","1377","24","0","40","6","52","0","0","0","6471936","617536","588844","28692","0","0","96","41","6","22","125","0","62","131072","13649","14336","13763","2048","1849","23680","9984","115564","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:51:36,"58525164","37","0","0","0","518","1377","22","0","68","13","12","0","0","0","6471936","622804","594112","28692","0","0","96","70","13","22","126","0","62","131072","7369","14336","13763","2048","1849","23680","9984","230974","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:37,"58525100","37","0","0","0","518","1377","21","0","67","14","12","0","0","0","6471936","622804","594112","28692","0","0","96","70","14","22","125","0","62","131072","24769","14336","13763","2048","1849","23680","9984","284505","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:38,"58523344","37","0","0","0","518","1377","22","0","66","12","13","0","0","0","6471936","625436","596744","28692","0","0","96","70","13","22","126","0","62","131072","61280","14336","13763","2048","1849","23680","9984","120100","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:39,"58521604","37","0","0","0","518","1374","21","0","66","15","12","0","0","0","6471936","625436","596744","28692","0","0","96","69","15","22","125","0","59","131072","59317","14336","13763","2048","1849","23680","9984","295272","33","23","0","59524","49","44","2869","0","0",
2022-03-07 06:51:40,"58521652","37","0","0","0","518","1377","25","0","49","9","37","0","0","0","6471936","626760","598068","28692","0","0","96","50","10","22","125","0","62","131072","24754","14336","13763","2048","1849","23680","9984","204430","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:51:41,"58521336","37","0","0","0","518","1377","19","0","65","14","13","0","0","0","6471936","627020","598328","28692","0","0","96","68","14","22","125","0","62","131072","76727","14336","13763","2048","1849","23680","9984","172939","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:42,"58520084","37","0","0","0","518","1377","25","0","64","14","14","0","0","0","6471936","628332","599640","28692","0","0","96","68","14","22","125","0","62","131072","13285","14336","13763","2048","1849","23680","9984","333465","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:43,"58519336","37","0","0","0","518","1377","24","0","66","13","14","0","0","0","6471936","628332","599640","28692","0","0","96","69","13","22","125","0","62","131072","32205","14336","13763","2048","1849","23680","9984","172341","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:44,"58519164","37","0","0","0","518","1366","16","0","61","12","20","0","0","0","6471936","628716","600024","28692","0","0","96","64","12","22","125","0","51","131072","47810","14336","13763","2048","1849","23680","9984","182902","25","15","0","51300","49","44","2869","0","0",
2022-03-07 06:51:45,"58518936","37","0","0","0","518","1377","22","0","52","10","32","0","0","0","6471936","629236","600544","28692","0","0","96","55","11","22","126","0","62","131072","68657","14336","13763","2048","1849","23680","9984","274478","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:51:46,"58516388","37","0","0","0","518","1377","20","0","66","14","12","0","0","0","6471936","631336","602644","28692","0","0","96","69","14","22","125","0","62","131072","72146","14336","13763","2048","1849","23680","9984","128086","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:47,"58516152","37","0","0","0","518","1377","23","0","64","14","14","0","0","0","6471936","631336","602644","28692","0","0","96","67","15","22","125","0","62","131072","32315","14336","13763","2048","1849","23680","9984","280423","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:48,"58516152","37","0","0","0","518","1377","18","0","66","14","11","0","0","0","6471936","631336","602644","28692","0","0","96","70","15","22","125","0","62","131072","42534","14336","13763","2048","1849","23680","9984","276205","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:49,"58514944","37","0","0","0","518","1377","22","0","56","11","28","0","0","0","6471936","633328","604636","28692","0","0","96","57","11","22","125","0","62","131072","62157","14336","13763","2048","1849","23680","9984","93137","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:51:50,"58642152","37","0","0","0","518","1377","22","0","66","15","12","0","0","0","6471936","504076","475384","28692","0","0","96","68","15","22","127","0","62","131072","69320","14336","13763","2048","1849","23680","9984","217999","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:51,"58620992","37","0","0","0","518","1377","19","0","67","14","11","0","0","0","6471936","527308","498616","28692","0","0","96","70","15","22","125","0","62","131072","51680","14336","13763","2048","1849","23680","9984","276191","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:52,"58561228","37","0","0","0","518","1377","23","0","64","13","15","0","0","0","6471936","583804","555112","28692","0","0","96","68","13","22","125","0","62","131072","7221","14336","13763","2048","1849","23680","9984","100466","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:53,"58561228","37","0","0","0","518","1369","18","0","66","13","14","0","0","0","6471936","585044","556352","28692","0","0","96","68","14","22","125","0","54","131072","73766","14336","13763","2048","1849","23680","9984","293527","28","18","0","54384","49","44","2869","0","0",
2022-03-07 06:51:54,"58559008","37","0","0","0","518","1377","20","0","45","8","43","0","0","0","6471936","588232","559540","28692","0","0","96","47","8","22","125","0","62","131072","45175","14336","13763","2048","1849","23680","9984","193987","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:51:55,"58553180","37","0","0","0","518","1377","24","0","67","13","12","0","0","0","6471936","591120","562428","28692","0","0","96","69","14","22","125","0","62","131072","81952","14336","13763","2048","1849","23680","9984","181829","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:56,"58543100","37","0","0","0","518","1377","25","0","66","13","14","0","0","0","6471936","599524","570832","28692","0","0","96","69","14","22","125","0","62","131072","34508","14336","13763","2048","1849","23680","9984","257394","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:57,"58542092","37","0","0","0","518","1377","18","0","66","13","13","0","0","0","6471936","599524","570832","28692","0","0","96","69","14","22","125","0","62","131072","15152","14336","13763","2048","1849","23680","9984","201938","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:51:58,"58539548","37","0","0","0","518","1357","5","0","56","10","28","0","0","0","6471936","604096","575404","28692","0","0","96","58","10","22","125","0","43","131072","73409","14336","13763","2048","1849","23680","9984","136595","17","7","0","43076","49","44","2869","0","0",
2022-03-07 06:51:59,"58534496","37","0","0","0","518","1377","20","0","57","13","22","0","0","0","6471936","612060","583368","28692","0","0","96","61","14","22","126","0","62","131072","16000","14336","13763","2048","1849","23680","9984","313822","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:00,"58533232","37","0","0","0","518","1377","19","0","66","14","12","0","0","0","6471936","612060","583368","28692","0","0","96","69","15","22","125","0","62","131072","6958","14336","13763","2048","1849","23680","9984","172997","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:01,"58532732","37","0","0","0","518","1377","25","0","67","13","13","0","0","0","6471936","612060","583368","28692","0","0","96","69","13","22","125","0","62","131072","60991","14336","13763","2048","1849","23680","9984","197442","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:02,"58532716","37","0","0","0","518","1377","25","0","67","15","12","0","0","0","6471936","612060","583368","28692","0","0","96","69","15","22","125","0","62","131072","57866","14336","13763","2048","1849","23680","9984","226733","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:03,"58532472","37","0","0","0","518","1377","21","0","51","10","33","0","0","0","6471936","612816","584124","28692","0","0","96","53","11","22","126","0","62","131072","73537","14336","13763","2048","1849","23680","9984","154949","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:04,"58531448","37","0","0","0","518","1377","23","0","67","14","13","0","0","0","6471936","613076","584384","28692","0","0","96","69","14","22","125","0","62","131072","30368","14336","13763","2048","1849","23680","9984","162950","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:05,"58530164","37","0","0","0","518","1377","22","0","66","14","12","0","0","0","6471936","614384","585692","28692","0","0","96","69","15","22","125","0","62","131072","50067","14336","13763","2048","1849","23680","9984","313102","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:06,"58522392","37","0","0","0","518","1377","21","0","67","13","14","0","0","0","6471936","621492","592800","28692","0","0","96","68","14","22","125","0","62","131072","19235","14336","13763","2048","1849","23680","9984","132146","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:07,"58522092","37","0","0","0","518","1358","7","0","57","12","23","0","0","0","6471936","622136","593444","28692","0","0","96","60","13","22","125","0","43","131072","6329","14336","13763","2048","1849","23680","9984","213866","17","7","0","43076","49","44","2869","0","0",
2022-03-07 06:52:08,"58521344","37","0","0","0","518","1377","23","0","55","11","28","0","0","0","6471936","622632","593940","28692","0","0","96","57","12","22","125","0","62","131072","15088","14336","13763","2048","1849","23680","9984","231615","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:09,"58521132","37","0","0","0","518","1377","22","0","66","13","12","0","0","0","6471936","622632","593940","28692","0","0","96","70","14","22","125","0","62","131072","81400","14336","13763","2048","1849","23680","9984","218974","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:10,"58519824","37","0","0","0","518","1377","23","0","65","14","13","0","0","0","6471936","623944","595252","28692","0","0","96","68","14","22","125","0","62","131072","43603","14336","13763","2048","1849","23680","9984","197605","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:11,"58519752","37","0","0","0","518","1377","20","0","66","15","13","0","0","0","6471936","623944","595252","28692","0","0","96","68","15","22","125","0","62","131072","8758","14336","13763","2048","1849","23680","9984","233812","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:12,"58518800","37","0","0","0","518","1377","22","0","52","11","32","0","0","0","6471936","624888","596196","28692","0","0","96","54","11","22","125","0","62","131072","72172","14336","13763","2048","1849","23680","9984","157022","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:13,"58518816","37","0","0","0","518","1377","25","0","65","13","13","0","0","0","6471936","624888","596196","28692","0","0","96","70","14","22","125","0","62","131072","22988","14336","13763","2048","1849","23680","9984","183012","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:15,"58518808","37","0","0","0","518","1377","22","0","34","7","6","0","0","0","6471936","624888","596196","28692","0","0","96","35","7","22","125","0","62","131072","6560","14336","13763","2048","1849","23680","9984","309551","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:16,"58516100","37","0","0","0","519","1378","23","0","65","13","14","0","0","0","6471936","626988","598296","28692","0","0","96","68","14","22","125","0","62","131072","61664","14336","13763","2048","1849","23680","9984","127262","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:17,"58515784","37","0","0","0","519","1365","12","0","63","14","16","0","0","0","6471936","627396","598704","28692","0","0","96","65","15","22","125","0","50","131072","34638","14336","13763","2048","1849","23680","9984","301552","24","14","0","50272","49","44","2869","0","0",
2022-03-07 06:52:18,"58515532","37","0","0","0","519","1378","23","0","61","12","20","0","0","0","6471936","627900","599208","28692","0","0","96","64","12","22","125","0","62","131072","12282","14336","13763","2048","1849","23680","9984","254932","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:19,"58515084","37","0","0","0","519","1378","19","0","66","13","12","0","0","0","6471936","628424","599732","28692","0","0","96","70","14","22","125","0","62","131072","8501","14336","13763","2048","1849","23680","9984","116495","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:20,"58593204","37","0","0","0","519","1378","22","0","66","14","13","0","0","0","6471936","551368","522676","28692","0","0","96","68","14","22","127","0","62","131072","30503","14336","13763","2048","1849","23680","9984","310630","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:21,"58590936","37","0","0","0","519","1379","23","0","69","13","12","0","0","0","6471936","551368","522676","28692","0","0","96","71","13","22","125","0","62","131072","78204","14336","13763","2048","1849","23680","9984","262073","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:22,"58547048","37","0","0","0","519","1379","23","0","52","10","31","0","0","0","6471936","598148","569456","28692","0","0","96","55","11","22","126","0","62","131072","48113","14336","13763","2048","1849","23680","9984","194287","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:23,"58538424","37","0","0","0","519","1379","4","0","66","14","13","0","0","0","6471936","605496","576804","28692","0","0","96","69","14","22","125","0","62","131072","20450","14336","13763","2048","1849","23680","9984","241472","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:24,"58537920","37","0","0","0","519","1379","20","0","66","14","12","0","0","0","6471936","605496","576804","28692","0","0","96","69","15","22","125","0","62","131072","53704","14336","13763","2048","1849","23680","9984","213962","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:25,"58534880","37","0","0","0","519","1379","22","0","66","13","14","0","0","0","6471936","608132","579440","28692","0","0","96","68","13","22","125","0","62","131072","72110","14336","13763","2048","1849","23680","9984","158111","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:26,"58534952","37","0","0","0","519","1367","12","0","58","13","21","0","0","0","6471936","608764","580072","28692","0","0","96","61","13","22","125","0","50","131072","40572","14336","13763","2048","1849","23680","9984","244373","24","14","0","50272","49","44","2869","0","0",
2022-03-07 06:52:27,"58533252","37","0","0","0","519","1379","21","0","56","12","26","0","0","0","6471936","611240","582548","28692","0","0","96","58","12","22","126","0","62","131072","8035","14336","13764","2048","1849","23680","10048","196103","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:28,"58531016","37","0","0","0","519","1379","23","0","66","13","13","0","0","0","6471936","612548","583856","28692","0","0","96","69","14","22","125","0","62","131072","49043","14336","13764","2048","1849","23680","10048","193637","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:29,"58530912","37","0","0","0","519","1380","20","0","66","14","12","0","0","0","6471936","612548","583856","28692","0","0","96","69","15","22","125","0","62","131072","12754","14336","13764","2048","1849","23680","10048","236319","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:30,"58530660","37","0","0","0","519","1380","24","0","65","13","14","0","0","0","6471936","613076","584384","28692","0","0","96","68","13","22","125","0","62","131072","62508","14336","13764","2048","1849","23680","10048","133142","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:31,"58530104","37","0","0","0","519","1380","22","0","45","9","42","0","0","0","6471936","614200","585508","28692","0","0","96","46","9","22","125","0","62","131072","24526","14336","13764","2048","1849","23680","10048","228078","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:32,"58525864","37","0","0","0","519","1380","16","0","65","14","12","0","0","0","6471936","617356","588664","28692","0","0","96","69","15","22","125","0","62","131072","31216","14336","13764","2048","1849","23680","10048","221948","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:33,"58521932","37","0","0","0","519","1380","22","0","65","14","14","0","0","0","6471936","621032","592340","28692","0","0","96","68","14","22","125","0","62","131072","15757","14336","13764","2048","1849","23680","10048","178377","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:34,"58521552","37","0","0","0","519","1380","25","0","67","14","13","0","0","0","6471936","621032","592340","28692","0","0","96","69","14","22","125","0","62","131072","56861","14336","13764","2048","1849","23680","10048","236887","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:35,"58519876","37","0","0","0","519","1373","15","0","64","13","15","0","0","0","6471936","621044","592352","28692","0","0","96","67","14","22","125","0","56","131072","73446","14336","13764","2048","1849","23680","10048","96070","30","20","0","56440","49","44","2869","0","0",
2022-03-07 06:52:36,"58519888","37","0","0","0","519","1380","23","0","45","9","41","0","0","0","6471936","622208","593516","28692","0","0","96","47","9","22","125","0","62","131072","71680","14336","13764","2048","1849","23680","10048","229546","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:37,"58519108","37","0","0","0","519","1380","17","0","65","14","13","0","0","0","6471936","622996","594304","28692","0","0","96","69","15","22","125","0","62","131072","66835","14336","13764","2048","1849","23680","10048","234641","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:38,"58517304","37","0","0","0","519","1380","22","0","66","13","14","0","0","0","6471936","624572","595880","28692","0","0","96","68","14","22","125","0","62","131072","53859","14336","13764","2048","1849","23680","10048","184206","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:39,"58517304","37","0","0","0","519","1380","17","0","66","14","11","0","0","0","6471936","624572","595880","28692","0","0","96","70","15","22","125","0","62","131072","60032","14336","13764","2048","1849","23680","10048","260583","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:40,"58517384","37","0","0","0","519","1363","6","0","55","10","29","0","0","0","6471936","624776","596084","28692","0","0","96","57","11","22","125","0","46","131072","21664","14336","13764","2048","1849","23680","10048","84855","20","10","0","46160","49","44","2869","0","0",
2022-03-07 06:52:41,"58517340","37","0","0","0","519","1380","18","0","52","10","31","0","0","0","6471936","624776","596084","28692","0","0","96","55","11","22","125","0","62","131072","50254","14336","13764","2048","1849","23680","10048","219291","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:42,"58517340","37","0","0","0","519","1380","22","0","66","15","12","0","0","0","6471936","624776","596084","28692","0","0","96","69","15","22","125","0","62","131072","60022","14336","13764","2048","1849","23680","10048","263926","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:43,"58517092","37","0","0","0","519","1380","16","0","64","14","15","0","0","0","6471936","624776","596084","28692","0","0","96","66","14","22","125","0","62","131072","6831","14336","13764","2048","1849","23680","10048","99228","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:44,"58517204","37","0","0","0","519","1380","19","0","67","14","11","0","0","0","6471936","625040","596348","28692","0","0","96","70","14","22","125","0","62","131072","38651","14336","13764","2048","1849","23680","10048","293299","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:45,"58517184","37","0","0","0","519","1380","18","0","52","11","31","0","0","0","6471936","625456","596764","28692","0","0","96","55","11","22","125","0","62","131072","27948","14336","13764","2048","1849","23680","10048","115491","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:46,"58516624","37","0","0","0","519","1380","24","0","68","13","12","0","0","0","6471936","625456","596764","28692","0","0","96","70","13","22","125","0","62","131072","46622","14336","13764","2048","1849","23680","10048","133014","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:47,"58516348","37","0","0","0","519","1380","19","0","67","13","12","0","0","0","6471936","625716","597024","28692","0","0","96","70","14","22","125","0","62","131072","18389","14336","13764","2048","1849","23680","10048","310082","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:48,"58515364","37","0","0","0","519","1380","22","0","65","13","15","0","0","0","6471936","625976","597284","28692","0","0","96","68","14","22","125","0","62","131072","50670","14336","13764","2048","1849","23680","10048","142120","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:49,"58515340","37","0","0","0","519","1366","12","0","65","13","17","0","0","0","6471936","626356","597664","28692","0","0","96","66","13","22","125","0","49","131072","24222","14336","13764","2048","1849","23680","10048","229812","23","13","0","49244","49","44","2869","0","0",
2022-03-07 06:52:50,"58630496","37","0","0","0","519","1380","21","0","59","12","22","0","0","0","6471936","512160","483468","28692","0","0","96","62","13","22","128","0","62","131072","16568","14336","13764","2048","1849","23680","10048","260712","36","26","26","62608","49","44","2869","0","0",
2022-03-07 06:52:51,"58589964","37","0","0","0","519","1380","2","0","68","13","12","0","0","0","6471936","550176","521484","28692","0","0","96","70","13","22","125","0","62","131072","82257","14336","13764","2048","1849","23680","10048","218050","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:52,"58533500","37","0","0","0","519","1379","22","0","66","13","13","0","0","0","6471936","607200","578508","28692","0","0","96","69","14","22","125","0","62","131072","69164","14336","13764","2048","1849","23680","10048","240520","36","26","0","62608","49","44","2869","0","0",
2022-03-07 06:52:53,"58533532","37","0","0","0","519","1378","21","0","66","13","13","0","0","0","6471936","607240","578548","28692","0","0","96","69","14","22","125","0","61","131072","76668","14336","13764","2048","1849","23680","10048","217256","35","25","0","61580","49","44","2869","0","0",
