time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 18:34:30,"62672812","18","0","0","0","490","1003","23","0","68","12","13","0","0","0","6471936","763280","734952","28328","0","0","96","70","13","22","116","0","62","131072","40909","14336","13843","2048","1862","23808","10176","342110","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:31,"62664496","18","0","0","0","490","992","11","0","62","12","18","0","0","0","6471936","770768","742440","28328","0","0","96","65","13","22","116","0","51","131072","40227","14336","13843","2048","1862","23808","10176","285531","25","15","0","51300","57","52","2886","0","0",
2022-03-06 18:34:32,"62663992","18","0","0","0","490","1003","20","0","51","9","35","0","0","0","6471936","772212","743884","28328","0","0","96","53","9","22","116","0","62","131072","7859","14336","13843","2048","1862","23808","10176","198222","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:34:33,"62661976","18","0","0","0","490","1003","24","0","66","14","11","0","0","0","6471936","774844","746516","28328","0","0","96","70","15","22","116","0","62","131072","61250","14336","13843","2048","1862","23808","10176","388897","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:34,"62646352","18","0","0","0","490","1003","25","0","67","13","14","0","0","0","6471936","788012","759684","28328","0","0","96","69","13","22","116","0","62","131072","33943","14336","13843","2048","1862","23808","10176","297630","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:35,"62646352","18","0","0","0","490","1003","19","0","69","12","11","0","0","0","6471936","788012","759684","28328","0","0","96","72","13","22","116","0","62","131072","8094","14336","13843","2048","1862","23808","10176","291312","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:36,"62646352","18","0","0","0","490","1003","21","0","52","9","34","0","0","0","6471936","789980","761652","28328","0","0","96","54","9","22","116","0","62","131072","57251","14336","13843","2048","1862","23808","10176","205044","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:34:37,"62646100","18","0","0","0","490","1003","23","0","68","12","12","0","0","0","6471936","789980","761652","28328","0","0","96","72","13","22","116","0","62","131072","45936","14336","13843","2048","1862","23808","10176","316833","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:38,"62646100","18","0","0","0","490","1003","21","0","68","13","11","0","0","0","6471936","789980","761652","28328","0","0","96","71","14","22","116","0","62","131072","7817","14336","13843","2048","1862","23808","10176","346513","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:39,"62646100","18","0","0","0","490","1003","22","0","66","14","13","0","0","0","6471936","789980","761652","28328","0","0","96","69","14","22","116","0","62","131072","57342","14336","13843","2048","1862","23808","10176","300323","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:40,"62640052","18","0","0","0","490","996","17","0","66","12","15","0","0","0","6471936","795468","767140","28328","0","0","96","69","12","22","116","0","55","131072","40588","14336","13843","2048","1862","23808","10176","418535","29","19","0","55412","57","52","2886","0","0",
2022-03-06 18:34:41,"62639808","18","0","0","0","490","1003","17","0","53","11","28","0","0","0","6471936","796108","767780","28328","0","0","96","57","11","22","117","0","62","131072","7836","14336","13844","2048","1862","23808","10176","180012","36","26","26","62608","57","52","2886","0","0",
2022-03-06 18:34:42,"62639808","18","0","0","0","490","1003","23","0","66","13","13","0","0","0","6471936","796108","767780","28328","0","0","96","69","14","22","116","0","62","131072","41398","14336","13844","2048","1862","23808","10176","136483","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:43,"62639808","18","0","0","0","490","1003","24","0","69","14","10","0","0","0","6471936","796108","767780","28328","0","0","96","71","14","22","116","0","62","131072","64364","14336","13844","2048","1862","23808","10176","324213","36","26","0","62608","57","52","2886","0","0",
2022-03-06 18:34:44,"62639808","18","0","0","0","490","1002","22","0","66","12","14","0","0","0","6471936","796372","768044","28328","0","0","96","69","12","22","116","0","61","131072","46462","14336","13844","2048","1862","23808","10176","272676","35","25","0","61580","57","52","2886","0","0",
2022-03-06 18:34:45,"62826288","18","0","0","0","490","1003","5","0","49","8","38","0","0","0","6471936","609900","581572","28328","0","0","96","52","8","22","118","0","62","131072","50390","14336","13830","2048","1858","23808","10176","188616","36","26","26","62608","49","44","2878","0","8",
2022-03-06 18:34:46,"62812184","18","0","0","0","490","1003","21","0","69","13","13","0","0","0","6471936","623324","594996","28328","0","0","96","71","13","22","116","0","62","131072","9282","14336","13830","2048","1858","23808","10176","289225","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:34:47,"62811176","18","0","0","0","490","1003","23","0","67","13","11","0","0","0","6471936","624376","596048","28328","0","0","96","71","14","22","116","0","62","131072","64472","14336","13830","2048","1858","23808","10176","327052","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:34:48,"62779676","18","0","0","0","490","1003","22","0","66","14","13","0","0","0","6471936","654180","625852","28328","0","0","96","69","14","22","116","0","62","131072","33112","14336","13830","2048","1858","23808","10176","279215","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:34:49,"62740120","18","0","0","0","490","994","15","0","66","12","16","0","0","0","6471936","695152","666824","28328","0","0","96","68","12","22","116","0","53","131072","44120","14336","13830","2048","1858","23808","10176","370583","27","17","0","53356","49","44","2878","0","0",
2022-03-06 18:34:50,"62732560","18","0","0","0","490","1003","22","0","46","8","42","0","0","0","6471936","704560","676232","28328","0","0","96","47","8","22","117","0","62","131072","78903","14336","13834","2048","1858","23808","10176","358882","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:34:51,"62723740","18","0","0","0","490","1003","21","0","69","13","12","0","0","0","6471936","712736","684408","28328","0","0","96","71","13","22","116","0","62","131072","7334","14336","13834","2048","1858","23808","10176","310935","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:34:52,"62712904","18","0","0","0","490","1003","19","0","65","13","14","0","0","0","6471936","723244","694916","28328","0","0","96","68","14","22","116","0","62","131072","73460","14336","13834","2048","1858","23808","10176","367847","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:34:53,"62711644","18","0","0","0","490","1003","23","0","67","13","13","0","0","0","6471936","723244","694916","28328","0","0","96","70","14","22","116","0","62","131072","48759","14336","13834","2048","1858","23808","10176","206799","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:34:54,"62711644","18","0","0","0","490","981","4","0","59","10","26","0","0","0","6471936","725160","696832","28328","0","0","96","60","10","22","116","0","40","131072","51008","14336","13834","2048","1858","23808","10176","175998","14","4","0","39992","49","44","2878","0","0",
2022-03-06 18:34:55,"62711392","18","0","0","0","489","1002","21","0","63","12","18","0","0","0","6471936","725640","697312","28328","0","0","96","66","12","22","117","0","62","131072","60884","14336","13834","2048","1858","23808","10176","312633","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:34:56,"62711140","18","0","0","0","489","1002","22","0","68","12","12","0","0","0","6471936","725640","697312","28328","0","0","96","72","13","22","116","0","62","131072","71201","14336","13834","2048","1858","23808","10176","262074","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:34:57,"62711140","18","0","0","0","489","1002","25","0","68","12","13","0","0","0","6471936","725640","697312","28328","0","0","96","71","12","22","116","0","62","131072","29737","14336","13834","2048","1858","23808","10176","266418","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:34:58,"62711140","18","0","0","0","489","1000","21","0","68","13","12","0","0","0","6471936","725640","697312","28328","0","0","96","71","13","22","116","0","60","131072","70176","14336","13834","2048","1858","23808","10176","398120","34","24","0","60552","49","44","2878","0","0",
2022-03-06 18:34:59,"62709384","18","0","0","0","489","1002","4","0","53","8","34","0","0","0","6471936","726896","698568","28328","0","0","96","55","8","22","117","0","62","131072","63003","14336","13834","2048","1858","23808","10176","305040","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:00,"62708880","18","0","0","0","489","1002","19","0","70","12","12","0","0","0","6471936","727420","699092","28328","0","0","96","73","12","22","116","0","62","131072","80925","14336","13834","2048","1858","23808","10176","262204","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:01,"62705352","18","0","0","0","489","1002","22","0","69","13","11","0","0","0","6471936","731364","703036","28328","0","0","96","71","14","22","116","0","62","131072","7091","14336","13834","2048","1858","23808","10176","447132","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:02,"62701320","18","0","0","0","489","1002","22","0","66","11","15","0","0","0","6471936","733196","704868","28328","0","0","96","70","12","22","116","0","62","131072","69974","14336","13834","2048","1858","23808","10176","186719","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:03,"62701320","18","0","0","0","489","988","9","0","63","10","20","0","0","0","6471936","733964","705636","28328","0","0","96","66","11","22","116","0","48","131072","76173","14336","13834","2048","1858","23808","10176","331289","22","12","0","48216","49","44","2878","0","0",
2022-03-06 18:35:04,"62702084","18","0","0","0","489","1002","24","0","55","10","29","0","0","0","6471936","733544","705216","28328","0","0","96","58","10","22","117","0","62","131072","78741","14336","13834","2048","1858","23808","10176","255143","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:05,"62702084","18","0","0","0","489","1002","20","0","69","12","12","0","0","0","6471936","733544","705216","28328","0","0","96","71","13","22","116","0","62","131072","71506","14336","13834","2048","1858","23808","10176","205904","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:06,"62702084","18","0","0","0","489","1002","20","0","69","12","12","0","0","0","6471936","733544","705216","28328","0","0","96","71","13","22","116","0","62","131072","6574","14336","13834","2048","1858","23808","10176","343179","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:07,"62702084","18","0","0","0","489","1002","20","0","68","13","11","0","0","0","6471936","733808","705480","28328","0","0","96","71","14","22","116","0","62","131072","6898","14336","13834","2048","1858","23808","10176","349768","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:08,"62702092","18","0","0","0","489","1002","23","0","45","7","44","0","0","0","6471936","733916","705588","28328","0","0","96","47","8","22","117","0","62","131072","10816","14336","13834","2048","1858","23808","10176","244213","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:09,"62697808","18","0","0","0","489","1002","20","0","69","13","12","0","0","0","6471936","737864","709536","28328","0","0","96","71","13","22","116","0","62","131072","9243","14336","13834","2048","1858","23808","10176","327211","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:10,"62697304","18","0","0","0","489","1002","23","0","67","13","11","0","0","0","6471936","738128","709800","28328","0","0","96","71","14","22","116","0","62","131072","41723","14336","13834","2048","1858","23808","10176","386536","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:11,"62696800","18","0","0","0","489","1002","25","0","69","11","14","0","0","0","6471936","738652","710324","28328","0","0","96","72","11","22","116","0","62","131072","6771","14336","13834","2048","1858","23808","10176","273710","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:12,"62696800","18","0","0","0","489","1000","18","0","69","13","11","0","0","0","6471936","738664","710336","28328","0","0","96","71","13","22","116","0","60","131072","35576","14336","13834","2048","1858","23808","10176","284644","34","24","0","60552","49","44","2878","0","0",
2022-03-06 18:35:13,"62695292","18","0","0","0","489","1002","21","0","57","9","29","0","0","0","6471936","740224","711896","28328","0","0","96","59","9","22","117","0","62","131072","60948","14336","13834","2048","1858","23808","10176","211739","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:14,"62695292","18","0","0","0","489","1002","23","0","66","12","14","0","0","0","6471936","740488","712160","28328","0","0","96","70","13","22","117","0","62","131072","20801","14336","13834","2048","1858","23808","10176","223222","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:15,"62832136","18","0","0","0","489","1002","21","0","69","13","12","0","0","0","6471936","604040","575712","28328","0","0","96","71","13","22","118","0","62","131072","44211","14336","13834","2048","1858","23808","10176","350193","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:16,"62797360","18","0","0","0","489","1002","20","0","67","12","14","0","0","0","6471936","635984","607656","28328","0","0","96","70","12","22","116","0","62","131072","74864","14336","13834","2048","1858","23808","10176","301496","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:17,"62748472","18","0","0","0","489","988","12","0","65","11","19","0","0","0","6471936","686740","658412","28328","0","0","96","66","11","22","116","0","48","131072","34450","14336","13834","2048","1858","23808","10176","275492","22","12","0","48216","49","44","2878","0","0",
2022-03-06 18:35:18,"62744692","18","0","0","0","489","1002","23","0","65","12","17","0","0","0","6471936","691928","663600","28328","0","0","96","67","12","22","116","0","62","131072","54134","14336","13834","2048","1858","23808","10176","413395","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:19,"62730580","18","0","0","0","489","1002","23","0","69","12","13","0","0","0","6471936","704028","675700","28328","0","0","96","72","12","22","116","0","62","131072","37091","14336","13834","2048","1858","23808","10176","215289","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:20,"62730580","18","0","0","0","489","1002","21","0","68","14","11","0","0","0","6471936","704028","675700","28328","0","0","96","70","15","22","116","0","62","131072","42668","14336","13834","2048","1858","23808","10176","314411","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:21,"62730584","18","0","0","0","489","1001","19","0","66","13","14","0","0","0","6471936","704076","675748","28328","0","0","96","69","14","22","116","0","61","131072","55073","14336","13834","2048","1858","23808","10176","264471","35","25","0","61580","49","44","2878","0","0",
2022-03-06 18:35:22,"62730072","18","0","0","0","489","1002","22","0","50","8","38","0","0","0","6471936","706416","678088","28328","0","0","96","52","8","22","117","0","62","131072","18719","14336","13834","2048","1858","23808","10176","244029","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:23,"62730084","18","0","0","0","489","1002","24","0","68","13","11","0","0","0","6471936","706416","678088","28328","0","0","96","71","14","22","116","0","62","131072","50277","14336","13834","2048","1858","23808","10176","356426","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:24,"62728832","18","0","0","0","489","1002","19","0","66","12","14","0","0","0","6471936","706940","678612","28328","0","0","96","69","13","22","116","0","62","131072","26560","14336","13834","2048","1858","23808","10176","304104","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:25,"62724296","18","0","0","0","489","1002","22","0","67","11","14","0","0","0","6471936","712984","684656","28328","0","0","96","70","12","22","116","0","62","131072","23850","14336","13834","2048","1858","23808","10176","348962","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:26,"62722532","18","0","0","0","489","991","13","0","63","12","17","0","0","0","6471936","713248","684920","28328","0","0","96","67","12","22","116","0","51","131072","55942","14336","13834","2048","1858","23808","10176","196322","25","15","0","51300","49","44","2878","0","0",
2022-03-06 18:35:27,"62722532","18","0","0","0","489","1002","20","0","46","8","41","0","0","0","6471936","714040","685712","28328","0","0","96","48","8","22","116","0","62","131072","53760","14336","13834","2048","1858","23808","10176","250426","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:28,"62722532","18","0","0","0","489","1002","22","0","69","12","11","0","0","0","6471936","714040","685712","28328","0","0","96","72","13","22","116","0","62","131072","39027","14336","13834","2048","1858","23808","10176","278798","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:29,"62722532","18","0","0","0","489","1002","25","0","66","13","14","0","0","0","6471936","714040","685712","28328","0","0","96","69","13","22","116","0","62","131072","69501","14336","13834","2048","1858","23808","10176","231708","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:30,"62722532","18","0","0","0","489","1002","5","0","67","13","14","0","0","0","6471936","714040","685712","28328","0","0","96","69","13","22","116","0","62","131072","17165","14336","13834","2048","1858","23808","10176","365460","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:31,"62722532","18","0","0","0","489","980","3","0","56","9","28","0","0","0","6471936","714040","685712","28328","0","0","96","59","10","22","116","0","40","131072","79236","14336","13834","2048","1858","23808","10176","336822","14","4","0","39992","49","44","2878","0","0",
2022-03-06 18:35:32,"62719508","18","0","0","0","489","1002","22","0","59","11","23","0","0","0","6471936","716388","688060","28328","0","0","96","62","11","22","116","0","62","131072","28057","14336","13834","2048","1858","23808","10176","266628","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:33,"62717492","18","0","0","0","489","1002","21","0","65","13","13","0","0","0","6471936","718740","690412","28328","0","0","96","69","14","22","116","0","62","131072","15275","14336","13834","2048","1858","23808","10176","422898","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:34,"62715224","18","0","0","0","489","1002","22","0","68","12","12","0","0","0","6471936","718740","690412","28328","0","0","96","71","12","22","116","0","62","131072","76494","14336","13834","2048","1858","23808","10176","172849","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:35,"62714972","18","0","0","0","489","1000","22","0","68","12","14","0","0","0","6471936","718892","690564","28328","0","0","96","71","13","22","116","0","60","131072","6738","14336","13834","2048","1858","23808","10176","373980","34","24","0","60552","49","44","2878","0","0",
2022-03-06 18:35:36,"62714736","18","0","0","0","489","1002","23","0","44","6","46","0","0","0","6471936","720320","691992","28328","0","0","96","46","7","22","117","0","62","131072","38519","14336","13834","2048","1858","23808","10176","258618","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:37,"62713468","18","0","0","0","489","1002","25","0","68","11","12","0","0","0","6471936","722164","693836","28328","0","0","96","72","12","22","116","0","62","131072","58613","14336","13834","2048","1858","23808","10176","211062","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:38,"62712964","18","0","0","0","489","1002","24","0","67","12","13","0","0","0","6471936","722164","693836","28328","0","0","96","70","13","22","116","0","62","131072","9265","14336","13834","2048","1858","23808","10176","409844","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:39,"62712964","18","0","0","0","489","1002","4","0","69","13","11","0","0","0","6471936","722164","693836","28328","0","0","96","71","13","22","116","0","62","131072","41623","14336","13834","2048","1858","23808","10176","349263","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:40,"62710444","18","0","0","0","489","999","18","0","69","12","14","0","0","0","6471936","724744","696416","28328","0","0","96","71","12","22","116","0","59","131072","82262","14336","13834","2048","1858","23808","10176","296355","33","23","0","59524","49","44","2878","0","0",
2022-03-06 18:35:41,"62709184","18","0","0","0","489","1002","22","0","49","8","39","0","0","0","6471936","725472","697144","28328","0","0","96","51","8","22","116","0","62","131072","81165","14336","13834","2048","1858","23808","10176","200108","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:42,"62709184","18","0","0","0","489","1002","23","0","67","12","12","0","0","0","6471936","725472","697144","28328","0","0","96","71","13","22","116","0","62","131072","59212","14336","13834","2048","1858","23808","10176","167768","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:43,"62709184","18","0","0","0","489","1002","23","0","66","14","12","0","0","0","6471936","725472","697144","28328","0","0","96","69","14","22","116","0","62","131072","50862","14336","13834","2048","1858","23808","10176","354669","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:44,"62709184","18","0","0","0","489","1002","17","0","70","13","12","0","0","0","6471936","725472","697144","28328","0","0","96","71","13","22","116","0","62","131072","20812","14336","13834","2048","1858","23808","10176","310926","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:45,"62784448","18","0","0","0","489","985","8","0","60","11","24","0","0","0","6471936","651036","622708","28328","0","0","96","61","11","22","118","0","46","131072","26112","14336","13834","2048","1858","23808","10176","248178","20","10","0","46160","49","44","2878","0","0",
2022-03-06 18:35:46,"62751780","18","0","0","0","489","1002","23","0","57","11","25","0","0","0","6471936","684228","655900","28328","0","0","96","61","11","22","117","0","62","131072","23929","14336","13834","2048","1858","23808","10176","421500","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:47,"62750016","18","0","0","0","489","1002","21","0","67","13","12","0","0","0","6471936","684228","655900","28328","0","0","96","71","14","22","116","0","62","131072","64926","14336","13834","2048","1858","23808","10176","364998","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:48,"62717760","18","0","0","0","489","1002","26","0","67","12","15","0","0","0","6471936","714540","686212","28328","0","0","96","70","13","22","117","0","62","131072","6582","14336","13834","2048","1858","23808","10176","325932","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:49,"62717508","18","0","0","0","489","1002","24","0","69","13","12","0","0","0","6471936","714540","686212","28328","0","0","96","71","13","22","116","0","62","131072","34429","14336","13834","2048","1858","23808","10176","263815","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:50,"62717012","18","0","0","0","489","1002","21","0","57","10","27","0","0","0","6471936","717960","689632","28328","0","0","96","59","11","22","117","0","62","131072","16065","14336","13835","2048","1858","23808","10176","198386","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:51,"62716508","18","0","0","0","489","1002","24","0","68","12","13","0","0","0","6471936","717960","689632","28328","0","0","96","71","12","22","116","0","62","131072","7385","14336","13835","2048","1858","23808","10176","322114","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:52,"62716508","18","0","0","0","489","1002","23","0","67","14","11","0","0","0","6471936","717960","689632","28328","0","0","96","70","15","22","116","0","62","131072","43926","14336","13835","2048","1858","23808","10176","334935","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:53,"62716004","18","0","0","0","489","1002","19","0","67","12","14","0","0","0","6471936","718748","690420","28328","0","0","96","69","13","22","116","0","62","131072","21553","14336","13835","2048","1858","23808","10176","279759","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:54,"62713232","18","0","0","0","489","995","17","0","66","12","16","0","0","0","6471936","721012","692684","28328","0","0","96","68","12","22","116","0","55","131072","70872","14336","13835","2048","1858","23808","10176","394076","29","19","0","55412","49","44","2878","0","0",
2022-03-06 18:35:55,"62712732","18","0","0","0","489","1002","25","0","52","10","31","0","0","0","6471936","721540","693212","28328","0","0","96","55","11","22","116","0","62","131072","49761","14336","13835","2048","1858","23808","10176","373820","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:35:56,"62705932","18","0","0","0","489","1002","20","0","69","12","12","0","0","0","6471936","728904","700576","28328","0","0","96","72","13","22","116","0","62","131072","35465","14336","13835","2048","1858","23808","10176","278848","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:57,"62704924","18","0","0","0","489","1002","22","0","68","13","11","0","0","0","6471936","728904","700576","28328","0","0","96","71","14","22","116","0","62","131072","15771","14336","13835","2048","1858","23808","10176","282812","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:58,"62704168","18","0","0","0","489","1002","16","0","67","12","13","0","0","0","6471936","728904","700576","28328","0","0","96","70","13","22","116","0","62","131072","20771","14336","13835","2048","1858","23808","10176","234751","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:35:59,"62704168","18","0","0","0","489","982","6","0","57","9","30","0","0","0","6471936","729612","701284","28328","0","0","96","58","9","22","116","0","42","131072","73514","14336","13835","2048","1858","23808","10176","243576","16","6","0","42048","49","44","2878","0","0",
2022-03-06 18:36:00,"62703916","18","0","0","0","489","1002","20","0","62","12","19","0","0","0","6471936","729760","701432","28328","0","0","96","65","12","22","116","0","62","131072","6968","14336","13835","2048","1858","23808","10176","324745","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:36:01,"62703916","18","0","0","0","489","1002","23","0","69","12","12","0","0","0","6471936","729760","701432","28328","0","0","96","72","12","22","116","0","62","131072","6162","14336","13835","2048","1858","23808","10176","275244","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:02,"62703916","18","0","0","0","489","1002","21","0","66","13","14","0","0","0","6471936","729760","701432","28328","0","0","96","69","13","22","116","0","62","131072","16511","14336","13835","2048","1858","23808","10176","292840","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:03,"62703664","18","0","0","0","489","1002","21","0","67","13","11","0","0","0","6471936","729760","701432","28328","0","0","96","71","14","22","116","0","62","131072","11499","14336","13835","2048","1858","23808","10176","413145","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:04,"62698880","18","0","0","0","489","1002","22","0","56","9","30","0","0","0","6471936","735952","707624","28328","0","0","96","58","9","22","116","0","62","131072","71070","14336","13835","2048","1858","23808","10176","116255","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:36:05,"62697880","18","0","0","0","489","1002","26","0","69","13","12","0","0","0","6471936","735952","707624","28328","0","0","96","71","13","22","116","0","62","131072","6871","14336","13835","2048","1858","23808","10176","317455","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:06,"62697880","18","0","0","0","489","1002","15","0","68","13","11","0","0","0","6471936","735952","707624","28328","0","0","96","71","14","22","116","0","62","131072","51369","14336","13835","2048","1858","23808","10176","257837","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:07,"62697880","18","0","0","0","489","1002","24","0","68","13","13","0","0","0","6471936","735952","707624","28328","0","0","96","70","13","22","116","0","62","131072","45390","14336","13835","2048","1858","23808","10176","208313","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:08,"62697880","18","0","0","0","489","991","13","0","65","11","19","0","0","0","6471936","735952","707624","28328","0","0","96","67","11","22","116","0","51","131072","7206","14336","13835","2048","1858","23808","10176","400810","25","15","0","51300","49","44","2878","0","0",
2022-03-06 18:36:09,"62697880","18","0","0","0","489","1002","17","0","56","11","25","0","0","0","6471936","736048","707720","28328","0","0","96","60","12","22","116","0","62","131072","23897","14336","13835","2048","1858","23808","10176","313989","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:36:10,"62697628","18","0","0","0","489","1002","22","0","68","13","13","0","0","0","6471936","736048","707720","28328","0","0","96","70","13","22","116","0","62","131072","14305","14336","13835","2048","1858","23808","10176","264954","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:11,"62697628","18","0","0","0","489","1002","24","0","66","12","13","0","0","0","6471936","736048","707720","28328","0","0","96","70","13","22","116","0","62","131072","61884","14336","13835","2048","1858","23808","10176","341095","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:12,"62697376","18","0","0","0","489","1002","21","0","68","12","12","0","0","0","6471936","736048","707720","28328","0","0","96","71","13","22","116","0","62","131072","71515","14336","13835","2048","1858","23808","10176","402750","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:13,"62694112","18","0","0","0","489","1002","18","0","57","10","28","0","0","0","6471936","740840","712512","28328","0","0","96","59","10","22","116","0","62","131072","43741","14336","13835","2048","1858","23808","10176","176768","36","26","26","62608","49","44","2878","0","0",
2022-03-06 18:36:14,"62692344","18","0","0","0","489","1002","21","0","69","14","11","0","0","0","6471936","740840","712512","28328","0","0","96","71","14","22","116","0","62","131072","50533","14336","13835","2048","1858","23808","10176","291819","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:15,"62849272","18","0","0","0","489","1002","19","0","67","13","13","0","0","0","6471936","583212","554884","28328","0","0","96","70","13","22","118","0","62","131072","52244","14336","13835","2048","1858","23808","10176","241866","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:16,"62794908","18","0","0","0","489","1002","20","0","66","13","13","0","0","0","6471936","637004","608676","28328","0","0","96","70","13","22","116","0","62","131072","34308","14336","13835","2048","1858","23808","10176","291544","36","26","0","62608","49","44","2878","0","0",
2022-03-06 18:36:17,"62780796","18","0","0","0","489","992","15","0","66","12","15","0","0","0","6471936","653288","624960","28328","0","0","96","68","12","22","116","0","52","131072","10803","14336","13835","2048","1858","23808","10176","381943","26","16","0","52328","49","44","2878","0","0",
