time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 16:31:14,"60261532","34","0","0","0","511","1230","22","0","85","5","6","0","0","0","6471936","548520","519820","28700","0","0","96","87","6","22","123","0","62","131072","14547","14336","13822","2048","1863","23808","9984","260068","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:15,"60247168","34","0","0","0","511","1230","23","0","84","5","8","0","0","0","6471936","559756","531056","28700","0","0","96","85","5","22","123","0","62","131072","32628","14336","13822","2048","1863","23808","9984","142266","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:16,"60247168","34","0","0","0","511","1230","24","0","84","5","8","0","0","0","6471936","559756","531056","28700","0","0","96","86","5","22","123","0","62","131072","52507","14336","13822","2048","1863","23808","9984","103584","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:17,"60246672","34","0","0","0","511","1230","24","0","54","3","40","0","0","0","6471936","561380","532680","28700","0","0","96","56","3","22","123","0","62","131072","30920","14336","13822","2048","1863","23808","9984","181746","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:31:18,"60233320","34","0","0","0","511","1230","26","0","85","6","6","0","0","0","6471936","574816","546116","28700","0","0","96","86","6","22","123","0","62","131072","73105","14336","13822","2048","1863","23808","9984","183843","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:19,"60232564","34","0","0","0","511","1230","24","0","85","6","6","0","0","0","6471936","574816","546116","28700","0","0","96","86","6","22","123","0","62","131072","33797","14336","13822","2048","1863","23808","9984","188016","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:20,"60232564","34","0","0","0","511","1230","24","0","86","6","6","0","0","0","6471936","574816","546116","28700","0","0","96","87","6","22","123","0","62","131072","14390","14336","13822","2048","1863","23808","9984","146001","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:21,"60232564","34","0","0","0","511","1224","17","0","83","5","10","0","0","0","6471936","574932","546232","28700","0","0","96","83","5","22","123","0","56","131072","55043","14336","13822","2048","1863","23808","9984","111233","30","20","0","56440","57","52","2890","0","0",
2022-03-06 16:31:22,"60229040","34","0","0","0","511","1230","23","0","64","4","30","0","0","0","6471936","578436","549736","28700","0","0","96","65","4","22","123","0","62","131072","15070","14336","13822","2048","1863","23808","9984","201243","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:31:23,"60216692","34","0","0","0","511","1230","25","0","83","6","7","0","0","0","6471936","590288","561588","28700","0","0","96","86","6","22","123","0","62","131072","26935","14336","13822","2048","1863","23808","9984","119695","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:24,"60216692","34","0","0","0","511","1232","25","0","85","6","6","0","0","0","6471936","590288","561588","28700","0","0","96","87","6","22","123","0","62","131072","52767","14336","13822","2048","1863","23808","9984","207584","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:25,"60216692","34","0","0","0","511","1232","22","0","84","6","7","0","0","0","6471936","590288","561588","28700","0","0","96","85","6","22","123","0","62","131072","31490","14336","13822","2048","1863","23808","9984","161446","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:26,"60216696","34","0","0","0","511","1206","1","0","68","5","25","0","0","0","6471936","591892","563192","28700","0","0","96","69","5","22","123","0","38","131072","7663","14336","13822","2048","1863","23808","9984","111006","12","2","0","37936","57","52","2890","0","0",
2022-03-06 16:31:27,"60215944","34","0","0","0","511","1231","25","0","86","5","7","0","0","0","6471936","591892","563192","28700","0","0","96","87","5","22","124","0","62","131072","58681","14336","13823","2048","1863","23808","9984","99780","36","26","26","62608","57","52","2890","0","0",
2022-03-06 16:31:28,"60215944","34","0","0","0","511","1231","25","0","83","5","7","0","0","0","6471936","591892","563192","28700","0","0","96","86","6","22","123","0","62","131072","30116","14336","13823","2048","1863","23808","9984","74388","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:29,"60378996","34","0","0","0","511","1231","26","0","86","6","5","0","0","0","6471936","430068","401368","28700","0","0","96","87","6","22","125","0","62","131072","59383","14336","13823","2048","1863","23808","9984","181824","36","26","0","62608","57","52","2890","0","0",
2022-03-06 16:31:30,"60370436","34","0","0","0","511","1230","22","0","86","5","6","0","0","0","6471936","436840","408140","28700","0","0","96","87","5","22","123","0","61","131072","40475","14336","13823","2048","1863","23808","9984","159323","35","25","0","61580","57","52","2890","0","0",
2022-03-06 16:31:31,"60356080","34","0","0","0","511","1231","24","0","63","4","31","0","0","0","6471936","452732","424032","28700","0","0","96","64","4","22","124","0","62","131072","24551","14336","13808","2048","1859","23808","9984","116529","36","26","26","62608","49","44","2882","0","8",
2022-03-06 16:31:32,"60293836","34","0","0","0","511","1231","25","0","84","6","6","0","0","0","6471936","514444","485744","28700","0","0","96","86","6","22","123","0","62","131072","44284","14336","13808","2048","1859","23808","9984","234316","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:33,"60256288","34","0","0","0","511","1231","24","0","84","5","7","0","0","0","6471936","548564","519864","28700","0","0","96","86","5","22","123","0","62","131072","12794","14336","13808","2048","1859","23808","9984","120104","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:34,"60256036","34","0","0","0","511","1230","25","0","83","5","7","0","0","0","6471936","548788","520088","28700","0","0","96","86","6","22","123","0","61","131072","50606","14336","13808","2048","1859","23808","9984","88172","35","25","0","61580","49","44","2882","0","0",
2022-03-06 16:31:35,"60255784","34","0","0","0","511","1218","12","0","71","4","23","0","0","0","6471936","550072","521372","28700","0","0","96","71","4","22","123","0","50","131072","62297","14336","13808","2048","1859","23808","9984","175238","24","14","0","50272","49","44","2882","0","0",
2022-03-06 16:31:36,"60255028","34","0","0","0","511","1231","24","0","65","4","30","0","0","0","6471936","552128","523428","28700","0","0","96","65","4","22","124","0","62","131072","31269","14336","13813","2048","1859","23808","9984","136286","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:31:37,"60245956","34","0","0","0","511","1231","23","0","86","5","5","0","0","0","6471936","563176","534476","28700","0","0","96","88","5","22","123","0","62","131072","68910","14336","13813","2048","1859","23808","9984","251314","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:38,"60236900","34","0","0","0","511","1233","24","0","86","5","7","0","0","0","6471936","568452","539752","28700","0","0","96","87","5","22","123","0","62","131072","58953","14336","13813","2048","1859","23808","9984","141480","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:39,"60236648","34","0","0","0","511","1232","22","0","84","5","6","0","0","0","6471936","568468","539768","28700","0","0","96","87","5","22","123","0","61","131072","24541","14336","13813","2048","1859","23808","9984","104363","35","25","0","61580","49","44","2882","0","0",
2022-03-06 16:31:40,"60235136","34","0","0","0","511","1233","23","0","60","3","34","0","0","0","6471936","570180","541480","28700","0","0","96","61","3","22","124","0","62","131072","81020","14336","13813","2048","1859","23808","9984","68678","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:31:41,"60234632","34","0","0","0","511","1233","24","0","82","7","7","0","0","0","6471936","570180","541480","28700","0","0","96","85","7","22","123","0","62","131072","16306","14336","13813","2048","1859","23808","9984","141810","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:42,"60234632","34","0","0","0","511","1233","22","0","86","6","5","0","0","0","6471936","570180","541480","28700","0","0","96","88","6","22","123","0","62","131072","49328","14336","13813","2048","1859","23808","9984","182458","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:43,"60235644","34","0","0","0","511","1233","24","0","84","5","6","0","0","0","6471936","570180","541480","28700","0","0","96","87","5","22","123","0","62","131072","36789","14336","13813","2048","1859","23808","9984","155541","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:44,"60235392","34","0","0","0","511","1223","12","0","78","5","15","0","0","0","6471936","570704","542004","28700","0","0","96","78","5","22","123","0","52","131072","55290","14336","13813","2048","1859","23808","9984","121042","26","16","0","52328","49","44","2882","0","0",
2022-03-06 16:31:45,"60233380","34","0","0","0","511","1233","19","0","57","4","37","0","0","0","6471936","573592","544892","28700","0","0","96","58","4","22","124","0","62","131072","16169","14336","13813","2048","1859","23808","9984","206584","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:31:46,"60223716","34","0","0","0","511","1233","19","0","84","5","7","0","0","0","6471936","583872","555172","28700","0","0","96","85","5","22","123","0","62","131072","13411","14336","13813","2048","1859","23808","9984","101572","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:47,"60222548","34","0","0","0","511","1233","24","0","88","5","5","0","0","0","6471936","583872","555172","28700","0","0","96","88","5","22","123","0","62","131072","74479","14336","13813","2048","1859","23808","9984","210345","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:48,"60222296","34","0","0","0","511","1233","25","0","86","5","7","0","0","0","6471936","583872","555172","28700","0","0","96","86","5","22","123","0","62","131072","65090","14336","13813","2048","1859","23808","9984","166407","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:49,"60222048","34","0","0","0","511","1209","2","0","59","4","36","0","0","0","6471936","584760","556060","28700","0","0","96","59","3","22","123","0","39","131072","24887","14336","13813","2048","1859","23808","9984","104756","13","3","0","38964","49","44","2882","0","0",
2022-03-06 16:31:50,"60221552","34","0","0","0","511","1233","25","0","83","5","8","0","0","0","6471936","585084","556384","28700","0","0","96","85","6","22","123","0","62","131072","54465","14336","13813","2048","1859","23808","9984","218452","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:31:51,"60216512","34","0","0","0","511","1233","24","0","85","5","7","0","0","0","6471936","590868","562168","28700","0","0","96","86","5","22","123","0","62","131072","56678","14336","13813","2048","1859","23808","9984","116214","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:52,"60216260","34","0","0","0","511","1233","26","0","84","6","8","0","0","0","6471936","590868","562168","28700","0","0","96","85","6","22","123","0","62","131072","6708","14336","13813","2048","1859","23808","9984","159628","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:53,"60216260","34","0","0","0","511","1227","17","0","83","5","8","0","0","0","6471936","590932","562232","28700","0","0","96","85","5","22","123","0","56","131072","13079","14336","13813","2048","1859","23808","9984","181745","30","20","0","56440","49","44","2882","0","0",
2022-03-06 16:31:54,"60216008","34","0","0","0","511","1234","24","0","52","4","42","0","0","0","6471936","591784","563084","28700","0","0","96","54","4","22","124","0","62","131072","49252","14336","13813","2048","1859","23808","9984","122274","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:31:55,"60216008","34","0","0","0","511","1234","23","0","86","5","6","0","0","0","6471936","591784","563084","28700","0","0","96","87","5","22","123","0","62","131072","33146","14336","13813","2048","1859","23808","9984","236738","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:56,"60211472","34","0","0","0","511","1232","24","0","85","5","7","0","0","0","6471936","595468","566768","28700","0","0","96","86","5","22","123","0","62","131072","9617","14336","13813","2048","1859","23808","9984","128898","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:57,"60211472","34","0","0","0","511","1232","21","0","85","5","8","0","0","0","6471936","595468","566768","28700","0","0","96","86","5","22","123","0","62","131072","40497","14336","13813","2048","1859","23808","9984","92027","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:31:58,"60211472","34","0","0","0","511","1220","13","0","72","5","20","0","0","0","6471936","595568","566868","28700","0","0","96","73","5","22","123","0","50","131072","21114","14336","13813","2048","1859","23808","9984","141167","24","14","0","50272","49","44","2882","0","0",
2022-03-06 16:31:59,"60366220","34","0","0","0","511","1232","25","0","70","6","21","0","0","0","6471936","442060","413360","28700","0","0","96","72","6","22","125","0","62","131072","14463","14336","13813","2048","1859","23808","9984","153196","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:00,"60268696","34","0","0","0","511","1232","23","0","86","6","5","0","0","0","6471936","539212","510512","28700","0","0","96","86","6","22","123","0","62","131072","59717","14336","13813","2048","1859","23808","9984","268299","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:01,"60246268","34","0","0","0","511","1232","25","0","84","6","7","0","0","0","6471936","555316","526616","28700","0","0","96","85","6","22","123","0","62","131072","76881","14336","13813","2048","1859","23808","9984","155921","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:02,"60246272","34","0","0","0","511","1232","25","0","85","5","7","0","0","0","6471936","555316","526616","28700","0","0","96","86","6","22","123","0","62","131072","68139","14336","13813","2048","1859","23808","9984","106201","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:03,"60246524","34","0","0","0","511","1210","3","0","59","4","35","0","0","0","6471936","558816","530116","28700","0","0","96","60","4","22","123","0","40","131072","59515","14336","13813","2048","1859","23808","9984","55838","14","4","0","39992","49","44","2882","0","0",
2022-03-06 16:32:04,"60244768","34","0","0","0","511","1232","22","0","81","6","10","0","0","0","6471936","560264","531564","28700","0","0","96","83","6","22","123","0","62","131072","55381","14336","13813","2048","1859","23808","9984","165767","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:05,"60228648","34","0","0","0","511","1232","25","0","85","5","7","0","0","0","6471936","578164","549464","28700","0","0","96","86","5","22","123","0","62","131072","75329","14336","13813","2048","1859","23808","9984","277406","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:06,"60227644","34","0","0","0","511","1232","23","0","85","6","6","0","0","0","6471936","578164","549464","28700","0","0","96","87","6","22","123","0","62","131072","10266","14336","13813","2048","1859","23808","9984","171431","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:07,"60227644","34","0","0","0","511","1229","22","0","83","5","7","0","0","0","6471936","578232","549532","28700","0","0","96","86","5","22","123","0","60","131072","46619","14336","13813","2048","1859","23808","9984","131418","34","24","0","60552","49","44","2882","0","0",
2022-03-06 16:32:08,"60226640","34","0","0","0","511","1232","24","0","62","4","32","0","0","0","6471936","581004","552304","28700","0","0","96","63","4","22","124","0","62","131072","55789","14336","13813","2048","1859","23808","9984","218835","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:09,"60218324","34","0","0","0","511","1232","24","0","83","6","7","0","0","0","6471936","589952","561252","28700","0","0","96","86","6","22","123","0","62","131072","17371","14336","13813","2048","1859","23808","9984","112662","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:10,"60217064","34","0","0","0","511","1232","23","0","85","6","6","0","0","0","6471936","589952","561252","28700","0","0","96","87","6","22","123","0","62","131072","20100","14336","13813","2048","1859","23808","9984","201902","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:11,"60217064","34","0","0","0","511","1230","23","0","85","5","6","0","0","0","6471936","589952","561252","28700","0","0","96","87","5","22","123","0","62","131072","39948","14336","13813","2048","1859","23808","9984","176748","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:12,"60217064","34","0","0","0","511","1208","3","0","61","4","32","0","0","0","6471936","590844","562144","28700","0","0","96","62","4","22","123","0","40","131072","61908","14336","13813","2048","1859","23808","9984","112707","14","4","0","39992","49","44","2882","0","0",
2022-03-06 16:32:13,"60216056","34","0","0","0","511","1230","25","0","79","6","9","0","0","0","6471936","591052","562352","28700","0","0","96","83","6","22","123","0","62","131072","30984","14336","13813","2048","1859","23808","9984","220103","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:14,"60209260","34","0","0","0","511","1230","25","0","87","5","6","0","0","0","6471936","594464","565764","28700","0","0","96","87","5","22","123","0","62","131072","42682","14336","13813","2048","1859","23808","9984","119552","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:15,"60209260","34","0","0","0","511","1230","24","0","85","5","8","0","0","0","6471936","594464","565764","28700","0","0","96","86","5","22","123","0","62","131072","39874","14336","13813","2048","1859","23808","9984","142760","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:16,"60209260","34","0","0","0","511","1229","22","0","86","5","6","0","0","0","6471936","594464","565764","28700","0","0","96","87","6","22","123","0","61","131072","51721","14336","13813","2048","1859","23808","9984","187489","35","25","0","61580","49","44","2882","0","0",
2022-03-06 16:32:17,"60209260","34","0","0","0","511","1230","24","0","61","5","32","0","0","0","6471936","595612","566912","28700","0","0","96","62","5","22","123","0","62","131072","22612","14336","13813","2048","1859","23808","9984","125898","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:18,"60209268","34","0","0","0","511","1230","21","0","87","5","5","0","0","0","6471936","595872","567172","28700","0","0","96","88","5","22","123","0","62","131072","6920","14336","13813","2048","1859","23808","9984","238904","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:19,"60204228","34","0","0","0","511","1230","25","0","85","5","6","0","0","0","6471936","601140","572440","28700","0","0","96","86","5","22","123","0","62","131072","72718","14336","13813","2048","1859","23808","9984","124939","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:20,"60204228","34","0","0","0","511","1230","24","0","83","6","8","0","0","0","6471936","601404","572704","28700","0","0","96","85","6","22","123","0","62","131072","12639","14336","13813","2048","1859","23808","9984","86332","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:21,"60204228","34","0","0","0","511","1218","15","0","75","5","17","0","0","0","6471936","601732","573032","28700","0","0","96","75","5","22","123","0","51","131072","45224","14336","13813","2048","1859","23808","9984","194768","25","15","0","51300","49","44","2882","0","0",
2022-03-06 16:32:22,"60203984","34","0","0","0","511","1230","24","0","62","5","30","0","0","0","6471936","601996","573296","28700","0","0","96","65","5","22","123","0","62","131072","47807","14336","13813","2048","1859","23808","9984","139178","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:23,"60203480","34","0","0","0","511","1230","24","0","85","6","6","0","0","0","6471936","602256","573556","28700","0","0","96","87","6","22","123","0","62","131072","54252","14336","13813","2048","1859","23808","9984","257789","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:24,"60202484","34","0","0","0","511","1230","24","0","87","5","7","0","0","0","6471936","603304","574604","28700","0","0","96","86","5","22","123","0","62","131072","66053","14336","13813","2048","1859","23808","9984","152052","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:25,"60202232","34","0","0","0","511","1228","24","0","83","5","9","0","0","0","6471936","603304","574604","28700","0","0","96","84","5","22","123","0","61","131072","37141","14336","13813","2048","1859","23808","9984","109592","35","25","0","61580","49","44","2882","0","0",
2022-03-06 16:32:26,"60200976","34","0","0","0","511","1229","23","0","63","5","31","0","0","0","6471936","605248","576548","28700","0","0","96","64","5","22","125","0","62","131072","57575","14336","13813","2048","1859","23808","10048","71012","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:27,"60200724","34","0","0","0","511","1229","24","0","84","6","6","0","0","0","6471936","605248","576548","28700","0","0","96","86","6","22","123","0","62","131072","28726","14336","13813","2048","1859","23808","10048","161537","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:28,"60354144","34","0","0","0","511","1231","24","0","85","6","6","0","0","0","6471936","452220","423520","28700","0","0","96","87","6","22","126","0","62","131072","22596","14336","13813","2048","1859","23808","10048","177121","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:29,"60334032","34","0","0","0","511","1231","20","0","85","6","6","0","0","0","6471936","471756","443056","28700","0","0","96","86","6","22","123","0","62","131072","17225","14336","13813","2048","1859","23808","10048","150629","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:30,"60323708","34","0","0","0","511","1224","12","0","83","5","9","0","0","0","6471936","484452","455752","28700","0","0","96","84","5","22","123","0","55","131072","75233","14336","13813","2048","1859","23808","10048","118863","29","19","0","55412","49","44","2882","0","0",
2022-03-06 16:32:31,"60301296","34","0","0","0","511","1231","24","0","59","4","36","0","0","0","6471936","508040","479340","28700","0","0","96","59","4","22","124","0","62","131072","75311","14336","13813","2048","1859","23808","10048","205514","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:32,"60239312","34","0","0","0","511","1231","23","0","85","6","7","0","0","0","6471936","567656","538956","28700","0","0","96","86","6","22","123","0","62","131072","38810","14336","13813","2048","1859","23808","10048","104763","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:33,"60239312","34","0","0","0","511","1231","25","0","86","6","5","0","0","0","6471936","567656","538956","28700","0","0","96","87","6","22","123","0","62","131072","64050","14336","13813","2048","1859","23808","10048","214977","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:34,"60239060","34","0","0","0","511","1231","21","0","85","5","8","0","0","0","6471936","567920","539220","28700","0","0","96","86","5","22","123","0","62","131072","67030","14336","13813","2048","1859","23808","10048","166240","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:35,"60239060","34","0","0","0","511","1219","13","0","68","5","24","0","0","0","6471936","569412","540712","28700","0","0","96","69","5","22","123","0","50","131072","7776","14336","13813","2048","1859","23808","10048","124375","24","14","0","50272","49","44","2882","0","0",
2022-03-06 16:32:36,"60238556","34","0","0","0","511","1231","22","0","64","4","29","0","0","0","6471936","571436","542736","28700","0","0","96","65","5","22","124","0","62","131072","63833","14336","13814","2048","1859","23808","10048","216661","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:37,"60222932","34","0","0","0","511","1231","24","0","84","6","6","0","0","0","6471936","585120","556420","28700","0","0","96","86","6","22","123","0","62","131072","56637","14336","13814","2048","1859","23808","10048","99575","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:38,"60222020","34","0","0","0","511","1231","24","0","85","6","7","0","0","0","6471936","586432","557732","28700","0","0","96","86","5","22","123","0","62","131072","27714","14336","13814","2048","1859","23808","10048","215487","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:39,"60220672","34","0","0","0","511","1230","23","0","86","5","6","0","0","0","6471936","586636","557936","28700","0","0","96","87","5","22","123","0","61","131072","80733","14336","13814","2048","1859","23808","10048","171854","35","25","0","61580","49","44","2882","0","0",
2022-03-06 16:32:40,"60220672","34","0","0","0","511","1231","23","0","58","3","37","0","0","0","6471936","588448","559748","28700","0","0","96","59","4","22","124","0","62","131072","62534","14336","13814","2048","1859","23808","10048","109482","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:41,"60217156","34","0","0","0","511","1231","23","0","85","6","5","0","0","0","6471936","589232","560532","28700","0","0","96","86","6","22","123","0","62","131072","12958","14336","13814","2048","1859","23808","10048","228608","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:42,"60206320","34","0","0","0","511","1231","25","0","84","6","7","0","0","0","6471936","601336","572636","28700","0","0","96","85","6","22","124","0","62","131072","52962","14336","13814","2048","1859","23808","10048","123508","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:43,"60204816","34","0","0","0","511","1231","26","0","85","6","7","0","0","0","6471936","601600","572900","28700","0","0","96","85","6","22","123","0","62","131072","47618","14336","13814","2048","1859","23808","10048","175264","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:44,"60204564","34","0","0","0","511","1227","20","0","83","6","8","0","0","0","6471936","601872","573172","28700","0","0","96","84","6","22","123","0","58","131072","56306","14336","13814","2048","1859","23808","10048","192254","32","22","0","58496","49","44","2882","0","0",
2022-03-06 16:32:45,"60204320","34","0","0","0","511","1231","24","0","54","4","40","0","0","0","6471936","603204","574504","28700","0","0","96","55","4","22","123","0","62","131072","68578","14336","13814","2048","1859","23808","10048","120472","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:46,"60204068","34","0","0","0","511","1231","24","0","86","6","6","0","0","0","6471936","603204","574504","28700","0","0","96","86","6","22","123","0","62","131072","72160","14336","13814","2048","1859","23808","10048","246354","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:47,"60196760","34","0","0","0","511","1231","25","0","85","5","7","0","0","0","6471936","611096","582396","28700","0","0","96","86","5","22","123","0","62","131072","66243","14336","13814","2048","1859","23808","10048","138100","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:49,"60196256","34","0","0","0","511","1231","24","0","41","3","4","0","0","0","6471936","611096","582396","28700","0","0","96","42","3","22","123","0","62","131072","50552","14336","13814","2048","1859","23808","10048","129843","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:50,"60196256","34","0","0","0","511","1222","16","0","79","6","12","0","0","0","6471936","611724","583024","28700","0","0","96","80","6","22","123","0","53","131072","44101","14336","13814","2048","1859","23808","10048","193069","27","17","0","53356","49","44","2882","0","0",
2022-03-06 16:32:51,"60195756","34","0","0","0","511","1231","24","0","69","5","24","0","0","0","6471936","612332","583632","28700","0","0","96","70","5","22","124","0","62","131072","54803","14336","13814","2048","1859","23808","10048","140253","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:52,"60195252","34","0","0","0","511","1231","24","0","86","6","5","0","0","0","6471936","612332","583632","28700","0","0","96","86","6","22","123","0","62","131072","37057","14336","13814","2048","1859","23808","10048","253813","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:53,"60190724","34","0","0","0","512","1233","24","0","84","6","8","0","0","0","6471936","616268","587568","28700","0","0","96","85","6","22","124","0","62","131072","16683","14336","13814","2048","1859","23808","10048","132359","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:54,"60190724","34","0","0","0","512","1233","24","0","85","5","6","0","0","0","6471936","616268","587568","28700","0","0","96","87","5","22","124","0","62","131072","69869","14336","13814","2048","1859","23808","10048","90883","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:55,"60190480","34","0","0","0","512","1233","25","0","55","3","41","0","0","0","6471936","617428","588728","28700","0","0","96","55","3","22","124","0","62","131072","6215","14336","13814","2048","1859","23808","10048","171035","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:32:56,"60189472","34","0","0","0","512","1233","19","0","85","6","6","0","0","0","6471936","618208","589508","28700","0","0","96","86","6","22","124","0","62","131072","79733","14336","13814","2048","1859","23808","10048","253324","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:57,"60189472","34","0","0","0","512","1233","25","0","84","6","6","0","0","0","6471936","618208","589508","28700","0","0","96","87","6","22","124","0","62","131072","13804","14336","13814","2048","1859","23808","10048","180177","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:58,"60189220","34","0","0","0","512","1233","24","0","85","6","6","0","0","0","6471936","618208","589508","28700","0","0","96","86","6","22","124","0","62","131072","45109","14336","13814","2048","1859","23808","10048","141180","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:32:59,"60379992","34","0","0","0","512","1229","20","0","82","5","10","0","0","0","6471936","428192","399492","28700","0","0","96","84","5","22","126","0","58","131072","31843","14336","13814","2048","1859","23808","10048","102197","32","22","0","58496","49","44","2882","0","0",
2022-03-06 16:33:00,"60334244","34","0","0","0","512","1233","23","0","64","4","31","0","0","0","6471936","477144","448444","28700","0","0","96","65","4","22","124","0","62","131072","81418","14336","13814","2048","1859","23808","10048","187765","36","26","26","62608","49","44","2882","0","0",
2022-03-06 16:33:01,"60240636","34","0","0","0","512","1233","22","0","83","5","9","0","0","0","6471936","566640","537940","28700","0","0","96","84","6","22","124","0","62","131072","59061","14336","13814","2048","1859","23808","10048","244883","36","26","0","62608","49","44","2882","0","0",
2022-03-06 16:33:02,"60239336","34","0","0","0","512","1231","24","0","86","5","5","0","0","0","6471936","566904","538204","28700","0","0","96","88","5","22","124","0","62","131072","22169","14336","13814","2048","1859","23808","10048","196914","36","26","0","62608","49","44","2882","0","0",
