time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-06 20:14:15,"61972784","25","0","0","0","507","1128","14","0","62","13","18","0","0","0","6471936","655408","626676","28732","0","0","96","64","13","22","122","0","52","131072","53036","14336","13843","2048","1866","23808","9984","255314","26","16","0","52328","57","52","2894","0","0",
2022-03-06 20:14:16,"61971280","25","0","0","0","507","1139","25","0","51","9","34","0","0","0","6471936","657232","628500","28732","0","0","96","53","10","22","123","0","62","131072","42629","14336","13843","2048","1866","23808","9984","174295","36","26","26","62608","57","52","2894","0","0",
2022-03-06 20:14:17,"61971280","25","0","0","0","507","1139","22","0","67","13","13","0","0","0","6471936","657232","628500","28732","0","0","96","69","14","22","122","0","62","131072","48735","14336","13843","2048","1866","23808","9984","151415","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:18,"61926592","26","0","0","0","509","1171","23","0","64","13","15","0","0","0","6471936","657752","629020","28732","0","0","96","67","14","22","122","0","62","131072","12097","14336","13843","2048","1866","23808","9984","352238","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:19,"61926592","26","0","0","0","509","1168","21","0","67","13","12","0","0","0","6471936","657752","629020","28732","0","0","96","70","13","22","122","0","61","131072","24666","14336","13843","2048","1866","23808","9984","165815","35","25","0","61580","57","52","2894","0","0",
2022-03-06 20:14:20,"61925300","26","0","0","0","509","1169","25","0","53","9","32","0","0","0","6471936","659060","630328","28732","0","0","96","55","10","22","123","0","62","131072","44689","14336","13844","2048","1866","23808","9984","201003","36","26","26","62608","57","52","2894","0","0",
2022-03-06 20:14:21,"61925048","26","0","0","0","509","1169","19","0","65","15","12","0","0","0","6471936","659060","630328","28732","0","0","96","68","16","22","122","0","62","131072","42305","14336","13844","2048","1866","23808","9984","298705","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:22,"61924292","26","0","0","0","509","1169","21","0","66","13","14","0","0","0","6471936","659320","630588","28732","0","0","96","68","14","22","122","0","62","131072","9033","14336","13844","2048","1866","23808","9984","114399","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:23,"61924292","26","0","0","0","509","1170","21","0","64","16","11","0","0","0","6471936","659320","630588","28732","0","0","96","68","16","22","122","0","62","131072","54046","14336","13844","2048","1866","23808","9984","307250","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:24,"61924304","26","0","0","0","509","1170","24","0","45","8","41","0","0","0","6471936","659592","630860","28732","0","0","96","48","9","22","123","0","62","131072","58308","14336","13844","2048","1866","23808","9984","104478","36","26","26","62608","57","52","2894","0","0",
2022-03-06 20:14:25,"61923484","26","0","0","0","509","1170","21","0","67","14","12","0","0","0","6471936","659852","631120","28732","0","0","96","69","14","22","122","0","62","131072","10947","14336","13844","2048","1866","23808","9984","160556","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:26,"61924876","26","0","0","0","509","1177","6","0","66","15","12","0","0","0","6471936","659852","631120","28732","0","0","96","69","15","22","122","0","62","131072","7702","14336","13844","2048","1866","23808","9984","307270","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:27,"61924724","26","0","0","0","509","1177","22","0","64","14","15","0","0","0","6471936","659852","631120","28732","0","0","96","67","14","22","122","0","62","131072","54344","14336","13844","2048","1866","23808","9984","131643","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:28,"61924472","26","0","0","0","509","1159","8","0","60","12","23","0","0","0","6471936","660088","631356","28732","0","0","96","61","12","22","122","0","44","131072","15074","14336","13844","2048","1866","23808","9984","216098","18","8","0","44104","57","52","2894","0","0",
2022-03-06 20:14:29,"61924208","26","0","0","0","509","1177","23","0","62","13","19","0","0","0","6471936","660088","631356","28732","0","0","96","64","13","22","123","0","62","131072","13996","14336","13849","2048","1866","23808","9984","253707","36","26","26","62608","57","52","2894","0","0",
2022-03-06 20:14:30,"62111208","26","0","0","0","509","1177","21","0","66","14","13","0","0","0","6471936","484664","455932","28732","0","0","96","68","14","22","124","0","62","131072","64785","14336","13849","2048","1866","23808","9984","214194","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:31,"61986720","26","0","0","0","509","1177","23","0","64","14","14","0","0","0","6471936","604784","576052","28732","0","0","96","67","15","22","122","0","62","131072","23292","14336","13849","2048","1866","23808","9984","239085","36","26","0","62608","57","52","2894","0","0",
2022-03-06 20:14:32,"61986720","26","0","0","0","509","1170","16","0","65","12","18","0","0","0","6471936","605420","576688","28732","0","0","96","67","12","22","122","0","55","131072","20473","14336","13849","2048","1866","23808","9984","213343","29","19","0","55412","57","52","2894","0","0",
2022-03-06 20:14:33,"61990596","26","0","0","0","508","1164","22","0","48","9","38","0","0","0","6471936","612736","584004","28732","0","0","96","50","10","22","123","0","62","131072","13417","14336","13835","2048","1862","23808","9984","136790","36","26","26","62608","49","44","2886","0","8",
2022-03-06 20:14:34,"61990344","26","0","0","0","508","1166","18","0","64","14","14","0","0","0","6471936","612988","584256","28732","0","0","96","67","15","22","122","0","62","131072","7437","14336","13835","2048","1862","23808","9984","277945","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:35,"61990344","26","0","0","0","508","1166","21","0","66","14","12","0","0","0","6471936","612988","584256","28732","0","0","96","69","15","22","122","0","62","131072","16450","14336","13835","2048","1862","23808","9984","286952","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:36,"61982028","26","0","0","0","508","1166","24","0","64","13","15","0","0","0","6471936","621372","592640","28732","0","0","96","67","14","22","122","0","62","131072","60105","14336","13835","2048","1862","23808","9984","186368","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:37,"61980800","26","0","0","0","508","1166","23","0","48","10","36","0","0","0","6471936","624800","596068","28732","0","0","96","50","11","22","123","0","62","131072","53772","14336","13835","2048","1862","23808","9984","234749","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:14:38,"61977776","26","0","0","0","508","1166","24","0","65","14","13","0","0","0","6471936","627172","598440","28732","0","0","96","69","15","22","122","0","62","131072","56666","14336","13835","2048","1862","23808","9984","201964","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:39,"61976776","26","0","0","0","508","1166","23","0","66","13","14","0","0","0","6471936","629004","600272","28732","0","0","96","69","13","22","122","0","62","131072","16938","14336","13835","2048","1862","23808","9984","260136","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:40,"61975768","26","0","0","0","508","1166","20","0","65","15","13","0","0","0","6471936","629004","600272","28732","0","0","96","68","15","22","122","0","62","131072","55047","14336","13835","2048","1862","23808","9984","210576","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:41,"61975768","26","0","0","0","508","1152","10","0","57","11","26","0","0","0","6471936","629360","600628","28732","0","0","96","59","11","22","122","0","48","131072","6787","14336","13835","2048","1862","23808","9984","154936","22","12","0","48216","49","44","2886","0","0",
2022-03-06 20:14:42,"61967964","26","0","0","0","508","1166","24","0","54","11","29","0","0","0","6471936","637232","608500","28732","0","0","96","56","11","22","123","0","62","131072","16654","14336","13835","2048","1862","23808","9984","324184","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:14:43,"61966704","26","0","0","0","508","1166","19","0","65","14","13","0","0","0","6471936","637232","608500","28732","0","0","96","68","15","22","122","0","62","131072","49235","14336","13835","2048","1862","23808","9984","166887","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:44,"61966704","26","0","0","0","508","1166","20","0","66","13","14","0","0","0","6471936","637232","608500","28732","0","0","96","68","14","22","122","0","62","131072","68392","14336","13835","2048","1862","23808","9984","220458","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:45,"61966704","26","0","0","0","508","1165","20","0","65","14","13","0","0","0","6471936","637336","608604","28732","0","0","96","68","15","22","122","0","61","131072","43256","14336","13835","2048","1862","23808","9984","206849","35","25","0","61580","49","44","2886","0","0",
2022-03-06 20:14:46,"61966460","26","0","0","0","508","1166","22","0","42","7","46","0","0","0","6471936","637752","609020","28732","0","0","96","44","8","22","123","0","62","131072","72985","14336","13835","2048","1862","23808","9984","120650","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:14:47,"61964948","26","0","0","0","508","1166","23","0","66","14","12","0","0","0","6471936","638536","609804","28732","0","0","96","69","15","22","122","0","62","131072","35425","14336","13835","2048","1862","23808","9984","131458","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:48,"61983908","25","0","0","0","507","1144","26","0","66","16","11","0","0","0","6471936","638536","609804","28732","0","0","96","68","16","22","122","0","62","131072","58482","14336","13835","2048","1862","23808","9984","325367","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:49,"61982404","25","0","0","0","507","1144","23","0","66","14","14","0","0","0","6471936","638536","609804","28732","0","0","96","68","14","22","122","0","62","131072","38032","14336","13835","2048","1862","23808","9984","151531","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:50,"61985000","25","0","0","0","507","1144","27","0","47","8","39","0","0","0","6471936","639416","610684","28732","0","0","96","50","9","22","122","0","62","131072","12600","14336","13835","2048","1862","23808","9984","79378","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:14:51,"61984968","25","0","0","0","507","1141","14","0","66","14","11","0","0","0","6471936","639416","610684","28732","0","0","96","69","15","22","122","0","62","131072","30896","14336","13835","2048","1862","23808","9984","269596","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:52,"61984968","25","0","0","0","507","1141","21","0","65","13","13","0","0","0","6471936","639416","610684","28732","0","0","96","69","14","22","122","0","62","131072","82094","14336","13835","2048","1862","23808","9984","244149","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:53,"61983708","25","0","0","0","507","1141","25","0","64","13","14","0","0","0","6471936","641252","612520","28732","0","0","96","68","13","22","122","0","62","131072","7661","14336","13835","2048","1862","23808","9984","209285","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:54,"61982952","25","0","0","0","507","1125","8","0","58","11","25","0","0","0","6471936","641312","612580","28732","0","0","96","60","11","22","122","0","46","131072","43056","14336","13835","2048","1862","23808","9984","233586","20","10","0","46160","49","44","2886","0","0",
2022-03-06 20:14:55,"61982228","25","0","0","0","507","1141","22","0","53","10","32","0","0","0","6471936","641376","612644","28732","0","0","96","55","11","22","122","0","62","131072","81284","14336","13835","2048","1862","23808","9984","182946","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:14:56,"61981472","25","0","0","0","507","1141","21","0","65","14","13","0","0","0","6471936","642424","613692","28732","0","0","96","68","15","22","122","0","62","131072","68948","14336","13835","2048","1862","23808","9984","236683","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:57,"61981220","25","0","0","0","507","1141","20","0","66","14","13","0","0","0","6471936","642424","613692","28732","0","0","96","69","14","22","122","0","62","131072","14377","14336","13835","2048","1862","23808","9984","209598","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:14:58,"61981228","25","0","0","0","507","1136","19","0","63","13","16","0","0","0","6471936","642424","613692","28732","0","0","96","67","14","22","122","0","57","131072","6722","14336","13835","2048","1862","23808","9984","168240","31","21","0","57468","49","44","2886","0","0",
2022-03-06 20:14:59,"61981008","25","0","0","0","507","1141","19","0","46","9","41","0","0","0","6471936","642664","613932","28732","0","0","96","47","9","22","123","0","62","131072","78334","14336","13835","2048","1862","23808","9984","191408","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:00,"62133980","25","0","0","0","507","1141","20","0","67","13","13","0","0","0","6471936","494668","465936","28732","0","0","96","69","14","22","124","0","62","131072","13859","14336","13835","2048","1862","23808","9984","202510","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:01,"62027132","25","0","0","0","507","1141","21","0","66","13","14","0","0","0","6471936","599996","571264","28732","0","0","96","68","14","22","122","0","62","131072","79755","14336","13835","2048","1862","23808","9984","227169","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:02,"62027132","25","0","0","0","507","1141","19","0","65","14","12","0","0","0","6471936","599996","571264","28732","0","0","96","69","14","22","122","0","62","131072","67432","14336","13835","2048","1862","23808","9984","220003","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:03,"62022596","25","0","0","0","507","1141","23","0","44","8","43","0","0","0","6471936","607444","578712","28732","0","0","96","46","8","22","122","0","62","131072","57590","14336","13835","2048","1862","23808","9984","124866","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:04,"62018060","25","0","0","0","507","1141","25","0","67","14","12","0","0","0","6471936","611384","582652","28732","0","0","96","70","14","22","122","0","62","131072","40477","14336","13835","2048","1862","23808","9984","255985","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:05,"62016800","25","0","0","0","507","1141","22","0","67","14","12","0","0","0","6471936","611384","582652","28732","0","0","96","70","14","22","122","0","62","131072","67206","14336","13835","2048","1862","23808","9984","285808","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:06,"62004216","25","0","0","0","507","1140","23","0","65","12","15","0","0","0","6471936","622388","593656","28732","0","0","96","69","13","22","122","0","62","131072","59471","14336","13835","2048","1862","23808","9984","154709","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:07,"62004216","25","0","0","0","507","1126","11","0","58","13","22","0","0","0","6471936","624028","595296","28732","0","0","96","61","14","22","122","0","48","131072","56916","14336","13835","2048","1862","23808","9984","267675","22","12","0","48216","49","44","2886","0","0",
2022-03-06 20:15:08,"62002996","25","0","0","0","507","1140","23","0","48","10","38","0","0","0","6471936","625788","597056","28732","0","0","96","49","10","22","122","0","62","131072","80182","14336","13835","2048","1862","23808","9984","181014","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:09,"62001232","25","0","0","0","507","1140","19","0","65","14","12","0","0","0","6471936","625788","597056","28732","0","0","96","69","15","22","122","0","62","131072","26357","14336","13835","2048","1862","23808","9984","170760","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:10,"61997200","25","0","0","0","507","1140","19","0","63","15","14","0","0","0","6471936","628928","600196","28732","0","0","96","66","16","22","122","0","62","131072","71499","14336","13835","2048","1862","23808","9984","336716","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:11,"61997200","25","0","0","0","507","1140","20","0","65","14","13","0","0","0","6471936","628928","600196","28732","0","0","96","68","14","22","122","0","62","131072","23982","14336","13835","2048","1862","23808","9984","171823","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:12,"61996704","25","0","0","0","507","1140","22","0","48","9","38","0","0","0","6471936","630592","601860","28732","0","0","96","49","10","22","122","0","62","131072","15806","14336","13835","2048","1862","23808","9984","177219","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:13,"61996452","25","0","0","0","507","1140","21","0","67","14","12","0","0","0","6471936","630592","601860","28732","0","0","96","69","15","22","122","0","62","131072","29696","14336","13835","2048","1862","23808","9984","298727","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:14,"61995696","25","0","0","0","507","1140","22","0","67","13","14","0","0","0","6471936","630592","601860","28732","0","0","96","69","13","22","122","0","62","131072","67198","14336","13835","2048","1862","23808","9984","120251","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:15,"61995444","25","0","0","0","507","1140","22","0","66","14","11","0","0","0","6471936","630856","602124","28732","0","0","96","70","15","22","122","0","62","131072","6871","14336","13835","2048","1862","23808","9984","315241","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:16,"61995200","25","0","0","0","507","1120","5","0","48","8","39","0","0","0","6471936","631528","602796","28732","0","0","96","50","8","22","122","0","42","131072","75166","14336","13835","2048","1862","23808","9984","105445","16","6","0","42048","49","44","2886","0","0",
2022-03-06 20:15:17,"61994380","25","0","0","0","507","1140","22","2","58","13","20","0","0","0","6471936","631732","603000","28732","0","0","96","63","14","22","122","0","62","131072","37709","14336","13835","2048","1862","23808","9984","154298","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:18,"61994384","25","0","0","0","507","1140","24","0","66","15","12","0","0","0","6471936","631732","603000","28732","0","0","96","69","15","22","122","0","62","131072","70512","14336","13835","2048","1862","23808","9984","303173","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:19,"61993880","25","0","0","0","507","1140","23","0","65","14","14","0","0","0","6471936","632256","603524","28732","0","0","96","68","14","22","122","0","62","131072","7368","14336","13835","2048","1862","23808","9984","128384","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:20,"61993888","25","0","0","0","507","1130","13","0","63","14","17","0","0","0","6471936","632332","603600","28732","0","0","96","65","14","22","122","0","52","131072","18750","14336","13835","2048","1862","23808","9984","320193","26","16","0","52328","49","44","2886","0","0",
2022-03-06 20:15:21,"61993888","25","0","0","0","507","1140","23","0","49","10","37","0","0","0","6471936","633124","604392","28732","0","0","96","51","10","22","123","0","62","131072","62195","14336","13835","2048","1862","23808","9984","225331","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:22,"61991840","25","0","0","0","507","1140","23","0","66","14","13","0","0","0","6471936","634436","605704","28732","0","0","96","69","14","22","122","0","62","131072","66215","14336","13835","2048","1862","23808","9984","195436","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:23,"61990080","25","0","0","0","507","1140","19","0","66","13","13","0","0","0","6471936","636792","608060","28732","0","0","96","69","14","22","122","0","62","131072","8612","14336","13835","2048","1862","23808","9984","277263","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:24,"61989324","25","0","0","0","507","1138","21","0","67","13","13","0","0","0","6471936","636976","608244","28732","0","0","96","69","14","22","122","0","60","131072","21865","14336","13835","2048","1862","23808","9984","201220","34","24","0","60552","49","44","2886","0","0",
2022-03-06 20:15:25,"61989044","25","0","0","0","507","1140","2","0","47","9","39","0","0","0","6471936","638200","609468","28732","0","0","96","49","9","22","123","0","62","131072","82002","14336","13835","2048","1862","23808","9984","116589","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:26,"61989044","25","0","0","0","507","1140","21","0","63","15","14","0","0","0","6471936","638200","609468","28732","0","0","96","66","16","22","122","0","62","131072","56862","14336","13835","2048","1862","23808","9984","285709","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:27,"61989044","25","0","0","0","507","1140","24","0","66","14","12","0","0","0","6471936","638200","609468","28732","0","0","96","69","15","22","122","0","62","131072","55524","14336","13835","2048","1862","23808","9984","266648","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:28,"61987532","25","0","0","0","507","1139","22","0","64","14","15","0","0","0","6471936","640040","611308","28732","0","0","96","66","14","22","122","0","62","131072","57590","14336","13835","2048","1862","23808","9984","177404","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:29,"61982796","25","0","0","0","507","1119","5","0","51","10","33","0","0","0","6471936","642828","614096","28732","0","0","96","53","10","22","122","0","42","131072","21001","14336","13835","2048","1862","23808","9984","238860","16","6","0","42048","49","44","2886","0","0",
2022-03-06 20:15:30,"62074232","25","0","0","0","507","1139","20","0","63","12","18","0","0","0","6471936","549944","521212","28732","0","0","96","66","13","22","124","0","62","131072","49152","14336","13835","2048","1862","23808","9984","200909","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:31,"62010744","25","0","0","0","507","1139","20","0","66","14","14","0","0","0","6471936","615360","586628","28732","0","0","96","68","14","22","122","0","62","131072","29992","14336","13835","2048","1862","23808","9984","255020","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:32,"62010240","25","0","0","0","507","1139","19","0","66","14","12","0","0","0","6471936","615360","586628","28732","0","0","96","69","15","22","122","0","62","131072","43065","14336","13835","2048","1862","23808","9984","207855","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:33,"62008476","25","0","0","0","507","1132","16","0","65","13","16","0","0","0","6471936","619372","590640","28732","0","0","96","67","13","22","122","0","55","131072","79458","14336","13835","2048","1862","23808","9984","157921","29","19","0","55412","49","44","2886","0","0",
2022-03-06 20:15:34,"62005956","25","0","0","0","507","1139","21","0","45","8","42","0","0","0","6471936","623076","594344","28732","0","0","96","47","9","22","122","0","62","131072","52635","14336","13835","2048","1862","23808","9984","190529","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:35,"62001672","25","0","0","0","507","1139","23","0","67","14","12","0","0","0","6471936","626760","598028","28732","0","0","96","69","14","22","122","0","62","131072","57569","14336","13835","2048","1862","23808","9984","201086","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:36,"61989828","25","0","0","0","507","1139","25","0","66","14","14","0","0","0","6471936","637256","608524","28732","0","0","96","68","14","22","122","0","62","131072","69843","14336","13835","2048","1862","23808","9984","225028","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:37,"61987812","25","0","0","0","507","1139","18","0","65","14","13","0","0","0","6471936","637256","608524","28732","0","0","96","68","15","22","122","0","62","131072","10386","14336","13835","2048","1862","23808","9984","218193","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:38,"61987812","25","0","0","0","507","1117","3","0","50","9","37","0","0","0","6471936","639248","610516","28732","0","0","96","51","9","22","122","0","40","131072","78821","14336","13835","2048","1862","23808","9984","137365","14","4","0","39992","49","44","2886","0","0",
2022-03-06 20:15:39,"61986840","25","0","0","0","507","1139","24","0","62","14","17","0","0","0","6471936","640732","612000","28732","0","0","96","65","14","22","122","0","62","131072","64445","14336","13835","2048","1862","23808","9984","271136","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:40,"61986596","25","0","0","0","507","1139","23","0","66","15","12","0","0","0","6471936","640732","612000","28732","0","0","96","69","15","22","122","0","62","131072","26918","14336","13835","2048","1862","23808","9984","278757","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:41,"61982824","25","0","0","0","507","1139","19","0","63","14","15","0","0","0","6471936","643612","614880","28732","0","0","96","66","15","22","122","0","62","131072","8924","14336","13835","2048","1862","23808","9984","183456","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:42,"61982824","25","0","0","0","507","1129","14","0","64","12","18","0","0","0","6471936","644300","615568","28732","0","0","96","66","12","22","122","0","52","131072","28453","14336","13835","2048","1862","23808","9984","266087","26","16","0","52328","49","44","2886","0","0",
2022-03-06 20:15:43,"61982352","25","0","0","0","507","1139","22","0","55","13","26","0","0","0","6471936","645100","616368","28732","0","0","96","57","13","22","123","0","62","131072","12805","14336","13835","2048","1862","23808","9984","197851","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:44,"61980084","25","0","0","0","507","1139","24","0","65","14","14","0","0","0","6471936","646416","617684","28732","0","0","96","67","15","22","123","0","62","131072","29951","14336","13835","2048","1862","23808","9984","239432","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:45,"61980084","25","0","0","0","507","1139","23","0","65","14","14","0","0","0","6471936","646416","617684","28732","0","0","96","68","14","22","122","0","62","131072","6647","14336","13835","2048","1862","23808","9984","210641","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:46,"61980084","25","0","0","0","507","1136","23","0","66","13","16","0","0","0","6471936","646416","617684","28732","0","0","96","68","13","22","122","0","59","131072","6728","14336","13835","2048","1862","23808","9984","172236","33","23","0","59524","49","44","2886","0","0",
2022-03-06 20:15:47,"61979836","25","0","0","0","507","1139","19","0","58","12","22","0","0","0","6471936","646412","617680","28732","0","0","96","61","13","22","123","0","62","131072","8307","14336","13835","2048","1862","23808","9984","228737","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:48,"61979840","25","0","0","0","507","1139","18","0","66","13","13","0","0","0","6471936","646412","617680","28732","0","0","96","69","14","22","122","0","62","131072","49694","14336","13835","2048","1862","23808","9984","203161","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:49,"61978080","25","0","0","0","507","1139","19","0","65","14","13","0","0","0","6471936","646672","617940","28732","0","0","96","68","14","22","122","0","62","131072","66670","14336","13835","2048","1862","23808","9984","257119","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:50,"61977828","25","0","0","0","507","1135","20","0","64","13","15","0","0","0","6471936","646964","618232","28732","0","0","96","68","14","22","122","0","58","131072","52167","14336","13835","2048","1862","23808","9984","207823","32","22","0","58496","49","44","2886","0","0",
2022-03-06 20:15:51,"61976572","25","0","0","0","507","1139","21","0","50","10","34","0","0","0","6471936","648456","619724","28732","0","0","96","52","10","22","122","0","62","131072","48511","14336","13835","2048","1862","23808","9984","140385","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:52,"61976572","25","0","0","0","507","1139","18","0","67","14","12","0","0","0","6471936","648456","619724","28732","0","0","96","69","15","22","122","0","62","131072","41407","14336","13835","2048","1862","23808","9984","332250","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:54,"61976572","25","0","0","0","507","1139","23","0","32","6","8","0","0","0","6471936","648456","619724","28732","0","0","96","33","7","22","122","0","62","131072","61636","14336","13835","2048","1862","23808","9984","145358","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:55,"61976572","25","0","0","0","507","1139","21","0","63","15","14","0","0","0","6471936","648720","619988","28732","0","0","96","66","15","22","122","0","62","131072","43094","14336","13835","2048","1862","23808","9984","301011","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:56,"61976328","25","0","0","0","507","1139","18","0","55","10","30","0","0","0","6471936","648900","620168","28732","0","0","96","56","10","22","122","0","62","131072","80326","14336","13835","2048","1862","23808","9984","146156","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:15:57,"61976332","25","0","0","0","507","1138","22","0","66","13","12","0","0","0","6471936","648900","620168","28732","0","0","96","70","14","22","122","0","62","131072","43718","14336","13835","2048","1862","23808","9984","139080","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:58,"61975836","25","0","0","0","507","1138","23","0","66","15","11","0","0","0","6471936","649160","620428","28732","0","0","96","68","16","22","122","0","62","131072","73176","14336","13835","2048","1862","23808","9984","331695","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:15:59,"61975584","25","0","0","0","507","1138","23","0","64","13","16","0","0","0","6471936","649160","620428","28732","0","0","96","67","13","22","122","0","62","131072","7171","14336","13835","2048","1862","23808","9984","142519","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:16:00,"61975588","25","0","0","0","507","1114","2","0","50","10","35","0","0","0","6471936","649812","621080","28732","0","0","96","52","10","22","122","0","38","131072","11305","14336","13835","2048","1862","23808","9984","110801","12","2","0","37936","49","44","2886","0","0",
2022-03-06 20:16:01,"62115208","25","0","0","0","507","1138","3","0","64","14","14","0","0","0","6471936","513268","484536","28732","0","0","96","68","15","22","125","0","62","131072","29556","14336","13835","2048","1862","23808","9984","257099","36","26","26","62608","49","44","2886","0","0",
2022-03-06 20:16:02,"62088496","25","0","0","0","507","1138","21","0","67","14","13","0","0","0","6471936","535972","507240","28732","0","0","96","69","14","22","122","0","62","131072","20344","14336","13835","2048","1862","23808","9984","234172","36","26","0","62608","49","44","2886","0","0",
2022-03-06 20:16:03,"62018692","25","0","0","0","507","1138","25","0","66","14","14","0","0","0","6471936","605564","576832","28732","0","0","96","68","14","22","122","0","62","131072","6746","14336","13835","2048","1862","23808","9984","197509","36","26","0","62608","49","44","2886","0","0",
