time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:50:05,"54068340","52","0","0","0","531","1464","1","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:06,"54068120","52","0","0","0","531","1463","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:07,"54068120","52","0","0","0","531","1463","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:08,"54069332","52","0","0","0","531","1463","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:09,"54069356","52","0","0","0","531","1462","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:10,"54069356","52","0","0","0","531","1462","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:11,"54069364","52","0","0","0","531","1462","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:12,"54069372","52","0","0","0","531","1462","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:13,"54069372","52","0","0","0","531","1460","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:14,"54069372","52","0","0","0","531","1460","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:15,"54069776","52","0","0","0","531","1460","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:16,"54069776","52","0","0","0","531","1460","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:17,"54069776","52","0","0","0","530","1459","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:18,"54070296","52","0","0","0","530","1459","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:19,"54070296","52","0","0","0","530","1459","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:20,"54070304","52","0","0","0","530","1459","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:21,"54070544","52","0","0","0","530","1458","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:22,"54070544","52","0","0","0","530","1458","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:23,"54070828","52","0","0","0","530","1458","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:24,"54070820","52","0","0","0","530","1457","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:25,"54070820","52","0","0","0","530","1457","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:26,"54070828","52","0","0","0","530","1456","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:27,"54070836","52","0","0","0","530","1456","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:28,"54070636","52","0","0","0","530","1456","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:29,"54070636","52","0","0","0","530","1455","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:30,"54070896","52","0","0","0","530","1455","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:31,"54070896","52","0","0","0","530","1455","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:32,"54070896","52","0","0","0","530","1455","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:33,"54067280","52","0","0","0","530","1457","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:34,"54068088","52","0","0","0","530","1459","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:35,"54068096","52","0","0","0","530","1459","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:36,"54071740","52","0","0","0","530","1458","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:37,"54073760","52","0","0","0","530","1458","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:38,"54074468","52","0","0","0","530","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:39,"54074468","52","0","0","0","530","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:40,"54071352","52","0","0","0","530","1438","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:41,"54071352","52","0","0","0","530","1438","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:42,"54071052","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:43,"54071052","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:44,"54072264","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:45,"54072972","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:46,"54072972","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:47,"54072900","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:48,"54072900","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:49,"54072900","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:50,"54072908","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:51,"54072908","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:52,"54072908","52","0","0","0","530","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:53,"54072908","52","0","0","0","530","1440","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:54,"54072728","52","0","0","0","530","1440","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:55,"54072728","52","0","0","0","530","1440","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:56,"54072664","52","0","0","0","530","1440","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:57,"54071780","52","0","0","0","531","1441","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:58,"54071988","52","0","0","0","531","1441","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:50:59,"54071996","52","0","0","0","531","1441","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:00,"54073500","52","0","0","0","531","1441","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:01,"54073500","52","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:02,"54073380","52","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:03,"54073380","52","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:04,"54073380","52","0","0","0","531","1442","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:05,"54073488","52","0","0","0","531","1441","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:06,"54073488","52","0","0","0","531","1439","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","45779","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:07,"54073488","52","0","0","0","531","1437","3","0","2","0","100","0","0","0","8832136","4744628","4716352","28276","0","0","88","1","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","180282","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:08,"54073736","52","0","0","0","531","1437","2","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","372978","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:09,"54073516","52","0","0","0","531","1438","1","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","566313","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:10,"54073768","52","0","0","0","531","1438","3","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","773515","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:11,"54074828","52","0","0","0","531","1438","1","0","2","0","100","0","0","0","8832136","4744628","4716352","28276","0","0","88","1","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","989106","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:12,"54073824","52","0","0","0","531","1438","2","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1189918","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:13,"54073824","52","0","0","0","531","1437","2","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1382505","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:14,"54073824","52","0","0","0","531","1436","1","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1574942","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:16,"54073824","52","0","0","0","532","1437","1","0","1","0","50","0","0","0","8832136","4744628","4716352","28276","0","0","88","1","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1768394","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:17,"54073824","52","0","0","0","532","1436","2","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","1961159","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:18,"54073824","52","0","0","0","532","1436","1","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","129","0","37","1048576","527721","2624","2408","320","216","21504","7488","2154968","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:19,"54073824","52","0","0","0","532","1436","2","0","2","0","99","0","0","0","8832136","4744628","4716352","28276","0","0","88","2","0","3","130","0","37","1048576","527721","2624","2410","320","216","21504","7488","2313613","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:20,"54073824","52","0","0","0","532","1436","3","0","4","0","97","0","0","0","8832136","4744628","4716352","28276","0","0","88","4","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","1732949","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:21,"54073196","52","0","0","0","532","1436","2","0","4","0","97","0","0","0","8832136","4744628","4716352","28276","0","0","88","4","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","1160335","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:22,"54073324","52","0","0","0","532","1436","2","0","4","0","96","0","0","0","8832136","4744628","4716352","28276","0","0","88","4","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","592044","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:23,"54073324","52","0","0","0","532","1436","3","0","4","0","97","0","0","0","8832136","4744628","4716352","28276","0","0","88","4","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:24,"54073324","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:25,"54073324","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:26,"54073324","52","0","0","0","532","1435","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:27,"54073324","52","0","0","0","532","1435","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:28,"54073324","52","0","0","0","532","1435","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:29,"54073352","52","0","0","0","532","1435","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:30,"54073264","52","0","0","0","532","1435","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:31,"54073272","52","0","0","0","532","1435","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:32,"54073272","52","0","0","0","532","1435","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:33,"54073248","52","0","0","0","532","1435","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:34,"54074360","52","0","0","0","532","1437","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:35,"54074360","52","0","0","0","532","1437","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:36,"54075588","52","0","0","0","532","1437","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:37,"54075648","52","0","0","0","532","1437","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:38,"54075384","52","0","0","0","532","1437","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:39,"54075360","52","0","0","0","532","1437","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:40,"54075368","52","0","0","0","532","1437","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:41,"54075368","52","0","0","0","532","1436","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:42,"54075376","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:43,"54075376","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:44,"54075376","52","0","0","0","532","1436","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:45,"54075360","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:46,"54075400","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:47,"54076660","52","0","0","0","532","1436","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:48,"54076668","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:49,"54076668","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:50,"54076668","52","0","0","0","532","1436","2","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:51,"54076668","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:51:52,"54076684","52","0","0","0","532","1436","1","0","0","0","101","0","0","0","8832136","4744628","4716352","28276","0","0","88","0","0","3","129","0","37","1048576","527721","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
