time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:59:17,"56260424","52","0","0","0","529","1431","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:18,"56226012","53","0","0","0","530","1460","1","0","1","0","100","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:19,"56226012","53","0","0","0","530","1459","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:20,"56226820","53","0","0","0","530","1459","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:21,"56227396","53","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:22,"56227656","53","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:23,"56227656","53","0","0","0","531","1460","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:24,"56227656","53","0","0","0","531","1460","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:25,"56227656","53","0","0","0","531","1460","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:26,"56228356","53","0","0","0","531","1467","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:27,"56228760","53","0","0","0","532","1467","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","130","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:28,"56228256","53","0","0","0","532","1467","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","130","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:29,"56228256","53","0","0","0","532","1467","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","130","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:30,"56228256","53","0","0","0","532","1467","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","130","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:31,"56228256","53","0","0","0","532","1467","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","130","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:32,"56228256","53","0","0","0","532","1467","1","0","0","0","101","0","0","0","8832008","2520808","2492480","28328","0","0","88","0","0","3","130","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:33,"57614680","52","0","0","0","531","1454","1","0","1","0","100","0","0","0","8832008","1142940","1114612","28328","0","0","88","1","0","3","131","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:34,"57614688","52","0","0","0","531","1454","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:35,"57615192","52","0","0","0","531","1454","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:36,"57615192","52","0","0","0","531","1454","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:37,"57614940","52","0","0","0","531","1454","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:38,"57614956","52","0","0","0","531","1454","2","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:39,"57614956","52","0","0","0","531","1454","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:40,"57614964","52","0","0","0","531","1454","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:41,"57614964","52","0","0","0","531","1453","2","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:42,"57614972","52","0","0","0","531","1453","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:43,"57614972","52","0","0","0","531","1453","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:44,"57614972","52","0","0","0","531","1453","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:45,"57614956","52","0","0","0","531","1451","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:46,"57615208","52","0","0","0","531","1450","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:47,"57615208","52","0","0","0","531","1450","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:48,"57632828","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:49,"57632828","52","0","0","0","530","1427","2","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:50,"57634848","52","0","0","0","530","1426","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:51,"57634848","52","0","0","0","530","1426","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:52,"57634848","52","0","0","0","530","1426","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:53,"57634848","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:54,"57634848","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:55,"57634848","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:56,"57634924","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:57,"57634924","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:58,"57634932","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:59:59,"57634932","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:00,"57635076","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:01,"57635932","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:02,"57635940","52","0","0","0","530","1427","1","0","0","0","101","0","0","0","8832008","1142940","1114612","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:03,"57635932","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","131","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:04,"57635948","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:05,"57634904","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:06,"57634912","52","0","0","0","530","1428","2","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:07,"57636132","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:08,"57637204","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:09,"57637204","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:10,"57637212","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:11,"57637212","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:12,"57637220","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:13,"57637204","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:14,"57637212","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:15,"57637212","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:16,"57637212","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:18,"57635704","52","0","0","0","530","1429","1","0","0","0","51","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:19,"57635704","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1142936","1114608","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:20,"57386224","52","0","0","0","530","1429","1","0","2","0","99","0","0","0","8832008","1393736","1365408","28328","0","0","88","1","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","205399","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:21,"57092416","52","0","0","0","530","1429","1","0","2","0","99","0","0","0","8832008","1687304","1658976","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","392337","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:22,"56798844","52","0","0","0","530","1430","2","0","2","0","99","0","0","0","8832008","1981664","1953336","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","579511","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:23,"56504760","52","0","0","0","530","1430","1","0","2","0","99","0","0","0","8832008","2275496","2247168","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","766598","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:24,"56210172","52","0","0","0","530","1429","1","0","2","0","99","0","0","0","8832008","2569592","2541264","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","953906","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:25,"55915332","52","0","0","0","530","1429","1","0","2","0","99","0","0","0","8832008","2864480","2836152","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","1141544","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:26,"55621500","52","0","0","0","530","1429","1","0","2","0","99","0","0","0","8832008","3158840","3130512","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","1328844","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:27,"55327164","52","0","0","0","530","1428","2","0","2","0","99","0","0","0","8832008","3452936","3424608","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","1515962","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:28,"55033332","52","0","0","0","530","1428","1","0","2","0","99","0","0","0","8832008","3746768","3718440","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","1703106","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:29,"54739500","52","0","0","0","531","1428","1","0","2","0","99","0","0","0","8832008","4040600","4012272","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","1890082","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:30,"54444660","52","0","0","0","531","1428","1","0","2","0","99","0","0","0","8832008","4335488","4307160","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","2077724","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:31,"54150808","52","0","0","0","531","1428","2","0","2","1","99","0","0","0","8832008","4629056","4600728","28328","0","0","88","2","0","3","129","0","37","1048576","527761","2624","2410","320","216","21504","7488","2264572","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:32,"54038672","52","0","0","0","531","1428","2","0","3","0","98","0","0","0","8832008","4740992","4712664","28328","0","0","88","3","0","3","130","0","37","1048576","527761","2624","2411","320","216","21504","7488","1791470","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:33,"54038672","52","0","0","0","531","1427","2","0","4","0","97","0","0","0","8832008","4740992","4712664","28328","0","0","88","4","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","873490","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:34,"54039932","52","0","0","0","531","1431","2","0","7","0","94","0","0","0","8832008","4740980","4712652","28328","0","0","88","7","0","3","130","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:35,"56825288","52","0","0","0","531","1431","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","130","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:36,"56825288","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:37,"56825296","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:38,"56827556","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:39,"56827556","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:40,"56827556","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:41,"56827556","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:42,"56827556","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:43,"56827564","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:44,"56827564","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:45,"56827564","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:46,"56827556","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:47,"56827336","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:48,"56827336","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:49,"56826832","52","0","0","0","531","1430","2","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:50,"56826832","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:51,"56826832","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:52,"56827104","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:53,"56827104","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:54,"56827104","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:55,"56827116","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:56,"56827312","52","0","0","0","531","1429","2","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:57,"56827612","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:58,"56827612","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:00:59,"56827612","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:01:00,"56828824","52","0","0","0","531","1429","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:01:01,"56828824","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:01:02,"56828824","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:01:03,"56828824","52","0","0","0","531","1430","1","0","0","0","101","0","0","0","8832008","1955488","1927160","28328","0","0","88","0","0","3","129","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
2022-03-07 12:01:04,"57640460","52","0","0","0","531","1430","1","0","1","0","100","0","0","0","8832008","1142796","1114468","28328","0","0","88","1","0","3","131","0","37","1048576","527761","2624","2411","320","216","21504","7488","45780","11","1","0","36908","27","24","1286","0","0",
