time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:54:42,"57652308","52","0","0","0","531","1458","1","0","0","0","101","0","0","0","8832008","1137396","1108912","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:43,"57652308","52","0","0","0","531","1458","1","0","0","0","101","0","0","0","8832008","1137392","1108908","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:44,"57651000","52","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","1137388","1108904","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:45,"57650836","52","0","0","0","531","1459","1","0","0","0","101","0","0","0","8832008","1137384","1108900","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:46,"57650836","52","0","0","0","531","1458","1","0","0","0","101","0","0","0","8832008","1137380","1108896","28484","0","0","88","0","0","3","132","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:47,"57650812","52","0","0","0","531","1458","1","0","0","0","101","0","0","0","8832008","1137380","1108896","28484","0","0","88","0","0","3","132","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:48,"57671580","52","0","0","0","530","1434","1","0","0","0","101","0","0","0","8832008","1137380","1108896","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:49,"57671580","52","0","0","0","530","1434","2","0","0","0","101","0","0","0","8832008","1137376","1108892","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:50,"57671840","52","0","0","0","530","1434","1","0","0","0","101","0","0","0","8832008","1137372","1108888","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:51,"57671848","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137368","1108884","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:52,"57671848","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137364","1108880","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:53,"57649084","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137360","1108876","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:54,"57653536","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137356","1108872","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:55,"57653536","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137352","1108868","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:56,"57652436","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137348","1108864","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:57,"57653400","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137344","1108860","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:58,"57653400","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137340","1108856","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:54:59,"57653420","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137336","1108852","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:00,"57654828","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137332","1108848","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:01,"57654828","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137328","1108844","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:02,"57654836","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137324","1108840","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:03,"57654836","52","0","0","0","530","1433","1","0","0","0","101","0","0","0","8832008","1137320","1108836","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:04,"57654836","52","0","0","0","530","1433","1","0","0","0","101","0","0","0","8832008","1137316","1108832","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:05,"57654836","52","0","0","0","530","1432","2","0","0","0","101","0","0","0","8832008","1137312","1108828","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:06,"57654836","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137308","1108824","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:07,"57654452","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137304","1108820","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:08,"57654736","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137300","1108816","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:09,"57654752","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137296","1108812","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:10,"57654500","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137292","1108808","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:11,"57654212","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137288","1108804","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:12,"57654212","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137284","1108800","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:13,"57654212","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137280","1108796","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:14,"57654212","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137276","1108792","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:15,"57654212","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137272","1108788","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:16,"57654212","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137268","1108784","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:17,"57652200","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137264","1108780","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:18,"57652200","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137260","1108776","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:19,"57652200","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137256","1108772","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:20,"57652504","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137252","1108768","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:21,"57652504","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137248","1108764","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:22,"57652504","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137244","1108760","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:23,"57652504","52","0","0","0","530","1430","1","0","0","0","101","0","0","0","8832008","1137240","1108756","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:24,"57652504","52","0","0","0","530","1430","1","0","0","0","101","0","0","0","8832008","1137236","1108752","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:25,"57652504","52","0","0","0","530","1430","1","0","0","0","101","0","0","0","8832008","1137232","1108748","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:26,"57651700","52","0","0","0","530","1429","1","0","0","0","101","0","0","0","8832008","1137228","1108744","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:28,"57651700","52","0","0","0","530","1429","1","0","0","0","51","0","0","0","8832008","1137224","1108740","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:29,"57651700","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137220","1108736","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:30,"57651700","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137216","1108732","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:31,"57651700","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137212","1108728","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:32,"57651700","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137208","1108724","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:33,"57652068","52","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137204","1108720","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:34,"57649332","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137200","1108716","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:35,"57649332","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137196","1108712","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:36,"57649340","52","0","0","0","530","1432","1","0","0","0","101","0","0","0","8832008","1137192","1108708","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:37,"57650084","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137452","1108968","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:38,"57652604","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137448","1108964","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:39,"57652612","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137444","1108960","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:40,"57652620","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137440","1108956","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:41,"57653832","52","0","0","0","530","1431","1","0","0","0","101","0","0","0","8832008","1137436","1108952","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:42,"57651532","52","0","0","0","530","1433","1","0","0","0","101","0","0","0","8832008","1137432","1108948","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:43,"57651540","52","0","0","0","530","1433","1","0","0","0","101","0","0","0","8832008","1137428","1108944","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:44,"57651036","52","0","0","0","530","1433","1","0","0","0","101","0","0","0","8832008","1137424","1108940","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:45,"57429100","52","0","0","0","530","1433","1","0","2","0","100","0","0","0","8832008","1360764","1332280","28484","0","0","88","1","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","187919","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:46,"57137536","52","0","0","0","530","1433","1","0","2","0","99","0","0","0","8832008","1652744","1624260","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","373832","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:47,"56844460","52","0","0","0","530","1434","2","0","2","0","99","0","0","0","8832008","1946044","1917560","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","560378","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:48,"56551384","52","0","0","0","530","1436","1","0","2","0","99","0","0","0","8832008","2238024","2209540","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","746435","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:49,"56261080","52","0","0","0","530","1436","3","0","2","0","99","0","0","0","8832008","2528684","2500200","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","931354","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:50,"55969012","52","0","0","0","530","1436","1","0","2","0","99","0","0","0","8832008","2821720","2793236","28484","0","0","88","1","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","1117964","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:51,"55677236","52","0","0","0","530","1436","1","0","2","0","99","0","0","0","8832008","3113964","3085480","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","1303900","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:52,"55385120","52","0","0","0","530","1436","1","0","2","0","99","0","0","0","8832008","3406208","3377724","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","1489830","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:53,"55093052","52","0","0","0","530","1437","2","0","2","0","99","0","0","0","8832008","3698452","3669968","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","1675774","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:54,"54800496","52","0","0","0","530","1437","1","0","2","0","99","0","0","0","8832008","3990432","3961948","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","1861716","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:55,"54509176","52","0","0","0","530","1437","2","0","2","0","99","0","0","0","8832008","4281884","4253400","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","2047210","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:56,"54217124","52","0","0","0","530","1437","1","0","2","0","99","0","0","0","8832008","4573600","4545116","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2415","320","216","21504","7488","2232904","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:57,"54081556","52","0","0","0","530","1437","2","0","3","0","98","0","0","0","8832008","4708896","4680412","28484","0","0","88","3","0","3","132","0","37","1048576","527777","2624","2417","320","216","21504","7488","1964979","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:58,"55465660","52","0","0","0","530","1437","2","0","6","0","95","0","0","0","8832008","3325024","3296540","28484","0","0","88","6","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","1087092","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:55:59,"55464080","52","0","0","0","530","1438","3","0","5","0","97","0","0","0","8832008","3325020","3296536","28484","0","0","88","4","0","3","130","0","37","1048576","527777","2624","2417","320","216","21504","7488","209972","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:00,"57331772","52","0","0","0","530","1438","1","0","3","0","98","0","0","0","8832008","1457696","1429212","28484","0","0","88","2","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","46137","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:01,"57651740","52","0","0","0","530","1438","1","0","0","0","101","0","0","0","8832008","1137576","1109092","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","46137","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:02,"57653428","52","0","0","0","529","1437","1","0","0","0","101","0","0","0","8832008","1137572","1109088","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","46137","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:03,"57653428","52","0","0","0","529","1437","1","0","0","0","101","0","0","0","8832008","1137568","1109084","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","46137","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:04,"57653428","52","0","0","0","529","1437","1","0","0","0","101","0","0","0","8832008","1137564","1109080","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","46137","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:05,"57653428","52","0","0","0","529","1436","1","0","0","0","101","0","0","0","8832008","1137276","1108792","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:06,"57653428","52","0","0","0","529","1432","1","0","0","0","101","0","0","0","8832008","1137272","1108788","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:07,"57653440","52","0","0","0","529","1432","1","0","0","0","101","0","0","0","8832008","1137268","1108784","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:08,"57653440","52","0","0","0","529","1432","1","0","0","0","101","0","0","0","8832008","1137264","1108780","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:09,"57653440","52","0","0","0","529","1432","3","0","0","0","101","0","0","0","8832008","1137260","1108776","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:10,"57653440","52","0","0","0","529","1432","1","0","0","0","101","0","0","0","8832008","1137256","1108772","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:11,"57653440","52","0","0","0","529","1432","1","0","0","0","101","0","0","0","8832008","1137252","1108768","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:12,"57651832","52","0","0","0","529","1432","1","0","0","0","101","0","0","0","8832008","1137248","1108764","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:13,"57651832","52","0","0","0","529","1432","1","0","0","0","101","0","0","0","8832008","1137244","1108760","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:14,"57651832","52","0","0","0","529","1431","1","0","0","0","101","0","0","0","8832008","1137240","1108756","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:15,"57651932","52","0","0","0","529","1431","1","0","0","0","101","0","0","0","8832008","1137236","1108752","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:16,"57651932","52","0","0","0","529","1431","1","0","0","0","101","0","0","0","8832008","1137232","1108748","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:17,"57651932","52","0","0","0","528","1430","1","0","0","0","101","0","0","0","8832008","1137228","1108744","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:18,"57653548","52","0","0","0","528","1429","1","0","0","0","101","0","0","0","8832008","1137224","1108740","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:19,"57651536","52","0","0","0","528","1429","1","0","0","0","101","0","0","0","8832008","1137220","1108736","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:20,"57652440","52","0","0","0","528","1429","1","0","0","0","101","0","0","0","8832008","1137216","1108732","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:21,"57652440","52","0","0","0","528","1427","1","0","0","0","101","0","0","0","8832008","1137212","1108728","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:22,"57652440","52","0","0","0","528","1427","1","0","0","0","101","0","0","0","8832008","1137208","1108724","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:23,"57652440","52","0","0","0","529","1428","1","0","0","0","101","0","0","0","8832008","1137204","1108720","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:24,"57652440","52","0","0","0","529","1428","2","0","0","0","101","0","0","0","8832008","1137200","1108716","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:25,"57652440","52","0","0","0","529","1428","1","0","0","0","101","0","0","0","8832008","1137196","1108712","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:26,"57652440","52","0","0","0","529","1427","1","0","0","0","101","0","0","0","8832008","1137192","1108708","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:27,"57652440","52","0","0","0","529","1427","1","0","0","0","101","0","0","0","8832008","1137188","1108704","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:28,"57652440","52","0","0","0","529","1427","1","0","0","0","101","0","0","0","8832008","1137184","1108700","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:56:29,"57652440","52","0","0","0","529","1427","1","0","0","0","101","0","0","0","8832008","1137180","1108696","28484","0","0","88","0","0","3","131","0","37","1048576","527777","2624","2417","320","216","21504","7488","45785","11","1","0","36908","27","24","1286","0","0",
