time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-07 11:38:12,"57745716","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:13,"57745716","41","0","0","0","529","1417","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:14,"57745716","41","0","0","0","529","1417","2","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:15,"57741968","41","0","0","0","529","1417","1","0","1","0","100","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:16,"57742000","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:17,"57742808","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:18,"57742808","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:19,"57742808","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:20,"57742808","41","0","0","0","529","1416","2","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:21,"57743008","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:22,"57743016","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","133","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:23,"57743016","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:24,"57742920","41","0","0","0","529","1416","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:25,"57742920","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:26,"57742920","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:27,"57744028","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:28,"57744036","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137144","1108772","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:29,"57743792","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137336","1108964","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:30,"57743784","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137332","1108960","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:31,"57744044","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137328","1108956","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:32,"57744052","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137324","1108952","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:33,"57744052","41","0","0","0","529","1415","1","0","0","0","101","0","0","0","8832008","1137320","1108948","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:34,"57744052","41","0","0","0","529","1414","1","0","0","0","101","0","0","0","8832008","1137316","1108944","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:35,"57744048","41","0","0","0","529","1414","1","0","0","0","101","0","0","0","8832008","1137312","1108940","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:36,"57744048","41","0","0","0","529","1413","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:37,"57743364","41","0","0","0","529","1414","1","0","0","0","101","0","0","0","8832008","1137304","1108932","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:38,"57743372","41","0","0","0","529","1414","1","0","0","0","101","0","0","0","8832008","1137300","1108928","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:39,"57743372","41","0","0","0","529","1414","1","0","0","0","101","0","0","0","8832008","1137296","1108924","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:40,"57743372","41","0","0","0","529","1414","1","0","0","0","101","0","0","0","8832008","1137292","1108920","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:41,"57743372","41","0","0","0","529","1414","1","0","0","0","101","0","0","0","8832008","1137288","1108916","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:42,"57743372","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137284","1108912","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:43,"57743372","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137280","1108908","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:44,"57743084","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137276","1108904","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:45,"57743084","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137272","1108900","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:46,"57743084","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137268","1108896","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:47,"57743084","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137264","1108892","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:48,"57743084","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137260","1108888","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:49,"57743084","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137256","1108884","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:50,"57743084","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137252","1108880","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:51,"57741976","41","0","0","0","529","1423","1","0","0","0","101","0","0","0","8832008","1137248","1108876","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:52,"57741976","41","0","0","0","529","1424","1","0","0","0","101","0","0","0","8832008","1137244","1108872","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:54,"57741976","41","0","0","0","529","1424","1","0","0","0","50","0","0","0","8832008","1137240","1108868","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:55,"57741392","41","0","0","0","529","1424","1","0","0","0","101","0","0","0","8832008","1137236","1108864","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:56,"57741796","41","0","0","0","529","1426","1","0","0","0","101","0","0","0","8832008","1137232","1108860","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:57,"57742344","41","0","0","0","529","1426","1","0","0","0","101","0","0","0","8832008","1137228","1108856","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:58,"57742364","41","0","0","0","529","1426","1","0","0","0","101","0","0","0","8832008","1137224","1108852","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:38:59,"57741560","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137220","1108848","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:00,"57742228","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137216","1108844","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:01,"57742228","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137212","1108840","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:02,"57742220","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137208","1108836","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:03,"57742212","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137204","1108832","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:04,"57742212","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137200","1108828","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:05,"57742204","41","0","0","0","530","1428","2","0","0","0","101","0","0","0","8832008","1137196","1108824","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:06,"57741100","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137192","1108820","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:07,"57741492","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137188","1108816","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:08,"57742704","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137184","1108812","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:09,"57743656","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137180","1108808","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:10,"57743656","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137176","1108804","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:11,"57743664","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137172","1108800","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:12,"57743540","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137168","1108796","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:13,"57743540","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137164","1108792","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:14,"57743632","41","0","0","0","530","1428","1","0","0","0","101","0","0","0","8832008","1137160","1108788","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:15,"57552616","41","0","0","0","530","1428","1","0","1","0","100","0","0","0","8832008","1328292","1299920","28372","0","0","88","1","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","167465","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:16,"57259140","41","0","0","0","530","1418","2","0","2","0","99","0","0","0","8832008","1620272","1591900","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","353384","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:17,"56966820","41","0","0","0","530","1419","1","0","2","0","99","0","0","0","8832008","1912516","1884144","28372","0","0","88","2","0","3","131","0","37","1048576","527753","2624","2414","320","216","21504","7488","539311","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:18,"56638056","42","0","0","0","532","1449","1","0","3","1","98","0","0","0","8832008","2202912","2174540","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","724223","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:19,"56345736","42","0","0","0","532","1449","2","0","2","0","99","0","0","0","8832008","2495156","2466784","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","910162","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:20,"56051312","42","0","0","0","532","1449","1","0","2","0","99","0","0","0","8832008","2788984","2760612","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","1097114","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:21,"55759316","42","0","0","0","532","1449","2","0","2","0","99","0","0","0","8832008","3080436","3052064","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","1282558","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:22,"55472296","42","0","0","0","532","1449","1","0","2","0","99","0","0","0","8832008","3367928","3339556","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","1465564","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:23,"55179976","42","0","0","0","532","1450","1","0","2","0","99","0","0","0","8832008","3659908","3631536","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","1651511","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:24,"54887932","42","0","0","0","532","1450","1","0","2","0","99","0","0","0","8832008","3952152","3923780","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","1837444","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:25,"54595612","42","0","0","0","532","1450","2","0","2","0","99","0","0","0","8832008","4244660","4216288","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","2023643","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:26,"54309308","42","0","0","0","532","1456","1","0","2","0","99","0","0","0","8832008","4535848","4507476","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2414","320","216","21504","7488","2208982","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:27,"54104204","42","0","0","0","532","1456","2","0","2","0","98","0","0","0","8832008","4740972","4712600","28372","0","0","88","2","0","3","132","0","37","1048576","527753","2624","2416","320","216","21504","7488","2078789","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:28,"55362184","42","0","0","0","532","1456","2","0","6","0","96","0","0","0","8832008","3481904","3453532","28372","0","0","88","6","0","3","132","0","37","1048576","527753","2624","2416","320","216","21504","7488","1207080","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:29,"55362152","42","0","0","0","532","1454","3","0","5","0","96","0","0","0","8832008","3481900","3453528","28372","0","0","88","4","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","301284","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:30,"57222208","42","0","0","0","532","1454","1","0","3","0","98","0","0","0","8832008","1621780","1593408","28372","0","0","88","3","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:31,"57707052","42","0","0","0","532","1454","1","0","0","0","101","0","0","0","8832008","1137044","1108672","28372","0","0","88","0","0","3","132","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:32,"57707052","42","0","0","0","532","1453","1","0","0","0","101","0","0","0","8832008","1137044","1108672","28372","0","0","88","0","0","3","132","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:33,"57717116","42","0","0","0","531","1440","1","0","0","0","101","0","0","0","8832008","1137044","1108672","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:34,"57717872","42","0","0","0","531","1443","1","0","0","0","101","0","0","0","8832008","1137044","1108672","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:35,"57717628","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:36,"57717636","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:37,"57717636","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:38,"57717636","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:39,"57717656","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:40,"57717656","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:41,"57717656","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:42,"57717656","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:43,"57717640","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:44,"57717648","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:45,"57717656","42","0","0","0","531","1442","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:46,"57718060","42","0","0","0","531","1441","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:47,"57736912","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:48,"57737108","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:49,"57737104","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:50,"57737104","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:51,"57737104","41","0","0","0","530","1417","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:52,"57703968","41","0","0","0","530","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:53,"57706708","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:54,"57706708","41","0","0","0","529","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:55,"57706340","41","0","0","0","529","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:56,"57707148","41","0","0","0","529","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:57,"57707252","41","0","0","0","529","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:58,"57707476","41","0","0","0","529","1418","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
2022-03-07 11:39:59,"57708696","41","0","0","0","530","1419","1","0","0","0","101","0","0","0","8832008","1137308","1108936","28372","0","0","88","0","0","3","131","0","37","1048576","527753","2624","2416","320","216","21504","7488","45786","11","1","0","36908","27","24","1286","0","0",
